"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1282",2020-07-03,"ES",51689,51668.9094105323,120,NA,NA,NA,NA,NA,1758,1763.41981373293,NA,NA,NA,NA,NA
"1283",2020-07-04,"ES",52824,53201.0368151496,121,NA,NA,NA,NA,NA,1781,1797.81146564141,NA,NA,NA,NA,NA
"1284",2020-07-05,"ES",53393,54112.8410368938,122,NA,NA,NA,NA,NA,1803,1815.96141381271,NA,NA,NA,NA,NA
"1285",2020-07-06,"ES",54547,54397.2449306663,123,NA,NA,NA,NA,NA,1836,1837.98704700494,NA,NA,NA,NA,NA
"1286",2020-07-07,"ES",56703,55882.4373083679,124,NA,NA,NA,NA,NA,1879,1869.58578903742,NA,NA,NA,NA,NA
"1287",2020-07-08,"ES",58841,58458.267498154,125,NA,NA,NA,NA,NA,1912,1911.98400420631,NA,NA,NA,NA,NA
"1288",2020-07-09,"ES",60009,60536.3089215467,126,NA,NA,NA,NA,NA,1929,1941.80971663746,NA,NA,NA,NA,NA
"1289",2020-07-10,"ES",61361,61271.3269511449,127,NA,NA,NA,NA,NA,1967,1958.16068692612,NA,NA,NA,NA,NA
"1290",2020-07-11,"ES",62393,62854.4447093914,128,NA,NA,NA,NA,NA,1995,2001.95927052621,NA,NA,NA,NA,NA
"1291",2020-07-12,"ES",62873,63591.1063933151,129,NA,NA,NA,NA,NA,2010,2022.28524383032,NA,NA,NA,NA,NA
"1292",2020-07-13,"ES",63881,63816.2646389392,130,NA,NA,NA,NA,NA,2040,2038.56841566548,NA,NA,NA,NA,NA
"1293",2020-07-14,"ES",65213,65106.0801338301,131,NA,NA,NA,NA,NA,2082,2070.49089067498,NA,NA,NA,NA,NA
"1294",2020-07-15,"ES",66352,66477.3764430597,132,NA,NA,NA,NA,NA,2096,2111.63415973804,NA,NA,NA,NA,NA
"1295",2020-07-16,"ES",68118,67508.0040113926,133,NA,NA,NA,NA,NA,2136,2118.90027530247,NA,NA,NA,NA,NA
"1296",2020-07-17,"ES",69463,69666.7484296979,134,NA,NA,NA,NA,NA,2174,2170.65341514379,NA,NA,NA,NA,NA
"1297",2020-07-18,"ES",70131,70686.9994587675,135,NA,NA,NA,NA,NA,2202,2200.46390835729,NA,NA,NA,NA,NA
"1298",2020-07-19,"ES",70609,71105.3768078374,136,NA,NA,NA,NA,NA,2222,2232.52838680334,NA,NA,NA,NA,NA
"1299",2020-07-20,"ES",71703,71487.9837090795,137,NA,NA,NA,NA,NA,2256,2250.38103142969,NA,NA,NA,NA,NA
"1300",2020-07-21,"ES",72605,72874.4866986387,138,NA,NA,NA,NA,NA,2280,2289.1487271317,NA,NA,NA,NA,NA
"1301",2020-07-22,"ES",73755,73548.5911603681,139,NA,NA,NA,NA,NA,2308,2306.44971310967,NA,NA,NA,NA,NA
"1302",2020-07-23,"ES",74610,74908.8503186151,140,NA,NA,NA,NA,NA,2341,2338.92089322611,NA,NA,NA,NA,NA
"1303",2020-07-24,"ES",75854,75522.0380799727,141,NA,NA,NA,NA,NA,2373,2369.53112032631,NA,NA,NA,NA,NA
"1304",2020-07-25,"ES",76598,77058.3465008843,142,NA,NA,NA,NA,NA,2386,2402.23023514757,NA,NA,NA,NA,NA
"1305",2020-07-26,"ES",77201,77425.0870594208,143,NA,NA,NA,NA,NA,2411,2410.7787590474,NA,NA,NA,NA,NA
"1306",2020-07-27,"ES",78180,78056.3484661135,144,NA,NA,NA,NA,NA,2437,2441.32488274381,NA,NA,NA,NA,NA
"1307",2020-07-28,"ES",79468,79182.6516585146,145,NA,NA,NA,NA,NA,2462,2461.80017565918,NA,NA,NA,NA,NA
"1308",2020-07-29,"ES",80647,80592.2599068096,146,NA,NA,NA,NA,NA,2490,2488.12311132219,NA,NA,NA,NA,NA
"1309",2020-07-30,"ES",81886,81705.4484968882,147,NA,NA,NA,NA,NA,2514,2515.36549125421,NA,NA,NA,NA,NA
"1310",2020-07-31,"ES",83292,83029.4015184615,148,NA,NA,NA,NA,NA,2544,2538.55300121174,NA,NA,NA,NA,NA
"1311",2020-08-01,"ES",83814,84524.568844134,149,NA,NA,NA,NA,NA,2565,2570.79920824697,NA,NA,NA,NA,NA
"1312",2020-08-02,"ES",84255,84549.3603614742,150,NA,NA,NA,NA,NA,2578,2588.45840421016,NA,NA,NA,NA,NA
"1313",2020-08-03,"ES",85215,85063.5520065309,151,NA,NA,NA,NA,NA,2600,2601.95410724807,NA,NA,NA,NA,NA
"1314",2020-08-04,"ES",86209,86210.7484393277,152,NA,NA,NA,NA,NA,2627,2624.83475342838,NA,NA,NA,NA,NA
"1315",2020-08-05,"ES",87243,87152.1446467606,153,NA,NA,NA,NA,NA,2646,2650.09570164503,NA,NA,NA,NA,NA
"1316",2020-08-06,"ES",88543,88238.8748298803,154,NA,NA,NA,NA,NA,2666,2666.94061455256,NA,NA,NA,NA,NA
"1317",2020-08-07,"ES",89923,89682.4316958227,155,NA,NA,NA,NA,NA,2698,2688.44071706258,NA,NA,NA,NA,NA
"1318",2020-08-08,"ES",91146,91096.8543796849,156,NA,NA,NA,NA,NA,2720,2721.9773281883,NA,NA,NA,NA,NA
"1319",2020-08-09,"ES",91791,92266.0899605498,157,NA,NA,NA,NA,NA,2735,2740.54894131862,NA,NA,NA,NA,NA
"1320",2020-08-10,"ES",93069,92621.7300264448,158,NA,NA,NA,NA,NA,2764,2757.30575093409,NA,NA,NA,NA,NA
"1321",2020-08-11,"ES",94478,94318.2516958084,159,NA,NA,NA,NA,NA,2783,2788.99458785161,NA,NA,NA,NA,NA
"1322",2020-08-12,"ES",95753,95666.5268943201,160,NA,NA,NA,NA,NA,2804,2803.12467762665,NA,NA,NA,NA,NA
"1323",2020-08-13,"ES",NA,NA,161,96936.7182040632,96591.9929887093,97281.443419417,96409.5064828796,97463.9299252468,NA,NA,2827.83348954285,2819.20388672025,2836.46309236546,2814.63565093228,2841.03132815343
"1324",2020-08-14,"ES",NA,NA,162,98090.9737793195,97448.183345523,98733.764213116,97107.910644195,99074.036914444,NA,NA,2849.80141415821,2835.99455999166,2863.60826832476,2828.68565289368,2870.91717542275
"1325",2020-08-15,"ES",NA,NA,163,99245.2293545758,98350.1463619188,100140.312347233,97876.3180474163,100614.140661735,NA,NA,2872.0058864136,2854.65718574524,2889.35458708197,2845.47333836579,2898.53843446142
"1326",2020-08-16,"ES",NA,NA,164,100399.484929832,99261.1826970965,101537.787162568,98658.6018942476,102140.367965417,NA,NA,2894.210358669,2872.79018076595,2915.63053657204,2861.45102353091,2926.96969380708
"1327",2020-08-17,"ES",NA,NA,165,101553.740505088,100171.796511013,102935.684499164,99440.2395505728,103667.241459604,NA,NA,2916.41483092439,2890.47936819508,2942.3502936537,2876.74996355697,2956.0796982918
"1328",2020-08-18,"ES",NA,NA,166,102707.996080345,101078.210914768,104337.781245922,100215.45476328,105200.537397409,NA,NA,2938.61930317978,2907.78216295746,2969.4564434021,2891.45796699407,2985.78063936549
"1329",2020-08-19,"ES",NA,NA,167,103862.251655601,101978.654603249,105745.848707954,100981.538554972,106742.964756231,NA,NA,2960.82377543517,2924.73851283149,2996.90903803885,2905.63612869712,3016.01142217323
"1330",2020-08-20,"ES",NA,NA,168,105016.507230858,102872.236225385,107160.77823633,101737.127721822,108295.886739893,NA,NA,2983.02824769056,2941.37757791572,3024.67891746541,2919.32904518834,3046.72745019278
"1331",2020-08-21,"ES",NA,NA,169,106170.762806114,103758.503494425,108583.022117802,102481.530550936,109859.995061292,NA,NA,3005.23271994596,2957.72161862115,3052.74382127076,2932.57076082854,3077.89467906337
"1332",2020-08-22,"ES",NA,NA,170,107325.01838137,104637.241825469,110012.794937271,103214.418863029,111435.617899711,NA,NA,3027.43719220135,2973.78828977231,3081.08609463038,2945.38827634182,3109.48610806087
"1333",2020-08-23,"ES",NA,NA,171,108479.273956627,105508.37239972,111450.175513533,103935.672115153,113022.8757981,NA,NA,3049.64166445674,2989.59203975866,3109.69128915482,2957.80368863298,3141.47964028049
"1334",2020-08-24,"ES",NA,NA,172,109633.529531883,106371.896634233,112895.162429533,104645.292474509,114621.766589257,NA,NA,3071.84613671213,3005.14499715537,3138.54727626889,2969.83554675708,3173.85672666718
"1335",2020-08-25,"ES",NA,NA,173,110787.785107139,107227.864245362,114347.705968916,105343.355975697,116232.214238581,NA,NA,3094.05060896752,3020.45755431788,3167.64366361716,2981.49974445019,3206.60147348485
"1336",2020-08-26,"ES",NA,NA,174,111942.040682396,108076.35411425,115807.727250541,106029.983257016,117854.098107775,NA,NA,3116.25508122291,3035.53876542914,3196.97139701669,2992.81012889021,3239.70003355562
"1337",2020-03-12,"GO",3,2.99865835940876,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1338",2020-03-13,"GO",3,3.00402490710061,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1339",2020-03-14,"GO",4,3.17108421709935,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1340",2020-03-15,"GO",4,4.7520168260576,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1341",2020-03-16,"GO",9,4.52832479197719,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1342",2020-03-17,"GO",10,12.7100846800158,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1343",2020-03-18,"GO",12,10.3322753683841,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1344",2020-03-19,"GO",15,13.5239253085088,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1345",2020-03-20,"GO",18,17.2092490393512,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1346",2020-03-21,"GO",19,20.091107724856,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1347",2020-03-22,"GO",21,19.9982837743979,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1348",2020-03-23,"GO",23,23.0631587009525,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1349",2020-03-24,"GO",29,25.0859734901278,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1350",2020-03-25,"GO",35,33.3521139398696,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1351",2020-03-26,"GO",38,38.5967254087115,15,NA,NA,NA,NA,NA,1,0.0064544061568822,NA,NA,NA,NA,NA
"1352",2020-03-27,"GO",49,39.7733766652113,16,NA,NA,NA,NA,NA,1,1.06621235838573,NA,NA,NA,NA,NA
"1353",2020-03-28,"GO",56,56.0870210959628,17,NA,NA,NA,NA,NA,1,0.843758930515393,NA,NA,NA,NA,NA
"1354",2020-03-29,"GO",56,59.8034150066413,18,NA,NA,NA,NA,NA,1,0.880714034068056,NA,NA,NA,NA,NA
"1355",2020-03-30,"GO",60,56.6124389161652,19,NA,NA,NA,NA,NA,1,1.04600146307683,NA,NA,NA,NA,NA
"1356",2020-03-31,"GO",65,64.873656152315,20,NA,NA,NA,NA,NA,1,1.2251903666554,NA,NA,NA,NA,NA
"1357",2020-04-01,"GO",73,70.4596406558198,21,NA,NA,NA,NA,NA,1,1.34174662043576,NA,NA,NA,NA,NA
"1358",2020-04-02,"GO",73,79.8787944580638,22,NA,NA,NA,NA,NA,1,1.36385184531638,NA,NA,NA,NA,NA
"1359",2020-04-03,"GO",88,74.6213454760145,23,NA,NA,NA,NA,NA,2,1.29929818949882,NA,NA,NA,NA,NA
"1360",2020-04-04,"GO",103,99.4274244154928,24,NA,NA,NA,NA,NA,2,2.23877124055212,NA,NA,NA,NA,NA
"1361",2020-04-05,"GO",115,111.996742058479,25,NA,NA,NA,NA,NA,3,1.8910942554356,NA,NA,NA,NA,NA
"1362",2020-04-06,"GO",119,121.695215813748,26,NA,NA,NA,NA,NA,5,2.88494983898493,NA,NA,NA,NA,NA
"1363",2020-04-07,"GO",133,122.168213909417,27,NA,NA,NA,NA,NA,5,4.89231696224248,NA,NA,NA,NA,NA
"1364",2020-04-08,"GO",159,144.352740401604,28,NA,NA,NA,NA,NA,7,4.66952695500534,NA,NA,NA,NA,NA
"1365",2020-04-09,"GO",179,176.436457075219,29,NA,NA,NA,NA,NA,7,7.18183434519858,NA,NA,NA,NA,NA
"1366",2020-04-10,"GO",191,190.81537393187,30,NA,NA,NA,NA,NA,8,7.33524034995961,NA,NA,NA,NA,NA
"1367",2020-04-11,"GO",209,199.465165141469,31,NA,NA,NA,NA,NA,10,8.9375767800975,NA,NA,NA,NA,NA
"1368",2020-04-12,"GO",229,223.792993774952,32,NA,NA,NA,NA,NA,14,11.3431006701848,NA,NA,NA,NA,NA
"1369",2020-04-13,"GO",233,245.444334301752,33,NA,NA,NA,NA,NA,15,15.4021592854429,NA,NA,NA,NA,NA
"1370",2020-04-14,"GO",284,240.603222081786,34,NA,NA,NA,NA,NA,15,15.7086722015269,NA,NA,NA,NA,NA
"1371",2020-04-15,"GO",304,321.691691086076,35,NA,NA,NA,NA,NA,15,15.7613227181795,NA,NA,NA,NA,NA
"1372",2020-04-16,"GO",318,316.43096747634,36,NA,NA,NA,NA,NA,16,16.4138961657666,NA,NA,NA,NA,NA
"1373",2020-04-17,"GO",335,331.121342429845,37,NA,NA,NA,NA,NA,16,18.1091707699434,NA,NA,NA,NA,NA
"1374",2020-04-18,"GO",378,353.524272265564,38,NA,NA,NA,NA,NA,18,18.1543341747721,NA,NA,NA,NA,NA
"1375",2020-04-19,"GO",393,412.336469276884,39,NA,NA,NA,NA,NA,18,20.0981858745909,NA,NA,NA,NA,NA
"1376",2020-04-20,"GO",403,406.925619902281,40,NA,NA,NA,NA,NA,19,19.2411926453639,NA,NA,NA,NA,NA
"1377",2020-04-21,"GO",421,418.404171120344,41,NA,NA,NA,NA,NA,19,19.8001546112961,NA,NA,NA,NA,NA
"1378",2020-04-22,"GO",438,443.79174008816,42,NA,NA,NA,NA,NA,21,19.3227643749,NA,NA,NA,NA,NA
"1379",2020-04-23,"GO",453,459.306207393152,43,NA,NA,NA,NA,NA,23,21.3613528131761,NA,NA,NA,NA,NA
"1380",2020-04-24,"GO",486,472.420157662201,44,NA,NA,NA,NA,NA,24,23.1598909998743,NA,NA,NA,NA,NA
"1381",2020-04-25,"GO",506,515.16787142651,45,NA,NA,NA,NA,NA,25,24.0123482273184,NA,NA,NA,NA,NA
"1382",2020-04-26,"GO",573,523.759842162714,46,NA,NA,NA,NA,NA,25,25.3455386740623,NA,NA,NA,NA,NA
"1383",2020-04-27,"GO",616,618.536816382241,47,NA,NA,NA,NA,NA,26,25.830024878055,NA,NA,NA,NA,NA
"1384",2020-04-28,"GO",661,639.948596008392,48,NA,NA,NA,NA,NA,27,27.5577657515955,NA,NA,NA,NA,NA
"1385",2020-04-29,"GO",705,689.687961793891,49,NA,NA,NA,NA,NA,27,28.8362911938723,NA,NA,NA,NA,NA
"1386",2020-04-30,"GO",781,736.466723846678,50,NA,NA,NA,NA,NA,29,28.6809163257923,NA,NA,NA,NA,NA
"1387",2020-05-01,"GO",808,834.058175546628,51,NA,NA,NA,NA,NA,29,30.6296534801069,NA,NA,NA,NA,NA
"1388",2020-05-02,"GO",825,830.268162861418,52,NA,NA,NA,NA,NA,30,29.9220761255793,NA,NA,NA,NA,NA
"1389",2020-05-03,"GO",850,852.1123518731,53,NA,NA,NA,NA,NA,30,30.6919454438894,NA,NA,NA,NA,NA
"1390",2020-05-04,"GO",861,888.447740195798,54,NA,NA,NA,NA,NA,30,30.4094397783871,NA,NA,NA,NA,NA
"1391",2020-05-05,"GO",922,891.709433323614,55,NA,NA,NA,NA,NA,38,30.4579178789044,NA,NA,NA,NA,NA
"1392",2020-05-06,"GO",1024,982.141145410918,56,NA,NA,NA,NA,NA,45,39.078328829833,NA,NA,NA,NA,NA
"1393",2020-05-07,"GO",1027,1096.22910867366,57,NA,NA,NA,NA,NA,44,44.8568573506744,NA,NA,NA,NA,NA
"1394",2020-05-08,"GO",1053,1030.99620844002,58,NA,NA,NA,NA,NA,49,42.5954291552355,NA,NA,NA,NA,NA
"1395",2020-05-09,"GO",1069,1086.79869416792,59,NA,NA,NA,NA,NA,47,49.6019482099274,NA,NA,NA,NA,NA
"1396",2020-05-10,"GO",1093,1099.7629368024,60,NA,NA,NA,NA,NA,47,48.769101657744,NA,NA,NA,NA,NA
"1397",2020-05-11,"GO",1100,1130.34860418751,61,NA,NA,NA,NA,NA,49,51.2067731972236,NA,NA,NA,NA,NA
"1398",2020-05-12,"GO",1115,1125.38537499363,62,NA,NA,NA,NA,NA,52,54.6884831288598,NA,NA,NA,NA,NA
"1399",2020-05-13,"GO",1225,1145.5535728577,63,NA,NA,NA,NA,NA,61,57.3675635306005,NA,NA,NA,NA,NA
"1400",2020-05-14,"GO",1460,1305.98063447804,64,NA,NA,NA,NA,NA,67,65.0493994797948,NA,NA,NA,NA,NA
"1401",2020-05-15,"GO",1605,1590.849391451,65,NA,NA,NA,NA,NA,67,67.9732425091259,NA,NA,NA,NA,NA
"1402",2020-05-16,"GO",1652,1656.24499813882,66,NA,NA,NA,NA,NA,69,65.9503117730858,NA,NA,NA,NA,NA
"1403",2020-05-17,"GO",1692,1664.60174033826,67,NA,NA,NA,NA,NA,70,69.1256821667115,NA,NA,NA,NA,NA
"1404",2020-05-18,"GO",1781,1736.7955864007,68,NA,NA,NA,NA,NA,73,72.0388994719538,NA,NA,NA,NA,NA
"1405",2020-05-19,"GO",1880,1873.95509850218,69,NA,NA,NA,NA,NA,73,77.1385288438082,NA,NA,NA,NA,NA
"1406",2020-05-20,"GO",2049,1977.48265928438,70,NA,NA,NA,NA,NA,78,77.8423329402984,NA,NA,NA,NA,NA
"1407",2020-05-21,"GO",2155,2183.31509714434,71,NA,NA,NA,NA,NA,85,83.4591155592654,NA,NA,NA,NA,NA
"1408",2020-05-22,"GO",2344,2239.62347857224,72,NA,NA,NA,NA,NA,95,89.3396652621893,NA,NA,NA,NA,NA
"1409",2020-05-23,"GO",2435,2485.48911224602,73,NA,NA,NA,NA,NA,95,97.4562977494813,NA,NA,NA,NA,NA
"1410",2020-05-24,"GO",2488,2512.16863285601,74,NA,NA,NA,NA,NA,95,94.8820266231139,NA,NA,NA,NA,NA
"1411",2020-05-25,"GO",2515,2563.70891664553,75,NA,NA,NA,NA,NA,96,95.8712684907612,NA,NA,NA,NA,NA
"1412",2020-05-26,"GO",2706,2593.06007037116,76,NA,NA,NA,NA,NA,104,99.3217838403956,NA,NA,NA,NA,NA
"1413",2020-05-27,"GO",2906,2886.25359682173,77,NA,NA,NA,NA,NA,108,109.698462198831,NA,NA,NA,NA,NA
"1414",2020-05-28,"GO",3101,3058.80988868962,78,NA,NA,NA,NA,NA,115,113.147527771514,NA,NA,NA,NA,NA
"1415",2020-05-29,"GO",3521,3236.9318769224,79,NA,NA,NA,NA,NA,119,119.650490671703,NA,NA,NA,NA,NA
"1416",2020-05-30,"GO",3609,3784.82515908234,80,NA,NA,NA,NA,NA,124,122.403173582228,NA,NA,NA,NA,NA
"1417",2020-05-31,"GO",3726,3650.04880369022,81,NA,NA,NA,NA,NA,124,127.197443956766,NA,NA,NA,NA,NA
"1418",2020-06-01,"GO",4017,3848.80352408299,82,NA,NA,NA,NA,NA,127,127.120151097637,NA,NA,NA,NA,NA
"1419",2020-06-02,"GO",4486,4265.68928970908,83,NA,NA,NA,NA,NA,155,131.603360939,NA,NA,NA,NA,NA
"1420",2020-06-03,"GO",4701,4813.84486680515,84,NA,NA,NA,NA,NA,159,161.798328858171,NA,NA,NA,NA,NA
"1421",2020-06-04,"GO",5102,4847.77204722216,85,NA,NA,NA,NA,NA,164,160.382774640533,NA,NA,NA,NA,NA
"1422",2020-06-05,"GO",5605,5402.11462732324,86,NA,NA,NA,NA,NA,167,165.670259410868,NA,NA,NA,NA,NA
"1423",2020-06-06,"GO",5770,5956.23855666123,87,NA,NA,NA,NA,NA,172,171.566435226646,NA,NA,NA,NA,NA
"1424",2020-06-07,"GO",5857,5919.82573294671,88,NA,NA,NA,NA,NA,173,180.574559021282,NA,NA,NA,NA,NA
"1425",2020-06-08,"GO",6302,6038.97528815097,89,NA,NA,NA,NA,NA,173,183.838225076896,NA,NA,NA,NA,NA
"1426",2020-06-09,"GO",6936,6734.85383196931,90,NA,NA,NA,NA,NA,184,184.917201351931,NA,NA,NA,NA,NA
"1427",2020-06-10,"GO",7380,7418.36070417856,91,NA,NA,NA,NA,NA,189,195.944466970337,NA,NA,NA,NA,NA
"1428",2020-06-11,"GO",7774,7696.96104581569,92,NA,NA,NA,NA,NA,194,196.486381599935,NA,NA,NA,NA,NA
"1429",2020-06-12,"GO",7926,8091.39937822891,93,NA,NA,NA,NA,NA,206,197.7023260694,NA,NA,NA,NA,NA
"1430",2020-06-13,"GO",7941,8142.46293386736,94,NA,NA,NA,NA,NA,211,207.797279669544,NA,NA,NA,NA,NA
"1431",2020-06-14,"GO",7960,8148.93341959162,95,NA,NA,NA,NA,NA,216,210.655366892713,NA,NA,NA,NA,NA
"1432",2020-06-15,"GO",10441,8217.12318789051,96,NA,NA,NA,NA,NA,238,216.724100349297,NA,NA,NA,NA,NA
"1433",2020-06-16,"GO",11836,12088.3983653278,97,NA,NA,NA,NA,NA,249,242.484035441157,NA,NA,NA,NA,NA
"1434",2020-06-17,"GO",12776,12381.1589479662,98,NA,NA,NA,NA,NA,255,253.151894204236,NA,NA,NA,NA,NA
"1435",2020-06-18,"GO",13665,13158.3943372695,99,NA,NA,NA,NA,NA,275,260.782328197798,NA,NA,NA,NA,NA
"1436",2020-06-19,"GO",14540,14241.3993410914,100,NA,NA,NA,NA,NA,289,285.376909309215,NA,NA,NA,NA,NA
"1437",2020-06-20,"GO",15450,15275.8569007066,101,NA,NA,NA,NA,NA,295,300.285718002912,NA,NA,NA,NA,NA
"1438",2020-06-21,"GO",15904,16314.5495278388,102,NA,NA,NA,NA,NA,306,306.852883192677,NA,NA,NA,NA,NA
"1439",2020-06-22,"GO",17085,16565.5796421472,103,NA,NA,NA,NA,NA,324,320.391721464505,NA,NA,NA,NA,NA
"1440",2020-06-23,"GO",18014,18271.3950645572,104,NA,NA,NA,NA,NA,355,339.701157126738,NA,NA,NA,NA,NA
"1441",2020-06-24,"GO",19280,18945.7181661292,105,NA,NA,NA,NA,NA,375,369.791422680822,NA,NA,NA,NA,NA
"1442",2020-06-25,"GO",20377,20401.9108509498,106,NA,NA,NA,NA,NA,384,384.784130938025,NA,NA,NA,NA,NA
"1443",2020-06-26,"GO",21441,21339.9333128724,107,NA,NA,NA,NA,NA,425,391.964323510955,NA,NA,NA,NA,NA
"1444",2020-06-27,"GO",21865,22406.9228964011,108,NA,NA,NA,NA,NA,434,438.684387489945,NA,NA,NA,NA,NA
"1445",2020-06-28,"GO",22165,22499.3677740545,109,NA,NA,NA,NA,NA,436,446.083128773003,NA,NA,NA,NA,NA
"1446",2020-06-29,"GO",23379,22872.5691856145,110,NA,NA,NA,NA,NA,467,452.852455863119,NA,NA,NA,NA,NA
"1447",2020-06-30,"GO",24910,24662.7060552181,111,NA,NA,NA,NA,NA,491,492.982212587114,NA,NA,NA,NA,NA
"1448",2020-07-01,"GO",26145,26180.322920614,112,NA,NA,NA,NA,NA,521,516.594941172286,NA,NA,NA,NA,NA
"1449",2020-07-02,"GO",26318,27099.9557346897,113,NA,NA,NA,NA,NA,572,544.070338099432,NA,NA,NA,NA,NA
"1450",2020-07-03,"GO",27502,26695.2246726268,114,NA,NA,NA,NA,NA,602,592.138625305291,NA,NA,NA,NA,NA
"1451",2020-07-04,"GO",28526,28691.5634577003,115,NA,NA,NA,NA,NA,621,614.802014958124,NA,NA,NA,NA,NA
"1452",2020-07-05,"GO",28526,29513.5212362838,116,NA,NA,NA,NA,NA,621,633.9961988484,NA,NA,NA,NA,NA
"1453",2020-07-06,"GO",30187,28916.3333281413,117,NA,NA,NA,NA,NA,654,640.829410666421,NA,NA,NA,NA,NA
"1454",2020-07-07,"GO",32001,31705.1925528397,118,NA,NA,NA,NA,NA,726,688.198900753711,NA,NA,NA,NA,NA
"1455",2020-07-08,"GO",33367,33329.7993952929,119,NA,NA,NA,NA,NA,748,766.010762254932,NA,NA,NA,NA,NA
"1456",2020-07-09,"GO",34627,34314.7414793124,120,NA,NA,NA,NA,NA,795,775.720727911579,NA,NA,NA,NA,NA
"1457",2020-07-10,"GO",35706,35601.0410144497,121,NA,NA,NA,NA,NA,835,821.743604059768,NA,NA,NA,NA,NA
"1458",2020-07-11,"GO",36273,36681.8997660383,122,NA,NA,NA,NA,NA,847,860.119048571065,NA,NA,NA,NA,NA
"1459",2020-07-12,"GO",36556,37069.5526729779,123,NA,NA,NA,NA,NA,851,872.645982655151,NA,NA,NA,NA,NA
"1460",2020-07-13,"GO",37333,37345.300538933,124,NA,NA,NA,NA,NA,880,885.279769790232,NA,NA,NA,NA,NA
"1461",2020-07-14,"GO",38299,38492.4793074304,125,NA,NA,NA,NA,NA,910,925.700870737156,NA,NA,NA,NA,NA
"1462",2020-07-15,"GO",39474,39452.7055670782,126,NA,NA,NA,NA,NA,959,955.884284467718,NA,NA,NA,NA,NA
"1463",2020-07-16,"GO",40544,40619.3161623306,127,NA,NA,NA,NA,NA,1018,998.760199451995,NA,NA,NA,NA,NA
"1464",2020-07-17,"GO",40718,41516.1850729995,128,NA,NA,NA,NA,NA,1051,1045.56398352919,NA,NA,NA,NA,NA
"1465",2020-07-18,"GO",40768,41158.3709371374,129,NA,NA,NA,NA,NA,1086,1064.94915292699,NA,NA,NA,NA,NA
"1466",2020-07-19,"GO",40782,41306.0496713467,130,NA,NA,NA,NA,NA,1106,1099.5534792843,NA,NA,NA,NA,NA
"1467",2020-07-20,"GO",41433,41362.1448599641,131,NA,NA,NA,NA,NA,1145,1126.30152459352,NA,NA,NA,NA,NA
"1468",2020-07-21,"GO",45254,42350.0433485993,132,NA,NA,NA,NA,NA,1178,1179.62988298828,NA,NA,NA,NA,NA
"1469",2020-07-22,"GO",48682,47771.4494937787,133,NA,NA,NA,NA,NA,1237,1220.82611054892,NA,NA,NA,NA,NA
"1470",2020-07-23,"GO",51423,50274.664094153,134,NA,NA,NA,NA,NA,1295,1285.30252332732,NA,NA,NA,NA,NA
"1471",2020-07-24,"GO",54154,52557.0755430168,135,NA,NA,NA,NA,NA,1353,1338.61505841787,NA,NA,NA,NA,NA
"1472",2020-07-25,"GO",55567,55593.8509485713,136,NA,NA,NA,NA,NA,1380,1389.88576118226,NA,NA,NA,NA,NA
"1473",2020-07-26,"GO",56250,56579.1368747057,137,NA,NA,NA,NA,NA,1395,1411.17369762652,NA,NA,NA,NA,NA
"1474",2020-07-27,"GO",59043,57377.1567350478,138,NA,NA,NA,NA,NA,1457,1431.31926404414,NA,NA,NA,NA,NA
"1475",2020-07-28,"GO",61613,61768.0797519505,139,NA,NA,NA,NA,NA,1501,1506.96037998091,NA,NA,NA,NA,NA
"1476",2020-07-29,"GO",64250,63936.3398416508,140,NA,NA,NA,NA,NA,1554,1550.17608196874,NA,NA,NA,NA,NA
"1477",2020-07-30,"GO",66899,66545.3669858159,141,NA,NA,NA,NA,NA,1606,1601.30098378875,NA,NA,NA,NA,NA
"1478",2020-07-31,"GO",69249,69189.6892283345,142,NA,NA,NA,NA,NA,1677,1648.99923765387,NA,NA,NA,NA,NA
"1479",2020-08-01,"GO",69820,71402.9790655479,143,NA,NA,NA,NA,NA,1691,1717.94751284379,NA,NA,NA,NA,NA
