"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1178",2020-03-14,"DF",8,2.19971970926542,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1179",2020-03-15,"DF",14,9.7548749621975,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1180",2020-03-16,"DF",19,16.8777787039008,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1181",2020-03-18,"DF",34,22.4461910283064,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1182",2020-03-19,"DF",42,40.4728657211601,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1183",2020-03-20,"DF",87,48.8834191400222,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1184",2020-03-21,"DF",108,103.84714461758,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1185",2020-03-22,"DF",117,125.93145323392,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1186",2020-03-23,"DF",138,132.598520305861,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1187",2020-03-24,"DF",161,155.009561708854,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1188",2020-03-25,"DF",195,179.574408886126,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1189",2020-03-26,"DF",201,217.603123565173,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1190",2020-03-27,"DF",241,219.266904082701,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1191",2020-03-28,"DF",260,264.942964897855,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1192",2020-03-29,"DF",298,282.652027977113,22,NA,NA,NA,NA,NA,1,1.3586316538472e-07,NA,NA,NA,NA,NA
"1193",2020-03-30,"DF",312,324.660443590378,23,NA,NA,NA,NA,NA,2,1.39970419164659,NA,NA,NA,NA,NA
"1194",2020-03-31,"DF",333,335.353924584888,24,NA,NA,NA,NA,NA,3,2.3697132099748,NA,NA,NA,NA,NA
"1195",2020-04-01,"DF",370,355.739155393303,25,NA,NA,NA,NA,NA,4,3.2397730242922,NA,NA,NA,NA,NA
"1196",2020-04-02,"DF",400,396.463644332719,26,NA,NA,NA,NA,NA,5,4.30952005819591,NA,NA,NA,NA,NA
"1197",2020-04-03,"DF",419,427.387229564018,27,NA,NA,NA,NA,NA,6,5.46146498710129,NA,NA,NA,NA,NA
"1198",2020-04-04,"DF",456,444.19674764792,28,NA,NA,NA,NA,NA,7,6.62600031341054,NA,NA,NA,NA,NA
"1199",2020-04-05,"DF",468,484.279387840546,29,NA,NA,NA,NA,NA,7,7.76811139776809,NA,NA,NA,NA,NA
"1200",2020-04-06,"DF",485,492.027720821178,30,NA,NA,NA,NA,NA,10,7.47543846292025,NA,NA,NA,NA,NA
"1201",2020-04-07,"DF",503,507.192299961692,31,NA,NA,NA,NA,NA,12,11.7765686256549,NA,NA,NA,NA,NA
"1202",2020-04-08,"DF",509,524.097402324949,32,NA,NA,NA,NA,NA,12,13.4599254047998,NA,NA,NA,NA,NA
"1203",2020-04-09,"DF",527,526.154433194288,33,NA,NA,NA,NA,NA,13,12.2529528296581,NA,NA,NA,NA,NA
"1204",2020-04-10,"DF",556,544.375268797894,34,NA,NA,NA,NA,NA,14,13.9081453074155,NA,NA,NA,NA,NA
"1205",2020-04-11,"DF",592,576.411284872455,35,NA,NA,NA,NA,NA,14,15.3599475603033,NA,NA,NA,NA,NA
"1206",2020-04-12,"DF",618,616.482569508726,36,NA,NA,NA,NA,NA,14,14.8869252742809,NA,NA,NA,NA,NA
"1207",2020-04-13,"DF",641,642.878874873639,37,NA,NA,NA,NA,NA,15,14.8329078667523,NA,NA,NA,NA,NA
"1208",2020-04-14,"DF",651,665.388171544123,38,NA,NA,NA,NA,NA,17,16.2879822077713,NA,NA,NA,NA,NA
"1209",2020-04-15,"DF",688,671.630431333377,39,NA,NA,NA,NA,NA,17,18.5306873277692,NA,NA,NA,NA,NA
"1210",2020-04-16,"DF",727,712.905650476577,40,NA,NA,NA,NA,NA,20,17.3801808993416,NA,NA,NA,NA,NA
"1211",2020-04-17,"DF",756,755.586653569134,41,NA,NA,NA,NA,NA,24,21.3905973233457,NA,NA,NA,NA,NA
"1212",2020-04-18,"DF",796,784.694606723612,42,NA,NA,NA,NA,NA,24,26.0271759934778,NA,NA,NA,NA,NA
"1213",2020-04-19,"DF",860,827.647221709038,43,NA,NA,NA,NA,NA,24,24.0734128008893,NA,NA,NA,NA,NA
"1214",2020-04-20,"DF",875,900.096755100876,44,NA,NA,NA,NA,NA,24,24.2027436711006,NA,NA,NA,NA,NA
"1215",2020-04-21,"DF",913,908.542267929956,45,NA,NA,NA,NA,NA,24,25.1266044377404,NA,NA,NA,NA,NA
"1216",2020-04-22,"DF",959,947.706488067069,46,NA,NA,NA,NA,NA,25,25.3683054389693,NA,NA,NA,NA,NA
"1217",2020-04-23,"DF",968,996.65600001716,47,NA,NA,NA,NA,NA,26,26.6461671220946,NA,NA,NA,NA,NA
"1218",2020-04-24,"DF",1012,998.171949440638,48,NA,NA,NA,NA,NA,26,27.3438017309442,NA,NA,NA,NA,NA
"1219",2020-04-25,"DF",1020,1045.78340357586,49,NA,NA,NA,NA,NA,27,26.5177107376525,NA,NA,NA,NA,NA
"1220",2020-04-26,"DF",1125,1047.0495853081,50,NA,NA,NA,NA,NA,27,27.7604533214405,NA,NA,NA,NA,NA
"1221",2020-04-27,"DF",1189,1172.40779460687,51,NA,NA,NA,NA,NA,28,27.4189523064094,NA,NA,NA,NA,NA
"1222",2020-04-28,"DF",1230,1240.74115949603,52,NA,NA,NA,NA,NA,28,28.6829258478546,NA,NA,NA,NA,NA
"1223",2020-04-29,"DF",1313,1278.9359047197,53,NA,NA,NA,NA,NA,28,28.3648079207867,NA,NA,NA,NA,NA
"1224",2020-04-30,"DF",1423,1370.83238056309,54,NA,NA,NA,NA,NA,30,28.2494448800007,NA,NA,NA,NA,NA
"1225",2020-05-01,"DF",1546,1494.45693046847,55,NA,NA,NA,NA,NA,31,31.1758632931185,NA,NA,NA,NA,NA
"1226",2020-05-02,"DF",1605,1630.91836748033,56,NA,NA,NA,NA,NA,32,31.711208049355,NA,NA,NA,NA,NA
"1227",2020-05-03,"DF",1720,1683.14930086366,57,NA,NA,NA,NA,NA,33,32.4149317243233,NA,NA,NA,NA,NA
"1228",2020-05-04,"DF",1793,1807.7735504432,58,NA,NA,NA,NA,NA,33,33.6004440884162,NA,NA,NA,NA,NA
"1229",2020-05-05,"DF",1837,1876.91516132241,59,NA,NA,NA,NA,NA,34,33.357154867078,NA,NA,NA,NA,NA
"1230",2020-05-06,"DF",2046,1910.49057010494,60,NA,NA,NA,NA,NA,35,34.902569996908,NA,NA,NA,NA,NA
"1231",2020-05-07,"DF",2258,2154.88139318988,61,NA,NA,NA,NA,NA,35,36.079088176603,NA,NA,NA,NA,NA
"1232",2020-05-08,"DF",2442,2393.81274677324,62,NA,NA,NA,NA,NA,37,35.5245923951645,NA,NA,NA,NA,NA
"1233",2020-05-09,"DF",2576,2590.39774956765,63,NA,NA,NA,NA,NA,39,38.2940041870165,NA,NA,NA,NA,NA
"1234",2020-05-10,"DF",2682,2720.63750787698,64,NA,NA,NA,NA,NA,42,40.359049992691,NA,NA,NA,NA,NA
"1235",2020-05-11,"DF",2799,2816.54659976249,65,NA,NA,NA,NA,NA,44,43.4510478985267,NA,NA,NA,NA,NA
"1236",2020-05-12,"DF",2979,2928.96397692645,66,NA,NA,NA,NA,NA,46,45.039705656793,NA,NA,NA,NA,NA
"1237",2020-05-13,"DF",3192,3122.03182055801,67,NA,NA,NA,NA,NA,48,47.1087953346554,NA,NA,NA,NA,NA
"1238",2020-05-14,"DF",3416,3353.30531976854,68,NA,NA,NA,NA,NA,51,49.5194809938318,NA,NA,NA,NA,NA
"1239",2020-05-15,"DF",3787,3593.67920856844,69,NA,NA,NA,NA,NA,55,53.1958048985597,NA,NA,NA,NA,NA
"1240",2020-05-16,"DF",4140,4015.16855040609,70,NA,NA,NA,NA,NA,56,57.7311914798785,NA,NA,NA,NA,NA
"1241",2020-05-17,"DF",4368,4400.77061914357,71,NA,NA,NA,NA,NA,58,57.4569107646332,NA,NA,NA,NA,NA
"1242",2020-05-18,"DF",4618,4620.21195879504,72,NA,NA,NA,NA,NA,66,59.9183667916339,NA,NA,NA,NA,NA
"1243",2020-05-19,"DF",4853,4869.63426436856,73,NA,NA,NA,NA,NA,72,70.8996640854346,NA,NA,NA,NA,NA
"1244",2020-05-20,"DF",5271,5100.28991499101,74,NA,NA,NA,NA,NA,78,75.8845393549705,NA,NA,NA,NA,NA
"1245",2020-05-21,"DF",5542,5562.87404778567,75,NA,NA,NA,NA,NA,84,81.0677228986464,NA,NA,NA,NA,NA
"1246",2020-05-22,"DF",5948,5828.4223996397,76,NA,NA,NA,NA,NA,90,87.6367126920499,NA,NA,NA,NA,NA
"1247",2020-05-23,"DF",6248,6265.65232734695,77,NA,NA,NA,NA,NA,95,94.3126069434876,NA,NA,NA,NA,NA
"1248",2020-05-24,"DF",6638,6561.04209177399,78,NA,NA,NA,NA,NA,104,99.5227192984067,NA,NA,NA,NA,NA
"1249",2020-05-25,"DF",6930,6971.14108943876,79,NA,NA,NA,NA,NA,114,110.625035076234,NA,NA,NA,NA,NA
"1250",2020-05-26,"DF",7210,7252.3963241558,80,NA,NA,NA,NA,NA,124,121.362277410985,NA,NA,NA,NA,NA
"1251",2020-05-27,"DF",7761,7521.32373084025,81,NA,NA,NA,NA,NA,133,130.945006073655,NA,NA,NA,NA,NA
"1252",2020-05-28,"DF",8300,8134.91967302717,82,NA,NA,NA,NA,NA,142,139.650630774758,NA,NA,NA,NA,NA
"1253",2020-05-29,"DF",8722,8717.03348917432,83,NA,NA,NA,NA,NA,154,149.238826984938,NA,NA,NA,NA,NA
"1254",2020-05-30,"DF",9474,9140.33058640303,84,NA,NA,NA,NA,NA,162,163.243541672209,NA,NA,NA,NA,NA
"1255",2020-05-31,"DF",9780,9979.4745969314,85,NA,NA,NA,NA,NA,170,170.099609408082,NA,NA,NA,NA,NA
"1256",2020-06-01,"DF",10510,10233.3780736458,86,NA,NA,NA,NA,NA,173,178.157646765346,NA,NA,NA,NA,NA
"1257",2020-06-02,"DF",11256,11035.6230654859,87,NA,NA,NA,NA,NA,177,180.057122166388,NA,NA,NA,NA,NA
"1258",2020-06-03,"DF",12020,11839.1786253272,88,NA,NA,NA,NA,NA,191,184.848511026436,NA,NA,NA,NA,NA
"1259",2020-06-04,"DF",12923,12650.4035106063,89,NA,NA,NA,NA,NA,196,203.355661178383,NA,NA,NA,NA,NA
"1260",2020-06-05,"DF",14208,13624.5971842656,90,NA,NA,NA,NA,NA,202,203.723259959369,NA,NA,NA,NA,NA
"1261",2020-06-06,"DF",15850,15061.9637454334,91,NA,NA,NA,NA,NA,208,208.121933764134,NA,NA,NA,NA,NA
"1262",2020-06-07,"DF",16623,16909.7741579743,92,NA,NA,NA,NA,NA,214,215.04327660487,NA,NA,NA,NA,NA
"1263",2020-06-08,"DF",16948,17607.877720892,93,NA,NA,NA,NA,NA,226,221.073707738677,NA,NA,NA,NA,NA
"1264",2020-06-09,"DF",18090,17760.538307348,94,NA,NA,NA,NA,NA,236,235.301189439227,NA,NA,NA,NA,NA
"1265",2020-06-10,"DF",19433,18988.5833928225,95,NA,NA,NA,NA,NA,256,244.085604940835,NA,NA,NA,NA,NA
"1266",2020-06-11,"DF",20507,20447.651105105,96,NA,NA,NA,NA,NA,274,267.13657973672,NA,NA,NA,NA,NA
"1267",2020-06-12,"DF",21396,21537.1511794625,97,NA,NA,NA,NA,NA,282,284.53288527244,NA,NA,NA,NA,NA
"1268",2020-06-13,"DF",21959,22389.2869079173,98,NA,NA,NA,NA,NA,293,287.937968556076,NA,NA,NA,NA,NA
"1269",2020-06-14,"DF",22871,22839.9094309722,99,NA,NA,NA,NA,NA,304,301.994138167025,NA,NA,NA,NA,NA
"1270",2020-06-15,"DF",23684,23760.0293147982,100,NA,NA,NA,NA,NA,319,316.060220262228,NA,NA,NA,NA,NA
"1271",2020-06-16,"DF",25380,24553.1728366817,101,NA,NA,NA,NA,NA,348,333.249642397263,NA,NA,NA,NA,NA
"1272",2020-06-17,"DF",27140,26465.1142208458,102,NA,NA,NA,NA,NA,365,367.71961758793,NA,NA,NA,NA,NA
"1273",2020-06-18,"DF",28521,28401.3732696152,103,NA,NA,NA,NA,NA,379,378.697169637468,NA,NA,NA,NA,NA
"1274",2020-06-19,"DF",30902,29813.6160285476,104,NA,NA,NA,NA,NA,396,389.948448176658,NA,NA,NA,NA,NA
"1275",2020-06-20,"DF",32238,32478.8678670506,105,NA,NA,NA,NA,NA,405,411.036252454501,NA,NA,NA,NA,NA
"1276",2020-06-21,"DF",33227,33751.960716779,106,NA,NA,NA,NA,NA,423,418.81308695403,NA,NA,NA,NA,NA
"1277",2020-06-22,"DF",34148,34603.8574032423,107,NA,NA,NA,NA,NA,449,440.90680910702,NA,NA,NA,NA,NA
"1278",2020-06-23,"DF",35368,35405.8017130029,108,NA,NA,NA,NA,NA,475,470.94899355158,NA,NA,NA,NA,NA
"1279",2020-06-24,"DF",37254,36615.929088358,109,NA,NA,NA,NA,NA,495,494.958011732391,NA,NA,NA,NA,NA
"1280",2020-06-25,"DF",38871,38668.573245647,110,NA,NA,NA,NA,NA,509,510.866376951386,NA,NA,NA,NA,NA
"1281",2020-06-26,"DF",41326,40338.44078008,111,NA,NA,NA,NA,NA,532,523.182607314607,NA,NA,NA,NA,NA
"1282",2020-06-27,"DF",42766,43051.3603482249,112,NA,NA,NA,NA,NA,537,552.233131236456,NA,NA,NA,NA,NA
"1283",2020-06-28,"DF",44905,44416.8331540119,113,NA,NA,NA,NA,NA,548,551.818356342183,NA,NA,NA,NA,NA
"1284",2020-06-29,"DF",47071,46683.3270597547,114,NA,NA,NA,NA,NA,559,564.746383056066,NA,NA,NA,NA,NA
"1285",2020-06-30,"DF",49218,48950.5751017077,115,NA,NA,NA,NA,NA,587,577.773051273607,NA,NA,NA,NA,NA
"1286",2020-07-01,"DF",50676,51167.4181175871,116,NA,NA,NA,NA,NA,620,610.837584400352,NA,NA,NA,NA,NA
"1287",2020-07-02,"DF",52281,52497.0750814329,117,NA,NA,NA,NA,NA,631,643.468042646227,NA,NA,NA,NA,NA
"1288",2020-07-03,"DF",53996,54045.6430310141,118,NA,NA,NA,NA,NA,643,641.717453662219,NA,NA,NA,NA,NA
"1289",2020-07-04,"DF",55760,55747.677824612,119,NA,NA,NA,NA,NA,671,654.113015139439,NA,NA,NA,NA,NA
"1290",2020-07-05,"DF",57854,57514.8959912703,120,NA,NA,NA,NA,NA,699,693.463592788489,NA,NA,NA,NA,NA
"1291",2020-07-06,"DF",60383,59697.4593480024,121,NA,NA,NA,NA,NA,726,722.396085282469,NA,NA,NA,NA,NA
"1292",2020-07-07,"DF",62694,62405.5011161743,122,NA,NA,NA,NA,NA,767,746.638912429049,NA,NA,NA,NA,NA
"1293",2020-07-08,"DF",64314,64791.8479976835,123,NA,NA,NA,NA,NA,801,793.352498370856,NA,NA,NA,NA,NA
"1294",2020-07-09,"DF",65677,66287.0490522477,124,NA,NA,NA,NA,NA,823,825.491014980189,NA,NA,NA,NA,NA
"1295",2020-07-10,"DF",67297,67490.7233278464,125,NA,NA,NA,NA,NA,856,842.567814976461,NA,NA,NA,NA,NA
"1296",2020-07-11,"DF",68406,69060.1288560923,126,NA,NA,NA,NA,NA,871,883.496921025412,NA,NA,NA,NA,NA
"1297",2020-07-12,"DF",70712,69998.2908661557,127,NA,NA,NA,NA,NA,902,895.14278437341,NA,NA,NA,NA,NA
"1298",2020-07-13,"DF",72284,72490.6893604122,128,NA,NA,NA,NA,NA,930,932.707729324989,NA,NA,NA,NA,NA
"1299",2020-07-14,"DF",73654,74008.7085666508,129,NA,NA,NA,NA,NA,960,961.54345417659,NA,NA,NA,NA,NA
"1300",2020-07-15,"DF",75379,75286.0697876465,130,NA,NA,NA,NA,NA,1001,989.501406206763,NA,NA,NA,NA,NA
"1301",2020-07-16,"DF",77621,77035.3402513861,131,NA,NA,NA,NA,NA,1037,1034.04975506816,NA,NA,NA,NA,NA
"1302",2020-07-17,"DF",79400,79430.296252804,132,NA,NA,NA,NA,NA,1060,1067.10434053376,NA,NA,NA,NA,NA
"1303",2020-07-18,"DF",81163,81201.383819522,133,NA,NA,NA,NA,NA,1075,1083.67625369251,NA,NA,NA,NA,NA
"1304",2020-07-19,"DF",82412,82954.3591668681,134,NA,NA,NA,NA,NA,1085,1097.63821210079,NA,NA,NA,NA,NA
"1305",2020-07-20,"DF",84287,84061.7119225546,135,NA,NA,NA,NA,NA,1112,1109.32754480325,NA,NA,NA,NA,NA
"1306",2020-07-21,"DF",86076,85995.5501192631,136,NA,NA,NA,NA,NA,1158,1144.85559723858,NA,NA,NA,NA,NA
"1307",2020-07-22,"DF",87801,87805.5611108861,137,NA,NA,NA,NA,NA,1176,1197.11134967958,NA,NA,NA,NA,NA
"1308",2020-07-23,"DF",90023,89529.3698914369,138,NA,NA,NA,NA,NA,1218,1198.12388073947,NA,NA,NA,NA,NA
"1309",2020-07-24,"DF",92414,91880.2906304223,139,NA,NA,NA,NA,NA,1244,1245.74403922204,NA,NA,NA,NA,NA
"1310",2020-07-25,"DF",94187,94410.6788183302,140,NA,NA,NA,NA,NA,1275,1269.0129262683,NA,NA,NA,NA,NA
"1311",2020-07-26,"DF",96332,96125.2609097499,141,NA,NA,NA,NA,NA,1308,1300.65946340075,NA,NA,NA,NA,NA
"1312",2020-07-27,"DF",98480,98324.254691389,142,NA,NA,NA,NA,NA,1339,1337.66538023383,NA,NA,NA,NA,NA
"1313",2020-07-28,"DF",100726,100512.930492827,143,NA,NA,NA,NA,NA,1391,1368.56463304916,NA,NA,NA,NA,NA
"1314",2020-07-29,"DF",102342,102814.577581291,144,NA,NA,NA,NA,NA,1419,1429.3535918353,NA,NA,NA,NA,NA
"1315",2020-07-30,"DF",104442,104307.155103709,145,NA,NA,NA,NA,NA,1444,1447.94556460704,NA,NA,NA,NA,NA
"1316",2020-07-31,"DF",106292,106442.37237141,146,NA,NA,NA,NA,NA,1469,1470.1607732373,NA,NA,NA,NA,NA
"1317",2020-08-01,"DF",107922,108253.099813053,147,NA,NA,NA,NA,NA,1490,1499.99962875399,NA,NA,NA,NA,NA
"1318",2020-08-02,"DF",110028,109796.626901786,148,NA,NA,NA,NA,NA,1523,1521.32305275277,NA,NA,NA,NA,NA
"1319",2020-08-03,"DF",112044,111963.054315522,149,NA,NA,NA,NA,NA,1546,1558.7807823858,NA,NA,NA,NA,NA
"1320",2020-08-04,"DF",113924,114000.194795569,150,NA,NA,NA,NA,NA,1572,1576.44057061429,NA,NA,NA,NA,NA
"1321",2020-08-05,"DF",115966,115860.295099053,151,NA,NA,NA,NA,NA,1605,1600.36461920571,NA,NA,NA,NA,NA
"1322",2020-08-06,"DF",118000,117929.901911741,152,NA,NA,NA,NA,NA,1651,1636.05360372617,NA,NA,NA,NA,NA
"1323",2020-08-07,"DF",119903,119982.20933907,153,NA,NA,NA,NA,NA,1682,1685.92620733628,NA,NA,NA,NA,NA
"1324",2020-08-08,"DF",121824,121864.522338115,154,NA,NA,NA,NA,NA,1712,1708.90884244559,NA,NA,NA,NA,NA
"1325",2020-08-09,"DF",123057,123774.939171317,155,NA,NA,NA,NA,NA,1731,1737.34481692079,NA,NA,NA,NA,NA
"1326",2020-08-10,"DF",126069,124820.435923628,156,NA,NA,NA,NA,NA,1762,1755.70140292444,NA,NA,NA,NA,NA
"1327",2020-08-11,"DF",127484,128158.521793603,157,NA,NA,NA,NA,NA,1815,1793.97867310536,NA,NA,NA,NA,NA
"1328",2020-08-12,"DF",129184,129397.35780647,158,NA,NA,NA,NA,NA,1870,1857.64118680309,NA,NA,NA,NA,NA
"1329",2020-08-13,"DF",131170,131041.63542325,159,NA,NA,NA,NA,NA,1905,1910.47839648736,NA,NA,NA,NA,NA
"1330",2020-08-14,"DF",133166,133061.160234251,160,NA,NA,NA,NA,NA,1935,1933.38526226762,NA,NA,NA,NA,NA
"1331",2020-08-15,"DF",135014,135084.541100695,161,NA,NA,NA,NA,NA,1958,1962.81363816998,NA,NA,NA,NA,NA
"1332",2020-08-16,"DF",136467,136914.11797238,162,NA,NA,NA,NA,NA,1976,1989.22223874592,NA,NA,NA,NA,NA
"1333",2020-08-17,"DF",138735,138250.34474803,163,NA,NA,NA,NA,NA,2042,2008.79137119718,NA,NA,NA,NA,NA
"1334",2020-08-18,"DF",140170,140644.921535291,164,NA,NA,NA,NA,NA,2097,2095.34912421604,NA,NA,NA,NA,NA
"1335",2020-08-19,"DF",141762,141955.886890265,165,NA,NA,NA,NA,NA,2148,2143.49593514548,NA,NA,NA,NA,NA
"1336",2020-08-20,"DF",143759,143497.249701125,166,NA,NA,NA,NA,NA,2200,2183.89891299965,NA,NA,NA,NA,NA
"1337",2020-08-21,"DF",145452,145562.610689191,167,NA,NA,NA,NA,NA,2242,2237.65901270027,NA,NA,NA,NA,NA
"1338",2020-08-22,"DF",147127,147226.722638112,168,NA,NA,NA,NA,NA,2257,2279.5404890582,NA,NA,NA,NA,NA
"1339",2020-08-23,"DF",148998,148875.678205295,169,NA,NA,NA,NA,NA,2274,2287.45768406457,NA,NA,NA,NA,NA
"1340",2020-08-24,"DF",150519,150778.624830701,170,NA,NA,NA,NA,NA,2316,2310.19084609643,NA,NA,NA,NA,NA
"1341",2020-08-25,"DF",153690,152231.818948417,171,NA,NA,NA,NA,NA,2344,2366.99614274273,NA,NA,NA,NA,NA
"1342",2020-08-26,"DF",155253,155783.650213536,172,NA,NA,NA,NA,NA,2399,2386.33439770419,NA,NA,NA,NA,NA
"1343",2020-08-27,"DF",156863,157208.060981467,173,NA,NA,NA,NA,NA,2425,2444.46612818579,NA,NA,NA,NA,NA
"1344",2020-08-28,"DF",158180,158727.941849846,174,NA,NA,NA,NA,NA,2440,2456.44214889344,NA,NA,NA,NA,NA
"1345",2020-08-29,"DF",159526,159901.836583417,175,NA,NA,NA,NA,NA,2450,2462.77022106053,NA,NA,NA,NA,NA
"1346",2020-08-30,"DF",160796,161149.679827516,176,NA,NA,NA,NA,NA,2469,2475.39215262564,NA,NA,NA,NA,NA
"1347",2020-08-31,"DF",162042,162327.309722985,177,NA,NA,NA,NA,NA,2521,2500.65242589863,NA,NA,NA,NA,NA
"1348",2020-09-01,"DF",163498,163498.7957505,178,NA,NA,NA,NA,NA,2573,2564.83887718165,NA,NA,NA,NA,NA
"1349",2020-09-02,"DF",164649,164954.587925368,179,NA,NA,NA,NA,NA,2609,2611.3473576242,NA,NA,NA,NA,NA
"1350",2020-09-03,"DF",165903,166025.777920913,180,NA,NA,NA,NA,NA,2641,2633.30782117851,NA,NA,NA,NA,NA
"1351",2020-09-04,"DF",167200,167247.712169614,181,NA,NA,NA,NA,NA,2681,2664.25340088362,NA,NA,NA,NA,NA
"1352",2020-09-05,"DF",168605,168532.251243794,182,NA,NA,NA,NA,NA,2700,2713.34083847186,NA,NA,NA,NA,NA
"1353",2020-09-06,"DF",169617,169956.250942653,183,NA,NA,NA,NA,NA,2710,2727.8765002583,NA,NA,NA,NA,NA
"1354",2020-09-07,"DF",170806,170879.649211377,184,NA,NA,NA,NA,NA,2720,2735.61047982925,NA,NA,NA,NA,NA
"1355",2020-09-08,"DF",171739,172049.414341803,185,NA,NA,NA,NA,NA,2763,2749.46219300779,NA,NA,NA,NA,NA
"1356",2020-09-09,"DF",172708,172901.34382839,186,NA,NA,NA,NA,NA,2813,2806.13469532123,NA,NA,NA,NA,NA
"1357",2020-09-10,"DF",173631,173819.84847002,187,NA,NA,NA,NA,NA,2843,2854.73216332558,NA,NA,NA,NA,NA
"1358",2020-09-11,"DF",174549,174693.527158599,188,NA,NA,NA,NA,NA,2867,2867.84033200526,NA,NA,NA,NA,NA
"1359",2020-09-12,"DF",NA,NA,189,175573.781186936,175161.618778089,175985.943595782,174943.433178444,176204.129195427,NA,NA,2887.2316690454,2876.75145678829,2897.71188130252,2871.20356754209,2903.25977054872
"1360",2020-09-13,"DF",NA,NA,190,176598.562373871,175935.179772456,177261.944975286,175584.00623606,177613.118511682,NA,NA,2910.85358378405,2892.82526880519,2928.8818987629,2883.2816553416,2938.42551222649
"1361",2020-09-14,"DF",NA,NA,191,177623.343560807,176710.233324901,178536.453796712,176226.861964275,179019.825157338,NA,NA,2939.40619179718,2915.28241544503,2963.52996814933,2902.51205964322,2976.30032395113
"1362",2020-09-15,"DF",NA,NA,192,178648.124747742,177475.89023129,179820.359264195,176855.346762484,180440.902733,NA,NA,2971.15999579569,2942.7078174817,2999.61217410968,2927.64614408935,3014.67384750203
"1363",2020-09-16,"DF",NA,NA,193,179672.905934678,178229.181140635,181116.630728721,177464.919400239,181880.892469117,NA,NA,3002.80293973166,2970.70669985559,3034.89917960772,2953.71597679739,3051.88990266592
"1364",2020-09-17,"DF",NA,NA,194,180697.687121613,178969.229054386,182426.145188841,178054.238623999,183341.135619227,NA,NA,3032.23066047615,2996.14267132914,3068.31864962316,2977.0388438499,3087.4224771024
"1365",2020-09-18,"DF",NA,NA,195,181722.468308549,179695.898246009,183749.038371089,178623.096857945,184821.839759152,NA,NA,3059.42679888524,3018.29274712934,3100.56085064114,2996.51769546144,3122.33590230903
"1366",2020-09-19,"DF",NA,NA,196,182747.249495484,180409.350332834,185085.148658135,179171.741274452,186322.757716517,NA,NA,3085.80106778057,3038.50851883716,3133.09361672398,3013.47335568669,3158.12877987445
"1367",2020-09-20,"DF",NA,NA,197,183772.03068242,181109.869802924,186434.191561915,179700.606960468,187843.454404372,NA,NA,3112.81666485279,3058.73034891452,3166.90298079106,3030.09878275929,3195.5345469463
"1368",2020-09-21,"DF",NA,NA,198,184796.811869356,181797.78789341,187795.835845301,180210.200499467,189383.423239244,NA,NA,3141.04622926995,3080.05080762272,3202.04165091718,3047.76178183564,3234.33067670427
"1369",2020-09-22,"DF",NA,NA,199,185821.593056291,182473.447345036,189169.738767546,180701.046068185,190942.140044397,NA,NA,3170.10245597172,3102.29251890441,3237.91239303904,3066.39610655972,3273.80880538373
"1370",2020-09-23,"DF",NA,NA,200,186846.374243227,183137.185698013,190555.56278844,181173.659889827,192519.088596626,NA,NA,3199.20171296514,3124.57896173533,3273.82446419495,3085.07606342441,3313.32736250587
"1371",2020-09-24,"DF",NA,NA,201,187871.155430162,183789.327516363,191952.983343962,181628.538342228,194113.772518096,NA,NA,3227.79233370515,3146.14820624003,3309.43646117027,3102.92841587065,3352.65625153965
"1372",2020-09-25,"DF",NA,NA,202,188895.936617098,184430.181082508,193361.692151687,182066.15290267,195725.720331525,NA,NA,3255.82793679272,3166.80016448422,3344.85570910123,3119.67170863944,3391.98416494601
"1373",2020-03-05,"ES",1,0.99955278646241,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1374",2020-03-06,"ES",1,1.00134163659098,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1375",2020-03-07,"ES",1,1.00000102485211,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1376",2020-03-08,"ES",1,1.00000115581648,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1377",2020-03-09,"ES",1,1.00000063919667,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
