data;Cod_estado;state;casos_acumulado;casos_novos;obitos_acumulado;obitos_novos;diase;SemEpi;IcAc;IcDi;CsSe;IcSe;TxCs;MrAc;MrDi;ObSe;MrSe;MrSeMd;TxOb;Let;CritMd
2020-10-13;16;AP;  49593,00;    169,00000;  727,0000;     1,000000;3;42;5,863921e+03; 1,998271e+01;  779,0000;9,210967e+01; 102,50000;8,596114e+01; 1,182409e-01;   6,000000; 0,709445438;1,330210197;  37,500000; 1,4659327;Alerta
2020-10-14;16;AP;  49745,00;    152,00000;  728,0000;     1,000000;4;42;5,881894e+03; 1,797262e+01;  782,0000;9,246439e+01; 110,29619;8,607938e+01; 1,182409e-01;   6,000000; 0,709445438;1,271089744;  46,153846; 1,4634637;Alerta
2020-10-15;16;AP;  49890,00;    145,00000;  729,0000;     1,000000;5;42;5,899039e+03; 1,714493e+01;  805,0000;9,518393e+01; 115,00000;8,619762e+01; 1,182409e-01;   5,000000; 0,591204532;1,211969290;  41,666667; 1,4612147;Alerta
2020-10-16;16;AP;  50072,00;    182,00000;  730,0000;     1,000000;6;42;5,920559e+03; 2,151984e+01;  857,0000;1,013325e+02; 124,92711;8,631586e+01; 1,182409e-01;   5,000000; 0,591204532;1,182409064;  41,666667; 1,4579006;Alerta
2020-10-17;16;AP;  50150,00;     78,00000;  731,0000;     1,000000;7;42;5,929781e+03; 9,222791e+00;  847,0000;1,001500e+02; 120,82739;8,643410e+01; 1,182409e-01;   6,000000; 0,709445438;1,182409064;  60,000000; 1,4576271;Alerta
2020-10-18;16;AP;  50191,00;     41,00000;  731,0000;     0,000000;1;43;5,934629e+03; 4,847877e+00;  805,0000;9,518393e+01; 106,20053;8,643410e+01; 0,000000e+00;   6,000000; 0,709445438;1,182409064;  66,666667; 1,4564364;Alerta
2020-10-19;16;AP;  50263,00;     72,00000;  734,0000;     3,000000;2;43;5,943143e+03; 8,513345e+00;  839,0000;9,920412e+01; 116,04426;8,678883e+01; 3,547227e-01;   8,000000; 0,945927251;1,211969290; 100,000000; 1,4603187;Alerta
2020-10-20;16;AP;  50382,00;    119,00000;  734,0000;     0,000000;3;43;5,957213e+03; 1,407067e+01;  789,0000;9,329208e+01; 101,28370;8,678883e+01; 0,000000e+00;   7,000000; 0,827686345;1,152848837; 116,666667; 1,4568695;Alerta
2020-10-21;16;AP;  50594,00;    212,00000;  736,0000;     2,000000;4;43;5,982280e+03; 2,506707e+01;  849,0000;1,003865e+02; 108,56777;8,702531e+01; 2,364818e-01;   8,000000; 0,945927251;1,152848837; 133,333333; 1,4547180;Alerta
2020-10-22;16;AP;  50822,00;    228,00000;  738,0000;     2,000000;5;43;6,009239e+03; 2,695893e+01;  932,0000;1,102005e+02; 115,77640;8,726179e+01; 2,364818e-01;   9,000000; 1,064168157;1,182409064; 180,000000; 1,4521270;Alerta
2020-10-23;16;AP;  50968,00;    146,00000;  740,0000;     2,000000;6;43;6,026503e+03; 1,726317e+01;  896,0000;1,059439e+02; 104,55076;8,749827e+01; 2,364818e-01;  10,000000; 1,182409064;1,211969290; 200,000000; 1,4518914;Alerta
2020-10-24;16;AP;  51074,00;    106,00000;  741,0000;     1,000000;7;43;6,039036e+03; 1,253354e+01;  924,0000;1,092546e+02; 109,09091;8,761651e+01; 1,182409e-01;  10,000000; 1,182409064;1,152848837; 166,666667; 1,4508360;Alerta
2020-10-25;16;AP;  51127,00;     53,00000;  741,0000;     0,000000;1;44;6,045303e+03; 6,266768e+00;  936,0000;1,106735e+02; 116,27329;8,761651e+01; 0,000000e+00;  10,000000; 1,182409064;1,152848837; 166,666667; 1,4493321;Alerta
2020-10-26;16;AP;  51192,00;     65,00000;  741,0000;     0,000000;2;44;6,052988e+03; 7,685659e+00;  929,0000;1,098458e+02; 110,72706;8,761651e+01; 0,000000e+00;   7,000000; 0,827686345;1,093728384;  87,500000; 1,4474918;Alerta
2020-10-27;16;AP;  51427,00;    235,00000;  743,0000;     2,000000;3;44;6,080775e+03; 2,778661e+01; 1045,0000;1,235617e+02; 132,44613;8,785299e+01; 2,364818e-01;   9,000000; 1,064168157;1,123288611; 128,571429; 1,4447664;Alerta
2020-10-28;16;AP;  51523,00;     96,00000;  744,0000;     1,000000;4;44;6,092126e+03; 1,135113e+01;  929,0000;1,098458e+02; 109,42285;8,797123e+01; 1,182409e-01;   8,000000; 0,945927251;1,034607931; 100,000000; 1,4440153;Alerta
2020-10-29;16;AP;  51875,00;    352,00000;  746,0000;     2,000000;5;44;6,133747e+03; 4,162080e+01; 1053,0000;1,245077e+02; 112,98283;8,820772e+01; 2,364818e-01;   8,000000; 0,945927251;1,005047704;  88,888889; 1,4380723;Alerta
2020-10-30;16;AP;  52030,00;    155,00000;  747,0000;     1,000000;6;44;6,152074e+03; 1,832734e+01; 1062,0000;1,255718e+02; 118,52679;8,832596e+01; 1,182409e-01;   7,000000; 0,827686345;1,005047704;  70,000000; 1,4357102;Alerta
2020-10-31;16;AP;  52175,00;    145,00000;  748,0000;     1,000000;7;44;6,169219e+03; 1,714493e+01; 1101,0000;1,301832e+02; 119,15584;8,844420e+01; 1,182409e-01;   7,000000; 0,827686345;0,975487478;  70,000000; 1,4336368;Alerta
2020-11-01;16;AP;  52500,00;    325,00000;  748,0000;     0,000000;1;45;6,207648e+03; 3,842829e+01; 1373,0000;1,623448e+02; 146,68803;8,844420e+01; 0,000000e+00;   7,000000; 0,827686345;0,945927251;  70,000000; 1,4247619;Alerta
2020-11-02;16;AP;  52653,00;    153,00000;  749,0000;     1,000000;2;45;6,225738e+03; 1,809086e+01; 1461,0000;1,727500e+02; 157,26588;8,856244e+01; 1,182409e-01;   8,000000; 0,945927251;0,916367025; 114,285714; 1,4225210;Alerta
2020-11-03;16;AP;  52832,00;    179,00000;  751,0000;     2,000000;3;45;6,246904e+03; 2,116512e+01; 1405,0000;1,661285e+02; 134,44976;8,879892e+01; 2,364818e-01;   8,000000; 0,945927251;0,886806798;  88,888889; 1,4214870;Alerta
2020-11-04;16;AP;  52832,00;      0,00000;  751,0000;     0,000000;4;45;6,246904e+03; 0,000000e+00; 1309,0000;1,547773e+02; 140,90420;8,879892e+01; 0,000000e+00;   7,000000; 0,827686345;0,857246571;  87,500000; 1,4214870;Alerta
2020-11-05;16;AP;  52832,00;      0,00000;  751,0000;     0,000000;5;45;6,246904e+03; 0,000000e+00;  957,0000;1,131565e+02;  90,88319;8,879892e+01; 0,000000e+00;   5,000000; 0,591204532;0,798126118;  62,500000; 1,4214870;Alerta
2020-11-06;16;AP;  52832,00;      0,00000;  751,0000;     0,000000;6;45;6,246904e+03; 0,000000e+00;  802,0000;9,482921e+01;  75,51789;8,879892e+01; 0,000000e+00;   4,000000; 0,472963626;0,768565892;  57,142857; 1,4214870;Alerta
2020-11-07;16;AP;  52832,00;      0,00000;  751,0000;     0,000000;7;45;6,246904e+03; 0,000000e+00;  657,0000;7,768428e+01;  59,67302;8,879892e+01; 0,000000e+00;   3,000000; 0,354722719;0,768565892;  42,857143; 1,4214870;Alerta
2020-11-08;16;AP;  53010,00;    178,00000;  751,0000;     0,000000;1;46;6,267950e+03; 2,104688e+01;  510,0000;6,030286e+01;  37,14494;8,879892e+01; 0,000000e+00;   3,000000; 0,354722719;0,768565892;  42,857143; 1,4167138;Alerta
2020-11-09;16;AP;  53330,00;    320,00000;  764,0000;    13,000000;2;46;6,305788e+03; 3,783709e+01;  677,0000;8,004909e+01;  46,33812;9,033605e+01; 1,537132e+00;  15,000000; 1,773613596;1,123288611; 187,500000; 1,4325895;Alerta
2020-11-10;16;AP;  53574,00;    244,00000;  766,0000;     2,000000;3;46;6,334638e+03; 2,885078e+01;  742,0000;8,773475e+01;  52,81139;9,057253e+01; 2,364818e-01;  15,000000; 1,773613596;1,152848837; 187,500000; 1,4297980;Alerta
2020-11-11;16;AP;  53790,00;    216,00000;  770,0000;     4,000000;4;46;6,360178e+03; 2,554004e+01;  958,0000;1,132748e+02;  73,18564;9,104550e+01; 4,729636e-01;  19,000000; 2,246577221;1,241529517; 271,428571; 1,4314928;Alerta
2020-11-12;16;AP;  54056,00;    266,00000;  771,0000;     1,000000;5;46;6,391630e+03; 3,145208e+01; 1224,0000;1,447269e+02; 127,89969;9,116374e+01; 1,182409e-01;  20,000000; 2,364818128;1,241529517; 400,000000; 1,4262987;Alerta
2020-11-13;16;AP;  54417,00;    361,00000;  774,0000;     3,000000;6;46;6,434315e+03; 4,268497e+01; 1585,0000;1,874118e+02; 197,63092;9,151846e+01; 3,547227e-01;  23,000000; 2,719540847;1,300649970; 575,000000; 1,4223496;Alerta
2020-11-14;16;AP;  54838,00;    421,00000;  777,0000;     3,000000;7;46;6,484095e+03; 4,977942e+01; 2006,0000;2,371913e+02; 305,32725;9,187318e+01; 3,547227e-01;  26,000000; 3,074263566;1,359770423; 866,666667; 1,4169007;Alerta
2020-11-15;16;AP;  54979,00;    141,00000;  777,0000;     0,000000;1;47;6,500767e+03; 1,667197e+01; 1969,0000;2,328163e+02; 386,07843;9,187318e+01; 0,000000e+00;  26,000000; 3,074263566;1,359770423; 866,666667; 1,4132669;Alerta
2020-11-16;16;AP;  55156,00;    177,00000;  780,0000;     3,000000;2;47;6,521695e+03; 2,092864e+01; 1826,0000;2,159079e+02; 269,71935;9,222791e+01; 3,547227e-01;  16,000000; 1,891854502;1,359770423; 106,666667; 1,4141707;Alerta
2020-11-17;16;AP;  55382,00;    226,00000;  782,0000;     2,000000;3;47;6,548418e+03; 2,672244e+01; 1808,0000;2,137796e+02; 243,66577;9,246439e+01; 2,364818e-01;  16,000000; 1,891854502;1,418890877; 106,666667; 1,4120111;Alerta
2020-11-18;16;AP;  55652,00;    270,00000;  783,0000;     1,000000;4;47;6,580343e+03; 3,192504e+01; 1862,0000;2,201646e+02; 194,36326;9,258263e+01; 1,182409e-01;  13,000000; 1,537131783;1,389330650;  68,421053; 1,4069575;Alerta
2020-11-19;16;AP;  55885,00;    233,00000;  785,0000;     2,000000;5;47;6,607893e+03; 2,755013e+01; 1829,0000;2,162626e+02; 149,42810;9,281911e+01; 2,364818e-01;  14,000000; 1,655372689;1,389330650;  70,000000; 1,4046703;Alerta
2020-11-20;16;AP;  56085,00;    200,00000;  787,0000;     2,000000;6;47;6,631541e+03; 2,364818e+01; 1668,0000;1,972258e+02; 105,23659;9,305559e+01; 2,364818e-01;  13,000000; 1,537131783;1,389330650;  56,521739; 1,4032272;Alerta
2020-11-21;16;AP;  56236,00;    151,00000;  789,0000;     2,000000;7;47;6,649396e+03; 1,785438e+01; 1398,0000;1,653008e+02;  69,69093;9,329208e+01; 2,364818e-01;  12,000000; 1,418890877;1,418890877;  46,153846; 1,4030159;Alerta
2020-11-22;16;AP;  56548,00;    312,00000;  789,0000;     0,000000;1;48;6,686287e+03; 3,689116e+01; 1569,0000;1,855200e+02;  79,68512;9,329208e+01; 0,000000e+00;  12,000000; 1,418890877;1,418890877;  46,153846; 1,3952748;Alerta
2020-11-23;16;AP;  56922,00;    374,00000;  792,0000;     3,000000;2;48;6,730509e+03; 4,422210e+01; 1766,0000;2,088134e+02;  96,71413;9,364680e+01; 3,547227e-01;  12,000000; 1,418890877;1,507571556;  75,000000; 1,3913777;Alerta
2020-11-24;16;AP;  57343,00;    421,00000;  795,0000;     3,000000;3;48;6,780288e+03; 4,977942e+01; 1961,0000;2,318704e+02; 108,46239;9,400152e+01; 3,547227e-01;  13,000000; 1,537131783;1,537131783;  81,250000; 1,3863942;Alerta
2020-11-25;16;AP;  57698,00;    355,00000;  799,0000;     4,000000;4;48;6,822264e+03; 4,197552e+01; 2046,0000;2,419209e+02; 109,88185;9,447448e+01; 4,729636e-01;  16,000000; 1,891854502;1,625812463; 123,076923; 1,3847967;Alerta
2020-11-26;16;AP;  58043,00;    345,00000;  802,0000;     3,000000;5;48;6,863057e+03; 4,079311e+01; 2158,0000;2,551639e+02; 117,98797;9,482921e+01; 3,547227e-01;  17,000000; 2,010095409;1,655372689; 121,428571; 1,3817342;Alerta
2020-11-27;16;AP;  58300,00;    257,00000;  805,0000;     3,000000;6;48;6,893445e+03; 3,038791e+01; 2215,0000;2,619036e+02; 132,79376;9,518393e+01; 3,547227e-01;  18,000000; 2,128336315;1,714493143; 138,461538; 1,3807890;Alerta
2020-11-28;16;AP;  58835,00;    535,00000;  806,0000;     1,000000;7;48;6,956704e+03; 6,325888e+01; 2599,0000;3,073081e+02; 185,90844;9,530217e+01; 1,182409e-01;  17,000000; 2,010095409;1,714493143; 141,666667; 1,3699329;Alerta
2020-11-29;16;AP;  58956,00;    121,00000;  806,0000;     0,000000;1;49;6,971011e+03; 1,430715e+01; 2408,0000;2,847241e+02; 153,47355;9,530217e+01; 0,000000e+00;  17,000000; 2,010095409;1,714493143; 141,666667; 1,3671212;Alerta
2020-11-30;16;AP;  59131,00;    175,00000;  807,0000;     1,000000;2;49;6,991703e+03; 2,069216e+01; 2209,0000;2,611942e+02; 125,08494;9,542041e+01; 1,182409e-01;  15,000000; 1,773613596;1,714493143; 125,000000; 1,3647664;Alerta
2020-12-01;16;AP;  59423,00;    292,00000;  810,0000;     3,000000;3;49;7,026229e+03; 3,452634e+01; 2080,0000;2,459411e+02; 106,06833;9,577513e+01; 3,547227e-01;  15,000000; 1,773613596;1,744053369; 115,384615; 1,3631086;Alerta
2020-12-02;16;AP;  59850,00;    427,00000;  814,0000;     4,000000;4;49;7,076718e+03; 5,048887e+01; 2152,0000;2,544544e+02; 105,18084;9,624810e+01; 4,729636e-01;  15,000000; 1,773613596;1,862294276;  93,750000; 1,3600668;Alerta
2020-12-03;16;AP;  60391,00;    541,00000;  819,0000;     5,000000;5;49;7,140687e+03; 6,396833e+01; 2348,0000;2,776296e+02; 108,80445;9,683930e+01; 5,912045e-01;  17,000000; 2,010095409;2,010095409; 100,000000; 1,3561623;Alerta
2020-12-04;16;AP;  60751,00;    360,00000;  823,0000;     4,000000;6;49;7,183253e+03; 4,256673e+01; 2451,0000;2,898085e+02; 110,65463;9,731227e+01; 4,729636e-01;  18,000000; 2,128336315;2,128336315; 100,000000; 1,3547102;Alerta
2020-12-05;16;AP;  61053,00;    302,00000;  826,0000;     3,000000;7;49;7,218962e+03; 3,570875e+01; 2218,0000;2,622583e+02;  85,34052;9,766699e+01; 3,547227e-01;  20,000000; 2,364818128;2,217016995; 117,647059; 1,3529229;Alerta
2020-12-06;16;AP;  61177,00;    124,00000;  826,0000;     0,000000;1;50;7,233624e+03; 1,466187e+01; 2221,0000;2,626131e+02;  92,23422;9,766699e+01; 0,000000e+00;  20,000000; 2,364818128;2,217016995; 117,647059; 1,3501806;Alerta
2020-12-07;16;AP;  61393,00;    216,00000;  830,0000;     4,000000;2;50;7,259164e+03; 2,554004e+01; 2262,0000;2,674609e+02; 102,39928;9,813995e+01; 4,729636e-01;  23,000000; 2,719540847;1,950974955; 153,333333; 1,3519457;Alerta
2020-12-08;16;AP;  61626,78;    233,78257;  833,2399;     3,239860;3;50;7,286807e+03; 2,764266e+01; 2203,7826;2,605772e+02; 105,95108;9,852304e+01; 3,830839e-01;  23,239860; 2,747902061;1,987625486; 154,932397; 1,3520743;Alerta
2020-12-09;16;AP;  61882,62;    255,83960;  835,9615;     2,721600;4;50;7,317057e+03; 3,025071e+01; 2032,6222;2,403391e+02;  94,45270;9,884484e+01; 3,218044e-01;  21,961459; 2,596742849;1,949835682; 146,409728; 1,3508824;Alerta
2020-12-10;16;AP;  62146,22;    263,59564;  838,6831;     2,721600;5;50;7,348225e+03; 3,116779e+01; 1755,2178;2,075385e+02;  74,75374;9,916665e+01; 3,218044e-01;  19,683059; 2,327342730;2,000726559; 115,782700; 1,3495319;Alerta
2020-12-11;16;AP;  62415,76;    269,53897;  841,4047;     2,721600;6;50;7,380096e+03; 3,187053e+01; 1664,7568;1,968423e+02;  67,92153;9,948845e+01; 3,218044e-01;  18,404659; 2,176183518;1,992496983; 102,248103; 1,3480645;Alerta
2020-12-12;16;AP;  62687,99;    272,23211;  844,1263;     2,721600;7;50;7,412285e+03; 3,218897e+01; 1634,9889;1,933226e+02;  73,71456;9,981025e+01; 3,218044e-01;  18,126258; 2,143265212;1,984267406;  90,631292; 1,3465518;Alerta
2020-12-13;16;AP;  62961,94;    273,94672;  846,8479;     2,721600;1;51;7,444676e+03; 3,239171e+01; 1784,9356;2,110524e+02;  80,36630;1,001321e+02; 3,218044e-01;  20,847858; 2,465069625;2,064718510; 104,239290; 1,3450156;Alerta
2020-12-14;16;AP;  63236,75;    274,81638;  849,5695;     2,721600;2;51;7,477171e+03; 3,249454e+01; 1843,7520;2,180069e+02;  81,50981;1,004539e+02; 3,218044e-01;  19,569458; 2,313910413;2,056488933;  85,084599; 1,3434742;Alerta
2020-12-15;16;AP;  63512,08;    275,32841;  852,2911;     2,721600;3;51;7,509726e+03; 3,255508e+01; 1885,2978;2,229193e+02;  85,54827;1,007757e+02; 3,218044e-01;  19,051198; 2,252630893;2,077819583;  81,976389; 1,3419353;Alerta
2020-12-16;16;AP;  63787,68;    275,60143;  855,0127;     2,721600;4;51;7,542313e+03; 3,258736e+01; 1905,0597;2,252560e+02;  93,72424;1,010975e+02; 3,218044e-01;  19,051198; 2,252630893;2,128710460;  86,748324; 1,3404040;Alerta
2020-12-17;16;AP;  64063,44;    275,75684;  857,7343;     2,721600;5;51;7,574919e+03; 3,260574e+01; 1917,2209;2,266939e+02; 109,22980;1,014193e+02; 3,218044e-01;  19,051198; 2,252630893;2,150041110;  96,789822; 1,3388826;Alerta
2020-12-18;16;AP;  64339,28;    275,84155;  860,4559;     2,721600;6;51;7,607535e+03; 3,261575e+01; 1923,5234;2,274392e+02; 115,54381;1,017411e+02; 3,218044e-01;  19,051198; 2,252630893;2,171371760; 103,512910; 1,3373725;Alerta
2020-12-19;16;AP;  64615,17;    275,88906;  863,1775;     2,721600;7;51;7,640156e+03; 3,262137e+01; 1927,1804;2,278716e+02; 117,87116;1,020629e+02; 3,218044e-01;  19,051198; 2,252630893;2,192702410; 105,102760; 1,3358743;Alerta
2020-12-20;16;AP;  64891,08;    275,91521;  865,8991;     2,721600;1;52;7,672781e+03; 3,262446e+01; 1929,1489;2,281043e+02; 108,07947;1,023847e+02; 3,218044e-01;  19,051198; 2,252630893;2,273153514;  91,382039; 1,3343883;Alerta
2020-12-21;16;AP;  65167,01;    275,92979;  868,6207;     2,721600;2;52;7,705407e+03; 3,262619e+01; 1930,2623;2,282360e+02; 104,69208;1,027065e+02; 3,218044e-01;  19,051198; 2,252630893;2,264923937;  97,351690; 1,3329146;Alerta
2020-03-06;29;BA;      1,00; -65166,01428;    0,0000;  -868,620655;6;10;6,723564e-03;-4,381479e+02;NA;NA;   0,00000;0,000000e+00;-5,840227e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-07;29;BA;      2,00;      1,00000;    0,0000;     0,000000;7;10;1,344713e-02; 6,723564e-03;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-08;29;BA;      2,00;      0,00000;    0,0000;     0,000000;1;11;1,344713e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-09;29;BA;      2,00;      0,00000;    0,0000;     0,000000;2;11;1,344713e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-10;29;BA;      2,00;      0,00000;    0,0000;     0,000000;3;11;1,344713e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-11;29;BA;      3,00;      1,00000;    0,0000;     0,000000;4;11;2,017069e-02; 6,723564e-03;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-12;29;BA;      3,00;      0,00000;    0,0000;     0,000000;5;11;2,017069e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-13;29;BA;      7,00;      4,00000;    0,0000;     0,000000;6;11;4,706495e-02; 2,689426e-02;    6,0000;4,034138e-02;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-14;29;BA;      7,00;      0,00000;    0,0000;     0,000000;7;11;4,706495e-02; 0,000000e+00;    5,0000;3,361782e-02;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-15;29;BA;      9,00;      2,00000;    0,0000;     0,000000;1;12;6,051208e-02; 1,344713e-02;    7,0000;4,706495e-02;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-16;29;BA;     10,00;      1,00000;    0,0000;     0,000000;2;12;6,723564e-02; 6,723564e-03;    8,0000;5,378851e-02;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-17;29;BA;     14,00;      4,00000;    0,0000;     0,000000;3;12;9,412990e-02; 2,689426e-02;   12,0000;8,068277e-02;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-18;29;BA;     27,00;     13,00000;    0,0000;     0,000000;4;12;1,815362e-01; 8,740633e-02;   24,0000;1,613655e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-19;29;BA;     31,00;      4,00000;    0,0000;     0,000000;5;12;2,084305e-01; 2,689426e-02;   28,0000;1,882598e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-20;29;BA;     34,00;      3,00000;    0,0000;     0,000000;6;12;2,286012e-01; 2,017069e-02;   27,0000;1,815362e-01; 450,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-21;29;BA;     41,00;      7,00000;    0,0000;     0,000000;7;12;2,756661e-01; 4,706495e-02;   34,0000;2,286012e-01; 680,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-22;29;BA;     55,00;     14,00000;    0,0000;     0,000000;1;13;3,697960e-01; 9,412990e-02;   46,0000;3,092840e-01; 657,14286;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-23;29;BA;     63,00;      8,00000;    0,0000;     0,000000;2;13;4,235845e-01; 5,378851e-02;   53,0000;3,563489e-01; 662,50000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-24;29;BA;     79,00;     16,00000;    0,0000;     0,000000;3;13;5,311616e-01; 1,075770e-01;   65,0000;4,370317e-01; 541,66667;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-25;29;BA;     91,00;     12,00000;    0,0000;     0,000000;4;13;6,118443e-01; 8,068277e-02;   64,0000;4,303081e-01; 266,66667;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-26;29;BA;    108,00;     17,00000;    0,0000;     0,000000;5;13;7,261449e-01; 1,143006e-01;   77,0000;5,177144e-01; 275,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-27;29;BA;    123,00;     15,00000;    0,0000;     0,000000;6;13;8,269984e-01; 1,008535e-01;   89,0000;5,983972e-01; 329,62963;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-28;29;BA;    127,00;      4,00000;    0,0000;     0,000000;7;13;8,538926e-01; 2,689426e-02;   86,0000;5,782265e-01; 252,94118;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-29;29;BA;    156,00;     29,00000;    1,0000;     1,000000;1;14;1,048876e+00; 1,949834e-01;  101,0000;6,790800e-01; 219,56522;6,723564e-03; 6,723564e-03;   1,000000; 0,006723564;NA;   0,000000; 0,6410256;NA
2020-03-30;29;BA;    176,00;     20,00000;    2,0000;     1,000000;2;14;1,183347e+00; 1,344713e-01;  113,0000;7,597627e-01; 213,20755;1,344713e-02; 6,723564e-03;   2,000000; 0,013447128;NA;   0,000000; 1,1363636;NA
2020-03-31;29;BA;    217,00;     41,00000;    2,0000;     0,000000;3;14;1,459013e+00; 2,756661e-01;  138,0000;9,278519e-01; 212,30769;1,344713e-02; 0,000000e+00;   2,000000; 0,013447128;NA;   0,000000; 0,9216590;NA
2020-04-01;29;BA;    246,00;     29,00000;    2,0000;     0,000000;4;14;1,653997e+00; 1,949834e-01;  155,0000;1,042152e+00; 242,18750;1,344713e-02; 0,000000e+00;   2,000000; 0,013447128;NA;   0,000000; 0,8130081;NA
2020-04-02;29;BA;    267,00;     21,00000;    3,0000;     1,000000;5;14;1,795192e+00; 1,411948e-01;  159,0000;1,069047e+00; 206,49351;2,017069e-02; 6,723564e-03;   3,000000; 0,020170692;NA;   0,000000; 1,1235955;NA
2020-04-03;29;BA;    290,00;     23,00000;    6,0000;     3,000000;6;14;1,949834e+00; 1,546420e-01;  167,0000;1,122835e+00; 187,64045;4,034138e-02; 2,017069e-02;   6,000000; 0,040341385;0,010085346;   0,000000; 2,0689655;Alerta
2020-04-04;29;BA;    336,00;     46,00000;    7,0000;     1,000000;7;14;2,259118e+00; 3,092840e-01;  209,0000;1,405225e+00; 243,02326;4,706495e-02; 6,723564e-03;   7,000000; 0,047064949;0,011766237;   0,000000; 2,0833333;Alerta
2020-04-05;29;BA;    401,00;     65,00000;    9,0000;     2,000000;1;15;2,696149e+00; 4,370317e-01;  245,0000;1,647273e+00; 242,57426;6,051208e-02; 1,344713e-02;   8,000000; 0,053788513;0,015128019; 800,000000; 2,2443890;Alerta
2020-04-06;29;BA;    437,00;     36,00000;   10,0000;     1,000000;2;15;2,938198e+00; 2,420483e-01;  261,0000;1,754850e+00; 230,97345;6,723564e-02; 6,723564e-03;   8,000000; 0,053788513;0,016808910; 400,000000; 2,2883295;Alerta
2020-04-07;29;BA;    462,00;     25,00000;   14,0000;     4,000000;3;15;3,106287e+00; 1,680891e-01;  245,0000;1,647273e+00; 177,53623;9,412990e-02; 2,689426e-02;  12,000000; 0,080682770;0,023532475; 600,000000; 3,0303030;Alerta
2020-04-08;29;BA;    515,00;     53,00000;   18,0000;     4,000000;4;15;3,462636e+00; 3,563489e-01;  269,0000;1,808639e+00; 173,54839;1,210242e-01; 2,689426e-02;  16,000000; 0,107577026;0,030256039; 800,000000; 3,4951456;Alerta
2020-04-09;29;BA;    568,00;     53,00000;   19,0000;     1,000000;5;15;3,818984e+00; 3,563489e-01;  301,0000;2,023793e+00; 189,30818;1,277477e-01; 6,723564e-03;  16,000000; 0,107577026;0,031936930; 533,333333; 3,3450704;Alerta
2020-04-10;29;BA;    616,00;     48,00000;   19,0000;     0,000000;6;15;4,141716e+00; 3,227311e-01;  326,0000;2,191882e+00; 195,20958;1,277477e-01; 0,000000e+00;  13,000000; 0,087406334;0,031936930; 216,666667; 3,0844156;Alerta
2020-04-11;29;BA;    640,00;     24,00000;   21,0000;     2,000000;7;15;4,303081e+00; 1,613655e-01;  304,0000;2,043964e+00; 145,45455;1,411948e-01; 1,344713e-02;  14,000000; 0,094129898;0,035298712; 200,000000; 3,2812500;Alerta
