"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"465",2020-05-26,"AM",31949,31423.8260069219,71,NA,NA,NA,NA,NA,1852,1822.59911185812,NA,NA,NA,NA,NA
"466",2020-05-27,"AM",33508,33625.6569142119,72,NA,NA,NA,NA,NA,1891,1907.17112752219,NA,NA,NA,NA,NA
"467",2020-05-28,"AM",36146,35256.5334047031,73,NA,NA,NA,NA,NA,1964,1935.89723660033,NA,NA,NA,NA,NA
"468",2020-05-29,"AM",38909,37965.1737581227,74,NA,NA,NA,NA,NA,2011,2021.67046419742,NA,NA,NA,NA,NA
"469",2020-05-30,"AM",40560,40536.9560630948,75,NA,NA,NA,NA,NA,2047,2060.62507037125,NA,NA,NA,NA,NA
"470",2020-05-31,"AM",41378,41753.5594286172,76,NA,NA,NA,NA,NA,2052,2093.12544834932,NA,NA,NA,NA,NA
"471",2020-06-01,"AM",41774,42445.1640384573,77,NA,NA,NA,NA,NA,2071,2084.85866864602,NA,NA,NA,NA,NA
"472",2020-06-02,"AM",43195,43105.6155151754,78,NA,NA,NA,NA,NA,2102,2104.70349146092,NA,NA,NA,NA,NA
"473",2020-06-03,"AM",44347,45188.9374415046,79,NA,NA,NA,NA,NA,2138,2136.71742022608,NA,NA,NA,NA,NA
"474",2020-06-04,"AM",46473,46377.6153667186,80,NA,NA,NA,NA,NA,2158,2173.58634187138,NA,NA,NA,NA,NA
"475",2020-06-05,"AM",47666,48379.6890569722,81,NA,NA,NA,NA,NA,2199,2187.62037380983,NA,NA,NA,NA,NA
"476",2020-06-06,"AM",48785,48834.528067669,82,NA,NA,NA,NA,NA,2232,2235.10763967868,NA,NA,NA,NA,NA
"477",2020-06-07,"AM",49269,49533.3920300676,83,NA,NA,NA,NA,NA,2250,2265.2996542039,NA,NA,NA,NA,NA
"478",2020-06-08,"AM",49817,49903.9508326856,84,NA,NA,NA,NA,NA,2271,2278.07874592116,NA,NA,NA,NA,NA
"479",2020-06-09,"AM",51234,50802.924502196,85,NA,NA,NA,NA,NA,2315,2298.68000321776,NA,NA,NA,NA,NA
"480",2020-06-10,"AM",52849,52828.4462570971,86,NA,NA,NA,NA,NA,2363,2349.76132375056,NA,NA,NA,NA,NA
"481",2020-06-11,"AM",53989,54618.1591411597,87,NA,NA,NA,NA,NA,2400,2400.29569084977,NA,NA,NA,NA,NA
"482",2020-06-12,"AM",55111,55355.5441448263,88,NA,NA,NA,NA,NA,2429,2435.25988234667,NA,NA,NA,NA,NA
"483",2020-06-13,"AM",56026,56059.2713568607,89,NA,NA,NA,NA,NA,2465,2461.98176256472,NA,NA,NA,NA,NA
"484",2020-06-14,"AM",56506,56730.628291008,90,NA,NA,NA,NA,NA,2492,2500.01169847994,NA,NA,NA,NA,NA
"485",2020-06-15,"AM",56777,57178.5681267532,91,NA,NA,NA,NA,NA,2512,2523.60185013579,NA,NA,NA,NA,NA
"486",2020-06-16,"AM",58018,57628.6575874518,92,NA,NA,NA,NA,NA,2550,2540.46559240482,NA,NA,NA,NA,NA
"487",2020-06-17,"AM",59547,59344.2473843178,93,NA,NA,NA,NA,NA,2579,2583.68893247638,NA,NA,NA,NA,NA
"488",2020-06-18,"AM",60336,61007.0336084807,94,NA,NA,NA,NA,NA,2605,2609.5630803663,NA,NA,NA,NA,NA
"489",2020-06-19,"AM",61341,61356.6354420548,95,NA,NA,NA,NA,NA,2624,2634.55332530155,NA,NA,NA,NA,NA
"490",2020-06-20,"AM",62579,62088.0118699351,96,NA,NA,NA,NA,NA,2650,2650.30409842913,NA,NA,NA,NA,NA
"491",2020-06-21,"AM",63090,63316.7012085478,97,NA,NA,NA,NA,NA,2657,2677.72680086572,NA,NA,NA,NA,NA
"492",2020-06-22,"AM",63425,63771.4478368197,98,NA,NA,NA,NA,NA,2671,2677.08562391509,NA,NA,NA,NA,NA
"493",2020-06-23,"AM",64808,64235.8429411356,99,NA,NA,NA,NA,NA,2686,2691.84475246877,NA,NA,NA,NA,NA
"494",2020-06-24,"AM",66506,66079.6205892224,100,NA,NA,NA,NA,NA,2710,2705.56297035656,NA,NA,NA,NA,NA
"495",2020-06-25,"AM",67267,67936.247856643,101,NA,NA,NA,NA,NA,2731,2732.0585897128,NA,NA,NA,NA,NA
"496",2020-06-26,"AM",68220,68259.3628312037,102,NA,NA,NA,NA,NA,2739,2752.02050081029,NA,NA,NA,NA,NA
"497",2020-06-27,"AM",69022,68989.7336904773,103,NA,NA,NA,NA,NA,2772,2755.34656677638,NA,NA,NA,NA,NA
"498",2020-06-28,"AM",69649,69726.6048561126,104,NA,NA,NA,NA,NA,2782,2796.41602273924,NA,NA,NA,NA,NA
"499",2020-06-29,"AM",69893,70436.0669812641,105,NA,NA,NA,NA,NA,2792,2798.64761518672,NA,NA,NA,NA,NA
"500",2020-06-30,"AM",70823,70740.4151622017,106,NA,NA,NA,NA,NA,2823,2808.28016980664,NA,NA,NA,NA,NA
"501",2020-07-01,"AM",72284,71924.3674701023,107,NA,NA,NA,NA,NA,2843,2845.7054268567,NA,NA,NA,NA,NA
"502",2020-07-02,"AM",73530,73504.6463592882,108,NA,NA,NA,NA,NA,2862,2862.56059587394,NA,NA,NA,NA,NA
"503",2020-07-03,"AM",74537,74514.9957404449,109,NA,NA,NA,NA,NA,2887,2881.74635632694,NA,NA,NA,NA,NA
"504",2020-07-04,"AM",75502,75241.3113067646,110,NA,NA,NA,NA,NA,2918,2908.77595233088,NA,NA,NA,NA,NA
"505",2020-07-05,"AM",76014,76160.1305164429,111,NA,NA,NA,NA,NA,2929,2942.43181409013,NA,NA,NA,NA,NA
"506",2020-07-06,"AM",76427,76725.5390424787,112,NA,NA,NA,NA,NA,2938,2947.10928944258,NA,NA,NA,NA,NA
"507",2020-07-07,"AM",79167,77329.4355550842,113,NA,NA,NA,NA,NA,2952,2954.6858663593,NA,NA,NA,NA,NA
"508",2020-07-08,"AM",80082,80862.3086351837,114,NA,NA,NA,NA,NA,2967,2969.01531728992,NA,NA,NA,NA,NA
"509",2020-07-09,"AM",81318,81347.2680965442,115,NA,NA,NA,NA,NA,2985,2983.65882640285,NA,NA,NA,NA,NA
"510",2020-07-10,"AM",82507,82325.4587557171,116,NA,NA,NA,NA,NA,3008,3002.44934819913,NA,NA,NA,NA,NA
"511",2020-07-11,"AM",83230,83395.685367982,117,NA,NA,NA,NA,NA,3023,3027.31237488737,NA,NA,NA,NA,NA
"512",2020-07-12,"AM",83526,84075.4122729129,118,NA,NA,NA,NA,NA,3039,3039.90576737321,NA,NA,NA,NA,NA
"513",2020-07-13,"AM",84412,84423.7469189836,119,NA,NA,NA,NA,NA,3048,3056.19734315612,NA,NA,NA,NA,NA
"514",2020-07-14,"AM",85800,85619.5939710465,120,NA,NA,NA,NA,NA,3064,3062.28958336804,NA,NA,NA,NA,NA
"515",2020-07-15,"AM",86944,87196.311172011,121,NA,NA,NA,NA,NA,3080,3080.11647588681,NA,NA,NA,NA,NA
"516",2020-07-16,"AM",88025,88111.082367961,122,NA,NA,NA,NA,NA,3094,3095.82442918317,NA,NA,NA,NA,NA
"517",2020-07-17,"AM",88822,88892.3875471977,123,NA,NA,NA,NA,NA,3118,3109.16488423389,NA,NA,NA,NA,NA
"518",2020-07-18,"AM",90534,89472.9268104822,124,NA,NA,NA,NA,NA,3129,3136.70635900149,NA,NA,NA,NA,NA
"519",2020-07-19,"AM",90913,91509.3315606218,125,NA,NA,NA,NA,NA,3149,3143.56339997372,NA,NA,NA,NA,NA
"520",2020-07-20,"AM",91389,91786.1251725045,126,NA,NA,NA,NA,NA,3146,3166.70051168594,NA,NA,NA,NA,NA
"521",2020-07-21,"AM",92164,92384.8167225578,127,NA,NA,NA,NA,NA,3169,3155.23383704911,NA,NA,NA,NA,NA
"522",2020-07-22,"AM",92721,93324.7213809639,128,NA,NA,NA,NA,NA,3183,3186.35011055235,NA,NA,NA,NA,NA
"523",2020-07-23,"AM",94219,93760.4243758137,129,NA,NA,NA,NA,NA,3193,3197.10498747831,NA,NA,NA,NA,NA
"524",2020-07-24,"AM",95424,95293.7224703653,130,NA,NA,NA,NA,NA,3199,3206.07029905506,NA,NA,NA,NA,NA
"525",2020-07-25,"AM",96094,96255.0760442173,131,NA,NA,NA,NA,NA,3210,3210.04591512599,NA,NA,NA,NA,NA
"526",2020-07-26,"AM",96463,96648.4792160492,132,NA,NA,NA,NA,NA,3217,3222.05758644685,NA,NA,NA,NA,NA
"527",2020-07-27,"AM",97079,96985.1482636091,133,NA,NA,NA,NA,NA,3224,3227.18893234754,NA,NA,NA,NA,NA
"528",2020-07-28,"AM",98118,97886.0259985023,134,NA,NA,NA,NA,NA,3236,3233.7423438209,NA,NA,NA,NA,NA
"529",2020-07-29,"AM",99093,99258.8717511055,135,NA,NA,NA,NA,NA,3246,3247.04344967793,NA,NA,NA,NA,NA
"530",2020-07-30,"AM",100140,100244.231322808,136,NA,NA,NA,NA,NA,3252,3256.32806361064,NA,NA,NA,NA,NA
"531",2020-07-31,"AM",100940,101117.642806357,137,NA,NA,NA,NA,NA,3268,3260.87505066683,NA,NA,NA,NA,NA
"532",2020-08-01,"AM",101777,101635.346268654,138,NA,NA,NA,NA,NA,3278,3280.14666944768,NA,NA,NA,NA,NA
"533",2020-08-02,"AM",102124,102381.280627593,139,NA,NA,NA,NA,NA,3283,3288.31404442457,NA,NA,NA,NA,NA
"534",2020-08-03,"AM",102386,102682.717626793,140,NA,NA,NA,NA,NA,3288,3291.65594688247,NA,NA,NA,NA,NA
"535",2020-08-04,"AM",103269,103068.870162076,141,NA,NA,NA,NA,NA,3299,3296.07350454961,NA,NA,NA,NA,NA
"536",2020-08-05,"AM",104250,104255.99116979,142,NA,NA,NA,NA,NA,3317,3308.69056205936,NA,NA,NA,NA,NA
"537",2020-08-06,"AM",105054,105285.211197795,143,NA,NA,NA,NA,NA,3335,3329.34587940264,NA,NA,NA,NA,NA
"538",2020-08-07,"AM",105857,105865.80054647,144,NA,NA,NA,NA,NA,3345,3348.23342104866,NA,NA,NA,NA,NA
"539",2020-08-08,"AM",106428,106455.746613045,145,NA,NA,NA,NA,NA,3355,3356.21183142744,NA,NA,NA,NA,NA
"540",2020-08-09,"AM",106950,106893.15325505,146,NA,NA,NA,NA,NA,3359,3366.23293688385,NA,NA,NA,NA,NA
"541",2020-08-10,"AM",107197,107482.351857966,147,NA,NA,NA,NA,NA,3384,3367.7273063448,NA,NA,NA,NA,NA
"542",2020-08-11,"AM",108105,107822.425758951,148,NA,NA,NA,NA,NA,3405,3399.81352113776,NA,NA,NA,NA,NA
"543",2020-08-12,"AM",108920,109018.788662806,149,NA,NA,NA,NA,NA,3417,3420.36904531006,NA,NA,NA,NA,NA
"544",2020-08-13,"AM",109802,109830.459538865,150,NA,NA,NA,NA,NA,3435,3430.36520646302,NA,NA,NA,NA,NA
"545",2020-08-14,"AM",110777,110572.785412203,151,NA,NA,NA,NA,NA,3455,3450.57395177135,NA,NA,NA,NA,NA
"546",2020-08-15,"AM",111241,111415.183001072,152,NA,NA,NA,NA,NA,3463,3471.54077279146,NA,NA,NA,NA,NA
"547",2020-08-16,"AM",111912,111692.166069915,153,NA,NA,NA,NA,NA,3483,3475.72991553662,NA,NA,NA,NA,NA
"548",2020-08-17,"AM",112263,112481.164698969,154,NA,NA,NA,NA,NA,3505,3499.66827999323,NA,NA,NA,NA,NA
"549",2020-08-18,"AM",112881,112925.975681696,155,NA,NA,NA,NA,NA,3524,3522.58749790264,NA,NA,NA,NA,NA
"550",2020-08-19,"AM",113592,113718.231998804,156,NA,NA,NA,NA,NA,3537,3541.33550740377,NA,NA,NA,NA,NA
"551",2020-08-20,"AM",114335,114460.6946506,157,NA,NA,NA,NA,NA,3551,3552.52240447175,NA,NA,NA,NA,NA
"552",2020-08-21,"AM",114792,115084.443390818,158,NA,NA,NA,NA,NA,3556,3566.58869915194,NA,NA,NA,NA,NA
"553",2020-08-22,"AM",115369,115297.967345369,159,NA,NA,NA,NA,NA,3557,3567.88395121797,NA,NA,NA,NA,NA
"554",2020-08-23,"AM",115615,115807.469667179,160,NA,NA,NA,NA,NA,3563,3566.38882970103,NA,NA,NA,NA,NA
"555",2020-08-24,"AM",115792,116010.703452804,161,NA,NA,NA,NA,NA,3572,3572.71582964607,NA,NA,NA,NA,NA
"556",2020-08-25,"AM",116579,116257.64702661,162,NA,NA,NA,NA,NA,3588,3581.94346200235,NA,NA,NA,NA,NA
"557",2020-08-26,"AM",117412,117299.082326858,163,NA,NA,NA,NA,NA,3600,3600.29335409358,NA,NA,NA,NA,NA
"558",2020-08-27,"AM",118083,118174.12022929,164,NA,NA,NA,NA,NA,3616,3611.30338062909,NA,NA,NA,NA,NA
"559",2020-08-28,"AM",118844,118687.262474477,165,NA,NA,NA,NA,NA,3629,3629.08755159233,NA,NA,NA,NA,NA
"560",2020-08-29,"AM",119859,119343.050806672,166,NA,NA,NA,NA,NA,3634,3641.37175094127,NA,NA,NA,NA,NA
"561",2020-08-30,"AM",120060,120416.97571681,167,NA,NA,NA,NA,NA,3639,3643.65107103522,NA,NA,NA,NA,NA
"562",2020-08-31,"AM",120296,120496.820027409,168,NA,NA,NA,NA,NA,3649,3647.99902728502,NA,NA,NA,NA,NA
"563",2020-09-01,"AM",120919,120830.165536319,169,NA,NA,NA,NA,NA,3661,3659.04689406846,NA,NA,NA,NA,NA
"564",2020-09-02,"AM",121793,121683.224328595,170,NA,NA,NA,NA,NA,3798,3671.62546160363,NA,NA,NA,NA,NA
"565",2020-09-03,"AM",122520,122661.504134845,171,NA,NA,NA,NA,NA,3828,3855.20050980566,NA,NA,NA,NA,NA
"566",2020-09-04,"AM",123187,123234.091487479,172,NA,NA,NA,NA,NA,3834,3856.72773751758,NA,NA,NA,NA,NA
"567",2020-09-05,"AM",123726,123706.193214933,173,NA,NA,NA,NA,NA,3841,3858.25792658537,NA,NA,NA,NA,NA
"568",2020-09-06,"AM",123811,124131.843312511,174,NA,NA,NA,NA,NA,3847,3862.16553342094,NA,NA,NA,NA,NA
"569",2020-09-07,"AM",123905,124148.188343081,175,NA,NA,NA,NA,NA,3849,3865.05315927263,NA,NA,NA,NA,NA
"570",2020-09-08,"AM",124223,124361.468922551,176,NA,NA,NA,NA,NA,3855,3863.30722298138,NA,NA,NA,NA,NA
"571",2020-09-09,"AM",124959,124855.567301436,177,NA,NA,NA,NA,NA,3863,3868.56259705452,NA,NA,NA,NA,NA
"572",2020-09-10,"AM",125660,125701.869089988,178,NA,NA,NA,NA,NA,3874,3875.70866973664,NA,NA,NA,NA,NA
"573",2020-09-11,"AM",126423,126256.99073263,179,NA,NA,NA,NA,NA,3883,3886.88443392343,NA,NA,NA,NA,NA
"574",2020-09-12,"AM",126939,126839.085752229,180,NA,NA,NA,NA,NA,3888,3894.69270374867,NA,NA,NA,NA,NA
"575",2020-09-13,"AM",NA,NA,181,127205.625100636,126768.766847522,127642.483353749,126537.508057613,127873.742143658,NA,NA,3897.77624123404,3877.34225565144,3918.21022681664,3866.52515709565,3929.02732537243
"576",2020-09-14,"AM",NA,NA,182,127473.989939862,126763.853705738,128184.126173987,126387.930291214,128560.049588511,NA,NA,3908.52624054316,3873.85414063447,3943.19834045184,3855.49983964252,3961.55264144379
"577",2020-09-15,"AM",NA,NA,183,127924.270046464,126980.465199217,128868.074893711,126480.845092859,129367.695000069,NA,NA,3919.27623985227,3871.67510088799,3966.87737881655,3846.47658004816,3992.07589965638
"578",2020-09-16,"AM",NA,NA,184,128596.290697901,127451.782864851,129740.79853095,126845.917015631,130346.664380171,NA,NA,3930.02623916139,3869.60207698695,3990.45040133582,3837.61545769777,4022.437020625
"579",2020-09-17,"AM",NA,NA,185,129365.639667414,128030.410333884,130700.869000944,127323.582620956,131407.696713872,NA,NA,3940.7762384705,3867.29034053579,4014.26213640522,3828.38925600646,4053.16322093455
"580",2020-09-18,"AM",NA,NA,186,130041.213066907,128494.545764108,131587.880369705,127675.789551339,132406.636582474,NA,NA,3951.52623777962,3864.60356096337,4038.44891459587,3818.58947535816,4084.46300020108
"581",2020-09-19,"AM",NA,NA,187,130507.992223463,128706.297917443,132309.686529483,127752.538564093,133263.445882833,NA,NA,3962.27623708874,3861.48143129395,4063.07104288352,3808.12388419256,4116.42858998492
"582",2020-09-20,"AM",NA,NA,188,130808.555410136,128708.435031809,132908.675788463,127596.698458465,134020.412361807,NA,NA,3973.02623639785,3857.89721990754,4088.15525288817,3796.95160002483,4149.10087277087
"583",2020-09-21,"AM",NA,NA,189,131105.837850478,128687.271426555,133524.404274401,127406.959699529,134804.716001426,NA,NA,3983.77623570697,3853.84073522616,4113.71173618777,3785.05703618155,4182.49543523238
"584",2020-09-22,"AM",NA,NA,190,131558.985049716,128828.832559974,134289.137539458,127383.577133202,135734.392966231,NA,NA,3994.52623501608,3849.3104842569,4139.74198577527,3772.43790932707,4216.6145607051
"585",2020-09-23,"AM",NA,NA,191,132206.709125353,129182.346242201,135231.072008504,127581.345241038,136832.073009667,NA,NA,4005.2762343252,3844.30971532224,4166.24275332816,3759.0991873419,4251.4532813085
"586",2020-09-24,"AM",NA,NA,192,132943.460897342,129632.57240908,136254.349385603,127879.893914719,138007.027879965,NA,NA,4016.02623363432,3838.84428745703,4193.2081798116,3745.04983084664,4287.00263642199
"587",2020-09-25,"AM",NA,NA,193,133602.373417867,129992.349384537,137212.397451197,128081.318097986,139123.428737747,NA,NA,4026.77623294343,3832.92146886965,4220.63099701722,3730.30095560673,4323.25151028014
"588",2020-09-26,"AM",NA,NA,194,134080.048342318,130141.379380124,138018.717304512,128056.373977217,140103.722707418,NA,NA,4037.52623225255,3826.54923682279,4248.50322768231,3714.86476179266,4360.18770271244
"589",2020-03-20,"AP",1,0.999552786472928,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"590",2020-03-21,"AP",1,1.00134163673502,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"591",2020-03-22,"AP",1,1.00000176578312,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"592",2020-03-23,"AP",1,1.0000009553102,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"593",2020-03-24,"AP",1,1.00000061453599,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"594",2020-03-25,"AP",2,1.01955448317593,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"595",2020-03-26,"AP",2,2.29708385241987,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"596",2020-03-27,"AP",3,2.21827047394712,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"597",2020-03-28,"AP",4,3.43542701050989,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"598",2020-03-29,"AP",8,4.59510712703952,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"599",2020-03-30,"AP",8,9.52343234121772,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"600",2020-03-31,"AP",10,9.10868183008935,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"601",2020-04-01,"AP",11,11.3512416035729,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"602",2020-04-02,"AP",12,12.2556458537443,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"603",2020-04-03,"AP",19,13.1864651472666,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"604",2020-04-04,"AP",29,21.7677879903327,16,NA,NA,NA,NA,NA,1,0.00181494587452213,NA,NA,NA,NA,NA
"605",2020-04-05,"AP",32,33.7345269680906,17,NA,NA,NA,NA,NA,1,1.48280510049117,NA,NA,NA,NA,NA
"606",2020-04-06,"AP",39,36.2628741337129,18,NA,NA,NA,NA,NA,2,0.955407969526926,NA,NA,NA,NA,NA
"607",2020-04-07,"AP",51,44.0072109882654,19,NA,NA,NA,NA,NA,2,2.60108825862256,NA,NA,NA,NA,NA
"608",2020-04-08,"AP",107,57.908854951278,20,NA,NA,NA,NA,NA,2,2.00206881509617,NA,NA,NA,NA,NA
"609",2020-04-09,"AP",110,127.257886480251,21,NA,NA,NA,NA,NA,2,2.17928869464246,NA,NA,NA,NA,NA
"610",2020-04-10,"AP",166,125.565099215341,22,NA,NA,NA,NA,NA,2,2.09366680257293,NA,NA,NA,NA,NA
"611",2020-04-11,"AP",193,192.560260470518,23,NA,NA,NA,NA,NA,5,2.10250470164802,NA,NA,NA,NA,NA
"612",2020-04-12,"AP",237,219.679838963952,24,NA,NA,NA,NA,NA,5,6.52258541810103,NA,NA,NA,NA,NA
"613",2020-04-13,"AP",244,268.389572055094,25,NA,NA,NA,NA,NA,6,4.93119632098336,NA,NA,NA,NA,NA
"614",2020-04-14,"AP",308,268.757510710188,26,NA,NA,NA,NA,NA,7,6.89662073598755,NA,NA,NA,NA,NA
"615",2020-04-15,"AP",342,343.428409206571,27,NA,NA,NA,NA,NA,7,7.62902846979081,NA,NA,NA,NA,NA
"616",2020-04-16,"AP",362,377.039993019283,28,NA,NA,NA,NA,NA,10,7.2962955374478,NA,NA,NA,NA,NA
"617",2020-04-17,"AP",375,392.950287426501,29,NA,NA,NA,NA,NA,10,11.7817603912366,NA,NA,NA,NA,NA
"618",2020-04-18,"AP",400,401.069208914918,30,NA,NA,NA,NA,NA,10,10.1233409325699,NA,NA,NA,NA,NA
"619",2020-04-19,"AP",416,425.778467441392,31,NA,NA,NA,NA,NA,11,10.5929653259296,NA,NA,NA,NA,NA
"620",2020-04-20,"AP",435,439.119486811319,32,NA,NA,NA,NA,NA,13,11.8251151728088,NA,NA,NA,NA,NA
"621",2020-04-21,"AP",466,456.999307643211,33,NA,NA,NA,NA,NA,13,14.2686320937866,NA,NA,NA,NA,NA
"622",2020-04-22,"AP",492,490.446794084832,34,NA,NA,NA,NA,NA,14,13.3105243207329,NA,NA,NA,NA,NA
"623",2020-04-23,"AP",555,516.869144980549,35,NA,NA,NA,NA,NA,16,15.0182783905915,NA,NA,NA,NA,NA
"624",2020-04-24,"AP",648,590.237764068795,36,NA,NA,NA,NA,NA,18,17.2851794255478,NA,NA,NA,NA,NA
"625",2020-04-25,"AP",689,698.944587880002,37,NA,NA,NA,NA,NA,20,19.3371281693179,NA,NA,NA,NA,NA
"626",2020-04-26,"AP",821,737.240435469035,38,NA,NA,NA,NA,NA,23,21.4433491363812,NA,NA,NA,NA,NA
"627",2020-04-27,"AP",842,892.016505355017,39,NA,NA,NA,NA,NA,26,24.9942951406714,NA,NA,NA,NA,NA
"628",2020-04-28,"AP",918,899.415916242808,40,NA,NA,NA,NA,NA,28,28.0153004035385,NA,NA,NA,NA,NA
"629",2020-04-29,"AP",1016,980.469337816743,41,NA,NA,NA,NA,NA,31,29.7094273308593,NA,NA,NA,NA,NA
"630",2020-04-30,"AP",1080,1088.13090720868,42,NA,NA,NA,NA,NA,34,33.3338669550272,NA,NA,NA,NA,NA
"631",2020-05-01,"AP",1121,1149.91993450539,43,NA,NA,NA,NA,NA,37,36.2707455359515,NA,NA,NA,NA,NA
"632",2020-05-02,"AP",1187,1183.05596752974,44,NA,NA,NA,NA,NA,40,39.423296415983,NA,NA,NA,NA,NA
"633",2020-05-03,"AP",1482,1250.12843680153,45,NA,NA,NA,NA,NA,43,42.4838362923774,NA,NA,NA,NA,NA
"634",2020-05-04,"AP",1733,1608.17942037977,46,NA,NA,NA,NA,NA,49,45.5605799347604,NA,NA,NA,NA,NA
"635",2020-05-05,"AP",1931,1893.12088438379,47,NA,NA,NA,NA,NA,55,53.0594100887214,NA,NA,NA,NA,NA
"636",2020-05-06,"AP",2046,2101.42104997429,48,NA,NA,NA,NA,NA,56,58.9705941367738,NA,NA,NA,NA,NA
"637",2020-05-07,"AP",2199,2201.35084617865,49,NA,NA,NA,NA,NA,61,57.967710163885,NA,NA,NA,NA,NA
"638",2020-05-08,"AP",2322,2353.71159933975,50,NA,NA,NA,NA,NA,66,65.3059672671727,NA,NA,NA,NA,NA
"639",2020-05-09,"AP",2493,2468.08851722642,51,NA,NA,NA,NA,NA,69,69.7392468658163,NA,NA,NA,NA,NA
"640",2020-05-10,"AP",2613,2645.86249791469,52,NA,NA,NA,NA,NA,72,72.1781558031852,NA,NA,NA,NA,NA
"641",2020-05-11,"AP",2671,2756.92646113736,53,NA,NA,NA,NA,NA,73,75.3120154092699,NA,NA,NA,NA,NA
"642",2020-05-12,"AP",2910,2791.5611643525,54,NA,NA,NA,NA,NA,86,75.2543769685945,NA,NA,NA,NA,NA
"643",2020-05-13,"AP",3005,3062.76729165167,55,NA,NA,NA,NA,NA,94,94.1020607368933,NA,NA,NA,NA,NA
"644",2020-05-14,"AP",3428,3142.05909308242,56,NA,NA,NA,NA,NA,101,98.8633871938612,NA,NA,NA,NA,NA
"645",2020-05-15,"AP",3630,3642.81272176242,57,NA,NA,NA,NA,NA,103,106.919952782782,NA,NA,NA,NA,NA
"646",2020-05-16,"AP",3834,3841.32866059386,58,NA,NA,NA,NA,NA,108,106.402881255852,NA,NA,NA,NA,NA
"647",2020-05-17,"AP",3952,4043.33583640973,59,NA,NA,NA,NA,NA,119,113.333588697054,NA,NA,NA,NA,NA
"648",2020-05-18,"AP",4023,4136.49961138011,60,NA,NA,NA,NA,NA,127,126.581236396035,NA,NA,NA,NA,NA
"649",2020-05-19,"AP",4310,4176.63656791527,61,NA,NA,NA,NA,NA,136,133.100403853256,NA,NA,NA,NA,NA
"650",2020-05-20,"AP",4549,4499.90102160813,62,NA,NA,NA,NA,NA,142,143.36885253372,NA,NA,NA,NA,NA
"651",2020-05-21,"AP",5188,4752.25211493578,63,NA,NA,NA,NA,NA,151,147.850662438379,NA,NA,NA,NA,NA
"652",2020-05-22,"AP",5655,5509.7415595508,64,NA,NA,NA,NA,NA,157,158.769691150571,NA,NA,NA,NA,NA
"653",2020-05-24,"AP",6353,6016.24052793233,65,NA,NA,NA,NA,NA,163,162.98483645434,NA,NA,NA,NA,NA
"654",2020-05-25,"AP",6584,6805.81284344286,66,NA,NA,NA,NA,NA,168,169.517421923864,NA,NA,NA,NA,NA
"655",2020-05-26,"AP",6967,6976.49704724766,67,NA,NA,NA,NA,NA,173,173.784063714388,NA,NA,NA,NA,NA
"656",2020-05-27,"AP",7619,7356.91459098699,68,NA,NA,NA,NA,NA,183,178.857877838918,NA,NA,NA,NA,NA
"657",2020-05-28,"AP",8152,8080.18138451618,69,NA,NA,NA,NA,NA,198,191.080182401555,NA,NA,NA,NA,NA
"658",2020-05-29,"AP",8469,8632.71044742934,70,NA,NA,NA,NA,NA,207,208.174433682272,NA,NA,NA,NA,NA
"659",2020-05-30,"AP",9313,8905.19397205799,71,NA,NA,NA,NA,NA,215,214.556295219819,NA,NA,NA,NA,NA
"660",2020-05-31,"AP",9602,9860.08541047401,72,NA,NA,NA,NA,NA,222,223.118028357255,NA,NA,NA,NA,NA
"661",2020-06-01,"AP",9890,10078.9063046229,73,NA,NA,NA,NA,NA,228,229.44930424658,NA,NA,NA,NA,NA
"662",2020-06-02,"AP",10511,10315.5385208969,74,NA,NA,NA,NA,NA,237,235.085033028446,NA,NA,NA,NA,NA
"663",2020-06-03,"AP",11107,10989.6888009015,75,NA,NA,NA,NA,NA,247,245.435042164858,NA,NA,NA,NA,NA
"664",2020-06-04,"AP",11551,11617.5882989937,76,NA,NA,NA,NA,NA,254,255.618307444908,NA,NA,NA,NA,NA
"665",2020-06-05,"AP",12327,12043.4814742997,77,NA,NA,NA,NA,NA,260,261.376461831076,NA,NA,NA,NA,NA
