"","date","state","confirmed","te","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"669",2020-05-29,"BA",16917,83,NA,NA,NA,NA,NA,609,NA,NA,NA,NA,NA
"670",2020-05-30,"BA",17626,84,NA,NA,NA,NA,NA,638,NA,NA,NA,NA,NA
"671",2020-05-31,"BA",18392,85,NA,NA,NA,NA,NA,667,NA,NA,NA,NA,NA
"672",2020-06-01,"BA",18898,86,NA,NA,NA,NA,NA,701,NA,NA,NA,NA,NA
"673",2020-06-02,"BA",21430,87,NA,NA,NA,NA,NA,736,NA,NA,NA,NA,NA
"674",2020-06-03,"BA",22451,88,NA,NA,NA,NA,NA,762,NA,NA,NA,NA,NA
"675",2020-06-04,"BA",23463,89,NA,NA,NA,NA,NA,790,NA,NA,NA,NA,NA
"676",2020-06-05,"BA",26419,90,NA,NA,NA,NA,NA,819,NA,NA,NA,NA,NA
"677",2020-06-06,"BA",27396,91,NA,NA,NA,NA,NA,846,NA,NA,NA,NA,NA
"678",2020-06-07,"BA",28250,92,NA,NA,NA,NA,NA,879,NA,NA,NA,NA,NA
"679",2020-06-08,"BA",28715,93,NA,NA,NA,NA,NA,910,NA,NA,NA,NA,NA
"680",2020-06-09,"BA",30481,94,NA,NA,NA,NA,NA,937,NA,NA,NA,NA,NA
"681",2020-06-10,"BA",32685,95,NA,NA,NA,NA,NA,975,NA,NA,NA,NA,NA
"682",2020-06-11,"BA",33891,96,NA,NA,NA,NA,NA,1013,NA,NA,NA,NA,NA
"683",2020-06-12,"BA",34665,97,NA,NA,NA,NA,NA,1039,NA,NA,NA,NA,NA
"684",2020-06-13,"BA",35788,98,NA,NA,NA,NA,NA,1069,NA,NA,NA,NA,NA
"685",2020-06-14,"BA",36401,99,NA,NA,NA,NA,NA,1105,NA,NA,NA,NA,NA
"686",2020-06-15,"BA",37620,100,NA,NA,NA,NA,NA,1145,NA,NA,NA,NA,NA
"687",2020-06-16,"BA",39206,101,NA,NA,NA,NA,NA,1181,NA,NA,NA,NA,NA
"688",2020-06-17,"BA",40926,102,NA,NA,NA,NA,NA,1222,NA,NA,NA,NA,NA
"689",2020-06-18,"BA",41577,103,NA,NA,NA,NA,NA,1263,NA,NA,NA,NA,NA
"690",2020-06-19,"BA",43922,104,NA,NA,NA,NA,NA,1305,NA,NA,NA,NA,NA
"691",2020-06-20,"BA",45304,105,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA
"692",2020-06-21,"BA",46279,106,NA,NA,NA,NA,NA,1391,NA,NA,NA,NA,NA
"693",2020-06-22,"BA",47086,107,NA,NA,NA,NA,NA,1441,NA,NA,NA,NA,NA
"694",2020-06-23,"BA",49084,108,NA,NA,NA,NA,NA,1491,NA,NA,NA,NA,NA
"695",2020-06-24,"BA",51931,109,NA,NA,NA,NA,NA,1541,NA,NA,NA,NA,NA
"696",2020-06-25,"BA",54291,110,NA,NA,NA,NA,NA,1601,NA,NA,NA,NA,NA
"697",2020-06-26,"BA",56422,111,NA,NA,NA,NA,NA,1642,NA,NA,NA,NA,NA
"698",2020-06-27,"BA",65244,112,NA,NA,NA,NA,NA,1697,NA,NA,NA,NA,NA
"699",2020-06-28,"BA",68495,113,NA,NA,NA,NA,NA,1748,NA,NA,NA,NA,NA
"700",2020-06-29,"BA",69467,114,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"701",2020-06-30,"BA",73307,115,NA,NA,NA,NA,NA,1853,NA,NA,NA,NA,NA
"702",2020-07-01,"BA",76485,116,NA,NA,NA,NA,NA,1902,NA,NA,NA,NA,NA
"703",2020-07-02,"BA",79349,117,NA,NA,NA,NA,NA,1947,NA,NA,NA,NA,NA
"704",2020-07-03,"BA",82314,118,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA
"705",2020-07-04,"BA",85485,119,NA,NA,NA,NA,NA,2050,NA,NA,NA,NA,NA
"706",2020-07-05,"BA",87048,120,NA,NA,NA,NA,NA,2107,NA,NA,NA,NA,NA
"707",2020-07-06,"BA",88279,121,NA,NA,NA,NA,NA,2168,NA,NA,NA,NA,NA
"708",2020-07-07,"BA",91954,122,NA,NA,NA,NA,NA,2216,NA,NA,NA,NA,NA
"709",2020-07-08,"BA",95536,123,NA,NA,NA,NA,NA,2277,NA,NA,NA,NA,NA
"710",2020-07-09,"BA",98319,124,NA,NA,NA,NA,NA,2328,NA,NA,NA,NA,NA
"711",2020-07-10,"BA",101186,125,NA,NA,NA,NA,NA,2383,NA,NA,NA,NA,NA
"712",2020-07-11,"BA",104188,126,NA,NA,NA,NA,NA,2436,NA,NA,NA,NA,NA
"713",2020-07-12,"BA",105763,127,NA,NA,NA,NA,NA,2483,NA,NA,NA,NA,NA
"714",2020-07-13,"BA",106891,128,NA,NA,NA,NA,NA,2535,NA,NA,NA,NA,NA
"715",2020-07-14,"BA",110029,129,NA,NA,NA,NA,NA,2584,NA,NA,NA,NA,NA
"716",2020-07-15,"BA",112993,130,NA,NA,NA,NA,NA,2638,NA,NA,NA,NA,NA
"717",2020-07-16,"BA",116373,131,NA,NA,NA,NA,NA,2693,NA,NA,NA,NA,NA
"718",2020-07-17,"BA",118657,132,NA,NA,NA,NA,NA,2738,NA,NA,NA,NA,NA
"719",2020-07-18,"BA",120238,133,NA,NA,NA,NA,NA,2793,NA,NA,NA,NA,NA
"720",2020-07-19,"BA",122169,134,NA,NA,NA,NA,NA,2840,NA,NA,NA,NA,NA
"721",2020-07-20,"BA",123292,135,NA,NA,NA,NA,NA,2891,NA,NA,NA,NA,NA
"722",2020-07-21,"BA",126844,136,NA,NA,NA,NA,NA,2936,NA,NA,NA,NA,NA
"723",2020-07-22,"BA",133245,137,NA,NA,NA,NA,NA,2988,NA,NA,NA,NA,NA
"724",2020-07-23,"BA",138358,138,NA,NA,NA,NA,NA,3044,NA,NA,NA,NA,NA
"725",2020-07-24,"BA",142767,139,NA,NA,NA,NA,NA,3096,NA,NA,NA,NA,NA
"726",2020-07-25,"BA",146399,140,NA,NA,NA,NA,NA,3140,NA,NA,NA,NA,NA
"727",2020-07-26,"BA",148179,141,NA,NA,NA,NA,NA,3182,NA,NA,NA,NA,NA
"728",2020-07-27,"BA",NA,142,151083.236966014,149941.1551645,152225.318767529,149336.573578797,152829.900353231,NA,3231.7567951292,3224.73387998676,3238.77971027164,3221.01617328007,3242.49741697832
"729",2020-07-28,"BA",NA,143,154631.741618825,152640.343930278,156623.139307373,151586.161672309,157677.321565342,NA,3280.21527355629,3269.82411193107,3290.6064351815,3264.32336324186,3296.10718387072
"730",2020-07-29,"BA",NA,144,157920.123170179,155327.171415108,160513.07492525,153954.545670042,161885.700670316,NA,3327.84230921193,3313.97931807263,3341.70530035122,3306.64069385635,3349.04392456751
"731",2020-07-30,"BA",NA,145,161208.504721533,158008.726449601,164408.282993465,156314.866150825,166102.143292241,NA,3374.93688843296,3357.07779004489,3392.79598682103,3347.62375443347,3402.25002243245
"732",2020-07-31,"BA",NA,146,164496.886272886,160675.498014263,168318.274531509,158652.577265576,170341.195280197,NA,3421.69048224347,3399.17986078291,3444.20110370402,3387.26345759733,3456.11750688961
"733",2020-08-01,"BA",NA,147,167785.26782424,163323.376138199,172247.159510281,160961.393356229,174609.14229225,NA,3468.22570879867,3440.3867289202,3496.06468867714,3425.64966317155,3510.80175442579
"734",2020-08-02,"BA",NA,148,171073.649375594,165950.487706568,176196.811044619,163238.449740846,178908.849010341,NA,3514.62109283652,3480.80117545287,3548.44101022016,3462.89799263969,3566.34419303335
"735",2020-08-03,"BA",NA,149,174362.030926947,168556.022888444,180168.03896545,165482.507889901,183241.553963993,NA,3560.92692164489,3520.51392774706,3601.33991554272,3499.12058105217,3622.73326223761
"736",2020-08-04,"BA",NA,150,177650.412478301,171139.720817692,184161.10413891,167693.16884307,187607.656113531,NA,3607.17539923219,3559.60046612457,3654.75033233982,3534.41581782727,3679.93498063711
"737",2020-08-05,"BA",NA,151,180938.794029654,173701.618332668,188175.96972664,169870.488939759,192007.09911955,NA,3653.38714906415,3598.12204329359,3708.65225483472,3568.86646349496,3737.90783463335
"738",2020-08-06,"BA",NA,152,184227.175581008,176241.917616188,192212.433545828,172014.777391898,196439.573770118,NA,3699.57537842023,3636.12801550412,3763.02274133634,3602.54101041431,3796.60974642615
"739",2020-08-07,"BA",NA,153,187515.557132362,178760.912599342,196270.201665381,174126.483728299,200904.630536424,NA,3745.74854524986,3673.65826597033,3817.83882452938,3635.49597732977,3856.00111316994
"740",2020-08-08,"BA",NA,154,190803.938683715,181258.946416224,200348.930951206,176206.132727273,205401.744640158,NA,3791.91206602878,3710.74529674005,3873.07883531752,3667.7782045249,3916.04592753267
"741",2020-08-09,"BA",NA,155,194092.320235069,183736.386132415,204448.254337723,178254.285767181,209930.354702957,NA,3838.06940947123,3747.41590185565,3928.72291708682,3699.42683372496,3976.71198521751
"742",2020-03-16,"CE",9,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"743",2020-03-17,"CE",10,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"744",2020-03-18,"CE",19,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"745",2020-03-19,"CE",24,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"746",2020-03-20,"CE",68,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"747",2020-03-21,"CE",84,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"748",2020-03-22,"CE",125,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"749",2020-03-23,"CE",164,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"750",2020-03-24,"CE",185,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"751",2020-03-25,"CE",211,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"752",2020-03-26,"CE",237,11,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"753",2020-03-27,"CE",282,12,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"754",2020-03-28,"CE",322,13,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"755",2020-03-29,"CE",359,14,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"756",2020-03-30,"CE",382,15,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"757",2020-03-31,"CE",401,16,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"758",2020-04-01,"CE",445,17,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"759",2020-04-02,"CE",563,18,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
"760",2020-04-03,"CE",658,19,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA
"761",2020-04-04,"CE",745,20,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA
"762",2020-04-05,"CE",960,21,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
"763",2020-04-06,"CE",1045,22,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
"764",2020-04-07,"CE",1188,23,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
"765",2020-04-08,"CE",1394,24,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
"766",2020-04-09,"CE",1445,25,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
"767",2020-04-10,"CE",1558,26,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA
"768",2020-04-11,"CE",1668,27,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA
"769",2020-04-12,"CE",1747,28,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA
"770",2020-04-13,"CE",1935,29,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
"771",2020-04-14,"CE",2070,30,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
"772",2020-04-15,"CE",2291,31,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA
"773",2020-04-16,"CE",2412,32,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA
"774",2020-04-17,"CE",2747,33,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA
"775",2020-04-18,"CE",3062,34,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA
"776",2020-04-19,"CE",3306,35,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA
"777",2020-04-20,"CE",3485,36,NA,NA,NA,NA,NA,206,NA,NA,NA,NA,NA
"778",2020-04-21,"CE",3682,37,NA,NA,NA,NA,NA,221,NA,NA,NA,NA,NA
"779",2020-04-22,"CE",4116,38,NA,NA,NA,NA,NA,239,NA,NA,NA,NA,NA
"780",2020-04-23,"CE",4702,39,NA,NA,NA,NA,NA,271,NA,NA,NA,NA,NA
"781",2020-04-24,"CE",5121,40,NA,NA,NA,NA,NA,293,NA,NA,NA,NA,NA
"782",2020-04-25,"CE",5667,41,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA
"783",2020-04-26,"CE",6260,42,NA,NA,NA,NA,NA,376,NA,NA,NA,NA,NA
"784",2020-04-27,"CE",6783,43,NA,NA,NA,NA,NA,397,NA,NA,NA,NA,NA
"785",2020-04-28,"CE",6985,44,NA,NA,NA,NA,NA,417,NA,NA,NA,NA,NA
"786",2020-04-29,"CE",7409,45,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"787",2020-04-30,"CE",7861,46,NA,NA,NA,NA,NA,492,NA,NA,NA,NA,NA
"788",2020-05-01,"CE",8000,47,NA,NA,NA,NA,NA,539,NA,NA,NA,NA,NA
"789",2020-05-02,"CE",8309,48,NA,NA,NA,NA,NA,638,NA,NA,NA,NA,NA
"790",2020-05-03,"CE",8379,49,NA,NA,NA,NA,NA,677,NA,NA,NA,NA,NA
"791",2020-05-04,"CE",11040,50,NA,NA,NA,NA,NA,712,NA,NA,NA,NA,NA
"792",2020-05-05,"CE",11470,51,NA,NA,NA,NA,NA,795,NA,NA,NA,NA,NA
"793",2020-05-06,"CE",12310,52,NA,NA,NA,NA,NA,849,NA,NA,NA,NA,NA
"794",2020-05-07,"CE",13888,53,NA,NA,NA,NA,NA,903,NA,NA,NA,NA,NA
"795",2020-05-08,"CE",15134,54,NA,NA,NA,NA,NA,997,NA,NA,NA,NA,NA
"796",2020-05-09,"CE",15879,55,NA,NA,NA,NA,NA,1062,NA,NA,NA,NA,NA
"797",2020-05-10,"CE",16692,56,NA,NA,NA,NA,NA,1114,NA,NA,NA,NA,NA
"798",2020-05-11,"CE",17599,57,NA,NA,NA,NA,NA,1189,NA,NA,NA,NA,NA
"799",2020-05-12,"CE",18412,58,NA,NA,NA,NA,NA,1280,NA,NA,NA,NA,NA
"800",2020-05-13,"CE",19156,59,NA,NA,NA,NA,NA,1389,NA,NA,NA,NA,NA
"801",2020-05-14,"CE",21077,60,NA,NA,NA,NA,NA,1413,NA,NA,NA,NA,NA
"802",2020-05-15,"CE",23059,61,NA,NA,NA,NA,NA,1566,NA,NA,NA,NA,NA
"803",2020-05-16,"CE",23795,62,NA,NA,NA,NA,NA,1614,NA,NA,NA,NA,NA
"804",2020-05-17,"CE",24255,63,NA,NA,NA,NA,NA,1641,NA,NA,NA,NA,NA
"805",2020-05-18,"CE",26363,64,NA,NA,NA,NA,NA,1748,NA,NA,NA,NA,NA
"806",2020-05-19,"CE",28112,65,NA,NA,NA,NA,NA,1856,NA,NA,NA,NA,NA
"807",2020-05-20,"CE",30560,66,NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"808",2020-05-21,"CE",31413,67,NA,NA,NA,NA,NA,2161,NA,NA,NA,NA,NA
"809",2020-05-22,"CE",34573,68,NA,NA,NA,NA,NA,2251,NA,NA,NA,NA,NA
"810",2020-05-23,"CE",35122,69,NA,NA,NA,NA,NA,2308,NA,NA,NA,NA,NA
"811",2020-05-24,"CE",35595,70,NA,NA,NA,NA,NA,2324,NA,NA,NA,NA,NA
"812",2020-05-25,"CE",36185,71,NA,NA,NA,NA,NA,2493,NA,NA,NA,NA,NA
"813",2020-05-26,"CE",37021,72,NA,NA,NA,NA,NA,2603,NA,NA,NA,NA,NA
"814",2020-05-27,"CE",37275,73,NA,NA,NA,NA,NA,2671,NA,NA,NA,NA,NA
"815",2020-05-28,"CE",37821,74,NA,NA,NA,NA,NA,2733,NA,NA,NA,NA,NA
"816",2020-05-29,"CE",38395,75,NA,NA,NA,NA,NA,2859,NA,NA,NA,NA,NA
"817",2020-05-30,"CE",47822,76,NA,NA,NA,NA,NA,2956,NA,NA,NA,NA,NA
"818",2020-05-31,"CE",48489,77,NA,NA,NA,NA,NA,3010,NA,NA,NA,NA,NA
"819",2020-06-01,"CE",50504,78,NA,NA,NA,NA,NA,3188,NA,NA,NA,NA,NA
"820",2020-06-02,"CE",54683,79,NA,NA,NA,NA,NA,3504,NA,NA,NA,NA,NA
"821",2020-06-03,"CE",56056,80,NA,NA,NA,NA,NA,3605,NA,NA,NA,NA,NA
"822",2020-06-04,"CE",59795,81,NA,NA,NA,NA,NA,3813,NA,NA,NA,NA,NA
"823",2020-06-05,"CE",62176,82,NA,NA,NA,NA,NA,3907,NA,NA,NA,NA,NA
"824",2020-06-06,"CE",63575,83,NA,NA,NA,NA,NA,3965,NA,NA,NA,NA,NA
"825",2020-06-07,"CE",64271,84,NA,NA,NA,NA,NA,3982,NA,NA,NA,NA,NA
"826",2020-06-08,"CE",66218,85,NA,NA,NA,NA,NA,4192,NA,NA,NA,NA,NA
"827",2020-06-09,"CE",69023,86,NA,NA,NA,NA,NA,4359,NA,NA,NA,NA,NA
"828",2020-06-10,"CE",71947,87,NA,NA,NA,NA,NA,4519,NA,NA,NA,NA,NA
"829",2020-06-11,"CE",74692,88,NA,NA,NA,NA,NA,4708,NA,NA,NA,NA,NA
"830",2020-06-12,"CE",75784,89,NA,NA,NA,NA,NA,4812,NA,NA,NA,NA,NA
"831",2020-06-13,"CE",76429,90,NA,NA,NA,NA,NA,4829,NA,NA,NA,NA,NA
"832",2020-06-14,"CE",76833,91,NA,NA,NA,NA,NA,4885,NA,NA,NA,NA,NA
"833",2020-06-15,"CE",79853,92,NA,NA,NA,NA,NA,5041,NA,NA,NA,NA,NA
"834",2020-06-16,"CE",82169,93,NA,NA,NA,NA,NA,5192,NA,NA,NA,NA,NA
"835",2020-06-17,"CE",85606,94,NA,NA,NA,NA,NA,5307,NA,NA,NA,NA,NA
"836",2020-06-18,"CE",88132,95,NA,NA,NA,NA,NA,5393,NA,NA,NA,NA,NA
"837",2020-06-19,"CE",90441,96,NA,NA,NA,NA,NA,5497,NA,NA,NA,NA,NA
"838",2020-06-20,"CE",92397,97,NA,NA,NA,NA,NA,5520,NA,NA,NA,NA,NA
"839",2020-06-21,"CE",92866,98,NA,NA,NA,NA,NA,5523,NA,NA,NA,NA,NA
"840",2020-06-22,"CE",94708,99,NA,NA,NA,NA,NA,5618,NA,NA,NA,NA,NA
"841",2020-06-23,"CE",98055,100,NA,NA,NA,NA,NA,5728,NA,NA,NA,NA,NA
"842",2020-06-24,"CE",99578,101,NA,NA,NA,NA,NA,5815,NA,NA,NA,NA,NA
"843",2020-06-25,"CE",103118,102,NA,NA,NA,NA,NA,5895,NA,NA,NA,NA,NA
"844",2020-06-26,"CE",105270,103,NA,NA,NA,NA,NA,5962,NA,NA,NA,NA,NA
"845",2020-06-27,"CE",107064,104,NA,NA,NA,NA,NA,5987,NA,NA,NA,NA,NA
"846",2020-06-28,"CE",107593,105,NA,NA,NA,NA,NA,5995,NA,NA,NA,NA,NA
"847",2020-06-29,"CE",108225,106,NA,NA,NA,NA,NA,6076,NA,NA,NA,NA,NA
"848",2020-06-30,"CE",110483,107,NA,NA,NA,NA,NA,6146,NA,NA,NA,NA,NA
"849",2020-07-01,"CE",114038,108,NA,NA,NA,NA,NA,6203,NA,NA,NA,NA,NA
"850",2020-07-02,"CE",116519,109,NA,NA,NA,NA,NA,6307,NA,NA,NA,NA,NA
"851",2020-07-03,"CE",118311,110,NA,NA,NA,NA,NA,6373,NA,NA,NA,NA,NA
"852",2020-07-04,"CE",121464,111,NA,NA,NA,NA,NA,6441,NA,NA,NA,NA,NA
"853",2020-07-05,"CE",121986,112,NA,NA,NA,NA,NA,6439,NA,NA,NA,NA,NA
"854",2020-07-06,"CE",123394,113,NA,NA,NA,NA,NA,6504,NA,NA,NA,NA,NA
"855",2020-07-07,"CE",126142,114,NA,NA,NA,NA,NA,6563,NA,NA,NA,NA,NA
"856",2020-07-08,"CE",129598,115,NA,NA,NA,NA,NA,6678,NA,NA,NA,NA,NA
"857",2020-07-09,"CE",131324,116,NA,NA,NA,NA,NA,6774,NA,NA,NA,NA,NA
"858",2020-07-10,"CE",134610,117,NA,NA,NA,NA,NA,6842,NA,NA,NA,NA,NA
"859",2020-07-11,"CE",136001,118,NA,NA,NA,NA,NA,6867,NA,NA,NA,NA,NA
"860",2020-07-12,"CE",136790,119,NA,NA,NA,NA,NA,6869,NA,NA,NA,NA,NA
"861",2020-07-13,"CE",137234,120,NA,NA,NA,NA,NA,6975,NA,NA,NA,NA,NA
"862",2020-07-14,"CE",139437,121,NA,NA,NA,NA,NA,6977,NA,NA,NA,NA,NA
"863",2020-07-15,"CE",141832,122,NA,NA,NA,NA,NA,7081,NA,NA,NA,NA,NA
"864",2020-07-16,"CE",144058,123,NA,NA,NA,NA,NA,7139,NA,NA,NA,NA,NA
"865",2020-07-17,"CE",146064,124,NA,NA,NA,NA,NA,7166,NA,NA,NA,NA,NA
"866",2020-07-18,"CE",146972,125,NA,NA,NA,NA,NA,7178,NA,NA,NA,NA,NA
"867",2020-07-19,"CE",147378,126,NA,NA,NA,NA,NA,7179,NA,NA,NA,NA,NA
"868",2020-07-20,"CE",147818,127,NA,NA,NA,NA,NA,7256,NA,NA,NA,NA,NA
"869",2020-07-21,"CE",151072,128,NA,NA,NA,NA,NA,7305,NA,NA,NA,NA,NA
"870",2020-07-22,"CE",154381,129,NA,NA,NA,NA,NA,7329,NA,NA,NA,NA,NA
"871",2020-07-23,"CE",156265,130,NA,NA,NA,NA,NA,7411,NA,NA,NA,NA,NA
"872",2020-07-24,"CE",159953,131,NA,NA,NA,NA,NA,7456,NA,NA,NA,NA,NA
"873",2020-07-25,"CE",161844,132,NA,NA,NA,NA,NA,7480,NA,NA,NA,NA,NA
"874",2020-07-26,"CE",162086,133,NA,NA,NA,NA,NA,7494,NA,NA,NA,NA,NA
"875",2020-07-27,"CE",NA,134,163971.950780907,162529.269907222,165414.631654591,161765.560784882,166178.340776931,NA,7518.31054638911,7462.74400846609,7573.87708431213,7433.32886012476,7603.29223265346
"876",2020-07-28,"CE",NA,135,165857.901561813,163709.694828651,168006.108294975,162572.502876701,169143.300246926,NA,7549.63963587072,7466.58352960419,7632.69574213725,7422.61628280778,7676.66298893365
"877",2020-07-29,"CE",NA,136,167743.85234272,164978.929703215,170508.774982225,163515.268070992,171972.436614447,NA,7584.80607963449,7483.87801829499,7685.734140974,7430.44992996929,7739.1622292997
"878",2020-07-30,"CE",NA,137,169629.803123626,166280.811004711,172978.795242542,164507.96166671,174751.644580543,NA,7621.69118607198,7506.02670912144,7737.35566302252,7444.79763359336,7798.5847385506
"879",2020-07-31,"CE",NA,138,171515.753904533,167595.033281247,175436.474527819,165519.529155029,177511.978654037,NA,7659.15545069816,7527.96268877547,7790.34821262084,7458.51343572661,7859.7974656697
"880",2020-08-01,"CE",NA,139,173401.70468544,168911.926496099,177891.48287478,166535.181491001,180268.227879878,NA,7696.69800014773,7546.89713454053,7846.49886575493,7467.59734642705,7925.79865386842
"881",2020-08-02,"CE",NA,140,175287.655466346,170226.200421545,180349.110511148,167546.827969512,183028.482963181,NA,7734.15586556551,7561.56421921916,7906.74751191186,7470.19972055657,7998.11201057445
"882",2020-08-03,"CE",NA,141,177173.606247253,171534.713434281,182812.499060224,168549.663892339,185797.548602166,NA,7771.51175919819,7571.73148868666,7971.29202970972,7465.9742017938,8077.04931660258
"883",2020-08-04,"CE",NA,142,179059.557028159,172835.501424815,185283.612631503,169540.685413231,188578.428643087,NA,7808.79401505121,7577.72165912024,8039.86637098218,7455.3993428243,8162.18868727813
"884",2020-08-05,"CE",NA,143,180945.507809066,174127.296887594,187763.718730538,170517.954049726,191373.061568406,NA,7846.03430543406,7580.0361985486,8112.03241231952,7439.22530650799,8252.84330436012
"885",2020-08-06,"CE",NA,144,182831.458589973,175409.267996098,190253.649183847,171480.197632944,194182.719547002,NA,7883.25494424067,7579.15262428578,8187.35726419556,7418.17058029361,8348.33930818772
"886",2020-08-07,"CE",NA,145,184717.409370879,176680.867061715,192753.951680044,172426.578545432,197008.240196326,NA,7920.46843574852,7575.45615487805,8265.480716619,7392.81768574316,8448.11918575388
"887",2020-08-08,"CE",NA,146,186603.360151786,177941.737763203,195264.982540368,173356.551840882,199850.168462689,NA,7957.68053318599,7569.23825808898,8346.122808283,7363.60933875893,8551.75172761304
"888",2020-08-09,"CE",NA,147,188489.310932692,179191.655929137,197786.965936247,174269.774678681,202708.847186704,NA,7994.89326902292,7560.71686549431,8429.06967255153,7330.87776099959,8658.90877704626
"889",2020-03-07,"DF",1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"890",2020-03-08,"DF",1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"891",2020-03-09,"DF",1,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"892",2020-03-10,"DF",1,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"893",2020-03-11,"DF",2,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"894",2020-03-12,"DF",2,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"895",2020-03-13,"DF",2,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"896",2020-03-14,"DF",8,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"897",2020-03-15,"DF",14,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"898",2020-03-16,"DF",19,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"899",2020-03-18,"DF",34,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"900",2020-03-19,"DF",42,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"901",2020-03-20,"DF",87,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"902",2020-03-21,"DF",108,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"903",2020-03-22,"DF",117,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"904",2020-03-23,"DF",138,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"905",2020-03-24,"DF",161,17,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"906",2020-03-25,"DF",195,18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"907",2020-03-26,"DF",201,19,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"908",2020-03-27,"DF",241,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"909",2020-03-28,"DF",260,21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"910",2020-03-29,"DF",298,22,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"911",2020-03-30,"DF",312,23,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"912",2020-03-31,"DF",333,24,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"913",2020-04-01,"DF",370,25,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
