"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1192",2020-07-04,"ES",52824,53206.6219796711,121,NA,NA,NA,NA,NA,1781,1796.24713759414,NA,NA,NA,NA,NA
"1193",2020-07-05,"ES",53393,54124.4966620215,122,NA,NA,NA,NA,NA,1803,1815.95838825317,NA,NA,NA,NA,NA
"1194",2020-07-06,"ES",54547,54403.8092657219,123,NA,NA,NA,NA,NA,1836,1836.0694525769,NA,NA,NA,NA,NA
"1195",2020-07-07,"ES",56703,55870.5581581068,124,NA,NA,NA,NA,NA,1879,1868.75717129559,NA,NA,NA,NA,NA
"1196",2020-07-08,"ES",58841,58449.0100207871,125,NA,NA,NA,NA,NA,1912,1911.57278235764,NA,NA,NA,NA,NA
"1197",2020-07-09,"ES",60009,60543.0355695235,126,NA,NA,NA,NA,NA,1929,1942.6051528132,NA,NA,NA,NA,NA
"1198",2020-07-10,"ES",61361,61286.390535989,127,NA,NA,NA,NA,NA,1967,1958.78689818576,NA,NA,NA,NA,NA
"1199",2020-07-11,"ES",62393,62849.8929247426,128,NA,NA,NA,NA,NA,1995,2002.44450023581,NA,NA,NA,NA,NA
"1200",2020-07-12,"ES",62873,63601.3829677945,129,NA,NA,NA,NA,NA,2010,2023.17404044626,NA,NA,NA,NA,NA
"1201",2020-07-13,"ES",63881,63817.0279196721,130,NA,NA,NA,NA,NA,2040,2037.33929265747,NA,NA,NA,NA,NA
"1202",2020-07-14,"ES",65213,65092.2592193349,131,NA,NA,NA,NA,NA,2082,2070.79470268626,NA,NA,NA,NA,NA
"1203",2020-07-15,"ES",66352,66471.8157383614,132,NA,NA,NA,NA,NA,2096,2111.76836185423,NA,NA,NA,NA,NA
"1204",2020-07-16,"ES",68118,67505.1300933918,133,NA,NA,NA,NA,NA,2136,2119.15798164472,NA,NA,NA,NA,NA
"1205",2020-07-17,"ES",69463,69653.6686608921,134,NA,NA,NA,NA,NA,2174,2170.3630140146,NA,NA,NA,NA,NA
"1206",2020-07-18,"ES",70131,70696.8981080373,135,NA,NA,NA,NA,NA,2202,2202.82901382065,NA,NA,NA,NA,NA
"1207",2020-07-19,"ES",70609,71107.3459101742,136,NA,NA,NA,NA,NA,2222,2231.59278440938,NA,NA,NA,NA,NA
"1208",2020-07-20,"ES",71703,71484.9058818285,137,NA,NA,NA,NA,NA,2256,2251.61857821973,NA,NA,NA,NA,NA
"1209",2020-07-21,"ES",72605,72859.7292532633,138,NA,NA,NA,NA,NA,2280,2288.35738183176,NA,NA,NA,NA,NA
"1210",2020-07-22,"ES",73755,73549.2973386262,139,NA,NA,NA,NA,NA,2308,2306.62437739028,NA,NA,NA,NA,NA
"1211",2020-07-23,"ES",74610,74895.8035204357,140,NA,NA,NA,NA,NA,2341,2337.45170542068,NA,NA,NA,NA,NA
"1212",2020-07-24,"ES",75854,75524.8391768957,141,NA,NA,NA,NA,NA,2373,2370.26165980516,NA,NA,NA,NA,NA
"1213",2020-07-25,"ES",76598,77044.6079583245,142,NA,NA,NA,NA,NA,2386,2401.86072433655,NA,NA,NA,NA,NA
"1214",2020-07-26,"ES",77201,77433.0553387804,143,NA,NA,NA,NA,NA,2411,2411.15219394263,NA,NA,NA,NA,NA
"1215",2020-07-27,"ES",78180,78047.4213156003,144,NA,NA,NA,NA,NA,2437,2440.44580185162,NA,NA,NA,NA,NA
"1216",2020-07-28,"ES",79468,79174.625071351,145,NA,NA,NA,NA,NA,2462,2462.2057398725,NA,NA,NA,NA,NA
"1217",2020-07-29,"ES",80647,80585.4359342218,146,NA,NA,NA,NA,NA,2490,2486.93190327885,NA,NA,NA,NA,NA
"1218",2020-07-30,"ES",81886,81705.8902823171,147,NA,NA,NA,NA,NA,2514,2515.99350218868,NA,NA,NA,NA,NA
"1219",2020-07-31,"ES",NA,NA,148,83026.5827685315,82688.0235263613,83365.1420107017,82508.8010895673,83544.3644474956,NA,NA,2538.79514012876,2529.97026475528,2547.62001550225,2525.29865792305,2552.29162233448
"1220",2020-08-01,"ES",NA,NA,149,84109.9780099671,83482.0293703729,84737.9266495613,83149.6134403038,85070.3425796304,NA,NA,2564.59082589605,2550.39422892968,2578.78742286243,2542.87900445615,2586.30264733595
"1221",2020-08-02,"ES",NA,NA,150,85193.3732514028,84316.754130665,86069.9923721405,83852.6999995426,86534.0465032629,NA,NA,2590.12960063069,2571.89242489081,2608.36677637058,2562.238247219,2618.02095404239
"1222",2020-08-03,"ES",NA,NA,151,86276.7684928384,85158.3941492208,87395.142836456,84566.3625336426,87987.1744520342,NA,NA,2615.42100771279,2592.68802048277,2638.1539949428,2580.65390396936,2650.18811145621
"1223",2020-08-04,"ES",NA,NA,152,87360.163734274,85998.2041870756,88722.1232814725,85277.2263537753,89443.1011147727,NA,NA,2640.7916219341,2612.92455783229,2668.6586860359,2598.17262519385,2683.41061867435
"1224",2020-08-05,"ES",NA,NA,153,88443.5589757097,86832.7538864917,90054.3640649277,85980.0451805082,90907.0727709112,NA,NA,2666.22260784494,2632.95222386508,2699.49299182481,2615.33994646358,2717.1052692263
"1225",2020-08-06,"ES",NA,NA,154,89526.9542171453,87660.4727949023,91393.4356393884,86672.4172139036,92381.4912203871,NA,NA,2691.62996959633,2652.73463089046,2730.52530830221,2632.14468232457,2751.1152568681
"1226",2020-08-07,"ES",NA,NA,155,90610.349458581,88480.6012467101,92740.0976704518,87353.1806456885,93867.5182714735,NA,NA,2717.02281222297,2672.21247531038,2761.83314913556,2648.49131583605,2785.55430860989
"1227",2020-08-08,"ES",NA,NA,156,91693.7447000166,89292.7801605042,94094.709239529,88021.7863082352,95365.703091798,NA,NA,2742.4225263202,2691.41384194311,2793.43121069729,2664.41147552383,2820.43357711657
"1228",2020-08-09,"ES",NA,NA,157,92777.1399414523,90096.8644393734,95457.4154435312,88678.0122949675,96876.267587937,NA,NA,2767.82567261508,2710.36491615895,2825.2864290712,2679.94702909708,2855.70431613308
"1229",2020-08-10,"ES",NA,NA,158,93860.5351828879,90892.829059888,96828.2413058879,89321.8203358524,98399.2500299234,NA,NA,2793.22685983687,2729.07017115318,2857.38354852057,2695.10767168391,2891.34604798984
"1230",2020-08-11,"ES",NA,NA,159,94943.9304243236,91680.7183010138,98207.1425476334,89953.2781497241,99934.582698923,NA,NA,2818.6272524773,2747.53474210628,2889.71976284832,2709.90064042051,2927.35386453409
"1231",2020-08-12,"ES",NA,NA,160,96027.3256657592,92460.6168186429,99594.0345128755,90572.5152065971,101482.136124921,NA,NA,2844.02819444309,2765.7678179057,2922.28857098048,2724.33927707624,2963.71711180994
"1232",2020-08-13,"ES",NA,NA,161,97110.7209071949,93232.6325130224,100988.809301367,91179.6965256588,103041.745288731,NA,NA,2869.42931556445,2783.77719861887,2955.08143251002,2738.43570678085,3000.42292434804
"1233",2020-03-12,"GO",3,2.99865835938706,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1234",2020-03-13,"GO",3,3.00402490906231,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1235",2020-03-14,"GO",4,3.12079108351697,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1236",2020-03-15,"GO",4,4.77326596146039,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1237",2020-03-16,"GO",9,4.04062972273503,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1238",2020-03-17,"GO",10,13.0348030839111,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1239",2020-03-18,"GO",12,9.69100434253995,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1240",2020-03-19,"GO",15,14.6973553553629,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1241",2020-03-20,"GO",18,16.9074657415764,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1242",2020-03-21,"GO",19,20.5414092946345,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1243",2020-03-22,"GO",21,19.9660197953009,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1244",2020-03-23,"GO",23,23.3844589413163,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1245",2020-03-24,"GO",29,24.6605661263974,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1246",2020-03-25,"GO",35,33.8839182198199,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1247",2020-03-26,"GO",38,38.7148263819028,15,NA,NA,NA,NA,NA,1,0.00444234250151865,NA,NA,NA,NA,NA
"1248",2020-03-27,"GO",49,40.7185766079078,16,NA,NA,NA,NA,NA,1,1.14557388675632,NA,NA,NA,NA,NA
"1249",2020-03-28,"GO",56,57.8393977362184,17,NA,NA,NA,NA,NA,1,0.616004296768901,NA,NA,NA,NA,NA
"1250",2020-03-29,"GO",56,59.8205061807475,18,NA,NA,NA,NA,NA,1,1.29664724893689,NA,NA,NA,NA,NA
"1251",2020-03-30,"GO",60,57.9761626424024,19,NA,NA,NA,NA,NA,1,0.977870364852716,NA,NA,NA,NA,NA
"1252",2020-03-31,"GO",65,65.1134168102,20,NA,NA,NA,NA,NA,1,1.34601855989224,NA,NA,NA,NA,NA
"1253",2020-04-01,"GO",73,69.1226669597005,21,NA,NA,NA,NA,NA,1,1.1214448648973,NA,NA,NA,NA,NA
"1254",2020-04-02,"GO",73,79.8849550957589,22,NA,NA,NA,NA,NA,1,1.29343143296965,NA,NA,NA,NA,NA
"1255",2020-04-03,"GO",88,73.3235084653436,23,NA,NA,NA,NA,NA,2,1.12195280348153,NA,NA,NA,NA,NA
"1256",2020-04-04,"GO",103,101.690134706943,24,NA,NA,NA,NA,NA,2,2.32578726429944,NA,NA,NA,NA,NA
"1257",2020-04-05,"GO",115,110.991356540813,25,NA,NA,NA,NA,NA,3,1.66939680427091,NA,NA,NA,NA,NA
"1258",2020-04-06,"GO",119,125.203930855097,26,NA,NA,NA,NA,NA,5,3.51000600996821,NA,NA,NA,NA,NA
"1259",2020-04-07,"GO",133,123.059171877383,27,NA,NA,NA,NA,NA,5,4.85658003395425,NA,NA,NA,NA,NA
"1260",2020-04-08,"GO",159,146.806696943049,28,NA,NA,NA,NA,NA,7,4.85854319156491,NA,NA,NA,NA,NA
"1261",2020-04-09,"GO",179,176.85200577944,29,NA,NA,NA,NA,NA,7,7.91311561629752,NA,NA,NA,NA,NA
"1262",2020-04-10,"GO",191,192.857931641352,30,NA,NA,NA,NA,NA,8,6.77442673977868,NA,NA,NA,NA,NA
"1263",2020-04-11,"GO",209,202.590652064658,31,NA,NA,NA,NA,NA,10,9.60401572857596,NA,NA,NA,NA,NA
"1264",2020-04-12,"GO",229,225.909685852336,32,NA,NA,NA,NA,NA,14,10.5249007238286,NA,NA,NA,NA,NA
"1265",2020-04-13,"GO",233,245.181508772018,33,NA,NA,NA,NA,NA,15,15.4882941116743,NA,NA,NA,NA,NA
"1266",2020-04-14,"GO",284,239.271055264608,34,NA,NA,NA,NA,NA,15,14.8694294689952,NA,NA,NA,NA,NA
"1267",2020-04-15,"GO",304,327.037200672645,35,NA,NA,NA,NA,NA,15,17.0741896168195,NA,NA,NA,NA,NA
"1268",2020-04-16,"GO",318,310.767791921655,36,NA,NA,NA,NA,NA,16,16.4476823503001,NA,NA,NA,NA,NA
"1269",2020-04-17,"GO",335,340.208592923898,37,NA,NA,NA,NA,NA,16,18.5160131390821,NA,NA,NA,NA,NA
"1270",2020-04-18,"GO",378,350.30677029767,38,NA,NA,NA,NA,NA,18,17.2388111702602,NA,NA,NA,NA,NA
"1271",2020-04-19,"GO",393,415.018161287774,39,NA,NA,NA,NA,NA,18,20.3776466832199,NA,NA,NA,NA,NA
"1272",2020-04-20,"GO",403,402.140047036854,40,NA,NA,NA,NA,NA,19,18.2568773733535,NA,NA,NA,NA,NA
"1273",2020-04-21,"GO",421,422.66592193984,41,NA,NA,NA,NA,NA,19,20.9967127797513,NA,NA,NA,NA,NA
"1274",2020-04-22,"GO",438,439.113457442316,42,NA,NA,NA,NA,NA,21,19.0151334229477,NA,NA,NA,NA,NA
"1275",2020-04-23,"GO",453,456.085812719254,43,NA,NA,NA,NA,NA,23,22.722861710756,NA,NA,NA,NA,NA
"1276",2020-04-24,"GO",486,469.430039560911,44,NA,NA,NA,NA,NA,24,22.6358661147696,NA,NA,NA,NA,NA
"1277",2020-04-25,"GO",506,515.406988678714,45,NA,NA,NA,NA,NA,25,24.790486864574,NA,NA,NA,NA,NA
"1278",2020-04-26,"GO",573,521.36061228989,46,NA,NA,NA,NA,NA,25,25.2785121896313,NA,NA,NA,NA,NA
"1279",2020-04-27,"GO",616,628.708015937892,47,NA,NA,NA,NA,NA,26,25.8936970249112,NA,NA,NA,NA,NA
"1280",2020-04-28,"GO",661,639.546119492776,48,NA,NA,NA,NA,NA,27,27.1672739318798,NA,NA,NA,NA,NA
"1281",2020-04-29,"GO",705,705.275160977455,49,NA,NA,NA,NA,NA,27,27.9345760551357,NA,NA,NA,NA,NA
"1282",2020-04-30,"GO",781,739.412528518993,50,NA,NA,NA,NA,NA,29,27.9495373083703,NA,NA,NA,NA,NA
"1283",2020-05-01,"GO",808,844.615311124667,51,NA,NA,NA,NA,NA,29,30.478473996132,NA,NA,NA,NA,NA
"1284",2020-05-02,"GO",825,827.267829983198,52,NA,NA,NA,NA,NA,30,29.2167034273022,NA,NA,NA,NA,NA
"1285",2020-05-03,"GO",850,859.186297781271,53,NA,NA,NA,NA,NA,30,31.6649260810559,NA,NA,NA,NA,NA
"1286",2020-05-04,"GO",861,878.785276360101,54,NA,NA,NA,NA,NA,30,30.2102484911936,NA,NA,NA,NA,NA
"1287",2020-05-05,"GO",922,881.490151377078,55,NA,NA,NA,NA,NA,38,31.4667881886012,NA,NA,NA,NA,NA
"1288",2020-05-06,"GO",1024,978.8320409089,56,NA,NA,NA,NA,NA,45,39.5516429809327,NA,NA,NA,NA,NA
"1289",2020-05-07,"GO",1027,1094.15471897049,57,NA,NA,NA,NA,NA,44,43.8587422017932,NA,NA,NA,NA,NA
"1290",2020-05-08,"GO",1053,1029.8396124032,58,NA,NA,NA,NA,NA,49,43.7431612695995,NA,NA,NA,NA,NA
"1291",2020-05-09,"GO",1069,1102.30346937306,59,NA,NA,NA,NA,NA,47,52.4381301636465,NA,NA,NA,NA,NA
"1292",2020-05-10,"GO",1093,1084.57761209852,60,NA,NA,NA,NA,NA,47,47.0823301501663,NA,NA,NA,NA,NA
"1293",2020-05-11,"GO",1100,1129.47808767472,61,NA,NA,NA,NA,NA,49,52.7749706923486,NA,NA,NA,NA,NA
"1294",2020-05-12,"GO",1115,1112.07009391421,62,NA,NA,NA,NA,NA,52,51.2611592074478,NA,NA,NA,NA,NA
"1295",2020-05-13,"GO",1225,1142.40584856264,63,NA,NA,NA,NA,NA,61,56.2425392502312,NA,NA,NA,NA,NA
"1296",2020-05-14,"GO",1460,1308.83661663009,64,NA,NA,NA,NA,NA,67,63.4206488711187,NA,NA,NA,NA,NA
"1297",2020-05-15,"GO",1605,1612.30402122387,65,NA,NA,NA,NA,NA,67,67.9032097793857,NA,NA,NA,NA,NA
"1298",2020-05-16,"GO",1652,1684.06073135799,66,NA,NA,NA,NA,NA,69,68.6056212643125,NA,NA,NA,NA,NA
"1299",2020-05-17,"GO",1692,1711.93550815231,67,NA,NA,NA,NA,NA,70,73.116689082371,NA,NA,NA,NA,NA
"1300",2020-05-18,"GO",1781,1752.44744252661,68,NA,NA,NA,NA,NA,73,72.9797565933209,NA,NA,NA,NA,NA
"1301",2020-05-19,"GO",1880,1870.39777226434,69,NA,NA,NA,NA,NA,73,77.791642650978,NA,NA,NA,NA,NA
"1302",2020-05-20,"GO",2049,1963.2419034708,70,NA,NA,NA,NA,NA,78,75.3789699327938,NA,NA,NA,NA,NA
"1303",2020-05-21,"GO",2155,2187.87744504821,71,NA,NA,NA,NA,NA,85,83.1969546340776,NA,NA,NA,NA,NA
"1304",2020-05-22,"GO",2344,2232.23385150725,72,NA,NA,NA,NA,NA,95,86.4387468635281,NA,NA,NA,NA,NA
"1305",2020-05-23,"GO",2435,2514.20223129607,73,NA,NA,NA,NA,NA,95,98.1681214020735,NA,NA,NA,NA,NA
"1306",2020-05-24,"GO",2488,2499.44445562859,74,NA,NA,NA,NA,NA,95,94.3688352396402,NA,NA,NA,NA,NA
"1307",2020-05-25,"GO",2515,2580.14230389287,75,NA,NA,NA,NA,NA,96,100.845495730274,NA,NA,NA,NA,NA
"1308",2020-05-26,"GO",2706,2566.75209405615,76,NA,NA,NA,NA,NA,104,99.085172490869,NA,NA,NA,NA,NA
"1309",2020-05-27,"GO",2906,2884.47947613043,77,NA,NA,NA,NA,NA,108,110.589362636095,NA,NA,NA,NA,NA
"1310",2020-05-28,"GO",3101,3036.76170410353,78,NA,NA,NA,NA,NA,115,109.022410064312,NA,NA,NA,NA,NA
"1311",2020-05-29,"GO",3521,3266.97807426596,79,NA,NA,NA,NA,NA,119,120.912157171798,NA,NA,NA,NA,NA
"1312",2020-05-30,"GO",3609,3835.63995253321,80,NA,NA,NA,NA,NA,124,120.155238002203,NA,NA,NA,NA,NA
"1313",2020-05-31,"GO",3726,3650.66978676685,81,NA,NA,NA,NA,NA,124,129.996502084556,NA,NA,NA,NA,NA
"1314",2020-06-01,"GO",4017,3922.49899613046,82,NA,NA,NA,NA,NA,127,126.138295843375,NA,NA,NA,NA,NA
"1315",2020-06-02,"GO",4486,4245.62116767744,83,NA,NA,NA,NA,NA,155,134.459191513824,NA,NA,NA,NA,NA
"1316",2020-06-03,"GO",4701,4840.10276207543,84,NA,NA,NA,NA,NA,159,161.52472838634,NA,NA,NA,NA,NA
"1317",2020-06-04,"GO",5102,4849.48983270252,85,NA,NA,NA,NA,NA,164,155.181499962053,NA,NA,NA,NA,NA
"1318",2020-06-05,"GO",5605,5489.74967873307,86,NA,NA,NA,NA,NA,167,174.145268233296,NA,NA,NA,NA,NA
"1319",2020-06-06,"GO",5770,5959.51714503393,87,NA,NA,NA,NA,NA,172,170.250117680987,NA,NA,NA,NA,NA
"1320",2020-06-07,"GO",5857,5940.05459882618,88,NA,NA,NA,NA,NA,173,184.053273809937,NA,NA,NA,NA,NA
"1321",2020-06-08,"GO",6302,6054.40519079139,89,NA,NA,NA,NA,NA,173,178.643999776576,NA,NA,NA,NA,NA
"1322",2020-06-09,"GO",6936,6709.96468054975,90,NA,NA,NA,NA,NA,184,184.473007724706,NA,NA,NA,NA,NA
"1323",2020-06-10,"GO",7380,7390.41070941769,91,NA,NA,NA,NA,NA,189,192.121963852368,NA,NA,NA,NA,NA
"1324",2020-06-11,"GO",7774,7725.24699344896,92,NA,NA,NA,NA,NA,194,193.783120602106,NA,NA,NA,NA,NA
"1325",2020-06-12,"GO",7926,8158.0286053928,93,NA,NA,NA,NA,NA,206,200.141312706218,NA,NA,NA,NA,NA
"1326",2020-06-13,"GO",7941,8125.81458301259,94,NA,NA,NA,NA,NA,211,211.102396408129,NA,NA,NA,NA,NA
"1327",2020-06-14,"GO",7960,8116.17448833431,95,NA,NA,NA,NA,NA,216,213.221831198968,NA,NA,NA,NA,NA
"1328",2020-06-15,"GO",10441,8109.27859844425,96,NA,NA,NA,NA,NA,238,221.926100883276,NA,NA,NA,NA,NA
"1329",2020-06-16,"GO",11836,12291.0576799053,97,NA,NA,NA,NA,NA,249,244.68152693685,NA,NA,NA,NA,NA
"1330",2020-06-17,"GO",12776,12316.8602817443,98,NA,NA,NA,NA,NA,255,249.633552541829,NA,NA,NA,NA,NA
"1331",2020-06-18,"GO",13665,13783.0146409529,99,NA,NA,NA,NA,NA,275,263.138569352267,NA,NA,NA,NA,NA
"1332",2020-06-19,"GO",14540,14382.5414964049,100,NA,NA,NA,NA,NA,289,284.455144577338,NA,NA,NA,NA,NA
"1333",2020-06-20,"GO",15450,15420.834031767,101,NA,NA,NA,NA,NA,295,296.029685019805,NA,NA,NA,NA,NA
"1334",2020-06-21,"GO",15904,16280.253759986,102,NA,NA,NA,NA,NA,306,306.183410167406,NA,NA,NA,NA,NA
"1335",2020-06-22,"GO",17085,16458.0235175754,103,NA,NA,NA,NA,NA,324,320.217203127379,NA,NA,NA,NA,NA
"1336",2020-06-23,"GO",18014,18247.0120568005,104,NA,NA,NA,NA,NA,355,338.261161363588,NA,NA,NA,NA,NA
"1337",2020-06-24,"GO",19280,18730.4788951076,105,NA,NA,NA,NA,NA,375,369.551374869572,NA,NA,NA,NA,NA
"1338",2020-06-25,"GO",20377,20485.7436351042,106,NA,NA,NA,NA,NA,384,383.88125796113,NA,NA,NA,NA,NA
"1339",2020-06-26,"GO",21441,21259.0139733769,107,NA,NA,NA,NA,NA,425,399.453049652543,NA,NA,NA,NA,NA
"1340",2020-06-27,"GO",21865,22499.277759697,108,NA,NA,NA,NA,NA,434,446.973429807704,NA,NA,NA,NA,NA
"1341",2020-06-28,"GO",22165,22397.749287943,109,NA,NA,NA,NA,NA,436,441.214337598314,NA,NA,NA,NA,NA
"1342",2020-06-29,"GO",23379,22820.9042312482,110,NA,NA,NA,NA,NA,467,463.351186680706,NA,NA,NA,NA,NA
"1343",2020-06-30,"GO",24910,24530.0460982889,111,NA,NA,NA,NA,NA,491,490.281991137376,NA,NA,NA,NA,NA
"1344",2020-07-01,"GO",26145,26075.1581058649,112,NA,NA,NA,NA,NA,521,509.613561388223,NA,NA,NA,NA,NA
"1345",2020-07-02,"GO",26318,27187.7304727328,113,NA,NA,NA,NA,NA,572,542.861066012681,NA,NA,NA,NA,NA
"1346",2020-07-03,"GO",27502,26721.117399947,114,NA,NA,NA,NA,NA,602,592.496487724349,NA,NA,NA,NA,NA
"1347",2020-07-04,"GO",28526,28843.1523277473,115,NA,NA,NA,NA,NA,621,615.305756862582,NA,NA,NA,NA,NA
"1348",2020-07-05,"GO",28526,29293.4142273128,116,NA,NA,NA,NA,NA,621,646.497453005928,NA,NA,NA,NA,NA
"1349",2020-07-06,"GO",30187,28899.7784403085,117,NA,NA,NA,NA,NA,654,645.35721758453,NA,NA,NA,NA,NA
"1350",2020-07-07,"GO",32001,31806.7366838318,118,NA,NA,NA,NA,NA,726,695.73181415019,NA,NA,NA,NA,NA
"1351",2020-07-08,"GO",33367,33176.360290209,119,NA,NA,NA,NA,NA,748,753.305130219651,NA,NA,NA,NA,NA
"1352",2020-07-09,"GO",34627,34588.09595,120,NA,NA,NA,NA,NA,795,763.955122441053,NA,NA,NA,NA,NA
"1353",2020-07-10,"GO",35706,35789.3684596858,121,NA,NA,NA,NA,NA,835,834.842853332537,NA,NA,NA,NA,NA
"1354",2020-07-11,"GO",36273,36792.5398230673,122,NA,NA,NA,NA,NA,847,856.076990727685,NA,NA,NA,NA,NA
"1355",2020-07-12,"GO",36556,37033.8455867042,123,NA,NA,NA,NA,NA,851,884.048634071216,NA,NA,NA,NA,NA
"1356",2020-07-13,"GO",37333,37216.9069321574,124,NA,NA,NA,NA,NA,880,888.181441083664,NA,NA,NA,NA,NA
"1357",2020-07-14,"GO",38299,38290.4680576066,125,NA,NA,NA,NA,NA,910,927.836779679757,NA,NA,NA,NA,NA
"1358",2020-07-15,"GO",39474,39210.105354689,126,NA,NA,NA,NA,NA,959,941.107035306002,NA,NA,NA,NA,NA
"1359",2020-07-16,"GO",40544,40565.7798020097,127,NA,NA,NA,NA,NA,1018,997.121262827182,NA,NA,NA,NA,NA
"1360",2020-07-17,"GO",40718,41501.6016874994,128,NA,NA,NA,NA,NA,1051,1039.94745408788,NA,NA,NA,NA,NA
"1361",2020-07-18,"GO",40768,41137.5095528614,129,NA,NA,NA,NA,NA,1086,1073.81136827179,NA,NA,NA,NA,NA
"1362",2020-07-19,"GO",40782,41282.3461577303,130,NA,NA,NA,NA,NA,1106,1116.50798535687,NA,NA,NA,NA,NA
"1363",2020-07-20,"GO",41433,41113.0492406253,131,NA,NA,NA,NA,NA,1145,1134.99875304872,NA,NA,NA,NA,NA
"1364",2020-07-21,"GO",45254,42213.2935861514,132,NA,NA,NA,NA,NA,1178,1187.53998620625,NA,NA,NA,NA,NA
"1365",2020-07-22,"GO",48682,48016.1973404662,133,NA,NA,NA,NA,NA,1237,1208.25822543128,NA,NA,NA,NA,NA
"1366",2020-07-23,"GO",51423,50539.1552809657,134,NA,NA,NA,NA,NA,1295,1281.68509230964,NA,NA,NA,NA,NA
"1367",2020-07-24,"GO",54154,53598.0490085174,135,NA,NA,NA,NA,NA,1353,1321.55690289382,NA,NA,NA,NA,NA
"1368",2020-07-25,"GO",55567,56319.3917496889,136,NA,NA,NA,NA,NA,1380,1393.15453037335,NA,NA,NA,NA,NA
"1369",2020-07-26,"GO",56250,56955.7127830521,137,NA,NA,NA,NA,NA,1395,1409.72207535206,NA,NA,NA,NA,NA
"1370",2020-07-27,"GO",59043,57484.4019318442,138,NA,NA,NA,NA,NA,1457,1446.92043372052,NA,NA,NA,NA,NA
"1371",2020-07-28,"GO",61613,61685.3001834359,139,NA,NA,NA,NA,NA,1501,1510.48997484309,NA,NA,NA,NA,NA
"1372",2020-07-29,"GO",64250,63502.2158209466,140,NA,NA,NA,NA,NA,1554,1539.82544921949,NA,NA,NA,NA,NA
"1373",2020-07-30,"GO",66899,66694.6697766384,141,NA,NA,NA,NA,NA,1606,1605.25034079147,NA,NA,NA,NA,NA
"1374",2020-07-31,"GO",NA,NA,142,69149.4811996263,68562.180805298,69736.7815939547,68251.2827564754,70047.6796427772,NA,NA,1644.83522863344,1632.63196310306,1657.03849416383,1626.17194455156,1663.49851271533
"1375",2020-08-01,"GO",NA,NA,143,71307.8615194843,70149.9193542956,72465.8036846731,69536.9417992264,73078.7812397423,NA,NA,1691.19190583106,1672.69847653059,1709.68533513154,1662.90864641796,1719.47516524417
"1376",2020-08-02,"GO",NA,NA,144,73466.2418393424,71838.5768092388,75093.906869446,70976.9429896759,75955.5406890088,NA,NA,1737.96659110591,1717.23688842263,1758.69629378919,1706.26324668981,1769.66993552201
"1377",2020-08-03,"GO",NA,NA,145,75624.6221592004,73547.8693201279,77701.3749982729,72448.5027748479,78800.7415435529,NA,NA,1784.74127638076,1760.9671078647,1808.51544489682,1748.38182327201,1821.10072948951
"1378",2020-08-04,"GO",NA,NA,146,77783.0024790584,75258.2753263625,80307.7296317543,73921.7655041955,81644.2394539214,NA,NA,1831.51596165561,1803.96918292279,1859.06274038842,1789.38679911701,1873.6451241942
"1379",2020-08-05,"GO",NA,NA,147,79941.3827989165,76962.1348405162,82920.6307573167,75385.0162378897,84497.7493599432,NA,NA,1878.29064693045,1846.33898173915,1910.24231212176,1829.42479189603,1927.15650196487
"1380",2020-08-06,"GO",NA,NA,148,82099.7631187745,78655.8545274601,85543.6717100888,76832.7594440876,87366.7667934614,NA,NA,1925.0653322053,1888.16263171006,1961.96803270054,1868.62752209486,1981.50314231574
"1381",2020-08-07,"GO",NA,NA,149,84258.1434386325,80337.6075590406,88178.6793182244,78262.2012302268,90254.0856470382,NA,NA,1971.84001748015,1929.50949952946,2014.17053543083,1907.1010769171,2036.5789580432
"1382",2020-08-08,"GO",NA,NA,150,86416.5237584905,82006.4450272584,90826.6024897227,79671.8903667566,93161.1571502245,NA,NA,2018.61470275499,1970.43331846316,2066.79608704683,1944.92763430125,2092.30177120874
"1383",2020-08-09,"GO",NA,NA,151,88574.9040783486,83661.8932593761,93487.914897321,81061.1024337385,96088.7057229587,NA,NA,2065.38938802984,2010.97546539841,2119.80331066127,1982.1704747356,2148.60830132408
