"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1096",2020-03-08,"ES",1,1.00000113969623,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1097",2020-03-09,"ES",1,1.00000063871548,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1098",2020-03-10,"ES",1,1.00000055554931,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1099",2020-03-11,"ES",1,1.00000040837554,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1100",2020-03-12,"ES",2,1.01428431880043,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1101",2020-03-13,"ES",2,2.59404420067295,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1102",2020-03-14,"ES",4,1.93174711818318,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1103",2020-03-15,"ES",4,5.33209730937515,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1104",2020-03-16,"ES",8,3.8792721792665,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1105",2020-03-17,"ES",8,10.7094924366819,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1106",2020-03-18,"ES",11,7.76557724792186,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1107",2020-03-19,"ES",13,13.5430908708309,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1108",2020-03-20,"ES",16,14.1457876386365,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1109",2020-03-21,"ES",26,18.4016922298406,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1110",2020-03-22,"ES",26,32.1610869621643,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1111",2020-03-23,"ES",33,26.0581507144261,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1112",2020-03-24,"ES",40,39.1299464108673,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1113",2020-03-25,"ES",40,44.3000021281532,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1114",2020-03-26,"ES",48,41.5293230102364,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1115",2020-03-27,"ES",54,54.7035045738871,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1116",2020-03-28,"ES",61,58.1248447243677,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1117",2020-03-29,"ES",72,67.018513774189,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1118",2020-03-30,"ES",85,79.9242372651769,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1119",2020-03-31,"ES",97,94.1767372646594,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1120",2020-04-01,"ES",120,106.099294281703,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1121",2020-04-02,"ES",139,136.163135731638,29,NA,NA,NA,NA,NA,2,1.95414351367162e-09,NA,NA,NA,NA,NA
"1122",2020-04-03,"ES",153,152.129285041505,30,NA,NA,NA,NA,NA,5,2.52729511591217,NA,NA,NA,NA,NA
"1123",2020-04-04,"ES",166,165.678298803107,31,NA,NA,NA,NA,NA,6,5.72174576572782,NA,NA,NA,NA,NA
"1124",2020-04-05,"ES",194,178.571287937819,32,NA,NA,NA,NA,NA,6,6.63874399531996,NA,NA,NA,NA,NA
"1125",2020-04-06,"ES",209,215.355933266745,33,NA,NA,NA,NA,NA,6,7.01389435899458,NA,NA,NA,NA,NA
"1126",2020-04-07,"ES",227,221.510333089168,34,NA,NA,NA,NA,NA,6,6.96229241532197,NA,NA,NA,NA,NA
"1127",2020-04-08,"ES",273,244.809282160237,35,NA,NA,NA,NA,NA,6,6.66341868376471,NA,NA,NA,NA,NA
"1128",2020-04-09,"ES",300,305.2137562991,36,NA,NA,NA,NA,NA,7,6.45737069416063,NA,NA,NA,NA,NA
"1129",2020-04-10,"ES",349,319.73995562435,37,NA,NA,NA,NA,NA,8,7.57896570579342,NA,NA,NA,NA,NA
"1130",2020-04-11,"ES",383,387.355834019425,38,NA,NA,NA,NA,NA,9,8.44643411887432,NA,NA,NA,NA,NA
"1131",2020-04-12,"ES",430,409.017342351489,39,NA,NA,NA,NA,NA,14,9.61836345959295,NA,NA,NA,NA,NA
"1132",2020-04-13,"ES",463,469.574202493077,40,NA,NA,NA,NA,NA,17,15.7914843248416,NA,NA,NA,NA,NA
"1133",2020-04-14,"ES",557,491.737328894598,41,NA,NA,NA,NA,NA,18,18.2075121854972,NA,NA,NA,NA,NA
"1134",2020-04-15,"ES",734,625.561056757648,42,NA,NA,NA,NA,NA,21,19.7635343356719,NA,NA,NA,NA,NA
"1135",2020-04-16,"ES",935,843.141674938766,43,NA,NA,NA,NA,NA,28,23.5802841940363,NA,NA,NA,NA,NA
"1136",2020-04-17,"ES",952,1060.66356277945,44,NA,NA,NA,NA,NA,28,31.2386347431952,NA,NA,NA,NA,NA
"1137",2020-04-18,"ES",1099,984.179409592361,45,NA,NA,NA,NA,NA,30,29.5081316924134,NA,NA,NA,NA,NA
"1138",2020-04-19,"ES",1195,1233.85687366917,46,NA,NA,NA,NA,NA,34,33.4101135970454,NA,NA,NA,NA,NA
"1139",2020-04-20,"ES",1212,1268.89472257397,47,NA,NA,NA,NA,NA,34,36.9728511995138,NA,NA,NA,NA,NA
"1140",2020-04-21,"ES",1313,1266.15352301863,48,NA,NA,NA,NA,NA,34,35.7106809664583,NA,NA,NA,NA,NA
"1141",2020-04-22,"ES",1351,1413.26441270032,49,NA,NA,NA,NA,NA,37,36.2325632073282,NA,NA,NA,NA,NA
"1142",2020-04-23,"ES",1453,1399.64208178064,50,NA,NA,NA,NA,NA,43,39.3301049028843,NA,NA,NA,NA,NA
"1143",2020-04-24,"ES",1665,1553.30956402938,51,NA,NA,NA,NA,NA,47,45.5392112828017,NA,NA,NA,NA,NA
"1144",2020-04-25,"ES",1711,1811.76283197884,52,NA,NA,NA,NA,NA,52,49.2968899885668,NA,NA,NA,NA,NA
"1145",2020-04-26,"ES",1819,1762.17119293888,53,NA,NA,NA,NA,NA,57,55.6160953887161,NA,NA,NA,NA,NA
"1146",2020-04-27,"ES",1944,1936.77011493223,54,NA,NA,NA,NA,NA,63,60.7826170210315,NA,NA,NA,NA,NA
"1147",2020-04-28,"ES",2164,2046.84945641067,55,NA,NA,NA,NA,NA,77,67.4243656488788,NA,NA,NA,NA,NA
"1148",2020-04-29,"ES",2538,2331.94334216501,56,NA,NA,NA,NA,NA,84,83.7596161389562,NA,NA,NA,NA,NA
"1149",2020-04-30,"ES",2688,2785.3598610493,57,NA,NA,NA,NA,NA,93,89.0564502529659,NA,NA,NA,NA,NA
"1150",2020-05-01,"ES",2913,2810.03370447331,58,NA,NA,NA,NA,NA,101,101.030473145814,NA,NA,NA,NA,NA
"1151",2020-05-02,"ES",3104,3127.08197884719,59,NA,NA,NA,NA,NA,104,108.541349060185,NA,NA,NA,NA,NA
"1152",2020-05-03,"ES",3208,3270.19367449758,60,NA,NA,NA,NA,NA,115,110.628860034896,NA,NA,NA,NA,NA
"1153",2020-05-04,"ES",3351,3346.09980901477,61,NA,NA,NA,NA,NA,123,123.927463380768,NA,NA,NA,NA,NA
"1154",2020-05-05,"ES",3540,3512.81386282439,62,NA,NA,NA,NA,NA,133,129.673831122225,NA,NA,NA,NA,NA
"1155",2020-05-06,"ES",3714,3715.83730140542,63,NA,NA,NA,NA,NA,146,141.402910346093,NA,NA,NA,NA,NA
"1156",2020-05-07,"ES",3988,3879.64700462971,64,NA,NA,NA,NA,NA,157,155.163288169178,NA,NA,NA,NA,NA
"1157",2020-05-08,"ES",4242,4216.71573409196,65,NA,NA,NA,NA,NA,165,166.037723010552,NA,NA,NA,NA,NA
"1158",2020-05-09,"ES",4412,4448.89507606944,66,NA,NA,NA,NA,NA,172,174.382831600598,NA,NA,NA,NA,NA
"1159",2020-05-10,"ES",4599,4589.13726971805,67,NA,NA,NA,NA,NA,181,181.479592843818,NA,NA,NA,NA,NA
"1160",2020-05-11,"ES",4819,4794.21425319381,68,NA,NA,NA,NA,NA,196,190.500061832504,NA,NA,NA,NA,NA
"1161",2020-05-12,"ES",5087,5025.18734789373,69,NA,NA,NA,NA,NA,212,206.400038220429,NA,NA,NA,NA,NA
"1162",2020-05-13,"ES",5401,5320.48933819624,70,NA,NA,NA,NA,NA,233,222.512574072063,NA,NA,NA,NA,NA
"1163",2020-05-14,"ES",5813,5660.13167173778,71,NA,NA,NA,NA,NA,249,246.27182625703,NA,NA,NA,NA,NA
"1164",2020-05-15,"ES",6198,6133.19860466839,72,NA,NA,NA,NA,NA,260,262.037351531009,NA,NA,NA,NA,NA
"1165",2020-05-16,"ES",6595,6504.20261750804,73,NA,NA,NA,NA,NA,271,273.955761287872,NA,NA,NA,NA,NA
"1166",2020-05-17,"ES",6744,6931.77006261843,74,NA,NA,NA,NA,NA,285,285.354238658941,NA,NA,NA,NA,NA
"1167",2020-05-18,"ES",7157,6942.04750341437,75,NA,NA,NA,NA,NA,302,299.103404619164,NA,NA,NA,NA,NA
"1168",2020-05-19,"ES",7693,7542.0086075759,76,NA,NA,NA,NA,NA,325,316.072335592813,NA,NA,NA,NA,NA
"1169",2020-05-20,"ES",8495,8092.83716543811,77,NA,NA,NA,NA,NA,346,340.773614254515,NA,NA,NA,NA,NA
"1170",2020-05-21,"ES",8878,9075.91723435236,78,NA,NA,NA,NA,NA,363,361.910935712305,NA,NA,NA,NA,NA
"1171",2020-05-22,"ES",9520,9209.76415048111,79,NA,NA,NA,NA,NA,397,379.963530439839,NA,NA,NA,NA,NA
"1172",2020-05-23,"ES",9918,10097.0521444723,80,NA,NA,NA,NA,NA,417,419.51006013692,NA,NA,NA,NA,NA
"1173",2020-05-24,"ES",10007,10287.6489657673,81,NA,NA,NA,NA,NA,447,434.911523068682,NA,NA,NA,NA,NA
"1174",2020-05-25,"ES",10365,10275.0311620696,82,NA,NA,NA,NA,NA,465,471.882828737043,NA,NA,NA,NA,NA
"1175",2020-05-26,"ES",10889,10779.1515379989,83,NA,NA,NA,NA,NA,487,485.675389603018,NA,NA,NA,NA,NA
"1176",2020-05-27,"ES",11484,11336.2462032251,84,NA,NA,NA,NA,NA,511,511.058626575619,NA,NA,NA,NA,NA
"1177",2020-05-28,"ES",12203,11979.5112319083,85,NA,NA,NA,NA,NA,538,533.893348508739,NA,NA,NA,NA,NA
"1178",2020-05-29,"ES",12903,12777.6960528916,86,NA,NA,NA,NA,NA,560,561.501403522849,NA,NA,NA,NA,NA
"1179",2020-05-30,"ES",13437,13474.8519130568,87,NA,NA,NA,NA,NA,583,582.479882089203,NA,NA,NA,NA,NA
"1180",2020-05-31,"ES",13690,13944.9478247427,88,NA,NA,NA,NA,NA,604,606.91097832186,NA,NA,NA,NA,NA
"1181",2020-06-01,"ES",14285,14063.7168501367,89,NA,NA,NA,NA,NA,628,626.837448288337,NA,NA,NA,NA,NA
"1182",2020-06-02,"ES",15151,14871.8905504665,90,NA,NA,NA,NA,NA,664,651.584303979587,NA,NA,NA,NA,NA
"1183",2020-06-03,"ES",16121,15824.4363953243,91,NA,NA,NA,NA,NA,698,690.087287906142,NA,NA,NA,NA,NA
"1184",2020-06-04,"ES",16894,16871.6195231984,92,NA,NA,NA,NA,NA,737,723.479150917303,NA,NA,NA,NA,NA
"1185",2020-06-05,"ES",18109,17557.9086893759,93,NA,NA,NA,NA,NA,780,766.97043503512,NA,NA,NA,NA,NA
"1186",2020-06-06,"ES",18950,19083.0249981038,94,NA,NA,NA,NA,NA,806,812.51298109773,NA,NA,NA,NA,NA
"1187",2020-06-07,"ES",19619,19662.2516097683,95,NA,NA,NA,NA,NA,832,836.234890614597,NA,NA,NA,NA,NA
"1188",2020-06-08,"ES",20659,20351.0032731449,96,NA,NA,NA,NA,NA,871,865.395672437674,NA,NA,NA,NA,NA
"1189",2020-06-09,"ES",21964,21583.0513353653,97,NA,NA,NA,NA,NA,904,905.526104652875,NA,NA,NA,NA,NA
"1190",2020-06-10,"ES",23391,23004.1689240406,98,NA,NA,NA,NA,NA,937,934.910863154419,NA,NA,NA,NA,NA
"1191",2020-06-11,"ES",24428,24526.1737424795,99,NA,NA,NA,NA,NA,966,970.139509540446,NA,NA,NA,NA,NA
"1192",2020-06-12,"ES",25502,25376.6596550882,100,NA,NA,NA,NA,NA,999,998.041589725142,NA,NA,NA,NA,NA
"1193",2020-06-13,"ES",26011,26555.8770690141,101,NA,NA,NA,NA,NA,1028,1032.20470169733,NA,NA,NA,NA,NA
"1194",2020-06-14,"ES",26469,26708.7257422044,102,NA,NA,NA,NA,NA,1055,1059.0333398256,NA,NA,NA,NA,NA
"1195",2020-06-15,"ES",27652,27211.5688565473,103,NA,NA,NA,NA,NA,1087,1085.92771390511,NA,NA,NA,NA,NA
"1196",2020-06-16,"ES",29030,28728.9404652089,104,NA,NA,NA,NA,NA,1132,1118.552659254,NA,NA,NA,NA,NA
"1197",2020-06-17,"ES",30507,30132.5299035719,105,NA,NA,NA,NA,NA,1179,1165.80252194796,NA,NA,NA,NA,NA
"1198",2020-06-18,"ES",31772,31724.2435044694,106,NA,NA,NA,NA,NA,1223,1213.3847058224,NA,NA,NA,NA,NA
"1199",2020-06-19,"ES",33232,32890.9913220509,107,NA,NA,NA,NA,NA,1267,1259.98528898397,NA,NA,NA,NA,NA
"1200",2020-06-20,"ES",34238,34531.4985787112,108,NA,NA,NA,NA,NA,1297,1306.95384979356,NA,NA,NA,NA,NA
"1201",2020-06-21,"ES",34866,35253.7956678944,109,NA,NA,NA,NA,NA,1328,1334.51945816683,NA,NA,NA,NA,NA
"1202",2020-06-22,"ES",36147,35756.8619957355,110,NA,NA,NA,NA,NA,1387,1367.13385389342,NA,NA,NA,NA,NA
"1203",2020-06-23,"ES",36827,37392.9800456161,111,NA,NA,NA,NA,NA,1425,1430.7264326678,NA,NA,NA,NA,NA
"1204",2020-06-24,"ES",38483,37615.7248498105,112,NA,NA,NA,NA,NA,1463,1460.56121676491,NA,NA,NA,NA,NA
"1205",2020-06-25,"ES",40406,39961.7001911347,113,NA,NA,NA,NA,NA,1490,1504.84793690423,NA,NA,NA,NA,NA
"1206",2020-06-26,"ES",41652,41849.4801645541,114,NA,NA,NA,NA,NA,1507,1527.75270173775,NA,NA,NA,NA,NA
"1207",2020-06-28,"ES",43683,42832.4259536649,115,NA,NA,NA,NA,NA,1566,1541.67288116172,NA,NA,NA,NA,NA
"1208",2020-06-29,"ES",45097,45420.0028550822,116,NA,NA,NA,NA,NA,1620,1608.89012996874,NA,NA,NA,NA,NA
"1209",2020-06-30,"ES",46893,46362.1407901692,117,NA,NA,NA,NA,NA,1647,1655.51683796664,NA,NA,NA,NA,NA
"1210",2020-07-01,"ES",48821,48572.6038527582,118,NA,NA,NA,NA,NA,1692,1682.45544248191,NA,NA,NA,NA,NA
"1211",2020-07-02,"ES",50242,50465.4664589957,119,NA,NA,NA,NA,NA,1727,1736.68402544226,NA,NA,NA,NA,NA
"1212",2020-07-03,"ES",51689,51674.2349498724,120,NA,NA,NA,NA,NA,1758,1764.40631235297,NA,NA,NA,NA,NA
"1213",2020-07-04,"ES",52824,53204.8034196857,121,NA,NA,NA,NA,NA,1781,1796.23734310424,NA,NA,NA,NA,NA
"1214",2020-07-05,"ES",53393,54115.3597474601,122,NA,NA,NA,NA,NA,1803,1815.93354572283,NA,NA,NA,NA,NA
"1215",2020-07-06,"ES",54547,54395.9168720329,123,NA,NA,NA,NA,NA,1836,1836.06990479252,NA,NA,NA,NA,NA
"1216",2020-07-07,"ES",56703,55879.624404201,124,NA,NA,NA,NA,NA,1879,1868.79517848379,NA,NA,NA,NA,NA
"1217",2020-07-08,"ES",58841,58459.4488276264,125,NA,NA,NA,NA,NA,1912,1911.59898412778,NA,NA,NA,NA,NA
"1218",2020-07-09,"ES",60009,60540.8073153413,126,NA,NA,NA,NA,NA,1929,1942.55992376197,NA,NA,NA,NA,NA
"1219",2020-07-10,"ES",61361,61274.1324786998,127,NA,NA,NA,NA,NA,1967,1958.73240015511,NA,NA,NA,NA,NA
"1220",2020-07-11,"ES",62393,62854.8248554431,128,NA,NA,NA,NA,NA,1995,2002.52728181761,NA,NA,NA,NA,NA
"1221",2020-07-12,"ES",62873,63591.4648046177,129,NA,NA,NA,NA,NA,2010,2023.12952550903,NA,NA,NA,NA,NA
"1222",2020-07-13,"ES",63881,63812.4804881728,130,NA,NA,NA,NA,NA,2040,2037.29486443322,NA,NA,NA,NA,NA
"1223",2020-07-14,"ES",65213,65101.2924381267,131,NA,NA,NA,NA,NA,2082,2070.85385710056,NA,NA,NA,NA,NA
"1224",2020-07-15,"ES",66352,66474.6630738644,132,NA,NA,NA,NA,NA,2096,2111.80295366173,NA,NA,NA,NA,NA
"1225",2020-07-16,"ES",68118,67505.4430002468,133,NA,NA,NA,NA,NA,2136,2119.04946050371,NA,NA,NA,NA,NA
"1226",2020-07-17,"ES",69463,69665.7038855234,134,NA,NA,NA,NA,NA,2174,2170.46602932276,NA,NA,NA,NA,NA
"1227",2020-07-18,"ES",70131,70688.1243450801,135,NA,NA,NA,NA,NA,2202,2202.81174009344,NA,NA,NA,NA,NA
"1228",2020-07-19,"ES",70609,71103.0981119347,136,NA,NA,NA,NA,NA,2222,2231.55559875976,NA,NA,NA,NA,NA
"1229",2020-07-20,"ES",71703,71483.4417967979,137,NA,NA,NA,NA,NA,2256,2251.59625829352,NA,NA,NA,NA,NA
"1230",2020-07-21,"ES",72605,72869.9475094984,138,NA,NA,NA,NA,NA,2280,2288.41325746418,NA,NA,NA,NA,NA
"1231",2020-07-22,"ES",73755,73545.4936315418,139,NA,NA,NA,NA,NA,2308,2306.58342037529,NA,NA,NA,NA,NA
"1232",2020-07-23,"ES",74610,74905.2382387793,140,NA,NA,NA,NA,NA,2341,2337.46862445364,NA,NA,NA,NA,NA
"1233",2020-07-24,"ES",75854,75519.7018660842,141,NA,NA,NA,NA,NA,2373,2370.27753495081,NA,NA,NA,NA,NA
"1234",2020-07-25,"ES",76598,77055.5470345232,142,NA,NA,NA,NA,NA,2386,2401.85353682433,NA,NA,NA,NA,NA
"1235",2020-07-26,"ES",77201,77423.5451657127,143,NA,NA,NA,NA,NA,2411,2411.08477657368,NA,NA,NA,NA,NA
"1236",2020-07-27,"ES",78180,78051.9581132176,144,NA,NA,NA,NA,NA,2437,2440.49786825287,NA,NA,NA,NA,NA
"1237",2020-07-28,"ES",79468,79179.5067141847,145,NA,NA,NA,NA,NA,2462,2462.20496171283,NA,NA,NA,NA,NA
"1238",2020-07-29,"ES",80647,80590.7791788344,146,NA,NA,NA,NA,NA,2490,2486.92494265511,NA,NA,NA,NA,NA
"1239",2020-07-30,"ES",81886,81705.2836389892,147,NA,NA,NA,NA,NA,2514,2516.00249560493,NA,NA,NA,NA,NA
"1240",2020-07-31,"ES",83292,83029.5599080998,148,NA,NA,NA,NA,NA,2544,2538.77840482193,NA,NA,NA,NA,NA
"1241",2020-08-01,"ES",83814,84526.1236499777,149,NA,NA,NA,NA,NA,2565,2571.17172352266,NA,NA,NA,NA,NA
"1242",2020-08-02,"ES",84255,84549.5268001003,150,NA,NA,NA,NA,NA,2578,2589.09752467343,NA,NA,NA,NA,NA
"1243",2020-08-03,"ES",NA,NA,151,85059.9592073588,84713.9123700659,85406.0060446517,84530.7262398426,85589.1921748749,NA,NA,2601.39598633502,2592.54140449254,2610.25056817749,2587.85407200554,2614.93790066449
"1244",2020-08-04,"ES",NA,NA,152,85963.8445992034,85317.8438181356,86609.8453802713,84975.8716616185,86951.8175367884,NA,NA,2626.41039879446,2612.14158935409,2640.67920823482,2604.58813790595,2648.23265968296
"1245",2020-08-05,"ES",NA,NA,153,86867.7299910481,85966.2839460555,87769.1760360407,85489.087235116,88246.3727469802,NA,NA,2648.61159773631,2630.2865470227,2666.93664844992,2620.58585114976,2676.63734432285
"1246",2020-08-06,"ES",NA,NA,154,87771.6153828928,86622.936266643,88920.2944991425,86014.8622734804,89528.3684923052,NA,NA,2670.51871283552,2647.68698097149,2693.35044469954,2635.60059220636,2705.43683346467
"1247",2020-08-07,"ES",NA,NA,155,88675.5007747374,87278.4522289822,90072.5493204927,86538.8994018767,90812.1021475982,NA,NA,2693.18034666095,2665.19198489546,2721.16870842644,2650.37584115256,2735.98485216934
"1248",2020-08-08,"ES",NA,NA,156,89579.3861665821,87929.1440137061,91229.6283194582,87055.5585872896,92103.2137458746,NA,NA,2715.88399705453,2682.46615075839,2749.30184335067,2664.77581152202,2766.99218258704
"1249",2020-08-09,"ES",NA,NA,157,90483.2715584268,88573.3033142576,92393.2398025959,87562.2272002968,93404.3159165568,NA,NA,2738.38701157849,2699.31989432701,2777.45412882997,2678.63901169199,2798.13501146499
"1250",2020-08-10,"ES",NA,NA,158,91387.1569502715,89210.0867536898,93564.2271468531,88057.6154071637,94716.6984933792,NA,NA,2760.88838056393,2715.8809997752,2805.89576135267,2692.05553157364,2829.72122955423
"1251",2020-08-11,"ES",NA,NA,159,92291.0423421161,89839.0801861505,94743.0044980817,88541.0898264672,96040.994857765,NA,NA,2783.4426539276,2732.20930762777,2834.67600022744,2705.08801237054,2861.79729548467
"1252",2020-08-12,"ES",NA,NA,160,93194.9277339608,90460.1002396031,95929.7552283185,89012.3700148781,97377.4854530435,NA,NA,2805.99487735516,2748.28051326027,2863.70924145005,2717.72837442396,2894.26138028635
"1253",2020-08-13,"ES",NA,NA,161,94098.8131258055,91073.0941898339,97124.532061777,89471.3753376701,98726.2509139409,NA,NA,2828.53326735384,2764.09315157447,2892.9733831332,2729.98061486383,2927.08591984385
"1254",2020-08-14,"ES",NA,NA,162,95002.6985176501,91678.0856392952,98327.3113960051,89918.1418916788,100087.255143621,NA,NA,2851.07284640563,2779.66596599736,2922.4797268139,2741.86544686639,2960.28024594487
"1255",2020-08-15,"ES",NA,NA,163,95906.5839094948,92275.1434283627,99538.0243906269,90352.7749591736,101460.392859816,NA,NA,2873.61601196838,2795.00914329888,2952.22288063788,2753.39718061436,2993.8348433224
"1256",2020-08-16,"ES",NA,NA,164,96810.4693013395,92864.3631166846,100756.575485994,90775.4206860248,102845.517916654,NA,NA,2896.15869611294,2810.1269155262,2982.19047669969,2764.58444189695,3027.73295032893
"1257",2020-03-12,"GO",3,2.99865835939315,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1258",2020-03-13,"GO",3,3.00402490850431,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1259",2020-03-14,"GO",4,3.13581918130136,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1260",2020-03-15,"GO",4,4.76795125273154,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1261",2020-03-16,"GO",9,4.06941457145236,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1262",2020-03-17,"GO",10,13.0664784084215,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1263",2020-03-18,"GO",12,9.54397156862358,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1264",2020-03-19,"GO",15,14.7890008542198,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1265",2020-03-20,"GO",18,16.7861147653055,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1266",2020-03-21,"GO",19,20.5313994422472,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1267",2020-03-22,"GO",21,19.8698208883081,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1268",2020-03-23,"GO",23,23.4066666121668,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1269",2020-03-24,"GO",29,24.5932221552602,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1270",2020-03-25,"GO",35,33.8694740954784,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1271",2020-03-26,"GO",38,38.4940901787269,15,NA,NA,NA,NA,NA,1,0.0213732410525959,NA,NA,NA,NA,NA
"1272",2020-03-27,"GO",49,40.6154288903218,16,NA,NA,NA,NA,NA,1,1.26736701973226,NA,NA,NA,NA,NA
"1273",2020-03-28,"GO",56,57.6662705217588,17,NA,NA,NA,NA,NA,1,0.705090481091787,NA,NA,NA,NA,NA
"1274",2020-03-29,"GO",56,59.386282648419,18,NA,NA,NA,NA,NA,1,1.1426694922327,NA,NA,NA,NA,NA
"1275",2020-03-30,"GO",60,57.8658135303793,19,NA,NA,NA,NA,NA,1,1.01504295692316,NA,NA,NA,NA,NA
"1276",2020-03-31,"GO",65,65.0073764337009,20,NA,NA,NA,NA,NA,1,1.34617847146575,NA,NA,NA,NA,NA
"1277",2020-04-01,"GO",73,68.954105688239,21,NA,NA,NA,NA,NA,1,1.14251051996828,NA,NA,NA,NA,NA
"1278",2020-04-02,"GO",73,79.7489277312918,22,NA,NA,NA,NA,NA,1,1.36079401322987,NA,NA,NA,NA,NA
"1279",2020-04-03,"GO",88,73.1019524655298,23,NA,NA,NA,NA,NA,2,1.10508022171327,NA,NA,NA,NA,NA
"1280",2020-04-04,"GO",103,101.710022162924,24,NA,NA,NA,NA,NA,2,2.509112868135,NA,NA,NA,NA,NA
"1281",2020-04-05,"GO",115,110.262905681863,25,NA,NA,NA,NA,NA,3,1.66145762841394,NA,NA,NA,NA,NA
"1282",2020-04-06,"GO",119,124.895488291147,26,NA,NA,NA,NA,NA,5,3.52556351929717,NA,NA,NA,NA,NA
"1283",2020-04-07,"GO",133,122.495107018789,27,NA,NA,NA,NA,NA,5,5.07104134434458,NA,NA,NA,NA,NA
"1284",2020-04-08,"GO",159,146.648571129642,28,NA,NA,NA,NA,NA,7,4.89177469433401,NA,NA,NA,NA,NA
"1285",2020-04-09,"GO",179,175.994616682078,29,NA,NA,NA,NA,NA,7,7.78587462940602,NA,NA,NA,NA,NA
"1286",2020-04-10,"GO",191,191.982438088249,30,NA,NA,NA,NA,NA,8,7.09687428450841,NA,NA,NA,NA,NA
"1287",2020-04-11,"GO",209,201.824206654668,31,NA,NA,NA,NA,NA,10,9.38081471397874,NA,NA,NA,NA,NA
"1288",2020-04-12,"GO",229,225.258547822164,32,NA,NA,NA,NA,NA,14,11.1619061958895,NA,NA,NA,NA,NA
"1289",2020-04-13,"GO",233,244.303598287407,33,NA,NA,NA,NA,NA,15,16.0416384739913,NA,NA,NA,NA,NA
"1290",2020-04-14,"GO",284,238.663453247274,34,NA,NA,NA,NA,NA,15,15.1905030076526,NA,NA,NA,NA,NA
"1291",2020-04-15,"GO",304,326.506405138571,35,NA,NA,NA,NA,NA,15,16.7428248103157,NA,NA,NA,NA,NA
"1292",2020-04-16,"GO",318,308.64277762133,36,NA,NA,NA,NA,NA,16,16.3628978870713,NA,NA,NA,NA,NA
"1293",2020-04-17,"GO",335,340.186987573591,37,NA,NA,NA,NA,NA,16,18.8104061516777,NA,NA,NA,NA,NA
"1294",2020-04-18,"GO",378,348.998571220418,38,NA,NA,NA,NA,NA,18,17.1775607003644,NA,NA,NA,NA,NA
"1295",2020-04-19,"GO",393,414.559311987826,39,NA,NA,NA,NA,NA,18,20.7223797054472,NA,NA,NA,NA,NA
