"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"595",2020-07-04,"AP",29809,29938.6699920224,106,NA,NA,NA,NA,NA,441,445.102268061023,NA,NA,NA,NA,NA
"596",2020-07-05,"AP",29883,30137.8484174151,107,NA,NA,NA,NA,NA,442,445.014152340051,NA,NA,NA,NA,NA
"597",2020-07-06,"AP",30004,30141.4460717715,108,NA,NA,NA,NA,NA,449,447.22391720253,NA,NA,NA,NA,NA
"598",2020-07-07,"AP",30294,30224.4763407825,109,NA,NA,NA,NA,NA,455,454.682131687383,NA,NA,NA,NA,NA
"599",2020-07-08,"AP",30524,30533.68237995,110,NA,NA,NA,NA,NA,462,460.277320158907,NA,NA,NA,NA,NA
"600",2020-07-09,"AP",30763,30761.0076046196,111,NA,NA,NA,NA,NA,467,468.3222061301,NA,NA,NA,NA,NA
"601",2020-07-10,"AP",31080,31000.5580075205,112,NA,NA,NA,NA,NA,470,471.75257358869,NA,NA,NA,NA,NA
"602",2020-07-11,"AP",31279,31339.5040045562,113,NA,NA,NA,NA,NA,473,475.155232177882,NA,NA,NA,NA,NA
"603",2020-07-12,"AP",31364,31521.7896616351,114,NA,NA,NA,NA,NA,474,477.107393430877,NA,NA,NA,NA,NA
"604",2020-07-13,"AP",31552,31563.1999764014,115,NA,NA,NA,NA,NA,478,477.634145263644,NA,NA,NA,NA,NA
"605",2020-07-14,"AP",31885,31748.1059622505,116,NA,NA,NA,NA,NA,483,482.561230836293,NA,NA,NA,NA,NA
"606",2020-07-15,"AP",32408,32118.9231928221,117,NA,NA,NA,NA,NA,488,487.098215753796,NA,NA,NA,NA,NA
"607",2020-07-16,"AP",33004,32721.7811943075,118,NA,NA,NA,NA,NA,493,492.775017941572,NA,NA,NA,NA,NA
"608",2020-07-17,"AP",33436,33395.7446602259,119,NA,NA,NA,NA,NA,499,497.302564689798,NA,NA,NA,NA,NA
"609",2020-07-18,"AP",33585,33838.8652721313,120,NA,NA,NA,NA,NA,505,504.393965570221,NA,NA,NA,NA,NA
"610",2020-07-19,"AP",33705,33917.7345221868,121,NA,NA,NA,NA,NA,507,509.713282930538,NA,NA,NA,NA,NA
"611",2020-07-20,"AP",34145,33978.9662178228,122,NA,NA,NA,NA,NA,515,510.793881874062,NA,NA,NA,NA,NA
"612",2020-07-21,"AP",34405,34464.8333565711,123,NA,NA,NA,NA,NA,533,521.790149383384,NA,NA,NA,NA,NA
"613",2020-07-22,"AP",34660,34708.3042813935,124,NA,NA,NA,NA,NA,544,542.523640972085,NA,NA,NA,NA,NA
"614",2020-07-23,"AP",34838,34949.9601345111,125,NA,NA,NA,NA,NA,548,550.82159281884,NA,NA,NA,NA,NA
"615",2020-07-24,"AP",35026,35097.0309407256,126,NA,NA,NA,NA,NA,552,555.080410227181,NA,NA,NA,NA,NA
"616",2020-07-25,"AP",35162,35265.4085122598,127,NA,NA,NA,NA,NA,554,557.839180221941,NA,NA,NA,NA,NA
"617",2020-07-26,"AP",35220,35372.8417199036,128,NA,NA,NA,NA,NA,554,559.27711329174,NA,NA,NA,NA,NA
"618",2020-07-27,"AP",35364,35388.6189127048,129,NA,NA,NA,NA,NA,556,557.683808118473,NA,NA,NA,NA,NA
"619",2020-07-28,"AP",35697,35525.817892635,130,NA,NA,NA,NA,NA,558,560.690690740963,NA,NA,NA,NA,NA
"620",2020-07-29,"AP",35973,35906.1072657178,131,NA,NA,NA,NA,NA,559,560.974447013205,NA,NA,NA,NA,NA
"621",2020-07-30,"AP",36272,36200.5865070164,132,NA,NA,NA,NA,NA,561,562.562018144256,NA,NA,NA,NA,NA
"622",2020-07-31,"AP",36468,36519.3146162495,133,NA,NA,NA,NA,NA,565,563.703797408847,NA,NA,NA,NA,NA
"623",2020-08-01,"AP",36595,36701.1388588075,134,NA,NA,NA,NA,NA,568,569.113654136829,NA,NA,NA,NA,NA
"624",2020-08-02,"AP",36639,36798.8178031785,135,NA,NA,NA,NA,NA,571,570.458862658116,NA,NA,NA,NA,NA
"625",2020-08-03,"AP",36804,36798.6678401004,136,NA,NA,NA,NA,NA,576,574.979722081766,NA,NA,NA,NA,NA
"626",2020-08-04,"AP",36999,36965.1408591134,137,NA,NA,NA,NA,NA,581,579.371291484857,NA,NA,NA,NA,NA
"627",2020-08-05,"AP",37318,37169.4945092717,138,NA,NA,NA,NA,NA,588,585.409341430896,NA,NA,NA,NA,NA
"628",2020-08-06,"AP",37735,37529.5194251581,139,NA,NA,NA,NA,NA,594,592.717677695716,NA,NA,NA,NA,NA
"629",2020-08-07,"AP",37964,38003.2838131806,140,NA,NA,NA,NA,NA,599,598.757000907221,NA,NA,NA,NA,NA
"630",2020-08-08,"AP",38139,38221.4315872896,141,NA,NA,NA,NA,NA,601,603.665981791017,NA,NA,NA,NA,NA
"631",2020-08-09,"AP",38208,38373.6597091702,142,NA,NA,NA,NA,NA,602,604.425213006898,NA,NA,NA,NA,NA
"632",2020-08-10,"AP",38399,38396.8959087804,143,NA,NA,NA,NA,NA,603,605.476893402275,NA,NA,NA,NA,NA
"633",2020-08-11,"AP",NA,NA,144,38588.477167863,38208.4994622984,38968.4548734277,38007.3514154097,39169.6029203163,NA,NA,605.605533795685,602.304468222311,608.906599369058,600.556989664987,610.654077926382
"634",2020-08-12,"AP",NA,NA,145,38777.954335726,38161.8724498864,39394.0362215657,37835.7383997952,39720.1702716569,NA,NA,609.142088388991,603.258327071329,615.025849706652,600.143651973094,618.140524804888
"635",2020-08-13,"AP",NA,NA,146,38967.4315035891,38114.4609826007,39820.4020245774,37662.9256639812,40271.9373431969,NA,NA,612.055774088454,604.382118252713,619.729429924196,600.319930231545,623.791617945364
"636",2020-08-14,"AP",NA,NA,147,39156.9086714521,38056.7151769947,40257.1021659094,37474.3079215983,40839.5094213059,NA,NA,615.386169768949,605.648688306137,625.123651231761,600.493976992354,630.278362545544
"637",2020-08-15,"AP",NA,NA,148,39346.3858393151,37986.1670530724,40706.6046255578,37266.1107229583,41426.6609556719,NA,NA,618.437779319638,606.793456359917,630.082102279358,600.62932413219,636.246234507085
"638",2020-08-16,"AP",NA,NA,149,39535.8630071781,37902.184892324,41169.5411220322,37037.367937973,42034.3580763833,NA,NA,621.67590157631,607.969908138512,635.381895014107,600.714393485131,642.637409667488
"639",2020-08-17,"AP",NA,NA,150,39725.3401750411,37804.7699356494,41645.9104144329,36788.0814644346,42662.5988856477,NA,NA,624.789243631336,609.03390321127,640.544584051401,600.693529796853,648.884957465819
"640",2020-08-18,"AP",NA,NA,151,39914.8173429042,37694.1665507771,42135.4681350312,36518.6250305334,43311.0096552749,NA,NA,627.986065783016,610.077453526147,645.894678039885,600.597206855877,655.374924710155
"641",2020-08-19,"AP",NA,NA,152,40104.2945107672,37570.7118535329,42637.8771680015,36229.5142104331,43979.0748111012,NA,NA,631.127038317165,611.029061345868,651.225015288463,600.389835004461,661.864241629869
"642",2020-08-20,"AP",NA,NA,153,40293.7716786302,37434.7717353802,43152.7716218802,35921.3085868382,44666.2347704222,NA,NA,634.305375204057,611.936281875854,656.67446853226,600.094799157933,668.515951250181
"643",2020-08-21,"AP",NA,NA,154,40483.2488464932,37286.7122936529,43679.7853993335,35594.5680573044,45371.9296356821,NA,NA,637.458714697635,612.765324348491,662.152105046779,599.693433111057,675.223996284212
"644",2020-08-22,"AP",NA,NA,155,40672.7260143562,37126.8870353367,44218.5649933758,35249.8332641115,46095.6187646009,NA,NA,640.6287778764,613.539883451599,667.717672301201,599.199888956854,682.057666795946
"645",2020-08-23,"AP",NA,NA,156,40862.2031822193,36955.6315036693,44768.7748607692,34887.617376358,46836.7889880805,NA,NA,643.787652622726,614.244637380072,673.33066786538,598.605509799067,688.969795446384
"646",2020-08-24,"AP",NA,NA,157,41051.6803500823,36773.2615081664,45330.0991919981,34508.4033830184,47594.9573171462,NA,NA,646.954012622394,614.891416495094,679.016608749694,597.918503361667,695.989521883121
"647",2020-03-06,"BA",1,0.999552786471342,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"648",2020-03-07,"BA",2,1.99910557617103,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"649",2020-03-09,"BA",2,2.81795775172782,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"650",2020-03-10,"BA",2,2.19690193513583,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"651",2020-03-11,"BA",3,2.46496380715836,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"652",2020-03-12,"BA",3,3.71590932277431,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"653",2020-03-13,"BA",7,3.21068823165597,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"654",2020-03-15,"BA",9,9.53673389823188,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"655",2020-03-16,"BA",10,9.50521914908172,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"656",2020-03-17,"BA",14,11.5077988835217,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"657",2020-03-18,"BA",27,16.542988862974,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"658",2020-03-19,"BA",31,33.5591442488152,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"659",2020-03-20,"BA",34,31.992588193222,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"660",2020-03-21,"BA",41,38.480245182253,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"661",2020-03-22,"BA",55,45.4821916319971,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"662",2020-03-23,"BA",63,63.1648921939567,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"663",2020-03-24,"BA",79,67.181629953401,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"664",2020-03-25,"BA",91,90.137017231742,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"665",2020-03-26,"BA",108,97.2480799853693,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"666",2020-03-27,"BA",123,120.532541302388,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"667",2020-03-28,"BA",127,132.003806868177,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"668",2020-03-29,"BA",156,133.954818717252,22,NA,NA,NA,NA,NA,1,9.81957070100847e-08,NA,NA,NA,NA,NA
"669",2020-03-30,"BA",176,175.979008646699,23,NA,NA,NA,NA,NA,2,1.30917105631696,NA,NA,NA,NA,NA
"670",2020-03-31,"BA",217,185.467188883018,24,NA,NA,NA,NA,NA,2,2.52275526515143,NA,NA,NA,NA,NA
"671",2020-04-01,"BA",246,244.326346797238,25,NA,NA,NA,NA,NA,2,2.36113454354548,NA,NA,NA,NA,NA
"672",2020-04-02,"BA",267,260.009012097866,26,NA,NA,NA,NA,NA,3,2.24948225709295,NA,NA,NA,NA,NA
"673",2020-04-03,"BA",290,287.74530026536,27,NA,NA,NA,NA,NA,6,3.48152050309326,NA,NA,NA,NA,NA
"674",2020-04-04,"BA",336,308.908082095295,28,NA,NA,NA,NA,NA,7,7.26016105016821,NA,NA,NA,NA,NA
"675",2020-04-05,"BA",401,367.667319882157,29,NA,NA,NA,NA,NA,9,8.17972682744026,NA,NA,NA,NA,NA
"676",2020-04-06,"BA",437,436.637709113381,30,NA,NA,NA,NA,NA,10,10.4333314130234,NA,NA,NA,NA,NA
"677",2020-04-07,"BA",462,461.472551605229,31,NA,NA,NA,NA,NA,14,11.2993579554054,NA,NA,NA,NA,NA
"678",2020-04-08,"BA",515,490.970692686543,32,NA,NA,NA,NA,NA,18,16.1343178555782,NA,NA,NA,NA,NA
"679",2020-04-09,"BA",568,555.171526909383,33,NA,NA,NA,NA,NA,19,20.711132461426,NA,NA,NA,NA,NA
"680",2020-04-10,"BA",616,603.564948126317,34,NA,NA,NA,NA,NA,19,21.1821001183163,NA,NA,NA,NA,NA
"681",2020-04-11,"BA",640,654.894803669567,35,NA,NA,NA,NA,NA,21,20.5074582864261,NA,NA,NA,NA,NA
"682",2020-04-12,"BA",674,667.966367213049,36,NA,NA,NA,NA,NA,21,22.6597378455186,NA,NA,NA,NA,NA
"683",2020-04-13,"BA",723,713.138725748721,37,NA,NA,NA,NA,NA,22,22.1465952215213,NA,NA,NA,NA,NA
"684",2020-04-14,"BA",776,762.140835862228,38,NA,NA,NA,NA,NA,26,23.1012722466694,NA,NA,NA,NA,NA
"685",2020-04-15,"BA",884,818.093248757322,39,NA,NA,NA,NA,NA,28,27.9974744810194,NA,NA,NA,NA,NA
"686",2020-04-16,"BA",967,952.429196130366,40,NA,NA,NA,NA,NA,34,29.9982552979666,NA,NA,NA,NA,NA
"687",2020-04-17,"BA",1064,1014.66557008189,41,NA,NA,NA,NA,NA,36,37.2354782621223,NA,NA,NA,NA,NA
"688",2020-04-18,"BA",1200,1137.2437612393,42,NA,NA,NA,NA,NA,40,38.8535043503843,NA,NA,NA,NA,NA
"689",2020-04-19,"BA",1249,1282.82912375541,43,NA,NA,NA,NA,NA,45,43.2079674287731,NA,NA,NA,NA,NA
"690",2020-04-20,"BA",1377,1294.23114172588,44,NA,NA,NA,NA,NA,47,48.7620117306272,NA,NA,NA,NA,NA
"691",2020-04-21,"BA",1504,1484.90392014717,45,NA,NA,NA,NA,NA,48,50.2172489987279,NA,NA,NA,NA,NA
"692",2020-04-22,"BA",1645,1579.42728976266,46,NA,NA,NA,NA,NA,53,50.5317401562766,NA,NA,NA,NA,NA
"693",2020-04-23,"BA",1845,1753.90632244238,47,NA,NA,NA,NA,NA,62,56.2948542446404,NA,NA,NA,NA,NA
"694",2020-04-24,"BA",1979,1970.2512389886,48,NA,NA,NA,NA,NA,67,67.0587192255318,NA,NA,NA,NA,NA
"695",2020-04-25,"BA",2116,2076.29529591714,49,NA,NA,NA,NA,NA,72,72.0405649504156,NA,NA,NA,NA,NA
"696",2020-04-26,"BA",2248,2240.24806697577,50,NA,NA,NA,NA,NA,74,77.028023448663,NA,NA,NA,NA,NA
"697",2020-04-27,"BA",2356,2359.30576360258,51,NA,NA,NA,NA,NA,83,78.0918467493391,NA,NA,NA,NA,NA
"698",2020-04-28,"BA",2564,2467.52201535079,52,NA,NA,NA,NA,NA,93,88.6093048496086,NA,NA,NA,NA,NA
"699",2020-04-29,"BA",2676,2723.75096139782,53,NA,NA,NA,NA,NA,100,99.9667799693756,NA,NA,NA,NA,NA
"700",2020-04-30,"BA",2867,2769.49516478504,54,NA,NA,NA,NA,NA,106,106.977050635752,NA,NA,NA,NA,NA
"701",2020-05-01,"BA",3140,3040.84520483006,55,NA,NA,NA,NA,NA,117,112.674975022812,NA,NA,NA,NA,NA
"702",2020-05-02,"BA",3315,3310.87211465452,56,NA,NA,NA,NA,NA,123,125.012146836797,NA,NA,NA,NA,NA
"703",2020-05-03,"BA",3566,3456.34240071683,57,NA,NA,NA,NA,NA,128,130.390049611936,NA,NA,NA,NA,NA
"704",2020-05-04,"BA",3734,3770.58276144642,58,NA,NA,NA,NA,NA,141,134.651115850406,NA,NA,NA,NA,NA
"705",2020-05-05,"BA",4040,3872.70357193722,59,NA,NA,NA,NA,NA,146,149.614006002456,NA,NA,NA,NA,NA
"706",2020-05-06,"BA",4301,4288.87403550287,60,NA,NA,NA,NA,NA,160,153.496660556465,NA,NA,NA,NA,NA
"707",2020-05-07,"BA",4528,4475.89130106317,61,NA,NA,NA,NA,NA,165,169.507303788941,NA,NA,NA,NA,NA
"708",2020-05-08,"BA",4818,4744.29272683879,62,NA,NA,NA,NA,NA,183,173.113776672814,NA,NA,NA,NA,NA
"709",2020-05-09,"BA",5174,5047.50265909736,63,NA,NA,NA,NA,NA,196,194.17030912051,NA,NA,NA,NA,NA
"710",2020-05-10,"BA",5558,5437.35256105247,64,NA,NA,NA,NA,NA,202,207.735996274981,NA,NA,NA,NA,NA
"711",2020-05-11,"BA",5808,5831.65634289633,65,NA,NA,NA,NA,NA,214,211.962593211534,NA,NA,NA,NA,NA
"712",2020-05-12,"BA",6204,6033.17363825577,66,NA,NA,NA,NA,NA,225,224.592500078091,NA,NA,NA,NA,NA
"713",2020-05-13,"BA",6547,6536.68456452906,67,NA,NA,NA,NA,NA,236,235.718487190917,NA,NA,NA,NA,NA
"714",2020-05-14,"BA",6955,6804.97381662862,68,NA,NA,NA,NA,NA,262,246.80552275616,NA,NA,NA,NA,NA
"715",2020-05-15,"BA",8128,7302.05848147145,69,NA,NA,NA,NA,NA,281,277.503212782429,NA,NA,NA,NA,NA
"716",2020-05-16,"BA",8314,8800.70066083621,70,NA,NA,NA,NA,NA,286,297.584317592574,NA,NA,NA,NA,NA
"717",2020-05-17,"BA",8443,8406.15974758405,71,NA,NA,NA,NA,NA,295,299.002783832483,NA,NA,NA,NA,NA
"718",2020-05-18,"BA",8881,8879.76349718869,72,NA,NA,NA,NA,NA,312,306.765239599443,NA,NA,NA,NA,NA
"719",2020-05-19,"BA",11013,9237.4661023827,73,NA,NA,NA,NA,NA,326,325.383675122361,NA,NA,NA,NA,NA
"720",2020-05-20,"BA",11197,12215.2601633735,74,NA,NA,NA,NA,NA,362,339.574224832243,NA,NA,NA,NA,NA
"721",2020-05-21,"BA",11941,11122.0324560432,75,NA,NA,NA,NA,NA,376,382.50762166099,NA,NA,NA,NA,NA
"722",2020-05-22,"BA",12557,12944.8918920127,76,NA,NA,NA,NA,NA,399,394.49565449154,NA,NA,NA,NA,NA
"723",2020-05-23,"BA",13000,12875.7330494335,77,NA,NA,NA,NA,NA,413,418.888266993463,NA,NA,NA,NA,NA
"724",2020-05-24,"BA",13899,13659.6166648748,78,NA,NA,NA,NA,NA,460,431.067786256726,NA,NA,NA,NA,NA
"725",2020-05-25,"BA",14204,14565.1200047048,79,NA,NA,NA,NA,NA,477,487.012784479337,NA,NA,NA,NA,NA
"726",2020-05-26,"BA",14566,14608.2574382422,80,NA,NA,NA,NA,NA,495,500.917123007809,NA,NA,NA,NA,NA
"727",2020-05-27,"BA",15070,15143.5555153161,81,NA,NA,NA,NA,NA,531,517.087720831485,NA,NA,NA,NA,NA
"728",2020-05-28,"BA",15963,15583.8346250934,82,NA,NA,NA,NA,NA,570,557.388992539868,NA,NA,NA,NA,NA
"729",2020-05-29,"BA",16917,16683.8673686028,83,NA,NA,NA,NA,NA,609,600.28794891829,NA,NA,NA,NA,NA
"730",2020-05-30,"BA",17626,17568.8918098365,84,NA,NA,NA,NA,NA,638,641.981461489871,NA,NA,NA,NA,NA
"731",2020-05-31,"BA",18392,18250.7608486991,85,NA,NA,NA,NA,NA,667,669.750509504437,NA,NA,NA,NA,NA
"732",2020-06-01,"BA",18898,19088.9778356791,86,NA,NA,NA,NA,NA,701,697.900132037757,NA,NA,NA,NA,NA
"733",2020-06-02,"BA",21430,19448.7987581505,87,NA,NA,NA,NA,NA,736,732.858520969162,NA,NA,NA,NA,NA
"734",2020-06-03,"BA",22451,23023.9203740767,88,NA,NA,NA,NA,NA,762,768.829774831606,NA,NA,NA,NA,NA
"735",2020-06-04,"BA",23463,22861.2545452279,89,NA,NA,NA,NA,NA,790,792.718207280238,NA,NA,NA,NA,NA
"736",2020-06-05,"BA",26419,24677.022511052,90,NA,NA,NA,NA,NA,819,819.877816720906,NA,NA,NA,NA,NA
"737",2020-06-06,"BA",27396,28113.4247305087,91,NA,NA,NA,NA,NA,846,848.606421345566,NA,NA,NA,NA,NA
"738",2020-06-07,"BA",28250,28050.2416664989,92,NA,NA,NA,NA,NA,879,874.800591742953,NA,NA,NA,NA,NA
"739",2020-06-08,"BA",28715,29550.5337883604,93,NA,NA,NA,NA,NA,910,909.09892652399,NA,NA,NA,NA,NA
"740",2020-06-09,"BA",30481,29435.2132274165,94,NA,NA,NA,NA,NA,937,940.377512210964,NA,NA,NA,NA,NA
"741",2020-06-10,"BA",32685,32097.2916845657,95,NA,NA,NA,NA,NA,975,966.333283760559,NA,NA,NA,NA,NA
"742",2020-06-11,"BA",33891,34001.1367414939,96,NA,NA,NA,NA,NA,1013,1007.01278011869,NA,NA,NA,NA,NA
"743",2020-06-12,"BA",34665,35030.2156723615,97,NA,NA,NA,NA,NA,1039,1046.86385420766,NA,NA,NA,NA,NA
"744",2020-06-13,"BA",35788,35758.1879978876,98,NA,NA,NA,NA,NA,1069,1070.43257941705,NA,NA,NA,NA,NA
"745",2020-06-14,"BA",36401,37044.232537043,99,NA,NA,NA,NA,NA,1105,1099.98966756617,NA,NA,NA,NA,NA
"746",2020-06-15,"BA",37620,37290.7228596124,100,NA,NA,NA,NA,NA,1145,1137.53871649526,NA,NA,NA,NA,NA
"747",2020-06-16,"BA",39206,38957.6607596514,101,NA,NA,NA,NA,NA,1181,1179.84552814405,NA,NA,NA,NA,NA
"748",2020-06-17,"BA",40926,40428.8542268396,102,NA,NA,NA,NA,NA,1222,1216.20245723324,NA,NA,NA,NA,NA
"749",2020-06-18,"BA",41577,42316.8614231951,103,NA,NA,NA,NA,NA,1263,1258.99488868022,NA,NA,NA,NA,NA
"750",2020-06-19,"BA",43922,42427.5319436554,104,NA,NA,NA,NA,NA,1305,1301.23315250457,NA,NA,NA,NA,NA
"751",2020-06-20,"BA",45304,45877.7705440758,105,NA,NA,NA,NA,NA,1350,1344.39775209071,NA,NA,NA,NA,NA
"752",2020-06-21,"BA",46279,46220.9668438426,106,NA,NA,NA,NA,NA,1391,1391.12980405313,NA,NA,NA,NA,NA
"753",2020-06-22,"BA",47086,47678.0391072908,107,NA,NA,NA,NA,NA,1441,1432.08967241872,NA,NA,NA,NA,NA
"754",2020-06-23,"BA",49084,48102.5658353244,108,NA,NA,NA,NA,NA,1491,1484.8444863118,NA,NA,NA,NA,NA
"755",2020-06-24,"BA",51931,50838.3957960382,109,NA,NA,NA,NA,NA,1541,1536.74759194653,NA,NA,NA,NA,NA
"756",2020-06-25,"BA",54291,53685.5469427655,110,NA,NA,NA,NA,NA,1601,1588.06231272171,NA,NA,NA,NA,NA
"757",2020-06-26,"BA",56422,55973.2346412615,111,NA,NA,NA,NA,NA,1642,1652.06226898969,NA,NA,NA,NA,NA
"758",2020-06-27,"BA",65244,58190.4431146828,112,NA,NA,NA,NA,NA,1697,1689.95130834814,NA,NA,NA,NA,NA
"759",2020-06-28,"BA",68495,70234.5297434124,113,NA,NA,NA,NA,NA,1748,1747.13055860728,NA,NA,NA,NA,NA
"760",2020-06-29,"BA",69467,69562.997538238,114,NA,NA,NA,NA,NA,1800,1798.39936457497,NA,NA,NA,NA,NA
"761",2020-06-30,"BA",73307,72201.4025795502,115,NA,NA,NA,NA,NA,1853,1850.89423445112,NA,NA,NA,NA,NA
"762",2020-07-01,"BA",76485,76378.2027314196,116,NA,NA,NA,NA,NA,1902,1904.54527585636,NA,NA,NA,NA,NA
"763",2020-07-02,"BA",79349,79099.2000259921,117,NA,NA,NA,NA,NA,1947,1952.75835065895,NA,NA,NA,NA,NA
"764",2020-07-03,"BA",82314,82180.053639593,118,NA,NA,NA,NA,NA,2001,1995.97803627076,NA,NA,NA,NA,NA
"765",2020-07-04,"BA",85485,85110.8421436506,119,NA,NA,NA,NA,NA,2050,2051.53068125779,NA,NA,NA,NA,NA
"766",2020-07-05,"BA",87048,88432.2544567012,120,NA,NA,NA,NA,NA,2107,2100.05743917366,NA,NA,NA,NA,NA
"767",2020-07-06,"BA",88279,89189.4501926886,121,NA,NA,NA,NA,NA,2168,2159.2038768712,NA,NA,NA,NA,NA
"768",2020-07-07,"BA",91954,90658.1211938009,122,NA,NA,NA,NA,NA,2216,2222.92338207226,NA,NA,NA,NA,NA
"769",2020-07-08,"BA",95536,95171.6911805927,123,NA,NA,NA,NA,NA,2277,2268.78287388715,NA,NA,NA,NA,NA
"770",2020-07-09,"BA",98319,98225.7968557292,124,NA,NA,NA,NA,NA,2328,2332.32337006648,NA,NA,NA,NA,NA
"771",2020-07-10,"BA",101186,101061.335859499,125,NA,NA,NA,NA,NA,2383,2381.98670990271,NA,NA,NA,NA,NA
"772",2020-07-11,"BA",104188,103993.894767179,126,NA,NA,NA,NA,NA,2436,2437.29998970216,NA,NA,NA,NA,NA
"773",2020-07-12,"BA",105763,107044.412171626,127,NA,NA,NA,NA,NA,2483,2489.8980707312,NA,NA,NA,NA,NA
"774",2020-07-13,"BA",106891,107941.719379591,128,NA,NA,NA,NA,NA,2535,2534.76538807589,NA,NA,NA,NA,NA
"775",2020-07-14,"BA",110029,109171.054579023,129,NA,NA,NA,NA,NA,2584,2586.83792325287,NA,NA,NA,NA,NA
"776",2020-07-15,"BA",112993,113016.473369146,130,NA,NA,NA,NA,NA,2638,2634.96051999994,NA,NA,NA,NA,NA
"777",2020-07-16,"BA",116373,115446.279573413,131,NA,NA,NA,NA,NA,2693,2689.90023873143,NA,NA,NA,NA,NA
"778",2020-07-17,"BA",118657,119389.494050291,132,NA,NA,NA,NA,NA,2738,2745.85859467626,NA,NA,NA,NA,NA
"779",2020-07-18,"BA",120238,120908.397218215,133,NA,NA,NA,NA,NA,2793,2788.42894597965,NA,NA,NA,NA,NA
"780",2020-07-19,"BA",122169,122622.183762452,134,NA,NA,NA,NA,NA,2840,2844.84218281145,NA,NA,NA,NA,NA
"781",2020-07-20,"BA",123292,124541.5969711,135,NA,NA,NA,NA,NA,2891,2890.34512085047,NA,NA,NA,NA,NA
"782",2020-07-21,"BA",126844,125186.549352655,136,NA,NA,NA,NA,NA,2936,2941.54759041884,NA,NA,NA,NA,NA
"783",2020-07-22,"BA",133245,130023.479208123,137,NA,NA,NA,NA,NA,2988,2984.83243696129,NA,NA,NA,NA,NA
"784",2020-07-23,"BA",138358,137043.968550851,138,NA,NA,NA,NA,NA,3044,3037.81175523962,NA,NA,NA,NA,NA
"785",2020-07-24,"BA",142767,141556.909227864,139,NA,NA,NA,NA,NA,3096,3095.72498036901,NA,NA,NA,NA,NA
"786",2020-07-25,"BA",146399,146377.400584811,140,NA,NA,NA,NA,NA,3140,3147.81000843262,NA,NA,NA,NA,NA
"787",2020-07-26,"BA",148179,149651.795559037,141,NA,NA,NA,NA,NA,3182,3189.39538118811,NA,NA,NA,NA,NA
"788",2020-07-27,"BA",149109,150884.227858225,142,NA,NA,NA,NA,NA,3227,3229.10894461709,NA,NA,NA,NA,NA
"789",2020-07-28,"BA",153313,151635.047820089,143,NA,NA,NA,NA,NA,3270,3273.45692033652,NA,NA,NA,NA,NA
"790",2020-07-29,"BA",157334,157234.092528231,144,NA,NA,NA,NA,NA,3321,3315.3881412054,NA,NA,NA,NA,NA
"791",2020-07-30,"BA",161630,160316.444922844,145,NA,NA,NA,NA,NA,3391,3368.12316457377,NA,NA,NA,NA,NA
"792",2020-07-31,"BA",166154,165412.249343496,146,NA,NA,NA,NA,NA,3463,3445.19601610329,NA,NA,NA,NA,NA
"793",2020-08-01,"BA",168926,169712.995682517,147,NA,NA,NA,NA,NA,3517,3522.70048961937,NA,NA,NA,NA,NA
"794",2020-08-02,"BA",170476,171953.763049153,148,NA,NA,NA,NA,NA,3572,3574.93806418018,NA,NA,NA,NA,NA
"795",2020-08-03,"BA",171391,173253.84245468,149,NA,NA,NA,NA,NA,3624,3629.0297002678,NA,NA,NA,NA,NA
"796",2020-08-04,"BA",175389,173843.383501771,150,NA,NA,NA,NA,NA,3678,3679.47466336828,NA,NA,NA,NA,NA
"797",2020-08-05,"BA",179737,179212.27384581,151,NA,NA,NA,NA,NA,3736,3733.01874038481,NA,NA,NA,NA,NA
