"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1081",2020-03-20,"DF",87,48.5468865538737,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1082",2020-03-21,"DF",108,102.681683492616,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1083",2020-03-22,"DF",117,124.942469389892,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1084",2020-03-23,"DF",138,132.05884427889,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1085",2020-03-24,"DF",161,154.468374410635,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1086",2020-03-25,"DF",195,179.017901728461,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1087",2020-03-26,"DF",201,216.807339790106,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1088",2020-03-27,"DF",241,219.059460115594,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1089",2020-03-28,"DF",260,264.261701586232,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1090",2020-03-29,"DF",298,282.251301300008,22,NA,NA,NA,NA,NA,1,0.000543778944554929,NA,NA,NA,NA,NA
"1091",2020-03-30,"DF",312,323.985313196302,23,NA,NA,NA,NA,NA,2,1.39083204685691,NA,NA,NA,NA,NA
"1092",2020-03-31,"DF",333,335.143589710709,24,NA,NA,NA,NA,NA,3,2.27417683444472,NA,NA,NA,NA,NA
"1093",2020-04-01,"DF",370,355.635357535576,25,NA,NA,NA,NA,NA,4,3.57240492585937,NA,NA,NA,NA,NA
"1094",2020-04-02,"DF",400,396.041201861363,26,NA,NA,NA,NA,NA,5,4.47210097617511,NA,NA,NA,NA,NA
"1095",2020-04-03,"DF",419,426.979825710737,27,NA,NA,NA,NA,NA,6,5.70059524978666,NA,NA,NA,NA,NA
"1096",2020-04-04,"DF",456,444.087822199,28,NA,NA,NA,NA,NA,7,6.61549688306914,NA,NA,NA,NA,NA
"1097",2020-04-05,"DF",468,483.91218022653,29,NA,NA,NA,NA,NA,7,7.79090412606304,NA,NA,NA,NA,NA
"1098",2020-04-06,"DF",485,492.139426544255,30,NA,NA,NA,NA,NA,10,7.3288685367413,NA,NA,NA,NA,NA
"1099",2020-04-07,"DF",503,507.446679638604,31,NA,NA,NA,NA,NA,12,11.7537564712003,NA,NA,NA,NA,NA
"1100",2020-04-08,"DF",509,524.392378707605,32,NA,NA,NA,NA,NA,12,12.6518389535518,NA,NA,NA,NA,NA
"1101",2020-04-09,"DF",527,526.742870440999,33,NA,NA,NA,NA,NA,13,13.0900111696513,NA,NA,NA,NA,NA
"1102",2020-04-10,"DF",556,544.80383551527,34,NA,NA,NA,NA,NA,14,13.8352667306376,NA,NA,NA,NA,NA
"1103",2020-04-11,"DF",592,576.45842808416,35,NA,NA,NA,NA,NA,14,15.0746889656683,NA,NA,NA,NA,NA
"1104",2020-04-12,"DF",618,616.143309651005,36,NA,NA,NA,NA,NA,14,14.4819931828708,NA,NA,NA,NA,NA
"1105",2020-04-13,"DF",641,642.583527925446,37,NA,NA,NA,NA,NA,15,14.7883333734752,NA,NA,NA,NA,NA
"1106",2020-04-14,"DF",651,665.208076008343,38,NA,NA,NA,NA,NA,17,15.7202394259155,NA,NA,NA,NA,NA
"1107",2020-04-15,"DF",688,671.839364206798,39,NA,NA,NA,NA,NA,17,18.2434338333056,NA,NA,NA,NA,NA
"1108",2020-04-16,"DF",727,712.671024777277,40,NA,NA,NA,NA,NA,20,17.2872077164742,NA,NA,NA,NA,NA
"1109",2020-04-17,"DF",756,755.068401588429,41,NA,NA,NA,NA,NA,24,22.0962381250417,NA,NA,NA,NA,NA
"1110",2020-04-18,"DF",796,784.289282063432,42,NA,NA,NA,NA,NA,24,25.3876811265086,NA,NA,NA,NA,NA
"1111",2020-04-19,"DF",860,827.06587431387,43,NA,NA,NA,NA,NA,24,25.1143771657667,NA,NA,NA,NA,NA
"1112",2020-04-20,"DF",875,898.874502152075,44,NA,NA,NA,NA,NA,24,24.9970981428115,NA,NA,NA,NA,NA
"1113",2020-04-21,"DF",913,908.213896374773,45,NA,NA,NA,NA,NA,24,24.7963937147378,NA,NA,NA,NA,NA
"1114",2020-04-22,"DF",959,947.348673789655,46,NA,NA,NA,NA,NA,25,24.7166351844624,NA,NA,NA,NA,NA
"1115",2020-04-23,"DF",968,996.111184355641,47,NA,NA,NA,NA,NA,26,25.9598683733269,NA,NA,NA,NA,NA
"1116",2020-04-24,"DF",1012,998.446068092844,48,NA,NA,NA,NA,NA,26,26.7884565161864,NA,NA,NA,NA,NA
"1117",2020-04-25,"DF",1020,1045.65968338685,49,NA,NA,NA,NA,NA,27,26.5878613343716,NA,NA,NA,NA,NA
"1118",2020-04-26,"DF",1125,1047.57581403175,50,NA,NA,NA,NA,NA,27,27.9593473829695,NA,NA,NA,NA,NA
"1119",2020-04-27,"DF",1189,1170.93296307601,51,NA,NA,NA,NA,NA,28,27.3006774963463,NA,NA,NA,NA,NA
"1120",2020-04-28,"DF",1230,1239.21662825703,52,NA,NA,NA,NA,NA,28,29.1001078355615,NA,NA,NA,NA,NA
"1121",2020-04-29,"DF",1313,1278.03138063081,53,NA,NA,NA,NA,NA,28,28.0786014486345,NA,NA,NA,NA,NA
"1122",2020-04-30,"DF",1423,1369.32238362429,54,NA,NA,NA,NA,NA,30,28.824542781329,NA,NA,NA,NA,NA
"1123",2020-05-01,"DF",1546,1492.04925949419,55,NA,NA,NA,NA,NA,31,30.8060319302448,NA,NA,NA,NA,NA
"1124",2020-05-02,"DF",1605,1627.8408926528,56,NA,NA,NA,NA,NA,32,31.7750808352539,NA,NA,NA,NA,NA
"1125",2020-05-03,"DF",1720,1681.42535401347,57,NA,NA,NA,NA,NA,33,32.8635546466844,NA,NA,NA,NA,NA
"1126",2020-05-04,"DF",1793,1805.57134007513,58,NA,NA,NA,NA,NA,33,33.836517003724,NA,NA,NA,NA,NA
"1127",2020-05-05,"DF",1837,1875.59069571242,59,NA,NA,NA,NA,NA,34,33.5133460294391,NA,NA,NA,NA,NA
"1128",2020-05-06,"DF",2046,1910.44090428675,60,NA,NA,NA,NA,NA,35,34.9986705966168,NA,NA,NA,NA,NA
"1129",2020-05-07,"DF",2258,2151.58174623662,61,NA,NA,NA,NA,NA,35,35.6338317185505,NA,NA,NA,NA,NA
"1130",2020-05-08,"DF",2442,2388.81334177651,62,NA,NA,NA,NA,NA,37,35.6236068243165,NA,NA,NA,NA,NA
"1131",2020-05-09,"DF",2576,2585.423812264,63,NA,NA,NA,NA,NA,39,38.2323700607537,NA,NA,NA,NA,NA
"1132",2020-05-10,"DF",2682,2717.18944164542,64,NA,NA,NA,NA,NA,42,39.9967145811545,NA,NA,NA,NA,NA
"1133",2020-05-11,"DF",2799,2814.84608204806,65,NA,NA,NA,NA,NA,44,43.8557033935378,NA,NA,NA,NA,NA
"1134",2020-05-12,"DF",2979,2928.08900166956,66,NA,NA,NA,NA,NA,46,45.1500073417007,NA,NA,NA,NA,NA
"1135",2020-05-13,"DF",3192,3120.15991688361,67,NA,NA,NA,NA,NA,48,47.9273984431796,NA,NA,NA,NA,NA
"1136",2020-05-14,"DF",3416,3350.19308418943,68,NA,NA,NA,NA,NA,51,49.363423850908,NA,NA,NA,NA,NA
"1137",2020-05-15,"DF",3787,3589.79579730246,69,NA,NA,NA,NA,NA,55,53.3632115393784,NA,NA,NA,NA,NA
"1138",2020-05-16,"DF",4140,4007.55259423595,70,NA,NA,NA,NA,NA,56,57.1862735629964,NA,NA,NA,NA,NA
"1139",2020-05-17,"DF",4368,4391.95565954067,71,NA,NA,NA,NA,NA,58,57.6723604531426,NA,NA,NA,NA,NA
"1140",2020-05-18,"DF",4618,4614.27581147846,72,NA,NA,NA,NA,NA,66,60.2551427201052,NA,NA,NA,NA,NA
"1141",2020-05-19,"DF",4853,4865.15881054269,73,NA,NA,NA,NA,NA,72,70.0880107951143,NA,NA,NA,NA,NA
"1142",2020-05-20,"DF",5271,5097.2759762637,74,NA,NA,NA,NA,NA,78,75.0606227795484,NA,NA,NA,NA,NA
"1143",2020-05-21,"DF",5542,5556.46566080995,75,NA,NA,NA,NA,NA,84,82.6856063467624,NA,NA,NA,NA,NA
"1144",2020-05-22,"DF",5948,5824.03587607034,76,NA,NA,NA,NA,NA,90,87.8436617868616,NA,NA,NA,NA,NA
"1145",2020-05-23,"DF",6248,6259.42756899742,77,NA,NA,NA,NA,NA,95,95.1021662742927,NA,NA,NA,NA,NA
"1146",2020-05-24,"DF",6638,6556.718110904,78,NA,NA,NA,NA,NA,104,99.0243949022788,NA,NA,NA,NA,NA
"1147",2020-05-25,"DF",6930,6965.98991510921,79,NA,NA,NA,NA,NA,114,110.681771100333,NA,NA,NA,NA,NA
"1148",2020-05-26,"DF",7210,7249.45676455057,80,NA,NA,NA,NA,NA,124,119.744723058501,NA,NA,NA,NA,NA
"1149",2020-05-27,"DF",7761,7520.10162960665,81,NA,NA,NA,NA,NA,133,131.683072862017,NA,NA,NA,NA,NA
"1150",2020-05-28,"DF",8300,8128.21824290401,82,NA,NA,NA,NA,NA,142,139.504949544142,NA,NA,NA,NA,NA
"1151",2020-05-29,"DF",8722,8707.94741917686,83,NA,NA,NA,NA,NA,154,150.114600072541,NA,NA,NA,NA,NA
"1152",2020-05-30,"DF",9474,9133.27926332091,84,NA,NA,NA,NA,NA,162,162.332557705722,NA,NA,NA,NA,NA
"1153",2020-05-31,"DF",9780,9966.0635979244,85,NA,NA,NA,NA,NA,170,169.66778635921,NA,NA,NA,NA,NA
"1154",2020-06-01,"DF",10510,10227.9482203317,86,NA,NA,NA,NA,NA,173,178.264326795725,NA,NA,NA,NA,NA
"1155",2020-06-02,"DF",11256,11024.8222402881,87,NA,NA,NA,NA,NA,177,178.784328384347,NA,NA,NA,NA,NA
"1156",2020-06-03,"DF",12020,11825.634112543,88,NA,NA,NA,NA,NA,191,184.23460791192,NA,NA,NA,NA,NA
"1157",2020-06-04,"DF",12923,12635.7179495318,89,NA,NA,NA,NA,NA,196,200.114780726291,NA,NA,NA,NA,NA
"1158",2020-06-05,"DF",14208,13606.8320582204,90,NA,NA,NA,NA,NA,202,201.597569070661,NA,NA,NA,NA,NA
"1159",2020-06-06,"DF",15850,15034.3680031557,91,NA,NA,NA,NA,NA,208,210.462115868978,NA,NA,NA,NA,NA
"1160",2020-06-07,"DF",16623,16869.753028055,92,NA,NA,NA,NA,NA,214,213.592915705181,NA,NA,NA,NA,NA
"1161",2020-06-08,"DF",16948,17584.2482849122,93,NA,NA,NA,NA,NA,226,221.870065537998,NA,NA,NA,NA,NA
"1162",2020-06-09,"DF",18090,17758.3948474601,94,NA,NA,NA,NA,NA,236,233.959853499802,NA,NA,NA,NA,NA
"1163",2020-06-10,"DF",19433,18979.017891834,95,NA,NA,NA,NA,NA,256,244.28133600046,NA,NA,NA,NA,NA
"1164",2020-06-11,"DF",20507,20429.6563141019,96,NA,NA,NA,NA,NA,274,268.446436910226,NA,NA,NA,NA,NA
"1165",2020-06-12,"DF",21396,21521.9943767099,97,NA,NA,NA,NA,NA,282,284.719295254968,NA,NA,NA,NA,NA
"1166",2020-06-13,"DF",21959,22381.1213141382,98,NA,NA,NA,NA,NA,293,292.220037867121,NA,NA,NA,NA,NA
"1167",2020-06-14,"DF",22871,22844.0370345109,99,NA,NA,NA,NA,NA,304,304.125062406563,NA,NA,NA,NA,NA
"1168",2020-06-15,"DF",23684,23762.4299099408,100,NA,NA,NA,NA,NA,319,314.407755657937,NA,NA,NA,NA,NA
"1169",2020-06-16,"DF",25380,24556.8343053723,101,NA,NA,NA,NA,NA,348,331.68277061024,NA,NA,NA,NA,NA
"1170",2020-06-17,"DF",27140,26448.0055578093,102,NA,NA,NA,NA,NA,365,365.114816051836,NA,NA,NA,NA,NA
"1171",2020-06-18,"DF",28521,28372.0763188277,103,NA,NA,NA,NA,NA,379,377.53314538819,NA,NA,NA,NA,NA
"1172",2020-06-19,"DF",30902,29788.3858823355,104,NA,NA,NA,NA,NA,396,395.102833277699,NA,NA,NA,NA,NA
"1173",2020-06-20,"DF",32238,32433.4219852667,105,NA,NA,NA,NA,NA,405,409.979796704883,NA,NA,NA,NA,NA
"1174",2020-06-21,"DF",33227,33723.0877491983,106,NA,NA,NA,NA,NA,423,418.325553983527,NA,NA,NA,NA,NA
"1175",2020-06-22,"DF",34148,34594.4661476647,107,NA,NA,NA,NA,NA,449,439.082401375668,NA,NA,NA,NA,NA
"1176",2020-06-23,"DF",35368,35409.6097474537,108,NA,NA,NA,NA,NA,475,466.690663347659,NA,NA,NA,NA,NA
"1177",2020-06-24,"DF",37254,36619.7441437519,109,NA,NA,NA,NA,NA,495,493.888450499582,NA,NA,NA,NA,NA
"1178",2020-06-25,"DF",38871,38656.125179596,110,NA,NA,NA,NA,NA,509,512.702640115997,NA,NA,NA,NA,NA
"1179",2020-06-26,"DF",41326,40324.0716513563,111,NA,NA,NA,NA,NA,532,525.91541081818,NA,NA,NA,NA,NA
"1180",2020-06-27,"DF",42766,43016.6272394149,112,NA,NA,NA,NA,NA,537,552.180997615639,NA,NA,NA,NA,NA
"1181",2020-06-28,"DF",44905,44397.203927036,113,NA,NA,NA,NA,NA,548,548.50435831682,NA,NA,NA,NA,NA
"1182",2020-06-29,"DF",47071,46656.6015531638,114,NA,NA,NA,NA,NA,559,566.494238315756,NA,NA,NA,NA,NA
"1183",2020-06-30,"DF",49218,48920.854753467,115,NA,NA,NA,NA,NA,587,570.062258093987,NA,NA,NA,NA,NA
"1184",2020-07-01,"DF",50676,51138.3074099613,116,NA,NA,NA,NA,NA,620,610.282272132563,NA,NA,NA,NA,NA
"1185",2020-07-02,"DF",52281,52486.6950721271,117,NA,NA,NA,NA,NA,631,637.407958019906,NA,NA,NA,NA,NA
"1186",2020-07-03,"DF",53996,54042.9251038095,118,NA,NA,NA,NA,NA,643,648.747491339031,NA,NA,NA,NA,NA
"1187",2020-07-04,"DF",55760,55746.7992377281,119,NA,NA,NA,NA,NA,671,658.927439784154,NA,NA,NA,NA,NA
"1188",2020-07-05,"DF",57854,57513.9291170738,120,NA,NA,NA,NA,NA,699,693.413243489621,NA,NA,NA,NA,NA
"1189",2020-07-06,"DF",60383,59688.5593724054,121,NA,NA,NA,NA,NA,726,718.151496550363,NA,NA,NA,NA,NA
"1190",2020-07-07,"DF",62694,62382.2101200196,122,NA,NA,NA,NA,NA,767,749.779496047502,NA,NA,NA,NA,NA
"1191",2020-07-08,"DF",64314,64767.1349953759,123,NA,NA,NA,NA,NA,801,793.702606971591,NA,NA,NA,NA,NA
"1192",2020-07-09,"DF",65677,66279.697422178,124,NA,NA,NA,NA,NA,823,826.910004456087,NA,NA,NA,NA,NA
"1193",2020-07-10,"DF",67297,67499.7988399184,125,NA,NA,NA,NA,NA,856,847.160215735838,NA,NA,NA,NA,NA
"1194",2020-07-11,"DF",68406,69071.7155635648,126,NA,NA,NA,NA,NA,871,885.150811190746,NA,NA,NA,NA,NA
"1195",2020-07-12,"DF",70712,70022.8754820894,127,NA,NA,NA,NA,NA,902,890.474591053392,NA,NA,NA,NA,NA
"1196",2020-07-13,"DF",72284,72492.2657887111,128,NA,NA,NA,NA,NA,930,933.713877829611,NA,NA,NA,NA,NA
"1197",2020-07-14,"DF",73654,74014.8863076567,129,NA,NA,NA,NA,NA,960,951.123805699008,NA,NA,NA,NA,NA
"1198",2020-07-15,"DF",75379,75299.3207488483,130,NA,NA,NA,NA,NA,1001,991.86774040875,NA,NA,NA,NA,NA
"1199",2020-07-16,"DF",77621,77043.2125701936,131,NA,NA,NA,NA,NA,1037,1028.5411208863,NA,NA,NA,NA,NA
"1200",2020-07-17,"DF",79400,79422.2050336231,132,NA,NA,NA,NA,NA,1060,1069.74298870388,NA,NA,NA,NA,NA
"1201",2020-07-18,"DF",81163,81195.9402561294,133,NA,NA,NA,NA,NA,1075,1084.69064226156,NA,NA,NA,NA,NA
"1202",2020-07-19,"DF",82412,82951.1301747736,134,NA,NA,NA,NA,NA,1085,1102.13320561397,NA,NA,NA,NA,NA
"1203",2020-07-20,"DF",84287,84072.3032838768,135,NA,NA,NA,NA,NA,1112,1104.82438454627,NA,NA,NA,NA,NA
"1204",2020-07-21,"DF",86076,85998.2075274008,136,NA,NA,NA,NA,NA,1158,1141.12263363247,NA,NA,NA,NA,NA
"1205",2020-07-22,"DF",87801,87805.6519966084,137,NA,NA,NA,NA,NA,1176,1186.93724050438,NA,NA,NA,NA,NA
"1206",2020-07-23,"DF",90023,89529.5490157501,138,NA,NA,NA,NA,NA,1218,1199.07650007858,NA,NA,NA,NA,NA
"1207",2020-07-24,"DF",92414,91868.5454445868,139,NA,NA,NA,NA,NA,1244,1253.3972318172,NA,NA,NA,NA,NA
"1208",2020-07-25,"DF",94187,94388.871835886,140,NA,NA,NA,NA,NA,1275,1265.78460511069,NA,NA,NA,NA,NA
"1209",2020-07-26,"DF",96332,96114.0083506864,141,NA,NA,NA,NA,NA,1308,1310.2047024229,NA,NA,NA,NA,NA
"1210",2020-07-27,"DF",98480,98310.693817531,142,NA,NA,NA,NA,NA,1339,1332.66885817157,NA,NA,NA,NA,NA
"1211",2020-07-28,"DF",100726,100498.836039071,143,NA,NA,NA,NA,NA,1391,1373.23004874957,NA,NA,NA,NA,NA
"1212",2020-07-29,"DF",102342,102798.696246138,144,NA,NA,NA,NA,NA,1419,1425.30764282928,NA,NA,NA,NA,NA
"1213",2020-07-30,"DF",104442,104306.414306155,145,NA,NA,NA,NA,NA,1444,1448.99503606963,NA,NA,NA,NA,NA
"1214",2020-07-31,"DF",106292,106438.561454479,146,NA,NA,NA,NA,NA,1469,1475.48957520905,NA,NA,NA,NA,NA
"1215",2020-08-01,"DF",107922,108253.811971092,147,NA,NA,NA,NA,NA,1490,1497.48418936956,NA,NA,NA,NA,NA
"1216",2020-08-02,"DF",110028,109805.139890375,148,NA,NA,NA,NA,NA,1523,1518.17254277751,NA,NA,NA,NA,NA
"1217",2020-08-03,"DF",112044,111963.979661271,149,NA,NA,NA,NA,NA,1546,1554.01919814864,NA,NA,NA,NA,NA
"1218",2020-08-04,"DF",113924,113998.952353928,150,NA,NA,NA,NA,NA,1572,1571.54207229697,NA,NA,NA,NA,NA
"1219",2020-08-05,"DF",115966,115861.181272256,151,NA,NA,NA,NA,NA,1605,1602.09979515289,NA,NA,NA,NA,NA
"1220",2020-08-06,"DF",118000,117928.033622768,152,NA,NA,NA,NA,NA,1651,1633.21808573125,NA,NA,NA,NA,NA
"1221",2020-08-07,"DF",119903,119979.096734204,153,NA,NA,NA,NA,NA,1682,1687.10159021888,NA,NA,NA,NA,NA
"1222",2020-08-08,"DF",121824,121864.054321822,154,NA,NA,NA,NA,NA,1712,1709.17411507738,NA,NA,NA,NA,NA
"1223",2020-08-09,"DF",123057,123775.557507018,155,NA,NA,NA,NA,NA,1731,1746.61021357737,NA,NA,NA,NA,NA
"1224",2020-08-10,"DF",126069,124838.188686368,156,NA,NA,NA,NA,NA,1762,1754.3783824954,NA,NA,NA,NA,NA
"1225",2020-08-11,"DF",127484,128142.012054571,157,NA,NA,NA,NA,NA,1815,1797.25262138098,NA,NA,NA,NA,NA
"1226",2020-08-12,"DF",129184,129400.998462596,158,NA,NA,NA,NA,NA,1870,1848.68411570764,NA,NA,NA,NA,NA
"1227",2020-08-13,"DF",131170,131049.548478713,159,NA,NA,NA,NA,NA,1905,1911.24404455609,NA,NA,NA,NA,NA
"1228",2020-08-14,"DF",133166,133064.107339245,160,NA,NA,NA,NA,NA,1935,1936.72351801631,NA,NA,NA,NA,NA
"1229",2020-08-15,"DF",135014,135084.265924015,161,NA,NA,NA,NA,NA,1958,1972.88310858021,NA,NA,NA,NA,NA
"1230",2020-08-16,"DF",136467,136915.605987282,162,NA,NA,NA,NA,NA,1976,1986.22698648124,NA,NA,NA,NA,NA
"1231",2020-08-17,"DF",138735,138262.242234565,163,NA,NA,NA,NA,NA,2042,2008.02429583114,NA,NA,NA,NA,NA
"1232",2020-08-18,"DF",140170,140642.332334749,164,NA,NA,NA,NA,NA,2097,2085.86540415727,NA,NA,NA,NA,NA
"1233",2020-08-19,"DF",141762,141965.343103491,165,NA,NA,NA,NA,NA,2148,2134.06934311695,NA,NA,NA,NA,NA
"1234",2020-08-20,"DF",143759,143509.130783126,166,NA,NA,NA,NA,NA,2200,2193.81637972664,NA,NA,NA,NA,NA
"1235",2020-08-21,"DF",145452,145565.374369589,167,NA,NA,NA,NA,NA,2242,2241.12703985782,NA,NA,NA,NA,NA
"1236",2020-08-22,"DF",147127,147231.493490258,168,NA,NA,NA,NA,NA,2257,2285.89798546346,NA,NA,NA,NA,NA
"1237",2020-08-23,"DF",148998,148881.718253026,169,NA,NA,NA,NA,NA,2274,2287.70852886842,NA,NA,NA,NA,NA
"1238",2020-08-24,"DF",150519,150780.288466825,170,NA,NA,NA,NA,NA,2316,2310.86349680696,NA,NA,NA,NA,NA
"1239",2020-08-25,"DF",153690,152239.337394701,171,NA,NA,NA,NA,NA,2344,2352.24757223869,NA,NA,NA,NA,NA
"1240",2020-08-26,"DF",NA,NA,172,155754.287147937,155339.200059291,156169.374236583,155119.466227682,156389.108068193,NA,NA,2376.90560415961,2367.18692419677,2386.62428412246,2362.04216579585,2391.76904252338
"1241",2020-08-27,"DF",NA,NA,173,157818.574295875,157158.284054973,158478.864536776,156808.74751535,158828.401076399,NA,NA,2412.82208449705,2396.17335731912,2429.47081167499,2387.36005352265,2438.28411547145
"1242",2020-08-28,"DF",NA,NA,174,159882.861443812,158982.622953874,160783.09993375,158506.065483966,161259.657403658,NA,NA,2446.77715296094,2425.11471059558,2468.4395953263,2413.64730630101,2479.90699962087
"1243",2020-08-29,"DF",NA,NA,175,161947.148591749,160800.410911924,163093.886271575,160193.364653124,163700.932530375,NA,NA,2482.00996793797,2454.80756078303,2509.2123750929,2440.40747627872,2523.61245959722
"1244",2020-08-30,"DF",NA,NA,176,164011.435739687,162608.193525925,165414.677953449,161865.36196903,166157.509510344,NA,NA,2516.41040488473,2484.02173440315,2548.79907536632,2466.87620793335,2565.94460183612
"1245",2020-08-31,"DF",NA,NA,177,166075.722887624,164404.781489255,167746.664285993,163520.238544168,168631.20723108,NA,NA,2551.35308802676,2513.46326567022,2589.24291038331,2493.40560530656,2609.30057074697
"1246",2020-09-01,"DF",NA,NA,178,168140.010035561,166189.818185822,170090.201885301,165157.448981291,171122.571089832,NA,NA,2585.94252910138,2542.5629100129,2629.32214818986,2519.599126805,2652.28593139776
"1247",2020-09-02,"DF",NA,NA,179,170204.297183499,167963.29972744,172445.294639558,166776.98733393,173631.607033068,NA,NA,2620.76208697401,2571.66798777635,2669.85618617168,2545.67914152892,2695.84503241911
"1248",2020-09-03,"DF",NA,NA,180,172268.584331436,169725.381468084,174811.787194788,168379.091195488,176158.077467384,NA,NA,2655.43173704796,2600.5240709078,2710.33940318811,2571.45770821977,2739.40576587615
"1249",2020-09-04,"DF",NA,NA,181,174332.871479373,171476.290748036,177189.452210711,169964.108252922,178701.634705824,NA,NA,2690.19904339168,2629.29067643894,2751.10741034442,2597.0477346234,2783.35035215996
"1250",2020-09-05,"DF",NA,NA,182,176397.158627311,173216.284656988,179578.032597634,171532.431690986,181261.885563635,NA,NA,2724.90273231783,2657.85681614408,2791.94864849158,2622.36485202957,2827.44061260609
"1251",2020-09-06,"DF",NA,NA,183,178461.445775248,174945.62871075,181977.262839746,173084.467581071,183838.423969425,NA,NA,2759.64786431597,2686.2946728772,2833.00105575474,2647.46383892331,2871.83188970863
"1252",2020-09-07,"DF",NA,NA,184,180525.732923185,176664.58590086,184386.879945511,174620.618134022,186430.847712349,NA,NA,2794.36599854712,2714.55711997058,2874.17487712366,2672.3088516776,2916.42314541665
"1253",2020-09-08,"DF",NA,NA,185,182590.020071123,178373.411136014,186806.629006232,176141.273199052,189038.766943194,NA,NA,2829.10172026364,2742.67719141571,2915.52624911158,2696.92680941578,2961.27663111151
"1254",2020-03-05,"ES",1,0.999552786462295,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1255",2020-03-06,"ES",1,1.00134163658778,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1256",2020-03-07,"ES",1,1.00000101421963,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1257",2020-03-08,"ES",1,1.000001159617,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1258",2020-03-09,"ES",1,1.00000063497884,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1259",2020-03-10,"ES",1,1.00000056488815,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1260",2020-03-11,"ES",1,1.00000041155016,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1261",2020-03-12,"ES",2,1.01486318227388,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1262",2020-03-13,"ES",2,2.6064686027376,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1263",2020-03-14,"ES",4,1.91647299723131,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1264",2020-03-15,"ES",4,5.36373652202922,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1265",2020-03-16,"ES",8,3.84208870870487,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1266",2020-03-17,"ES",8,10.77380788977,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1267",2020-03-18,"ES",11,7.68770813336401,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1268",2020-03-19,"ES",13,13.6112398058097,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1269",2020-03-20,"ES",16,14.0936682032913,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1270",2020-03-21,"ES",26,18.4344301458857,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1271",2020-03-22,"ES",26,32.2195509214776,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1272",2020-03-23,"ES",33,25.9112037552279,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1273",2020-03-24,"ES",40,39.2611111515932,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1274",2020-03-25,"ES",40,44.2124997349562,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1275",2020-03-26,"ES",48,41.4759150609498,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1276",2020-03-27,"ES",54,54.7894508371066,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1277",2020-03-28,"ES",61,58.0397276039691,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1278",2020-03-29,"ES",72,67.0577172404702,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1279",2020-03-30,"ES",85,79.9278417672491,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1280",2020-03-31,"ES",97,94.1798817722031,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1281",2020-04-01,"ES",120,106.061834346451,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
