"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"509",2020-04-08,"AP",107,57.9629251820237,20,NA,NA,NA,NA,NA,2,1.65276086198331,NA,NA,NA,NA,NA
"510",2020-04-09,"AP",110,127.509562829099,21,NA,NA,NA,NA,NA,2,2.68764183937102,NA,NA,NA,NA,NA
"511",2020-04-10,"AP",166,125.672523072746,22,NA,NA,NA,NA,NA,2,1.63894976045509,NA,NA,NA,NA,NA
"512",2020-04-11,"AP",193,192.813079861108,23,NA,NA,NA,NA,NA,5,2.61825867298624,NA,NA,NA,NA,NA
"513",2020-04-12,"AP",237,219.864719642245,24,NA,NA,NA,NA,NA,5,6.00084445521266,NA,NA,NA,NA,NA
"514",2020-04-13,"AP",244,268.598372388557,25,NA,NA,NA,NA,NA,6,4.97442326751841,NA,NA,NA,NA,NA
"515",2020-04-14,"AP",308,268.80302684477,26,NA,NA,NA,NA,NA,7,7.2661333855497,NA,NA,NA,NA,NA
"516",2020-04-15,"AP",342,343.631264211074,27,NA,NA,NA,NA,NA,7,7.14026788556329,NA,NA,NA,NA,NA
"517",2020-04-16,"AP",362,377.180624254852,28,NA,NA,NA,NA,NA,10,7.87814107809751,NA,NA,NA,NA,NA
"518",2020-04-17,"AP",375,392.98694854529,29,NA,NA,NA,NA,NA,10,11.379354590235,NA,NA,NA,NA,NA
"519",2020-04-18,"AP",400,401.018020729616,30,NA,NA,NA,NA,NA,10,10.1154672116662,NA,NA,NA,NA,NA
"520",2020-04-19,"AP",416,425.736790605215,31,NA,NA,NA,NA,NA,11,11.0939642737726,NA,NA,NA,NA,NA
"521",2020-04-20,"AP",435,439.046984215228,32,NA,NA,NA,NA,NA,13,11.4192321405567,NA,NA,NA,NA,NA
"522",2020-04-21,"AP",466,456.928997358536,33,NA,NA,NA,NA,NA,13,14.6131067913538,NA,NA,NA,NA,NA
"523",2020-04-22,"AP",492,490.434878582593,34,NA,NA,NA,NA,NA,14,12.8505661119171,NA,NA,NA,NA,NA
"524",2020-04-23,"AP",555,516.86724626783,35,NA,NA,NA,NA,NA,16,15.7884707738639,NA,NA,NA,NA,NA
"525",2020-04-24,"AP",648,590.401489869263,36,NA,NA,NA,NA,NA,18,16.4397353249561,NA,NA,NA,NA,NA
"526",2020-04-25,"AP",689,699.313184595625,37,NA,NA,NA,NA,NA,20,20.0436031868416,NA,NA,NA,NA,NA
"527",2020-04-26,"AP",821,737.46414831898,38,NA,NA,NA,NA,NA,23,20.7438119487882,NA,NA,NA,NA,NA
"528",2020-04-27,"AP",842,892.541081515168,39,NA,NA,NA,NA,NA,26,25.6788633441004,NA,NA,NA,NA,NA
"529",2020-04-28,"AP",918,899.579014470802,40,NA,NA,NA,NA,NA,28,27.2268080927421,NA,NA,NA,NA,NA
"530",2020-04-29,"AP",1016,980.667845720053,41,NA,NA,NA,NA,NA,31,30.5186583678689,NA,NA,NA,NA,NA
"531",2020-04-30,"AP",1080,1088.42841854682,42,NA,NA,NA,NA,NA,34,32.7773954949156,NA,NA,NA,NA,NA
"532",2020-05-01,"AP",1121,1150.10005236825,43,NA,NA,NA,NA,NA,37,36.7825155914523,NA,NA,NA,NA,NA
"533",2020-05-02,"AP",1187,1183.06110919623,44,NA,NA,NA,NA,NA,40,39.0457714567229,NA,NA,NA,NA,NA
"534",2020-05-03,"AP",1482,1250.14923505019,45,NA,NA,NA,NA,NA,43,42.9580534909826,NA,NA,NA,NA,NA
"535",2020-05-04,"AP",1733,1609.19843675727,46,NA,NA,NA,NA,NA,49,45.2437193601302,NA,NA,NA,NA,NA
"536",2020-05-05,"AP",1931,1894.39884708371,47,NA,NA,NA,NA,NA,55,53.489784829864,NA,NA,NA,NA,NA
"537",2020-05-06,"AP",2046,2102.50998312569,48,NA,NA,NA,NA,NA,56,58.1739386921065,NA,NA,NA,NA,NA
"538",2020-05-07,"AP",2199,2201.89899599583,49,NA,NA,NA,NA,NA,61,58.8229833527753,NA,NA,NA,NA,NA
"539",2020-05-08,"AP",2322,2354.09814300177,50,NA,NA,NA,NA,NA,66,65.3884969858864,NA,NA,NA,NA,NA
"540",2020-05-09,"AP",2493,2468.23097175916,51,NA,NA,NA,NA,NA,69,69.3267319555716,NA,NA,NA,NA,NA
"541",2020-05-10,"AP",2613,2646.0734615229,52,NA,NA,NA,NA,NA,72,72.7963934482125,NA,NA,NA,NA,NA
"542",2020-05-11,"AP",2671,2756.93685673883,53,NA,NA,NA,NA,NA,73,75.1480377009318,NA,NA,NA,NA,NA
"543",2020-05-12,"AP",2910,2791.1966414649,54,NA,NA,NA,NA,NA,86,75.6922183699776,NA,NA,NA,NA,NA
"544",2020-05-13,"AP",3005,3063.01628851646,55,NA,NA,NA,NA,NA,94,94.1701429879143,NA,NA,NA,NA,NA
"545",2020-05-14,"AP",3428,3141.98918174246,56,NA,NA,NA,NA,NA,101,96.9934821686742,NA,NA,NA,NA,NA
"546",2020-05-15,"AP",3630,3644.00019813025,57,NA,NA,NA,NA,NA,103,109.368160636204,NA,NA,NA,NA,NA
"547",2020-05-16,"AP",3834,3842.13261755885,58,NA,NA,NA,NA,NA,108,104.204370591336,NA,NA,NA,NA,NA
"548",2020-05-17,"AP",3952,4043.88596694916,59,NA,NA,NA,NA,NA,119,116.684902174183,NA,NA,NA,NA,NA
"549",2020-05-18,"AP",4023,4136.50229900031,60,NA,NA,NA,NA,NA,127,123.250491228769,NA,NA,NA,NA,NA
"550",2020-05-19,"AP",4310,4176.14707942855,61,NA,NA,NA,NA,NA,136,135.669849881573,NA,NA,NA,NA,NA
"551",2020-05-20,"AP",4549,4500.12419576721,62,NA,NA,NA,NA,NA,142,141.34645857356,NA,NA,NA,NA,NA
"552",2020-05-21,"AP",5188,4752.62622688872,63,NA,NA,NA,NA,NA,151,149.83439221884,NA,NA,NA,NA,NA
"553",2020-05-22,"AP",5655,5511.89903521002,64,NA,NA,NA,NA,NA,157,157.630346484528,NA,NA,NA,NA,NA
"554",2020-05-24,"AP",6353,6018.43094083167,65,NA,NA,NA,NA,NA,163,163.97338925626,NA,NA,NA,NA,NA
"555",2020-05-25,"AP",6584,6808.85626088719,66,NA,NA,NA,NA,NA,168,169.369607610365,NA,NA,NA,NA,NA
"556",2020-05-26,"AP",6967,6977.73930383609,67,NA,NA,NA,NA,NA,173,174.259501118727,NA,NA,NA,NA,NA
"557",2020-05-27,"AP",7619,7357.77255133157,68,NA,NA,NA,NA,NA,183,178.930417741904,NA,NA,NA,NA,NA
"558",2020-05-28,"AP",8152,8081.93711613168,69,NA,NA,NA,NA,NA,198,191.261092142313,NA,NA,NA,NA,NA
"559",2020-05-29,"AP",8469,8634.29211710409,70,NA,NA,NA,NA,NA,207,207.328055364508,NA,NA,NA,NA,NA
"560",2020-05-30,"AP",9313,8905.62986470103,71,NA,NA,NA,NA,NA,215,214.515420025544,NA,NA,NA,NA,NA
"561",2020-05-31,"AP",9602,9862.16661639487,72,NA,NA,NA,NA,NA,222,224.002802703297,NA,NA,NA,NA,NA
"562",2020-06-01,"AP",9890,10079.2951084681,73,NA,NA,NA,NA,NA,228,228.989104248932,NA,NA,NA,NA,NA
"563",2020-06-02,"AP",10511,10315.0019854023,74,NA,NA,NA,NA,NA,237,236.147968233525,NA,NA,NA,NA,NA
"564",2020-06-03,"AP",11107,10990.1467986569,75,NA,NA,NA,NA,NA,247,244.916572469725,NA,NA,NA,NA,NA
"565",2020-06-04,"AP",11551,11618.4277111851,76,NA,NA,NA,NA,NA,254,255.939877693893,NA,NA,NA,NA,NA
"566",2020-06-05,"AP",12327,12043.8006815297,77,NA,NA,NA,NA,NA,260,261.042097367381,NA,NA,NA,NA,NA
"567",2020-06-06,"AP",12773,12898.0350159125,78,NA,NA,NA,NA,NA,269,268.089371437126,NA,NA,NA,NA,NA
"568",2020-06-07,"AP",13045,13309.4938620097,79,NA,NA,NA,NA,NA,272,276.96517083097,NA,NA,NA,NA,NA
"569",2020-06-08,"AP",13294,13508.4269444958,80,NA,NA,NA,NA,NA,278,277.563528268488,NA,NA,NA,NA,NA
"570",2020-06-09,"AP",13771,13698.1911053455,81,NA,NA,NA,NA,NA,285,286.073347037316,NA,NA,NA,NA,NA
"571",2020-06-10,"AP",14623,14195.3046968655,82,NA,NA,NA,NA,NA,289,290.822770218141,NA,NA,NA,NA,NA
"572",2020-06-11,"AP",15166,15165.4563136848,83,NA,NA,NA,NA,NA,303,295.615777258544,NA,NA,NA,NA,NA
"573",2020-06-12,"AP",15683,15708.6065080327,84,NA,NA,NA,NA,NA,312,312.847298303575,NA,NA,NA,NA,NA
"574",2020-06-13,"AP",16322,16218.5326629309,85,NA,NA,NA,NA,NA,319,318.247317303807,NA,NA,NA,NA,NA
"575",2020-06-14,"AP",16512,16886.1157057492,86,NA,NA,NA,NA,NA,324,328.130993809442,NA,NA,NA,NA,NA
"576",2020-06-15,"AP",16813,16972.7655515909,87,NA,NA,NA,NA,NA,329,329.134050134094,NA,NA,NA,NA,NA
"577",2020-06-16,"AP",18024,17229.6300231103,88,NA,NA,NA,NA,NA,337,337.323971715577,NA,NA,NA,NA,NA
"578",2020-06-17,"AP",18618,18660.0761952669,89,NA,NA,NA,NA,NA,338,343.053603668782,NA,NA,NA,NA,NA
"579",2020-06-18,"AP",19387,19242.4525686712,90,NA,NA,NA,NA,NA,342,343.217081591822,NA,NA,NA,NA,NA
"580",2020-06-19,"AP",19922,20051.3840633437,91,NA,NA,NA,NA,NA,348,347.907832793433,NA,NA,NA,NA,NA
"581",2020-06-20,"AP",21574,20550.6414770617,92,NA,NA,NA,NA,NA,353,353.660189797191,NA,NA,NA,NA,NA
"582",2020-06-21,"AP",21840,22485.3461576715,93,NA,NA,NA,NA,NA,359,358.499372652164,NA,NA,NA,NA,NA
"583",2020-06-22,"AP",24862,22573.0680906032,94,NA,NA,NA,NA,NA,372,364.938761651429,NA,NA,NA,NA,NA
"584",2020-06-23,"AP",26437,26227.3897548873,95,NA,NA,NA,NA,NA,380,380.929364291752,NA,NA,NA,NA,NA
"585",2020-06-24,"AP",26919,27860.2949719436,96,NA,NA,NA,NA,NA,387,385.495926581812,NA,NA,NA,NA,NA
"586",2020-06-25,"AP",27415,28082.2604987475,97,NA,NA,NA,NA,NA,394,395.637860905716,NA,NA,NA,NA,NA
"587",2020-06-26,"AP",27662,28393.9285545132,98,NA,NA,NA,NA,NA,401,399.546614653755,NA,NA,NA,NA,NA
"588",2020-06-27,"AP",27901,28438.7319405262,99,NA,NA,NA,NA,NA,406,409.53482741806,NA,NA,NA,NA,NA
"589",2020-06-28,"AP",27985,28529.1824995505,100,NA,NA,NA,NA,NA,407,410.651337462896,NA,NA,NA,NA,NA
"590",2020-06-29,"AP",28253,28462.8510797396,101,NA,NA,NA,NA,NA,413,413.010661713054,NA,NA,NA,NA,NA
"591",2020-06-30,"AP",28492,28672.8793316732,102,NA,NA,NA,NA,NA,417,418.608746565377,NA,NA,NA,NA,NA
"592",2020-07-01,"AP",28927,28861.9110824786,103,NA,NA,NA,NA,NA,420,422.114353885669,NA,NA,NA,NA,NA
"593",2020-07-02,"AP",29153,29314.892016068,104,NA,NA,NA,NA,NA,427,424.666450505682,NA,NA,NA,NA,NA
"594",2020-07-03,"AP",29574,29496.1690478512,105,NA,NA,NA,NA,NA,438,433.372571052068,NA,NA,NA,NA,NA
"595",2020-07-04,"AP",29809,29938.6699920224,106,NA,NA,NA,NA,NA,441,445.102275131113,NA,NA,NA,NA,NA
"596",2020-07-05,"AP",29883,30137.8484174151,107,NA,NA,NA,NA,NA,442,445.014150174244,NA,NA,NA,NA,NA
"597",2020-07-06,"AP",30004,30141.4460717715,108,NA,NA,NA,NA,NA,449,447.223925779087,NA,NA,NA,NA,NA
"598",2020-07-07,"AP",30294,30224.4763407825,109,NA,NA,NA,NA,NA,455,454.682123843748,NA,NA,NA,NA,NA
"599",2020-07-08,"AP",30524,30533.68237995,110,NA,NA,NA,NA,NA,462,460.27732876296,NA,NA,NA,NA,NA
"600",2020-07-09,"AP",30763,30761.0076046196,111,NA,NA,NA,NA,NA,467,468.322196190166,NA,NA,NA,NA,NA
"601",2020-07-10,"AP",31080,31000.5580075205,112,NA,NA,NA,NA,NA,470,471.752584949865,NA,NA,NA,NA,NA
"602",2020-07-11,"AP",31279,31339.5040045562,113,NA,NA,NA,NA,NA,473,475.155224655914,NA,NA,NA,NA,NA
"603",2020-07-12,"AP",31364,31521.7896616351,114,NA,NA,NA,NA,NA,474,477.107405880471,NA,NA,NA,NA,NA
"604",2020-07-13,"AP",31552,31563.1999764014,115,NA,NA,NA,NA,NA,478,477.634140970408,NA,NA,NA,NA,NA
"605",2020-07-14,"AP",31885,31748.1059622505,116,NA,NA,NA,NA,NA,483,482.561239069889,NA,NA,NA,NA,NA
"606",2020-07-15,"AP",32408,32118.9231928221,117,NA,NA,NA,NA,NA,488,487.098210470544,NA,NA,NA,NA,NA
"607",2020-07-16,"AP",33004,32721.7811943075,118,NA,NA,NA,NA,NA,493,492.775024339489,NA,NA,NA,NA,NA
"608",2020-07-17,"AP",33436,33395.7446602259,119,NA,NA,NA,NA,NA,499,497.302559578644,NA,NA,NA,NA,NA
"609",2020-07-18,"AP",33585,33838.8652721313,120,NA,NA,NA,NA,NA,505,504.393969089954,NA,NA,NA,NA,NA
"610",2020-07-19,"AP",33705,33917.7345221868,121,NA,NA,NA,NA,NA,507,509.713278265128,NA,NA,NA,NA,NA
"611",2020-07-20,"AP",34145,33978.9662178228,122,NA,NA,NA,NA,NA,515,510.793890057909,NA,NA,NA,NA,NA
"612",2020-07-21,"AP",34405,34464.8333565711,123,NA,NA,NA,NA,NA,533,521.790136252437,NA,NA,NA,NA,NA
"613",2020-07-22,"AP",34660,34708.3042813935,124,NA,NA,NA,NA,NA,544,542.523634303443,NA,NA,NA,NA,NA
"614",2020-07-23,"AP",34838,34949.9601345111,125,NA,NA,NA,NA,NA,548,550.821587581371,NA,NA,NA,NA,NA
"615",2020-07-24,"AP",35026,35097.0309407256,126,NA,NA,NA,NA,NA,552,555.080411406725,NA,NA,NA,NA,NA
"616",2020-07-25,"AP",35162,35265.4085122598,127,NA,NA,NA,NA,NA,554,557.839178754701,NA,NA,NA,NA,NA
"617",2020-07-26,"AP",35220,35372.8417199036,128,NA,NA,NA,NA,NA,554,559.277118689819,NA,NA,NA,NA,NA
"618",2020-07-27,"AP",35364,35388.6189127048,129,NA,NA,NA,NA,NA,556,557.683811976052,NA,NA,NA,NA,NA
"619",2020-07-28,"AP",35697,35525.817892635,130,NA,NA,NA,NA,NA,558,560.690694080001,NA,NA,NA,NA,NA
"620",2020-07-29,"AP",35973,35906.1072657178,131,NA,NA,NA,NA,NA,559,560.974452576074,NA,NA,NA,NA,NA
"621",2020-07-30,"AP",36272,36200.5865070164,132,NA,NA,NA,NA,NA,561,562.562021695053,NA,NA,NA,NA,NA
"622",2020-07-31,"AP",36468,36519.3146162495,133,NA,NA,NA,NA,NA,565,563.703802440569,NA,NA,NA,NA,NA
"623",2020-08-01,"AP",36595,36701.1388588075,134,NA,NA,NA,NA,NA,568,569.113653429425,NA,NA,NA,NA,NA
"624",2020-08-02,"AP",36639,36798.8178031785,135,NA,NA,NA,NA,NA,571,570.458869139745,NA,NA,NA,NA,NA
"625",2020-08-03,"AP",36804,36798.6678401004,136,NA,NA,NA,NA,NA,576,574.979719308001,NA,NA,NA,NA,NA
"626",2020-08-04,"AP",36999,36965.1408591134,137,NA,NA,NA,NA,NA,581,579.37129561512,NA,NA,NA,NA,NA
"627",2020-08-05,"AP",37318,37169.4945092717,138,NA,NA,NA,NA,NA,588,585.409336812144,NA,NA,NA,NA,NA
"628",2020-08-06,"AP",37735,37529.5194251581,139,NA,NA,NA,NA,NA,594,592.717678537312,NA,NA,NA,NA,NA
"629",2020-08-07,"AP",37964,38003.2838131806,140,NA,NA,NA,NA,NA,599,598.756996665495,NA,NA,NA,NA,NA
"630",2020-08-08,"AP",38139,38221.4315872896,141,NA,NA,NA,NA,NA,601,603.665983537358,NA,NA,NA,NA,NA
"631",2020-08-09,"AP",38208,38373.6597091702,142,NA,NA,NA,NA,NA,602,604.425213648821,NA,NA,NA,NA,NA
"632",2020-08-10,"AP",38399,38396.8959087804,143,NA,NA,NA,NA,NA,603,605.47689700919,NA,NA,NA,NA,NA
"633",2020-08-11,"AP",NA,NA,144,38588.477167863,38208.4994622984,38968.4548734277,38007.3514154097,39169.6029203163,NA,NA,605.605536074792,602.304470126933,608.906602022651,600.556991371368,610.654080778216
"634",2020-08-12,"AP",NA,NA,145,38777.954335726,38161.8724498864,39394.0362215657,37835.7383997952,39720.1702716569,NA,NA,609.14209290189,603.258335166337,615.025850637443,600.143661964356,618.140523839425
"635",2020-08-13,"AP",NA,NA,146,38967.4315035891,38114.4609826007,39820.4020245774,37662.9256639812,40271.9373431969,NA,NA,612.05578069845,604.382130457793,619.729430939106,600.319945398485,623.791615998415
"636",2020-08-14,"AP",NA,NA,147,39156.9086714521,38056.7151769947,40257.1021659094,37474.3079215983,40839.5094213059,NA,NA,615.386178679227,605.64870620174,625.123651156715,600.493999644499,630.278357713955
"637",2020-08-15,"AP",NA,NA,148,39346.3858393151,37986.1670530724,40706.6046255578,37266.1107229583,41426.6609556719,NA,NA,618.437790319511,606.793479540556,630.082101098465,600.629353760936,636.246226878085
"638",2020-08-16,"AP",NA,NA,149,39535.8630071781,37902.184892324,41169.5411220322,37037.367937973,42034.3580763833,NA,NA,621.675914856742,607.969937437689,635.381892275794,600.71443126412,642.637398449364
"639",2020-08-17,"AP",NA,NA,150,39725.3401750411,37804.7699356494,41645.9104144329,36788.0814644346,42662.5988856477,NA,NA,624.789259031111,609.033938608929,640.544579453292,600.693575780752,648.88494228147
"640",2020-08-18,"AP",NA,NA,151,39914.8173429042,37694.1665507771,42135.4681350312,36518.6250305334,43311.0096552749,NA,NA,627.986083432374,610.077495542451,645.894671322297,600.597261771263,655.374905093486
"641",2020-08-19,"AP",NA,NA,152,40104.2945107672,37570.7118535329,42637.8771680015,36229.5142104331,43979.0748111012,NA,NA,631.127058113998,611.029110100647,651.225006127349,600.389899088652,661.864217139344
"642",2020-08-20,"AP",NA,NA,153,40293.7716786302,37434.7717353802,43152.7716218802,35921.3085868382,44666.2347704222,NA,NA,634.305397226696,611.936337737567,656.674456715825,600.094872932969,668.515921520422
"643",2020-08-21,"AP",NA,NA,154,40483.2488464932,37286.7122936529,43679.7853993335,35594.5680573044,45371.9296356821,NA,NA,637.458738886972,612.765387489667,662.152090284276,599.693516872092,675.223960901852
"644",2020-08-22,"AP",NA,NA,155,40672.7260143562,37126.8870353367,44218.5649933758,35249.8332641115,46095.6187646009,NA,NA,640.628804276463,613.539954160421,667.717654392505,599.199983121316,682.05762543161
"645",2020-08-23,"AP",NA,NA,156,40862.2031822193,36955.6315036693,44768.7748607692,34887.617376358,46836.7889880805,NA,NA,643.78768120106,614.244715845974,673.330646556146,598.605614673852,688.969747728267
"646",2020-08-24,"AP",NA,NA,157,41051.6803500823,36773.2615081664,45330.0991919981,34508.4033830184,47594.9573171462,NA,NA,646.954043402719,614.891502960427,679.016583845012,597.918619304862,695.989467500576
"647",2020-03-06,"BA",1,0.999552786471342,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"648",2020-03-07,"BA",2,1.99910557617103,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"649",2020-03-09,"BA",2,2.81795775172782,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"650",2020-03-10,"BA",2,2.19690193513583,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"651",2020-03-11,"BA",3,2.46496380715836,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"652",2020-03-12,"BA",3,3.71590932277431,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"653",2020-03-13,"BA",7,3.21068823165597,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"654",2020-03-15,"BA",9,9.53673389823188,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"655",2020-03-16,"BA",10,9.50521914908172,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"656",2020-03-17,"BA",14,11.5077988835217,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"657",2020-03-18,"BA",27,16.542988862974,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"658",2020-03-19,"BA",31,33.5591442488152,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"659",2020-03-20,"BA",34,31.992588193222,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"660",2020-03-21,"BA",41,38.480245182253,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"661",2020-03-22,"BA",55,45.4821916319971,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"662",2020-03-23,"BA",63,63.1648921939567,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"663",2020-03-24,"BA",79,67.181629953401,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"664",2020-03-25,"BA",91,90.137017231742,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"665",2020-03-26,"BA",108,97.2480799853693,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"666",2020-03-27,"BA",123,120.532541302388,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"667",2020-03-28,"BA",127,132.003806868177,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"668",2020-03-29,"BA",156,133.954818717252,22,NA,NA,NA,NA,NA,1,9.81957070100847e-08,NA,NA,NA,NA,NA
"669",2020-03-30,"BA",176,175.979008646699,23,NA,NA,NA,NA,NA,2,1.30917105631696,NA,NA,NA,NA,NA
"670",2020-03-31,"BA",217,185.467188883018,24,NA,NA,NA,NA,NA,2,2.52275526515143,NA,NA,NA,NA,NA
"671",2020-04-01,"BA",246,244.326346797238,25,NA,NA,NA,NA,NA,2,2.36113454354548,NA,NA,NA,NA,NA
"672",2020-04-02,"BA",267,260.009012097866,26,NA,NA,NA,NA,NA,3,2.24948225709295,NA,NA,NA,NA,NA
"673",2020-04-03,"BA",290,287.74530026536,27,NA,NA,NA,NA,NA,6,3.48152050309326,NA,NA,NA,NA,NA
"674",2020-04-04,"BA",336,308.908082095295,28,NA,NA,NA,NA,NA,7,7.26016105016821,NA,NA,NA,NA,NA
"675",2020-04-05,"BA",401,367.667319882157,29,NA,NA,NA,NA,NA,9,8.17972682744026,NA,NA,NA,NA,NA
"676",2020-04-06,"BA",437,436.637709113381,30,NA,NA,NA,NA,NA,10,10.4333314130234,NA,NA,NA,NA,NA
"677",2020-04-07,"BA",462,461.472551605229,31,NA,NA,NA,NA,NA,14,11.2993579554054,NA,NA,NA,NA,NA
"678",2020-04-08,"BA",515,490.970692686543,32,NA,NA,NA,NA,NA,18,16.1343178555782,NA,NA,NA,NA,NA
"679",2020-04-09,"BA",568,555.171526909383,33,NA,NA,NA,NA,NA,19,20.711132461426,NA,NA,NA,NA,NA
"680",2020-04-10,"BA",616,603.564948126317,34,NA,NA,NA,NA,NA,19,21.1821001183163,NA,NA,NA,NA,NA
"681",2020-04-11,"BA",640,654.894803669567,35,NA,NA,NA,NA,NA,21,20.5074582864261,NA,NA,NA,NA,NA
"682",2020-04-12,"BA",674,667.966367213049,36,NA,NA,NA,NA,NA,21,22.6597378455186,NA,NA,NA,NA,NA
"683",2020-04-13,"BA",723,713.138725748721,37,NA,NA,NA,NA,NA,22,22.1465952215213,NA,NA,NA,NA,NA
"684",2020-04-14,"BA",776,762.140835862228,38,NA,NA,NA,NA,NA,26,23.1012722466694,NA,NA,NA,NA,NA
"685",2020-04-15,"BA",884,818.093248757322,39,NA,NA,NA,NA,NA,28,27.9974744810194,NA,NA,NA,NA,NA
"686",2020-04-16,"BA",967,952.429196130366,40,NA,NA,NA,NA,NA,34,29.9982552979666,NA,NA,NA,NA,NA
"687",2020-04-17,"BA",1064,1014.66557008189,41,NA,NA,NA,NA,NA,36,37.2354782621223,NA,NA,NA,NA,NA
"688",2020-04-18,"BA",1200,1137.2437612393,42,NA,NA,NA,NA,NA,40,38.8535043503843,NA,NA,NA,NA,NA
"689",2020-04-19,"BA",1249,1282.82912375541,43,NA,NA,NA,NA,NA,45,43.2079674287731,NA,NA,NA,NA,NA
"690",2020-04-20,"BA",1377,1294.23114172588,44,NA,NA,NA,NA,NA,47,48.7620117306272,NA,NA,NA,NA,NA
"691",2020-04-21,"BA",1504,1484.90392014717,45,NA,NA,NA,NA,NA,48,50.2172489987279,NA,NA,NA,NA,NA
"692",2020-04-22,"BA",1645,1579.42728976266,46,NA,NA,NA,NA,NA,53,50.5317401562766,NA,NA,NA,NA,NA
"693",2020-04-23,"BA",1845,1753.90632244238,47,NA,NA,NA,NA,NA,62,56.2948542446404,NA,NA,NA,NA,NA
"694",2020-04-24,"BA",1979,1970.2512389886,48,NA,NA,NA,NA,NA,67,67.0587192255318,NA,NA,NA,NA,NA
"695",2020-04-25,"BA",2116,2076.29529591714,49,NA,NA,NA,NA,NA,72,72.0405649504156,NA,NA,NA,NA,NA
"696",2020-04-26,"BA",2248,2240.24806697577,50,NA,NA,NA,NA,NA,74,77.028023448663,NA,NA,NA,NA,NA
"697",2020-04-27,"BA",2356,2359.30576360258,51,NA,NA,NA,NA,NA,83,78.0918467493391,NA,NA,NA,NA,NA
"698",2020-04-28,"BA",2564,2467.52201535079,52,NA,NA,NA,NA,NA,93,88.6093048496086,NA,NA,NA,NA,NA
"699",2020-04-29,"BA",2676,2723.75096139782,53,NA,NA,NA,NA,NA,100,99.9667799693756,NA,NA,NA,NA,NA
"700",2020-04-30,"BA",2867,2769.49516478504,54,NA,NA,NA,NA,NA,106,106.977050635752,NA,NA,NA,NA,NA
"701",2020-05-01,"BA",3140,3040.84520483006,55,NA,NA,NA,NA,NA,117,112.674975022812,NA,NA,NA,NA,NA
"702",2020-05-02,"BA",3315,3310.87211465452,56,NA,NA,NA,NA,NA,123,125.012146836797,NA,NA,NA,NA,NA
"703",2020-05-03,"BA",3566,3456.34240071683,57,NA,NA,NA,NA,NA,128,130.390049611936,NA,NA,NA,NA,NA
"704",2020-05-04,"BA",3734,3770.58276144642,58,NA,NA,NA,NA,NA,141,134.651115850406,NA,NA,NA,NA,NA
"705",2020-05-05,"BA",4040,3872.70357193722,59,NA,NA,NA,NA,NA,146,149.614006002456,NA,NA,NA,NA,NA
"706",2020-05-06,"BA",4301,4288.87403550287,60,NA,NA,NA,NA,NA,160,153.496660556465,NA,NA,NA,NA,NA
"707",2020-05-07,"BA",4528,4475.89130106317,61,NA,NA,NA,NA,NA,165,169.507303788941,NA,NA,NA,NA,NA
"708",2020-05-08,"BA",4818,4744.29272683879,62,NA,NA,NA,NA,NA,183,173.113776672814,NA,NA,NA,NA,NA
"709",2020-05-09,"BA",5174,5047.50265909736,63,NA,NA,NA,NA,NA,196,194.17030912051,NA,NA,NA,NA,NA
"710",2020-05-10,"BA",5558,5437.35256105247,64,NA,NA,NA,NA,NA,202,207.735996274981,NA,NA,NA,NA,NA
"711",2020-05-11,"BA",5808,5831.65634289633,65,NA,NA,NA,NA,NA,214,211.962593211534,NA,NA,NA,NA,NA
"712",2020-05-12,"BA",6204,6033.17363825577,66,NA,NA,NA,NA,NA,225,224.592500078091,NA,NA,NA,NA,NA
