"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"926",2020-08-10,"BA",194097,195766.423771083,156,NA,NA,NA,NA,NA,4011,4007.70666029101,NA,NA,NA,NA,NA
"927",2020-08-11,"BA",198767,196823.519901879,157,NA,NA,NA,NA,NA,4067,4066.89225235913,NA,NA,NA,NA,NA
"928",2020-08-12,"BA",203020,202696.856181184,158,NA,NA,NA,NA,NA,4104,4122.93104117524,NA,NA,NA,NA,NA
"929",2020-08-13,"BA",206955,206079.327615672,159,NA,NA,NA,NA,NA,4202,4153.11592514051,NA,NA,NA,NA,NA
"930",2020-08-14,"BA",210993,210515.374496521,160,NA,NA,NA,NA,NA,4271,4268.71404028557,NA,NA,NA,NA,NA
"931",2020-08-15,"BA",214379,214447.208747968,161,NA,NA,NA,NA,NA,4338,4338.53697868396,NA,NA,NA,NA,NA
"932",2020-08-16,"BA",216030,217741.62232107,162,NA,NA,NA,NA,NA,4406,4405.34366802527,NA,NA,NA,NA,NA
"933",2020-08-17,"BA",217115,218796.498177401,163,NA,NA,NA,NA,NA,4475,4473.579945498,NA,NA,NA,NA,NA
"934",2020-08-18,"BA",221041,219866.980575633,164,NA,NA,NA,NA,NA,4542,4543.09116070889,NA,NA,NA,NA,NA
"935",2020-08-19,"BA",224659,224686.148500208,165,NA,NA,NA,NA,NA,4611,4609.69834624217,NA,NA,NA,NA,NA
"936",2020-08-20,"BA",228596,227593.366842346,166,NA,NA,NA,NA,NA,4685,4679.16693755284,NA,NA,NA,NA,NA
"937",2020-08-21,"BA",229743,232111.623095127,167,NA,NA,NA,NA,NA,4757,4755.26682191986,NA,NA,NA,NA,NA
"938",2020-08-22,"BA",234204,231904.671097365,168,NA,NA,NA,NA,NA,4832,4827.89076064651,NA,NA,NA,NA,NA
"939",2020-08-23,"BA",236050,238367.162504615,169,NA,NA,NA,NA,NA,4905,4904.37007405295,NA,NA,NA,NA,NA
"940",2020-08-24,"BA",237208,238038.510602832,170,NA,NA,NA,NA,NA,4981,4977.59684543772,NA,NA,NA,NA,NA
"941",2020-08-25,"BA",240939,240098.496090558,171,NA,NA,NA,NA,NA,5051,5054.821970512,NA,NA,NA,NA,NA
"942",2020-08-26,"BA",245021,244167.597580029,172,NA,NA,NA,NA,NA,5116,5123.44607299641,NA,NA,NA,NA,NA
"943",2020-08-27,"BA",247853,248145.676351581,173,NA,NA,NA,NA,NA,5178,5185.7655098407,NA,NA,NA,NA,NA
"944",2020-08-28,"BA",250977,250642.69244478,174,NA,NA,NA,NA,NA,5243,5244.96995041302,NA,NA,NA,NA,NA
"945",2020-08-29,"BA",254790,254137.45099263,175,NA,NA,NA,NA,NA,5302,5309.26077438181,NA,NA,NA,NA,NA
"946",2020-08-30,"BA",256062,258040.763513542,176,NA,NA,NA,NA,NA,5344,5365.64691815193,NA,NA,NA,NA,NA
"947",2020-08-31,"BA",256727,258304.980562849,177,NA,NA,NA,NA,NA,5397,5399.85409483946,NA,NA,NA,NA,NA
"948",2020-09-01,"BA",259418,259204.301083755,178,NA,NA,NA,NA,NA,5448,5451.82662956035,NA,NA,NA,NA,NA
"949",2020-09-02,"BA",262299,262322.519290835,179,NA,NA,NA,NA,NA,5502,5501.44905480182,NA,NA,NA,NA,NA
"950",2020-09-03,"BA",265739,264886.721910704,180,NA,NA,NA,NA,NA,5549,5555.64739336226,NA,NA,NA,NA,NA
"951",2020-09-04,"BA",268137,268710.045070306,181,NA,NA,NA,NA,NA,5590,5600.25435239463,NA,NA,NA,NA,NA
"952",2020-09-05,"BA",270177,270538.16866418,182,NA,NA,NA,NA,NA,5627,5637.56281737638,NA,NA,NA,NA,NA
"953",2020-09-06,"BA",271255,272778.511033645,183,NA,NA,NA,NA,NA,5658,5670.7602359226,NA,NA,NA,NA,NA
"954",2020-09-07,"BA",271963,273302.926951849,184,NA,NA,NA,NA,NA,5693,5697.16659061603,NA,NA,NA,NA,NA
"955",2020-09-08,"BA",272814,274018.749220792,185,NA,NA,NA,NA,NA,5734,5730.66663093317,NA,NA,NA,NA,NA
"956",2020-09-09,"BA",275088,274695.443933834,186,NA,NA,NA,NA,NA,5774,5772.8666334458,NA,NA,NA,NA,NA
"957",2020-09-10,"BA",277327,277412.326105907,187,NA,NA,NA,NA,NA,5818,5813.27464188576,NA,NA,NA,NA,NA
"958",2020-09-11,"BA",NA,NA,188,279292.012336262,278023.867531514,280560.15714101,277352.55222298,281231.472449545,NA,NA,5858.97575613278,5849.75545518673,5868.19605707884,5844.87452270078,5873.07698956479
"959",2020-09-12,"BA",NA,NA,189,281346.130465233,279160.78551587,283531.475414596,278003.933779821,284688.327150645,NA,NA,5899.95151226557,5884.38696818252,5915.51605634861,5876.14759624788,5923.75542828325
"960",2020-09-13,"BA",NA,NA,190,283388.178398573,280561.816049811,286214.540747335,279065.630200148,287710.726596998,NA,NA,5940.92726839835,5918.70659143994,5963.14794535677,5906.94367560231,5974.91086119439
"961",2020-09-14,"BA",NA,NA,191,285430.226331912,281976.81335142,288883.639312405,280148.686948335,290711.76571549,NA,NA,5981.90302453114,5952.55069002388,6011.2553590384,5937.01250272685,6026.79354633543
"962",2020-09-15,"BA",NA,NA,192,287472.274265252,283390.280390556,291554.268139949,281229.403362029,293715.145168475,NA,NA,6022.87878066392,5985.89644112626,6059.86112020159,5966.3191731486,6079.43838817925
"963",2020-09-16,"BA",NA,NA,193,289514.322198592,284795.011587124,294233.63281006,282296.759457443,296731.884939741,NA,NA,6063.85453679671,6018.75248130022,6108.95659229319,5994.87689533577,6132.83217825764
"964",2020-09-17,"BA",NA,NA,194,291556.370131932,286187.250338096,296925.489925767,283345.010006031,299767.730257832,NA,NA,6104.83029292949,6051.13578023432,6158.52480562466,6022.71162218741,6186.94896367157
"965",2020-09-18,"BA",NA,NA,195,293598.418065271,287564.922534858,299631.913595685,284370.982932399,302825.853198144,NA,NA,6145.80604906227,6083.06495787055,6208.54714025399,6049.85183044739,6241.76026767716
"966",2020-09-19,"BA",NA,NA,196,295640.465998611,288926.861475275,302354.070521948,285372.893919611,305908.038077611,NA,NA,6186.78180519506,6114.5581100761,6259.00550031401,6076.32519535634,6297.23841503377
"967",2020-09-20,"BA",NA,NA,197,297682.513931951,290272.424210185,305092.603653717,286349.759661778,309015.268202124,NA,NA,6227.75756132784,6145.63211601852,6309.88300663716,6102.15753137338,6353.3575912823
"968",2020-09-21,"BA",NA,NA,198,299724.561865291,291601.284788553,307847.838942028,287301.08165981,312148.042070771,NA,NA,6268.73331746063,6176.30248033718,6361.16415458408,6127.37255079817,6410.09408412308
"969",2020-09-22,"BA",NA,NA,199,301766.60979863,292913.315596945,310619.904000316,288226.664745801,315306.554851459,NA,NA,6309.70907359341,6206.58337347721,6412.83477370961,6151.99192545638,6467.42622173044
"970",2020-09-23,"BA",NA,NA,200,303808.65773197,294208.515902997,313408.799560943,289126.507799698,318490.807664242,NA,NA,6350.68482972619,6236.48774078712,6464.88191866527,6176.03545355007,6525.33420590232
"971",2020-09-24,"BA",NA,NA,201,305850.70566531,295486.967179936,316214.444150683,290000.735424049,321700.675906571,NA,NA,6391.66058585898,6266.02742869096,6517.293743027,6199.52125262135,6583.79991909661
"972",2020-03-16,"CE",9,8.99597507836553,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"973",2020-03-17,"CE",10,10.0098386646168,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"974",2020-03-18,"CE",19,13.0393752664731,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"975",2020-03-19,"CE",24,24.0209510270555,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"976",2020-03-20,"CE",68,32.5687295753825,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"977",2020-03-21,"CE",84,83.225447064176,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"978",2020-03-22,"CE",125,100.522267487734,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"979",2020-03-23,"CE",164,145.731462205135,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"980",2020-03-24,"CE",185,187.145217131052,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"981",2020-03-25,"CE",211,207.932737764585,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"982",2020-03-26,"CE",237,234.34969490295,11,NA,NA,NA,NA,NA,3,0.131440857077682,NA,NA,NA,NA,NA
"983",2020-03-27,"CE",282,260.918945554068,12,NA,NA,NA,NA,NA,3,3.56226644798791,NA,NA,NA,NA,NA
"984",2020-03-28,"CE",322,308.482539644095,13,NA,NA,NA,NA,NA,4,2.91748443428105,NA,NA,NA,NA,NA
"985",2020-03-29,"CE",359,350.079692417178,14,NA,NA,NA,NA,NA,5,4.34407199874631,NA,NA,NA,NA,NA
"986",2020-03-30,"CE",382,388.038305868722,15,NA,NA,NA,NA,NA,5,5.45912815529912,NA,NA,NA,NA,NA
"987",2020-03-31,"CE",401,410.330069662812,16,NA,NA,NA,NA,NA,7,5.53325902579233,NA,NA,NA,NA,NA
"988",2020-04-01,"CE",445,428.374898730406,17,NA,NA,NA,NA,NA,9,8.11414587326874,NA,NA,NA,NA,NA
"989",2020-04-02,"CE",563,474.434167502691,18,NA,NA,NA,NA,NA,21,10.4203712404891,NA,NA,NA,NA,NA
"990",2020-04-03,"CE",658,602.083077060974,19,NA,NA,NA,NA,NA,22,23.7972880111863,NA,NA,NA,NA,NA
"991",2020-04-04,"CE",745,703.140653644578,20,NA,NA,NA,NA,NA,23,22.5534029819039,NA,NA,NA,NA,NA
"992",2020-04-05,"CE",960,794.846317474573,21,NA,NA,NA,NA,NA,35,24.8575185338461,NA,NA,NA,NA,NA
"993",2020-04-06,"CE",1045,1027.40091082004,22,NA,NA,NA,NA,NA,35,39.1712134554787,NA,NA,NA,NA,NA
"994",2020-04-07,"CE",1188,1114.3351235084,23,NA,NA,NA,NA,NA,40,37.4199845050739,NA,NA,NA,NA,NA
"995",2020-04-08,"CE",1394,1265.21877665277,24,NA,NA,NA,NA,NA,57,44.8411077282594,NA,NA,NA,NA,NA
"996",2020-04-09,"CE",1445,1484.78213028946,25,NA,NA,NA,NA,NA,57,63.9154110759164,NA,NA,NA,NA,NA
"997",2020-04-10,"CE",1558,1531.60310134562,26,NA,NA,NA,NA,NA,67,61.3139744382744,NA,NA,NA,NA,NA
"998",2020-04-11,"CE",1668,1647.38983934624,27,NA,NA,NA,NA,NA,74,74.5727897181854,NA,NA,NA,NA,NA
"999",2020-04-12,"CE",1747,1759.5535964619,28,NA,NA,NA,NA,NA,76,81.503736724264,NA,NA,NA,NA,NA
"1000",2020-04-13,"CE",1935,1837.25874858431,29,NA,NA,NA,NA,NA,101,83.9035133058348,NA,NA,NA,NA,NA
"1001",2020-04-14,"CE",2070,2035.53346755723,30,NA,NA,NA,NA,NA,111,112.816918625308,NA,NA,NA,NA,NA
"1002",2020-04-15,"CE",2291,2174.17152584313,31,NA,NA,NA,NA,NA,124,119.273217497681,NA,NA,NA,NA,NA
"1003",2020-04-16,"CE",2412,2407.43556834106,32,NA,NA,NA,NA,NA,135,133.745792841891,NA,NA,NA,NA,NA
"1004",2020-04-17,"CE",2747,2528.93717860918,33,NA,NA,NA,NA,NA,155,145.387269475704,NA,NA,NA,NA,NA
"1005",2020-04-18,"CE",3062,2886.83042911881,34,NA,NA,NA,NA,NA,180,167.738805372111,NA,NA,NA,NA,NA
"1006",2020-04-19,"CE",3306,3220.21133333934,35,NA,NA,NA,NA,NA,189,193.490063921692,NA,NA,NA,NA,NA
"1007",2020-04-20,"CE",3485,3473.2098786999,36,NA,NA,NA,NA,NA,206,200.938264008306,NA,NA,NA,NA,NA
"1008",2020-04-21,"CE",3682,3653.44756239154,37,NA,NA,NA,NA,NA,221,221.727498238632,NA,NA,NA,NA,NA
"1009",2020-04-22,"CE",4116,3853.45065743963,38,NA,NA,NA,NA,NA,239,237.873125051353,NA,NA,NA,NA,NA
"1010",2020-04-23,"CE",4702,4314.99108294489,39,NA,NA,NA,NA,NA,271,257.787280507954,NA,NA,NA,NA,NA
"1011",2020-04-24,"CE",5121,4941.57277773067,40,NA,NA,NA,NA,NA,293,292.237979283394,NA,NA,NA,NA,NA
"1012",2020-04-25,"CE",5667,5379.38985084391,41,NA,NA,NA,NA,NA,326,312.371680820101,NA,NA,NA,NA,NA
"1013",2020-04-26,"CE",6260,5955.54744421977,42,NA,NA,NA,NA,NA,376,348.077331233366,NA,NA,NA,NA,NA
"1014",2020-04-27,"CE",6783,6580.46784892132,43,NA,NA,NA,NA,NA,397,400.307494413178,NA,NA,NA,NA,NA
"1015",2020-04-28,"CE",6985,7124.69908399956,44,NA,NA,NA,NA,NA,417,417.457639498727,NA,NA,NA,NA,NA
"1016",2020-04-29,"CE",7409,7312.05468587863,45,NA,NA,NA,NA,NA,450,442.116824751565,NA,NA,NA,NA,NA
"1017",2020-04-30,"CE",7861,7746.21828547879,46,NA,NA,NA,NA,NA,492,480.866744646589,NA,NA,NA,NA,NA
"1018",2020-05-01,"CE",8000,8210.24990612247,47,NA,NA,NA,NA,NA,539,525.806658347467,NA,NA,NA,NA,NA
"1019",2020-05-02,"CE",8309,8327.20949533378,48,NA,NA,NA,NA,NA,638,574.507664577618,NA,NA,NA,NA,NA
"1020",2020-05-03,"CE",8379,8634.2998577646,49,NA,NA,NA,NA,NA,677,680.515425954393,NA,NA,NA,NA,NA
"1021",2020-05-04,"CE",11040,8677.54301374426,50,NA,NA,NA,NA,NA,712,709.32560873596,NA,NA,NA,NA,NA
"1022",2020-05-05,"CE",11470,11586.19262652,51,NA,NA,NA,NA,NA,795,752.171983439534,NA,NA,NA,NA,NA
"1023",2020-05-06,"CE",12310,12004.0129958358,52,NA,NA,NA,NA,NA,849,848.676588062462,NA,NA,NA,NA,NA
"1024",2020-05-07,"CE",13888,12876.0897822773,53,NA,NA,NA,NA,NA,903,900.942910230766,NA,NA,NA,NA,NA
"1025",2020-05-08,"CE",15134,14560.1650460784,54,NA,NA,NA,NA,NA,997,961.886750402581,NA,NA,NA,NA,NA
"1026",2020-05-09,"CE",15879,15866.3178637757,55,NA,NA,NA,NA,NA,1062,1066.51448656667,NA,NA,NA,NA,NA
"1027",2020-05-10,"CE",16692,16612.64732925,56,NA,NA,NA,NA,NA,1114,1128.90873969767,NA,NA,NA,NA,NA
"1028",2020-05-11,"CE",17599,17433.9656090962,57,NA,NA,NA,NA,NA,1189,1185.1366840208,NA,NA,NA,NA,NA
"1029",2020-05-12,"CE",18412,18358.2654507262,58,NA,NA,NA,NA,NA,1280,1268.78972381132,NA,NA,NA,NA,NA
"1030",2020-05-13,"CE",19156,19176.8981923504,59,NA,NA,NA,NA,NA,1389,1362.79273952068,NA,NA,NA,NA,NA
"1031",2020-05-14,"CE",21077,19918.7078349342,60,NA,NA,NA,NA,NA,1413,1472.68693260948,NA,NA,NA,NA,NA
"1032",2020-05-15,"CE",23059,21961.1264147337,61,NA,NA,NA,NA,NA,1566,1485.14007210707,NA,NA,NA,NA,NA
"1033",2020-05-16,"CE",23795,24058.2112714358,62,NA,NA,NA,NA,NA,1614,1661.84248877669,NA,NA,NA,NA,NA
"1034",2020-05-17,"CE",24255,24766.6200182417,63,NA,NA,NA,NA,NA,1641,1688.38101962046,NA,NA,NA,NA,NA
"1035",2020-05-18,"CE",26363,25172.989471909,64,NA,NA,NA,NA,NA,1748,1720.5453601792,NA,NA,NA,NA,NA
"1036",2020-05-19,"CE",28112,27405.7326058809,65,NA,NA,NA,NA,NA,1856,1842.8240932124,NA,NA,NA,NA,NA
"1037",2020-05-20,"CE",30560,29228.7672943699,66,NA,NA,NA,NA,NA,1900,1943.45275114955,NA,NA,NA,NA,NA
"1038",2020-05-21,"CE",31413,31816.3139394502,67,NA,NA,NA,NA,NA,2161,1975.04505262925,NA,NA,NA,NA,NA
"1039",2020-05-22,"CE",34573,32627.0365871012,68,NA,NA,NA,NA,NA,2251,2264.40716555099,NA,NA,NA,NA,NA
"1040",2020-05-23,"CE",35122,35991.0224186689,69,NA,NA,NA,NA,NA,2308,2313.67277101151,NA,NA,NA,NA,NA
"1041",2020-05-24,"CE",35595,36448.9270154054,70,NA,NA,NA,NA,NA,2324,2379.8832991598,NA,NA,NA,NA,NA
"1042",2020-05-25,"CE",36185,36832.4140046032,71,NA,NA,NA,NA,NA,2493,2408.16235116226,NA,NA,NA,NA,NA
"1043",2020-05-26,"CE",37021,37354.5487555223,72,NA,NA,NA,NA,NA,2603,2611.69506124256,NA,NA,NA,NA,NA
"1044",2020-05-27,"CE",37275,38155.5844595968,73,NA,NA,NA,NA,NA,2671,2708.24966440486,NA,NA,NA,NA,NA
"1045",2020-05-28,"CE",37821,38317.2770991302,74,NA,NA,NA,NA,NA,2733,2776.11381835954,NA,NA,NA,NA,NA
"1046",2020-05-29,"CE",38395,38811.2547996257,75,NA,NA,NA,NA,NA,2859,2846.03795602504,NA,NA,NA,NA,NA
"1047",2020-05-30,"CE",47822,39341.62091457,76,NA,NA,NA,NA,NA,2956,2983.88510369154,NA,NA,NA,NA,NA
"1048",2020-05-31,"CE",48489,49657.5774444305,77,NA,NA,NA,NA,NA,3010,3070.51051446712,NA,NA,NA,NA,NA
"1049",2020-06-01,"CE",50504,50202.0812067162,78,NA,NA,NA,NA,NA,3188,3116.65243490975,NA,NA,NA,NA,NA
"1050",2020-06-02,"CE",54683,52248.7298814371,79,NA,NA,NA,NA,NA,3504,3308.97212393407,NA,NA,NA,NA,NA
"1051",2020-06-03,"CE",56056,56682.9024660869,80,NA,NA,NA,NA,NA,3605,3623.62049336389,NA,NA,NA,NA,NA
"1052",2020-06-04,"CE",59795,57990.1873630069,81,NA,NA,NA,NA,NA,3813,3677.1580811844,NA,NA,NA,NA,NA
"1053",2020-06-05,"CE",62176,61918.3770101148,82,NA,NA,NA,NA,NA,3907,3916.60636921261,NA,NA,NA,NA,NA
"1054",2020-06-06,"CE",63575,64326.3823618195,83,NA,NA,NA,NA,NA,3965,4006.11038040934,NA,NA,NA,NA,NA
"1055",2020-06-07,"CE",64271,65646.6186371622,84,NA,NA,NA,NA,NA,3982,4087.97303405428,NA,NA,NA,NA,NA
"1056",2020-06-08,"CE",66218,66198.4192916251,85,NA,NA,NA,NA,NA,4192,4127.40469174325,NA,NA,NA,NA,NA
"1057",2020-06-09,"CE",69023,68147.4718418356,86,NA,NA,NA,NA,NA,4359,4380.61390872809,NA,NA,NA,NA,NA
"1058",2020-06-10,"CE",71947,71044.2491588476,87,NA,NA,NA,NA,NA,4519,4530.17446261686,NA,NA,NA,NA,NA
"1059",2020-06-11,"CE",74692,74062.8800956083,88,NA,NA,NA,NA,NA,4708,4684.86773155408,NA,NA,NA,NA,NA
"1060",2020-06-12,"CE",75784,76873.8276444529,89,NA,NA,NA,NA,NA,4812,4873.58598862896,NA,NA,NA,NA,NA
"1061",2020-06-13,"CE",76429,77851.5863653913,90,NA,NA,NA,NA,NA,4829,4961.46825354631,NA,NA,NA,NA,NA
"1062",2020-06-14,"CE",76833,78347.4636243519,91,NA,NA,NA,NA,NA,4885,4973.6769767494,NA,NA,NA,NA,NA
"1063",2020-06-15,"CE",79853,78592.7098423589,92,NA,NA,NA,NA,NA,5041,5043.02892378287,NA,NA,NA,NA,NA
"1064",2020-06-16,"CE",82169,81744.8198686975,93,NA,NA,NA,NA,NA,5192,5202.59046384454,NA,NA,NA,NA,NA
"1065",2020-06-17,"CE",85606,84105.2845883436,94,NA,NA,NA,NA,NA,5307,5327.22093184722,NA,NA,NA,NA,NA
"1066",2020-06-18,"CE",88132,87699.5972128813,95,NA,NA,NA,NA,NA,5393,5416.0852157385,NA,NA,NA,NA,NA
"1067",2020-06-19,"CE",90441,90270.9238729239,96,NA,NA,NA,NA,NA,5497,5484.96761869916,NA,NA,NA,NA,NA
"1068",2020-06-20,"CE",92397,92597.7521178211,97,NA,NA,NA,NA,NA,5520,5582.58700283214,NA,NA,NA,NA,NA
"1069",2020-06-21,"CE",92866,94532.7082594003,98,NA,NA,NA,NA,NA,5523,5586.89353654723,NA,NA,NA,NA,NA
"1070",2020-06-22,"CE",94708,94826.9954202234,99,NA,NA,NA,NA,NA,5618,5589.24966284938,NA,NA,NA,NA,NA
"1071",2020-06-23,"CE",98055,96656.5217149366,100,NA,NA,NA,NA,NA,5728,5694.08232674755,NA,NA,NA,NA,NA
"1072",2020-06-24,"CE",99578,100150.117323528,101,NA,NA,NA,NA,NA,5815,5790.40135327486,NA,NA,NA,NA,NA
"1073",2020-06-25,"CE",103118,101613.145075065,102,NA,NA,NA,NA,NA,5895,5861.86142772784,NA,NA,NA,NA,NA
"1074",2020-06-26,"CE",105270,105310.891624238,103,NA,NA,NA,NA,NA,5962,5936.59156291549,NA,NA,NA,NA,NA
"1075",2020-06-27,"CE",107064,107458.605156143,104,NA,NA,NA,NA,NA,5987,6002.60275596659,NA,NA,NA,NA,NA
"1076",2020-06-28,"CE",107593,109211.240636108,105,NA,NA,NA,NA,NA,5995,6028.02309688088,NA,NA,NA,NA,NA
"1077",2020-06-29,"CE",108225,109570.608419843,106,NA,NA,NA,NA,NA,6076,6045.10184270348,NA,NA,NA,NA,NA
"1078",2020-06-30,"CE",110483,110061.554899519,107,NA,NA,NA,NA,NA,6146,6144.00871540932,NA,NA,NA,NA,NA
"1079",2020-07-01,"CE",114038,112363.732919056,108,NA,NA,NA,NA,NA,6203,6209.9328993664,NA,NA,NA,NA,NA
"1080",2020-07-02,"CE",116519,116094.238112282,109,NA,NA,NA,NA,NA,6307,6265.31716943086,NA,NA,NA,NA,NA
"1081",2020-07-03,"CE",118311,118619.763814318,110,NA,NA,NA,NA,NA,6373,6376.34410258252,NA,NA,NA,NA,NA
"1082",2020-07-04,"CE",121464,120379.397620476,111,NA,NA,NA,NA,NA,6441,6434.34159963877,NA,NA,NA,NA,NA
"1083",2020-07-05,"CE",121986,123646.091159783,112,NA,NA,NA,NA,NA,6439,6506.31002084466,NA,NA,NA,NA,NA
"1084",2020-07-06,"CE",123394,123994.071958739,113,NA,NA,NA,NA,NA,6504,6499.82671926839,NA,NA,NA,NA,NA
"1085",2020-07-07,"CE",126142,125339.169363174,114,NA,NA,NA,NA,NA,6563,6582.56235918318,NA,NA,NA,NA,NA
"1086",2020-07-08,"CE",129598,128171.326154909,115,NA,NA,NA,NA,NA,6678,6637.22397097901,NA,NA,NA,NA,NA
"1087",2020-07-09,"CE",131324,131776.877365518,116,NA,NA,NA,NA,NA,6774,6754.79719052464,NA,NA,NA,NA,NA
"1088",2020-07-10,"CE",134610,133455.404456063,117,NA,NA,NA,NA,NA,6842,6838.47181543985,NA,NA,NA,NA,NA
"1089",2020-07-11,"CE",136001,136862.435034954,118,NA,NA,NA,NA,NA,6867,6899.94411837772,NA,NA,NA,NA,NA
"1090",2020-07-12,"CE",136790,138163.13503206,119,NA,NA,NA,NA,NA,6869,6922.8474711046,NA,NA,NA,NA,NA
"1091",2020-07-13,"CE",137234,138808.19603221,120,NA,NA,NA,NA,NA,6975,6929.82036193819,NA,NA,NA,NA,NA
"1092",2020-07-14,"CE",139437,139087.180795432,121,NA,NA,NA,NA,NA,6977,7053.55477037254,NA,NA,NA,NA,NA
"1093",2020-07-15,"CE",141832,141326.850624151,122,NA,NA,NA,NA,NA,7081,7033.23706707323,NA,NA,NA,NA,NA
"1094",2020-07-16,"CE",144058,143774.802951662,123,NA,NA,NA,NA,NA,7139,7152.58679804755,NA,NA,NA,NA,NA
"1095",2020-07-17,"CE",146064,146030.489107027,124,NA,NA,NA,NA,NA,7166,7193.58095145443,NA,NA,NA,NA,NA
"1096",2020-07-18,"CE",146972,148040.001889314,125,NA,NA,NA,NA,NA,7178,7214.50034738515,NA,NA,NA,NA,NA
"1097",2020-07-19,"CE",147378,148836.048497844,126,NA,NA,NA,NA,NA,7179,7226.00770676346,NA,NA,NA,NA,NA
"1098",2020-07-20,"CE",147818,149089.208436516,127,NA,NA,NA,NA,NA,7256,7226.35826283903,NA,NA,NA,NA,NA
"1099",2020-07-21,"CE",151072,149395.953900961,128,NA,NA,NA,NA,NA,7305,7310.30321620669,NA,NA,NA,NA,NA
"1100",2020-07-22,"CE",154381,152825.645579903,129,NA,NA,NA,NA,NA,7329,7342.9648239764,NA,NA,NA,NA,NA
"1101",2020-07-23,"CE",156265,156297.685743042,130,NA,NA,NA,NA,NA,7411,7357.72214938895,NA,NA,NA,NA,NA
"1102",2020-07-24,"CE",159953,158178.259457169,131,NA,NA,NA,NA,NA,7456,7444.27609472607,NA,NA,NA,NA,NA
"1103",2020-07-25,"CE",161844,162052.296789814,132,NA,NA,NA,NA,NA,7480,7477.16579979797,NA,NA,NA,NA,NA
"1104",2020-07-26,"CE",162086,163921.462060602,133,NA,NA,NA,NA,NA,7494,7500.10100879995,NA,NA,NA,NA,NA
"1105",2020-07-27,"CE",162429,163971.059589544,134,NA,NA,NA,NA,NA,7509,7518.33588636108,NA,NA,NA,NA,NA
"1106",2020-07-28,"CE",165703,164152.413058181,135,NA,NA,NA,NA,NA,7616,7539.38844863174,NA,NA,NA,NA,NA
"1107",2020-07-29,"CE",169138,167588.953469992,136,NA,NA,NA,NA,NA,7648,7660.82295237369,NA,NA,NA,NA,NA
"1108",2020-07-30,"CE",171565,171186.332408001,137,NA,NA,NA,NA,NA,7664,7677.22715502555,NA,NA,NA,NA,NA
"1109",2020-07-31,"CE",174662,173653.026271456,138,NA,NA,NA,NA,NA,7692,7698.42792609889,NA,NA,NA,NA,NA
"1110",2020-08-01,"CE",176371,176855.792030809,139,NA,NA,NA,NA,NA,7704,7735.62381628991,NA,NA,NA,NA,NA
"1111",2020-08-02,"CE",176773,178513.973663773,140,NA,NA,NA,NA,NA,7710,7749.6609961646,NA,NA,NA,NA,NA
"1112",2020-08-03,"CE",176972,178733.475947179,141,NA,NA,NA,NA,NA,7761,7758.46338969402,NA,NA,NA,NA,NA
"1113",2020-08-04,"CE",179976,178747.829076933,142,NA,NA,NA,NA,NA,7821,7815.08784708985,NA,NA,NA,NA,NA
"1114",2020-08-05,"CE",182453,181880.572201376,143,NA,NA,NA,NA,NA,7873,7868.24318963405,NA,NA,NA,NA,NA
"1115",2020-08-06,"CE",184100,184417.576995439,144,NA,NA,NA,NA,NA,7921,7911.44035353839,NA,NA,NA,NA,NA
"1116",2020-08-07,"CE",186563,186031.286959113,145,NA,NA,NA,NA,NA,7946,7954.18326033019,NA,NA,NA,NA,NA
"1117",2020-08-08,"CE",188289,188550.023825135,146,NA,NA,NA,NA,NA,7954,7974.09878895872,NA,NA,NA,NA,NA
"1118",2020-08-09,"CE",188638,190248.661979832,147,NA,NA,NA,NA,NA,7979,7981.68737903875,NA,NA,NA,NA,NA
"1119",2020-08-10,"CE",189023,190428.824196906,148,NA,NA,NA,NA,NA,7994,8011.31706315155,NA,NA,NA,NA,NA
"1120",2020-08-11,"CE",191540,190666.458552492,149,NA,NA,NA,NA,NA,8043,8024.03205032271,NA,NA,NA,NA,NA
"1121",2020-08-12,"CE",192652,193275.027611139,150,NA,NA,NA,NA,NA,8076,8076.22337667856,NA,NA,NA,NA,NA
"1122",2020-08-13,"CE",195298,194321.718687303,151,NA,NA,NA,NA,NA,8113,8102.10884282922,NA,NA,NA,NA,NA
"1123",2020-08-14,"CE",196667,197070.057461305,152,NA,NA,NA,NA,NA,8127,8138.04304049989,NA,NA,NA,NA,NA
