"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"438",2020-07-30,"AM",NA,NA,136,100388.709717208,99599.1129847546,101178.306449661,99181.1257233001,101596.293711116,NA,NA,3256.93897173696,3226.10442461541,3287.77351885851,3209.78160135666,3304.09634211726
"439",2020-07-31,"AM",NA,NA,137,101420.795625339,100384.963269385,102456.627981293,99836.6267426548,103004.964508023,NA,NA,3267.22375565362,3224.08412945033,3310.36338185691,3201.24739080166,3333.20012050558
"440",2020-08-01,"AM",NA,NA,138,102232.738648725,100993.188243668,103472.289053781,100337.009895976,104128.467401473,NA,NA,3277.50853957027,3221.83860442363,3333.17847471691,3192.36872089842,3362.64835824212
"441",2020-08-02,"AM",NA,NA,139,102900.074190746,101464.397759043,104335.750622449,100704.39656431,105095.751817182,NA,NA,3287.79332348693,3219.12426104662,3356.46238592724,3182.77305520147,3392.81359177239
"442",2020-08-03,"AM",NA,NA,140,103595.626970458,101930.190077021,105261.063863895,101048.56104083,106142.692900087,NA,NA,3298.07810740359,3215.85736446127,3380.2988503459,3172.33233229653,3423.82388251064
"443",2020-08-04,"AM",NA,NA,141,104460.330145401,102504.103953385,106416.556337416,101468.540361012,107452.119929789,NA,NA,3308.36289132024,3212.00989017693,3404.71589246355,3161.00369242372,3455.72209021677
"444",2020-08-05,"AM",NA,NA,142,105505.53667242,103203.444923169,107807.628421671,101984.791164438,109026.282180403,NA,NA,3318.6476752369,3207.57689256266,3429.71845791113,3148.77957189323,3488.51577858057
"445",2020-08-06,"AM",NA,NA,143,106613.890414653,103945.516202474,109282.264626832,102532.964220377,110694.816608929,NA,NA,3328.93245915355,3202.56382292192,3455.30109538519,3135.66830775423,3522.19661055288
"446",2020-08-07,"AM",NA,NA,144,107631.357070533,104610.101050065,110652.613091001,103010.744722659,112251.969418406,NA,NA,3339.21724307021,3196.98092894375,3481.45355719667,3121.68557249469,3556.74891364573
"447",2020-08-08,"AM",NA,NA,145,108478.91669863,105127.918064735,111829.915332524,103354.006541866,113603.826855394,NA,NA,3349.50202698687,3190.84057258472,3508.16348138901,3106.85027209568,3592.15378187806
"448",2020-08-09,"AM",NA,NA,146,109203.405148416,105530.924504705,112875.885792127,103586.830685776,114819.979611056,NA,NA,3359.78681090352,3184.15587899619,3535.41774281086,3091.18247974397,3628.39114206307
"449",2020-08-10,"AM",NA,NA,147,109935.659204558,105924.393348068,113946.925061047,103800.957470731,116070.360938384,NA,NA,3370.07159482018,3176.94003785806,3563.20315178229,3074.70236731427,3665.44082232609
"450",2020-08-11,"AM",NA,NA,148,110792.008205382,106405.294940683,115178.721470081,104083.109211013,117500.907199751,NA,NA,3380.35637873683,3169.20594156384,3591.50681590983,3057.42965202093,3703.28310545274
"451",2020-03-20,"AP",1,0.999552786472518,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"452",2020-03-21,"AP",1,1.00134163675494,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"453",2020-03-22,"AP",1,1.00000175570325,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"454",2020-03-23,"AP",1,1.00000094652984,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"455",2020-03-24,"AP",1,1.00000060587899,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"456",2020-03-25,"AP",2,1.01851372429431,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"457",2020-03-26,"AP",2,2.30185902321734,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"458",2020-03-27,"AP",3,2.21961569067558,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"459",2020-03-28,"AP",4,3.44089747054255,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"460",2020-03-29,"AP",8,4.60191673157672,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"461",2020-03-30,"AP",8,9.54958822177916,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"462",2020-03-31,"AP",10,9.11796424300518,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"463",2020-04-01,"AP",11,11.363550908081,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"464",2020-04-02,"AP",12,12.2623185739127,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"465",2020-04-03,"AP",19,13.1895991156942,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"466",2020-04-04,"AP",29,21.8067548134353,16,NA,NA,NA,NA,NA,1,0.0155302136743405,NA,NA,NA,NA,NA
"467",2020-04-05,"AP",32,33.8084053997771,17,NA,NA,NA,NA,NA,1,1.43132709446284,NA,NA,NA,NA,NA
"468",2020-04-06,"AP",39,36.3052129466728,18,NA,NA,NA,NA,NA,2,0.854295248643781,NA,NA,NA,NA,NA
"469",2020-04-07,"AP",51,44.0550840429862,19,NA,NA,NA,NA,NA,2,2.79544224376479,NA,NA,NA,NA,NA
"470",2020-04-08,"AP",107,57.9876380908463,20,NA,NA,NA,NA,NA,2,1.66712326866221,NA,NA,NA,NA,NA
"471",2020-04-09,"AP",110,127.625512891376,21,NA,NA,NA,NA,NA,2,2.67187083555911,NA,NA,NA,NA,NA
"472",2020-04-10,"AP",166,125.721173588058,22,NA,NA,NA,NA,NA,2,1.65425460338741,NA,NA,NA,NA,NA
"473",2020-04-11,"AP",193,192.928883113198,23,NA,NA,NA,NA,NA,5,2.60208795284862,NA,NA,NA,NA,NA
"474",2020-04-12,"AP",237,219.948673996054,24,NA,NA,NA,NA,NA,5,5.98368169805712,NA,NA,NA,NA,NA
"475",2020-04-13,"AP",244,268.693252360703,25,NA,NA,NA,NA,NA,6,4.98266692354159,NA,NA,NA,NA,NA
"476",2020-04-14,"AP",308,268.822287042378,26,NA,NA,NA,NA,NA,7,7.24221722538811,NA,NA,NA,NA,NA
"477",2020-04-15,"AP",342,343.723594666474,27,NA,NA,NA,NA,NA,7,7.14893015575921,NA,NA,NA,NA,NA
"478",2020-04-16,"AP",362,377.243999518736,28,NA,NA,NA,NA,NA,10,7.86469032531758,NA,NA,NA,NA,NA
"479",2020-04-17,"AP",375,393.002314438956,29,NA,NA,NA,NA,NA,10,11.3585777004405,NA,NA,NA,NA,NA
"480",2020-04-18,"AP",400,400.993120770745,30,NA,NA,NA,NA,NA,10,10.1299083250621,NA,NA,NA,NA,NA
"481",2020-04-19,"AP",416,425.716782163645,31,NA,NA,NA,NA,NA,11,11.0790019982869,NA,NA,NA,NA,NA
"482",2020-04-20,"AP",435,439.013060740156,32,NA,NA,NA,NA,NA,13,11.4257800446716,NA,NA,NA,NA,NA
"483",2020-04-21,"AP",466,456.896415533234,33,NA,NA,NA,NA,NA,13,14.5867259258629,NA,NA,NA,NA,NA
"484",2020-04-22,"AP",492,490.429512997597,34,NA,NA,NA,NA,NA,14,12.8769553532722,NA,NA,NA,NA,NA
"485",2020-04-23,"AP",555,516.866505337602,35,NA,NA,NA,NA,NA,16,15.7545615207907,NA,NA,NA,NA,NA
"486",2020-04-24,"AP",648,590.477255304685,36,NA,NA,NA,NA,NA,18,16.4544004632881,NA,NA,NA,NA,NA
"487",2020-04-25,"AP",689,699.483117513396,37,NA,NA,NA,NA,NA,20,20.0061603206346,NA,NA,NA,NA,NA
"488",2020-04-26,"AP",821,737.566161181701,38,NA,NA,NA,NA,NA,23,20.7565811563459,NA,NA,NA,NA,NA
"489",2020-04-27,"AP",842,892.781856722718,39,NA,NA,NA,NA,NA,26,25.6287129440976,NA,NA,NA,NA,NA
"490",2020-04-28,"AP",918,899.651665167689,40,NA,NA,NA,NA,NA,28,27.2372146255858,NA,NA,NA,NA,NA
"491",2020-04-29,"AP",1016,980.757139890969,41,NA,NA,NA,NA,NA,31,30.4788919819195,NA,NA,NA,NA,NA
"492",2020-04-30,"AP",1080,1088.56356282272,42,NA,NA,NA,NA,NA,34,32.7797463108428,NA,NA,NA,NA,NA
"493",2020-05-01,"AP",1121,1150.18072787167,43,NA,NA,NA,NA,NA,37,36.7427664136278,NA,NA,NA,NA,NA
"494",2020-05-02,"AP",1187,1183.06110993829,44,NA,NA,NA,NA,NA,40,39.0490852810828,NA,NA,NA,NA,NA
"495",2020-05-03,"AP",1482,1250.15711695101,45,NA,NA,NA,NA,NA,43,42.9201074043923,NA,NA,NA,NA,NA
"496",2020-05-04,"AP",1733,1609.66803796739,46,NA,NA,NA,NA,NA,49,45.2481241325713,NA,NA,NA,NA,NA
"497",2020-05-05,"AP",1931,1894.98549622552,47,NA,NA,NA,NA,NA,55,53.4177215883483,NA,NA,NA,NA,NA
"498",2020-05-06,"AP",2046,2103.00663113328,48,NA,NA,NA,NA,NA,56,58.1726071686959,NA,NA,NA,NA,NA
"499",2020-05-07,"AP",2199,2202.14437894731,49,NA,NA,NA,NA,NA,61,58.807066585711,NA,NA,NA,NA,NA
"500",2020-05-08,"AP",2322,2354.26944684136,50,NA,NA,NA,NA,NA,66,65.3546584405141,NA,NA,NA,NA,NA
"501",2020-05-09,"AP",2493,2468.29038434417,51,NA,NA,NA,NA,NA,69,69.3110672000937,NA,NA,NA,NA,NA
"502",2020-05-10,"AP",2613,2646.16590298401,52,NA,NA,NA,NA,NA,72,72.785666146223,NA,NA,NA,NA,NA
"503",2020-05-11,"AP",2671,2756.93739909509,53,NA,NA,NA,NA,NA,73,75.1422751537894,NA,NA,NA,NA,NA
"504",2020-05-12,"AP",2910,2791.02508100939,54,NA,NA,NA,NA,NA,86,75.7084568453244,NA,NA,NA,NA,NA
"505",2020-05-13,"AP",3005,3063.1301800359,55,NA,NA,NA,NA,NA,94,94.0295631555823,NA,NA,NA,NA,NA
"506",2020-05-14,"AP",3428,3141.955297272,56,NA,NA,NA,NA,NA,101,97.0404784503843,NA,NA,NA,NA,NA
"507",2020-05-15,"AP",3630,3644.54802395894,57,NA,NA,NA,NA,NA,103,109.234956282891,NA,NA,NA,NA,NA
"508",2020-05-16,"AP",3834,3842.49999620749,58,NA,NA,NA,NA,NA,108,104.321080334535,NA,NA,NA,NA,NA
"509",2020-05-17,"AP",3952,4044.1348488423,59,NA,NA,NA,NA,NA,119,116.531347462928,NA,NA,NA,NA,NA
"510",2020-05-18,"AP",4023,4136.4980732883,60,NA,NA,NA,NA,NA,127,123.304240794827,NA,NA,NA,NA,NA
"511",2020-05-19,"AP",4310,4175.91692166908,61,NA,NA,NA,NA,NA,136,135.53386703095,NA,NA,NA,NA,NA
"512",2020-05-20,"AP",4549,4500.22590766028,62,NA,NA,NA,NA,NA,142,141.39281847993,NA,NA,NA,NA,NA
"513",2020-05-21,"AP",5188,4752.79743324343,63,NA,NA,NA,NA,NA,151,149.734094059823,NA,NA,NA,NA,NA
"514",2020-05-22,"AP",5655,5512.89374657823,64,NA,NA,NA,NA,NA,157,157.653524378379,NA,NA,NA,NA,NA
"515",2020-05-24,"AP",6353,6019.4352031451,65,NA,NA,NA,NA,NA,163,163.911064998684,NA,NA,NA,NA,NA
"516",2020-05-25,"AP",6584,6810.25052695727,66,NA,NA,NA,NA,NA,168,169.403720540964,NA,NA,NA,NA,NA
"517",2020-05-26,"AP",6967,6978.29569443234,67,NA,NA,NA,NA,NA,173,174.220766495137,NA,NA,NA,NA,NA
"518",2020-05-27,"AP",7619,7358.15263633297,68,NA,NA,NA,NA,NA,183,178.972263723155,NA,NA,NA,NA,NA
"519",2020-05-28,"AP",8152,8082.73413399874,69,NA,NA,NA,NA,NA,198,191.16823705399,NA,NA,NA,NA,NA
"520",2020-05-29,"AP",8469,8635.0075520652,70,NA,NA,NA,NA,NA,207,207.295439549732,NA,NA,NA,NA,NA
"521",2020-05-30,"AP",9313,8905.81549329438,71,NA,NA,NA,NA,NA,215,214.475408358817,NA,NA,NA,NA,NA
"522",2020-05-31,"AP",9602,9863.11570422048,72,NA,NA,NA,NA,NA,222,223.986911185156,NA,NA,NA,NA,NA
"523",2020-06-01,"AP",9890,10079.4595400563,73,NA,NA,NA,NA,NA,228,228.976200560887,NA,NA,NA,NA,NA
"524",2020-06-02,"AP",10511,10314.7419010086,74,NA,NA,NA,NA,NA,237,236.152811158724,NA,NA,NA,NA,NA
"525",2020-06-03,"AP",11107,10990.3512578124,75,NA,NA,NA,NA,NA,247,244.881561448713,NA,NA,NA,NA,NA
"526",2020-06-04,"AP",11551,11618.8090917341,76,NA,NA,NA,NA,NA,254,255.928719734454,NA,NA,NA,NA,NA
"527",2020-06-05,"AP",12327,12043.9410251214,77,NA,NA,NA,NA,NA,260,261.043186067665,NA,NA,NA,NA,NA
"528",2020-06-06,"AP",12773,12898.7029648075,78,NA,NA,NA,NA,NA,269,268.096319160327,NA,NA,NA,NA,NA
"529",2020-06-07,"AP",13045,13309.7257684943,79,NA,NA,NA,NA,NA,272,276.941679372707,NA,NA,NA,NA,NA
"530",2020-06-08,"AP",13294,13508.065093999,80,NA,NA,NA,NA,NA,278,277.640095625015,NA,NA,NA,NA,NA
"531",2020-06-09,"AP",13771,13697.5008917698,81,NA,NA,NA,NA,NA,285,286.029575938422,NA,NA,NA,NA,NA
"532",2020-06-10,"AP",14623,14194.9522211505,82,NA,NA,NA,NA,NA,289,290.889491238432,NA,NA,NA,NA,NA
"533",2020-06-11,"AP",15166,15166.0576950362,83,NA,NA,NA,NA,NA,303,295.603326906306,NA,NA,NA,NA,NA
"534",2020-06-12,"AP",15683,15709.0416412334,84,NA,NA,NA,NA,NA,312,312.795663835374,NA,NA,NA,NA,NA
"535",2020-06-13,"AP",16322,16218.7954828064,85,NA,NA,NA,NA,NA,319,318.270427104016,NA,NA,NA,NA,NA
"536",2020-06-14,"AP",16512,16886.51242408,86,NA,NA,NA,NA,NA,324,328.097218384119,NA,NA,NA,NA,NA
"537",2020-06-15,"AP",16813,16972.3033101674,87,NA,NA,NA,NA,NA,329,329.193448786068,NA,NA,NA,NA,NA
"538",2020-06-16,"AP",18024,17228.9767251772,88,NA,NA,NA,NA,NA,337,337.296448201832,NA,NA,NA,NA,NA
"539",2020-06-17,"AP",18618,18661.1941419629,89,NA,NA,NA,NA,NA,338,343.087367160027,NA,NA,NA,NA,NA
"540",2020-06-18,"AP",19387,19243.1752529468,90,NA,NA,NA,NA,NA,342,343.267792928253,NA,NA,NA,NA,NA
"541",2020-06-19,"AP",19922,20052.1948851017,91,NA,NA,NA,NA,NA,348,347.92340097219,NA,NA,NA,NA,NA
"542",2020-06-20,"AP",21574,20550.9677995898,92,NA,NA,NA,NA,NA,353,353.687051204851,NA,NA,NA,NA,NA
"543",2020-06-21,"AP",21840,22487.6293281643,93,NA,NA,NA,NA,NA,359,358.518756000683,NA,NA,NA,NA,NA
"544",2020-06-22,"AP",24862,22573.424683158,94,NA,NA,NA,NA,NA,372,364.948880459942,NA,NA,NA,NA,NA
"545",2020-06-23,"AP",26437,26232.2270708921,95,NA,NA,NA,NA,NA,380,380.854166183392,NA,NA,NA,NA,NA
"546",2020-06-24,"AP",26919,27864.2057026372,96,NA,NA,NA,NA,NA,387,385.541862286334,NA,NA,NA,NA,NA
"547",2020-06-25,"AP",27415,28083.1996115072,97,NA,NA,NA,NA,NA,394,395.57045165712,NA,NA,NA,NA,NA
"548",2020-06-26,"AP",27662,28393.2712284824,98,NA,NA,NA,NA,NA,401,399.599930235481,NA,NA,NA,NA,NA
"549",2020-06-27,"AP",27901,28436.79299425,99,NA,NA,NA,NA,NA,406,409.467421534433,NA,NA,NA,NA,NA
"550",2020-06-28,"AP",27985,28526.7071173035,100,NA,NA,NA,NA,NA,407,410.735655126463,NA,NA,NA,NA,NA
"551",2020-06-29,"AP",28253,28459.9756193218,101,NA,NA,NA,NA,NA,413,412.999025668356,NA,NA,NA,NA,NA
"552",2020-06-30,"AP",28492,28670.3840829556,102,NA,NA,NA,NA,NA,417,418.650816187379,NA,NA,NA,NA,NA
"553",2020-07-01,"AP",28927,28859.7482203628,103,NA,NA,NA,NA,NA,420,422.122229486579,NA,NA,NA,NA,NA
"554",2020-07-02,"AP",29153,29313.461213349,104,NA,NA,NA,NA,NA,427,424.721273706523,NA,NA,NA,NA,NA
"555",2020-07-03,"AP",29574,29494.812438608,105,NA,NA,NA,NA,NA,438,433.333875247924,NA,NA,NA,NA,NA
"556",2020-07-04,"AP",29809,29937.8465957547,106,NA,NA,NA,NA,NA,441,445.093943001402,NA,NA,NA,NA,NA
"557",2020-07-05,"AP",29883,30136.9946754687,107,NA,NA,NA,NA,NA,442,445.054754255989,NA,NA,NA,NA,NA
"558",2020-07-06,"AP",30004,30140.3199571756,108,NA,NA,NA,NA,NA,449,447.249777124426,NA,NA,NA,NA,NA
"559",2020-07-07,"AP",30294,30223.3885534825,109,NA,NA,NA,NA,NA,455,454.665123021232,NA,NA,NA,NA,NA
"560",2020-07-08,"AP",30524,30533.0363830352,110,NA,NA,NA,NA,NA,462,460.302577219401,NA,NA,NA,NA,NA
"561",2020-07-09,"AP",30763,30760.5219845572,111,NA,NA,NA,NA,NA,467,468.287541783958,NA,NA,NA,NA,NA
"562",2020-07-10,"AP",31080,31000.211499182,112,NA,NA,NA,NA,NA,470,471.796356515407,NA,NA,NA,NA,NA
"563",2020-07-11,"AP",31279,31339.4128693797,113,NA,NA,NA,NA,NA,473,475.147299020924,NA,NA,NA,NA,NA
"564",2020-07-12,"AP",31364,31521.6028220163,114,NA,NA,NA,NA,NA,474,477.159595315929,NA,NA,NA,NA,NA
"565",2020-07-13,"AP",31552,31562.7494025395,115,NA,NA,NA,NA,NA,478,477.655962226737,NA,NA,NA,NA,NA
"566",2020-07-14,"AP",31885,31747.7583516646,116,NA,NA,NA,NA,NA,483,482.58313025165,NA,NA,NA,NA,NA
"567",2020-07-15,"AP",32408,32118.9462184625,117,NA,NA,NA,NA,NA,488,487.102803346449,NA,NA,NA,NA,NA
"568",2020-07-16,"AP",33004,32722.3762296192,118,NA,NA,NA,NA,NA,493,492.786154649286,NA,NA,NA,NA,NA
"569",2020-07-17,"AP",33436,33396.7388196993,119,NA,NA,NA,NA,NA,499,497.301853317302,NA,NA,NA,NA,NA
"570",2020-07-18,"AP",33585,33839.6633512962,120,NA,NA,NA,NA,NA,505,504.385963419131,NA,NA,NA,NA,NA
"571",2020-07-19,"AP",33705,33917.8025721118,121,NA,NA,NA,NA,NA,507,509.707424834183,NA,NA,NA,NA,NA
"572",2020-07-20,"AP",34145,33978.5896700764,122,NA,NA,NA,NA,NA,515,510.830378924086,NA,NA,NA,NA,NA
"573",2020-07-21,"AP",34405,34464.8938028961,123,NA,NA,NA,NA,NA,533,521.719091156034,NA,NA,NA,NA,NA
"574",2020-07-22,"AP",34660,34708.228187212,124,NA,NA,NA,NA,NA,544,542.421886278359,NA,NA,NA,NA,NA
"575",2020-07-23,"AP",34838,34949.8085612348,125,NA,NA,NA,NA,NA,548,550.798442005867,NA,NA,NA,NA,NA
"576",2020-07-24,"AP",35026,35096.6975209996,126,NA,NA,NA,NA,NA,552,555.063160745084,NA,NA,NA,NA,NA
"577",2020-07-25,"AP",35162,35265.0257409852,127,NA,NA,NA,NA,NA,554,557.845594781813,NA,NA,NA,NA,NA
"578",2020-07-26,"AP",35220,35372.3585446842,128,NA,NA,NA,NA,NA,554,559.303674496759,NA,NA,NA,NA,NA
"579",2020-07-27,"AP",35364,35387.9643598249,129,NA,NA,NA,NA,NA,556,557.736395022811,NA,NA,NA,NA,NA
"580",2020-07-28,"AP",35697,35525.2962106735,130,NA,NA,NA,NA,NA,558,560.710058799356,NA,NA,NA,NA,NA
"581",2020-07-29,"AP",NA,NA,131,35906.0732631574,35509.5559798403,36302.5905464745,35299.6524093707,36512.494116944,NA,NA,561.033020213198,557.642204813833,564.423835612563,555.847215568532,566.218824857863
"582",2020-07-30,"AP",NA,NA,132,36115.1465263148,35471.6232719103,36758.6697807192,35130.9626387856,37099.3304138439,NA,NA,565.56634286376,559.558285367809,571.574400359711,556.377811847369,574.75487388015
"583",2020-07-31,"AP",NA,NA,133,36324.2197894721,35432.5724482159,37215.8671307284,34960.5628577041,37687.8767212402,NA,NA,569.085612227177,561.263182187978,576.908042266375,557.12223786081,581.048986593544
"584",2020-08-01,"AP",NA,NA,134,36533.2930526295,35382.5060719949,37684.0800332641,34773.3162428294,38293.2698624296,NA,NA,573.290279443427,563.379260286236,583.201298600617,558.132683666214,588.44787522064
"585",2020-08-02,"AP",NA,NA,135,36742.3663157869,35318.8862238837,38165.8464076901,34565.3413814414,38919.3912501324,NA,NA,577.031686767299,565.196684453235,588.866689081363,558.931612672617,595.131760861982
"586",2020-08-03,"AP",NA,NA,136,36951.4395789443,35241.0782179716,38661.8009399169,34335.6676052034,39567.2115526851,NA,NA,581.086211103427,567.170472680381,595.001949526474,559.803925738764,602.368496468091
"587",2020-08-04,"AP",NA,NA,137,37160.5128421016,35149.1008439801,39171.9248402232,34084.3236505144,40236.7020336888,NA,NA,584.929099886862,568.949784100921,600.908415672804,560.490845289804,609.367354483921
"588",2020-08-05,"AP",NA,NA,138,37369.586105259,35043.2222885956,39695.9499219225,33811.7196735171,40927.452537001,NA,NA,588.915032980924,570.766959011625,607.063106950224,561.159948967992,616.670116993857
"589",2020-08-06,"AP",NA,NA,139,37578.6593684164,34923.8046753704,40233.5140614624,33518.4094943928,41638.90924244,NA,NA,592.804282533198,572.454272566359,613.154292500036,561.6816280163,623.926937050096
"590",2020-08-07,"AP",NA,NA,140,37787.7326315738,34791.2381731261,40784.2270900215,33204.9898248607,42370.4754382868,NA,NA,596.758880418529,574.124620172934,619.393140664124,562.142766568111,631.374994268946
"591",2020-08-08,"AP",NA,NA,141,37996.8058947312,34645.9117282975,41347.7000611648,32872.0555071614,43121.5562823009,NA,NA,600.669309414777,575.69936225028,625.639256579273,562.481070678176,638.857548151377
"592",2020-08-09,"AP",NA,NA,142,38205.8791578885,34488.2000729243,41923.5582428528,32520.1796444934,43891.5786712837,NA,NA,604.609592129881,577.232616448858,631.986567810903,562.74012094896,646.479063310801
"593",2020-08-10,"AP",NA,NA,143,38414.9524210459,34318.4583658651,42511.4464762267,32149.9054054583,44679.9994366335,NA,NA,608.529696738901,578.688143666286,638.371249811516,562.890979704358,654.168413773444
"594",2020-08-11,"AP",NA,NA,144,38624.0256842033,34137.0205223062,43111.0308461003,31761.7434692646,45486.3078991419,NA,NA,612.463439714622,580.091932572018,644.834946857225,562.955491825048,661.971387604195
"595",2020-03-06,"BA",1,0.999552786472896,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"596",2020-03-07,"BA",2,1.99910557614467,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"597",2020-03-09,"BA",2,2.80861764173259,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"598",2020-03-10,"BA",2,2.22185917621185,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"599",2020-03-11,"BA",3,2.47271228554166,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"600",2020-03-12,"BA",3,3.68133989192037,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"601",2020-03-13,"BA",7,3.224360093496,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"602",2020-03-15,"BA",9,9.31627768989996,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"603",2020-03-16,"BA",10,9.50938853185943,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"604",2020-03-17,"BA",14,11.484325238944,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"605",2020-03-18,"BA",27,16.3976676888333,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"606",2020-03-19,"BA",31,33.0122866831382,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"607",2020-03-20,"BA",34,32.1666234024443,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"608",2020-03-21,"BA",41,38.5237122659491,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"609",2020-03-22,"BA",55,45.5081914423297,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"610",2020-03-23,"BA",63,62.8341399141827,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"611",2020-03-24,"BA",79,67.3846069228807,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"612",2020-03-25,"BA",91,89.8225835333376,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"613",2020-03-26,"BA",108,97.5391470448973,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"614",2020-03-27,"BA",123,120.411526893744,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"615",2020-03-28,"BA",127,132.368053691098,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"616",2020-03-29,"BA",156,134.733188372282,22,NA,NA,NA,NA,NA,1,0.000100823301202313,NA,NA,NA,NA,NA
"617",2020-03-30,"BA",176,175.42919883257,23,NA,NA,NA,NA,NA,2,1.11373675332077,NA,NA,NA,NA,NA
"618",2020-03-31,"BA",217,185.973894231939,24,NA,NA,NA,NA,NA,2,2.32693881679679,NA,NA,NA,NA,NA
"619",2020-04-01,"BA",246,243.426325325207,25,NA,NA,NA,NA,NA,2,2.46500312302204,NA,NA,NA,NA,NA
"620",2020-04-02,"BA",267,260.750621827435,26,NA,NA,NA,NA,NA,3,2.49285960401898,NA,NA,NA,NA,NA
"621",2020-04-03,"BA",290,288.440934592504,27,NA,NA,NA,NA,NA,6,3.55226901518511,NA,NA,NA,NA,NA
"622",2020-04-04,"BA",336,309.936158698417,28,NA,NA,NA,NA,NA,7,6.8885346397857,NA,NA,NA,NA,NA
"623",2020-04-05,"BA",401,367.39926217559,29,NA,NA,NA,NA,NA,9,8.21584666395571,NA,NA,NA,NA,NA
"624",2020-04-06,"BA",437,436.135167751505,30,NA,NA,NA,NA,NA,10,10.5283755382605,NA,NA,NA,NA,NA
"625",2020-04-07,"BA",462,462.855903680804,31,NA,NA,NA,NA,NA,14,11.706494343945,NA,NA,NA,NA,NA
"626",2020-04-08,"BA",515,492.657161110206,32,NA,NA,NA,NA,NA,18,16.0670793746013,NA,NA,NA,NA,NA
"627",2020-04-09,"BA",568,555.653727402434,33,NA,NA,NA,NA,NA,19,20.6119482316205,NA,NA,NA,NA,NA
"628",2020-04-10,"BA",616,604.498446086348,34,NA,NA,NA,NA,NA,19,21.8646636825303,NA,NA,NA,NA,NA
"629",2020-04-11,"BA",640,655.942462046757,35,NA,NA,NA,NA,NA,21,21.6499900562928,NA,NA,NA,NA,NA
"630",2020-04-12,"BA",674,670.425092866638,36,NA,NA,NA,NA,NA,21,23.3277830960049,NA,NA,NA,NA,NA
"631",2020-04-13,"BA",723,714.445898425236,37,NA,NA,NA,NA,NA,22,22.8237398768781,NA,NA,NA,NA,NA
"632",2020-04-14,"BA",776,762.979758078273,38,NA,NA,NA,NA,NA,26,23.3073961243446,NA,NA,NA,NA,NA
"633",2020-04-15,"BA",884,818.556506527503,39,NA,NA,NA,NA,NA,28,27.2369607967297,NA,NA,NA,NA,NA
"634",2020-04-16,"BA",967,950.38859276581,40,NA,NA,NA,NA,NA,34,29.3745977635617,NA,NA,NA,NA,NA
"635",2020-04-17,"BA",1064,1015.45729904169,41,NA,NA,NA,NA,NA,36,36.0199387494762,NA,NA,NA,NA,NA
