"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"481",2020-04-01,"AP",11,11.3636205478251,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"482",2020-04-02,"AP",12,12.2623556804364,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"483",2020-04-03,"AP",19,13.1896160280827,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"484",2020-04-04,"AP",29,21.8069777737476,16,NA,NA,NA,NA,NA,1,0.0156983429092664,NA,NA,NA,NA,NA
"485",2020-04-05,"AP",32,33.8088276997612,17,NA,NA,NA,NA,NA,1,1.43589410961017,NA,NA,NA,NA,NA
"486",2020-04-06,"AP",39,36.3054519632891,18,NA,NA,NA,NA,NA,2,0.858204563954359,NA,NA,NA,NA,NA
"487",2020-04-07,"AP",51,44.0553544614315,19,NA,NA,NA,NA,NA,2,2.80194745231601,NA,NA,NA,NA,NA
"488",2020-04-08,"AP",107,57.9880855788759,20,NA,NA,NA,NA,NA,2,1.67193968815509,NA,NA,NA,NA,NA
"489",2020-04-09,"AP",110,127.627617836773,21,NA,NA,NA,NA,NA,2,2.67419791176838,NA,NA,NA,NA,NA
"490",2020-04-10,"AP",166,125.722051872294,22,NA,NA,NA,NA,NA,2,1.65500405806873,NA,NA,NA,NA,NA
"491",2020-04-11,"AP",193,192.930981478781,23,NA,NA,NA,NA,NA,5,2.60335368050347,NA,NA,NA,NA,NA
"492",2020-04-12,"AP",237,219.950190989429,24,NA,NA,NA,NA,NA,5,5.99689619227442,NA,NA,NA,NA,NA
"493",2020-04-13,"AP",244,268.694967173528,25,NA,NA,NA,NA,NA,6,4.99380180985567,NA,NA,NA,NA,NA
"494",2020-04-14,"AP",308,268.82262679999,26,NA,NA,NA,NA,NA,7,7.25117193252979,NA,NA,NA,NA,NA
"495",2020-04-15,"AP",342,343.72526436319,27,NA,NA,NA,NA,NA,7,7.16034633518689,NA,NA,NA,NA,NA
"496",2020-04-16,"AP",362,377.245141887953,28,NA,NA,NA,NA,NA,10,7.87033570448051,NA,NA,NA,NA,NA
"497",2020-04-17,"AP",375,393.002584631543,29,NA,NA,NA,NA,NA,10,11.3753056993831,NA,NA,NA,NA,NA
"498",2020-04-18,"AP",400,400.99266121194,30,NA,NA,NA,NA,NA,10,10.1395042504964,NA,NA,NA,NA,NA
"499",2020-04-19,"AP",416,425.716414385462,31,NA,NA,NA,NA,NA,11,11.0827641163957,NA,NA,NA,NA,NA
"500",2020-04-20,"AP",435,439.012442010757,32,NA,NA,NA,NA,NA,13,11.4302232708393,NA,NA,NA,NA,NA
"501",2020-04-21,"AP",466,456.895823075542,33,NA,NA,NA,NA,NA,13,14.5976646516946,NA,NA,NA,NA,NA
"502",2020-04-22,"AP",492,490.429416418618,34,NA,NA,NA,NA,NA,14,12.8801010395013,NA,NA,NA,NA,NA
"503",2020-04-23,"AP",555,516.866492738027,35,NA,NA,NA,NA,NA,16,15.7605598208078,NA,NA,NA,NA,NA
"504",2020-04-24,"AP",648,590.478632736334,36,NA,NA,NA,NA,NA,18,16.4623945736164,NA,NA,NA,NA,NA
"505",2020-04-25,"AP",689,699.486203134306,37,NA,NA,NA,NA,NA,20,20.0222301719079,NA,NA,NA,NA,NA
"506",2020-04-26,"AP",821,737.568006944201,38,NA,NA,NA,NA,NA,23,20.7694724656315,NA,NA,NA,NA,NA
"507",2020-04-27,"AP",842,892.78622246441,39,NA,NA,NA,NA,NA,26,25.6541018639864,NA,NA,NA,NA,NA
"508",2020-04-28,"AP",918,899.652969554592,40,NA,NA,NA,NA,NA,28,27.258849790411,NA,NA,NA,NA,NA
"509",2020-04-29,"AP",1016,980.758748422344,41,NA,NA,NA,NA,NA,31,30.5056160861888,NA,NA,NA,NA,NA
"510",2020-04-30,"AP",1080,1088.56600513944,42,NA,NA,NA,NA,NA,34,32.7995706335677,NA,NA,NA,NA,NA
"511",2020-05-01,"AP",1121,1150.1821791491,43,NA,NA,NA,NA,NA,37,36.7730554258393,NA,NA,NA,NA,NA
"512",2020-05-02,"AP",1187,1183.06109633659,44,NA,NA,NA,NA,NA,40,39.0692664033054,NA,NA,NA,NA,NA
"513",2020-05-03,"AP",1482,1250.15725035164,45,NA,NA,NA,NA,NA,43,42.9498314572982,NA,NA,NA,NA,NA
"514",2020-05-04,"AP",1733,1609.67656399691,46,NA,NA,NA,NA,NA,49,45.2663803163807,NA,NA,NA,NA,NA
"515",2020-05-05,"AP",1931,1894.99613387504,47,NA,NA,NA,NA,NA,55,53.4614339659549,NA,NA,NA,NA,NA
"516",2020-05-06,"AP",2046,2103.01561791964,48,NA,NA,NA,NA,NA,56,58.2122780576563,NA,NA,NA,NA,NA
"517",2020-05-07,"AP",2199,2202.1487920611,49,NA,NA,NA,NA,NA,61,58.8386221705311,NA,NA,NA,NA,NA
"518",2020-05-08,"AP",2322,2354.27251750474,50,NA,NA,NA,NA,NA,66,65.3791759062161,NA,NA,NA,NA,NA
"519",2020-05-09,"AP",2493,2468.29142716585,51,NA,NA,NA,NA,NA,69,69.3492858811891,NA,NA,NA,NA,NA
"520",2020-05-10,"AP",2613,2646.16755403559,52,NA,NA,NA,NA,NA,72,72.8046225010712,NA,NA,NA,NA,NA
"521",2020-05-11,"AP",2671,2756.93738477253,53,NA,NA,NA,NA,NA,73,75.1625844646421,NA,NA,NA,NA,NA
"522",2020-05-12,"AP",2910,2791.02194600897,54,NA,NA,NA,NA,NA,86,75.7058378508917,NA,NA,NA,NA,NA
"523",2020-05-13,"AP",3005,3063.13224337212,55,NA,NA,NA,NA,NA,94,94.0883802308759,NA,NA,NA,NA,NA
"524",2020-05-14,"AP",3428,3141.9546728045,56,NA,NA,NA,NA,NA,101,97.0940978993234,NA,NA,NA,NA,NA
"525",2020-05-15,"AP",3630,3644.55797379223,57,NA,NA,NA,NA,NA,103,109.304634198647,NA,NA,NA,NA,NA
"526",2020-05-16,"AP",3834,3842.50664814774,58,NA,NA,NA,NA,NA,108,104.338883609796,NA,NA,NA,NA,NA
"527",2020-05-17,"AP",3952,4044.13934056212,59,NA,NA,NA,NA,NA,119,116.5735589638,NA,NA,NA,NA,NA
"528",2020-05-18,"AP",4023,4136.4979650099,60,NA,NA,NA,NA,NA,127,123.339586463149,NA,NA,NA,NA,NA
"529",2020-05-19,"AP",4310,4175.91271676005,61,NA,NA,NA,NA,NA,136,135.60866333096,NA,NA,NA,NA,NA
"530",2020-05-20,"AP",4549,4500.22774816094,62,NA,NA,NA,NA,NA,142,141.43172849642,NA,NA,NA,NA,NA
"531",2020-05-21,"AP",5188,4752.80053496735,63,NA,NA,NA,NA,NA,151,149.801236102383,NA,NA,NA,NA,NA
"532",2020-05-22,"AP",5655,5512.91180898937,64,NA,NA,NA,NA,NA,157,157.682152844649,NA,NA,NA,NA,NA
"533",2020-05-24,"AP",6353,6019.45340593387,65,NA,NA,NA,NA,NA,163,163.96825269834,NA,NA,NA,NA,NA
"534",2020-05-25,"AP",6584,6810.27579244582,66,NA,NA,NA,NA,NA,168,169.408151900642,NA,NA,NA,NA,NA
"535",2020-05-26,"AP",6967,6978.30570239435,67,NA,NA,NA,NA,NA,173,174.252657669336,NA,NA,NA,NA,NA
"536",2020-05-27,"AP",7619,7358.15944847929,68,NA,NA,NA,NA,NA,183,178.955016005298,NA,NA,NA,NA,NA
"537",2020-05-28,"AP",8152,8082.74853474784,69,NA,NA,NA,NA,NA,198,191.211197141038,NA,NA,NA,NA,NA
"538",2020-05-29,"AP",8469,8635.02046373321,70,NA,NA,NA,NA,NA,207,207.338222471618,NA,NA,NA,NA,NA
"539",2020-05-30,"AP",9313,8905.81877579008,71,NA,NA,NA,NA,NA,215,214.548753230243,NA,NA,NA,NA,NA
"540",2020-05-31,"AP",9602,9863.13287836649,72,NA,NA,NA,NA,NA,222,224.014762249163,NA,NA,NA,NA,NA
"541",2020-06-01,"AP",9890,10079.4624407187,73,NA,NA,NA,NA,NA,228,229.020959450527,NA,NA,NA,NA,NA
"542",2020-06-02,"AP",10511,10314.7371057438,74,NA,NA,NA,NA,NA,237,236.152851264916,NA,NA,NA,NA,NA
"543",2020-06-03,"AP",11107,10990.354932916,75,NA,NA,NA,NA,NA,247,244.913380225487,NA,NA,NA,NA,NA
"544",2020-06-04,"AP",11551,11618.8159854173,76,NA,NA,NA,NA,NA,254,255.942464943012,NA,NA,NA,NA,NA
"545",2020-06-05,"AP",12327,12043.9435348449,77,NA,NA,NA,NA,NA,260,261.069041046163,NA,NA,NA,NA,NA
"546",2020-06-06,"AP",12773,12898.7150680602,78,NA,NA,NA,NA,NA,269,268.087543652378,NA,NA,NA,NA,NA
"547",2020-06-07,"AP",13045,13309.7299330132,79,NA,NA,NA,NA,NA,272,276.959287107487,NA,NA,NA,NA,NA
"548",2020-06-08,"AP",13294,13508.0584742108,80,NA,NA,NA,NA,NA,278,277.609305469474,NA,NA,NA,NA,NA
"549",2020-06-09,"AP",13771,13697.48833084,81,NA,NA,NA,NA,NA,285,286.019337259495,NA,NA,NA,NA,NA
"550",2020-06-10,"AP",14623,14194.9458282011,82,NA,NA,NA,NA,NA,289,290.858452453349,NA,NA,NA,NA,NA
"551",2020-06-11,"AP",15166,15166.0686448919,83,NA,NA,NA,NA,NA,303,295.585841991587,NA,NA,NA,NA,NA
"552",2020-06-12,"AP",15683,15709.0495417657,84,NA,NA,NA,NA,NA,312,312.800276261625,NA,NA,NA,NA,NA
"553",2020-06-13,"AP",16322,16218.8002378386,85,NA,NA,NA,NA,NA,319,318.297856206406,NA,NA,NA,NA,NA
"554",2020-06-14,"AP",16512,16886.5196083304,86,NA,NA,NA,NA,NA,324,328.10173949722,NA,NA,NA,NA,NA
"555",2020-06-15,"AP",16813,16972.2948779353,87,NA,NA,NA,NA,NA,329,329.191664140439,NA,NA,NA,NA,NA
"556",2020-06-16,"AP",18024,17228.9648473125,88,NA,NA,NA,NA,NA,337,337.2773319304,NA,NA,NA,NA,NA
"557",2020-06-17,"AP",18618,18661.2144764384,89,NA,NA,NA,NA,NA,338,343.079801273715,NA,NA,NA,NA,NA
"558",2020-06-18,"AP",19387,19243.1883580303,90,NA,NA,NA,NA,NA,342,343.226552608258,NA,NA,NA,NA,NA
"559",2020-06-19,"AP",19922,20052.2095726171,91,NA,NA,NA,NA,NA,348,347.881541647617,NA,NA,NA,NA,NA
"560",2020-06-20,"AP",21574,20550.9736658741,92,NA,NA,NA,NA,NA,353,353.650146406956,NA,NA,NA,NA,NA
"561",2020-06-21,"AP",21840,22487.6707591363,93,NA,NA,NA,NA,NA,359,358.487500063174,NA,NA,NA,NA,NA
"562",2020-06-22,"AP",24862,22573.4310366911,94,NA,NA,NA,NA,NA,372,364.922060155534,NA,NA,NA,NA,NA
"563",2020-06-23,"AP",26437,26232.3148683677,95,NA,NA,NA,NA,NA,380,380.875564906224,NA,NA,NA,NA,NA
"564",2020-06-24,"AP",26919,27864.2765125266,96,NA,NA,NA,NA,NA,387,385.556965044889,NA,NA,NA,NA,NA
"565",2020-06-25,"AP",27415,28083.2163483175,97,NA,NA,NA,NA,NA,394,395.593772158576,NA,NA,NA,NA,NA
"566",2020-06-26,"AP",27662,28393.2590120395,98,NA,NA,NA,NA,NA,401,399.604569793403,NA,NA,NA,NA,NA
"567",2020-06-27,"AP",27901,28436.7575886599,99,NA,NA,NA,NA,NA,406,409.487752413243,NA,NA,NA,NA,NA
"568",2020-06-28,"AP",27985,28526.6620833961,100,NA,NA,NA,NA,NA,407,410.721271108315,NA,NA,NA,NA,NA
"569",2020-06-29,"AP",28253,28459.923421517,101,NA,NA,NA,NA,NA,413,412.978521069847,NA,NA,NA,NA,NA
"570",2020-06-30,"AP",28492,28670.3388856467,102,NA,NA,NA,NA,NA,417,418.61340446354,NA,NA,NA,NA,NA
"571",2020-07-01,"AP",28927,28859.7091149697,103,NA,NA,NA,NA,NA,420,422.102372144159,NA,NA,NA,NA,NA
"572",2020-07-02,"AP",29153,29313.43543582,104,NA,NA,NA,NA,NA,427,424.671246707825,NA,NA,NA,NA,NA
"573",2020-07-03,"AP",29574,29494.7880003527,105,NA,NA,NA,NA,NA,438,433.323944905224,NA,NA,NA,NA,NA
"574",2020-07-04,"AP",29809,29937.831837641,106,NA,NA,NA,NA,NA,441,445.094791929775,NA,NA,NA,NA,NA
"575",2020-07-05,"AP",29883,30136.9793395454,107,NA,NA,NA,NA,NA,442,445.054890799784,NA,NA,NA,NA,NA
"576",2020-07-06,"AP",30004,30140.299653886,108,NA,NA,NA,NA,NA,449,447.209631583089,NA,NA,NA,NA,NA
"577",2020-07-07,"AP",30294,30223.3689438157,109,NA,NA,NA,NA,NA,455,454.657258532409,NA,NA,NA,NA,NA
"578",2020-07-08,"AP",30524,30533.0247979408,110,NA,NA,NA,NA,NA,462,460.284936086405,NA,NA,NA,NA,NA
"579",2020-07-09,"AP",30763,30760.5132949078,111,NA,NA,NA,NA,NA,467,468.296487260455,NA,NA,NA,NA,NA
"580",2020-07-10,"AP",31080,31000.2053178675,112,NA,NA,NA,NA,NA,470,471.783671519353,NA,NA,NA,NA,NA
"581",2020-07-11,"AP",31279,31339.4113093489,113,NA,NA,NA,NA,NA,473,475.139704582735,NA,NA,NA,NA,NA
"582",2020-07-12,"AP",31364,31521.5994995273,114,NA,NA,NA,NA,NA,474,477.124825174492,NA,NA,NA,NA,NA
"583",2020-07-13,"AP",31552,31562.7412742615,115,NA,NA,NA,NA,NA,478,477.623495593206,NA,NA,NA,NA,NA
"584",2020-07-14,"AP",31885,31747.752094552,116,NA,NA,NA,NA,NA,483,482.54037924357,NA,NA,NA,NA,NA
"585",2020-07-15,"AP",32408,32118.9466927104,117,NA,NA,NA,NA,NA,488,487.086005905114,NA,NA,NA,NA,NA
"586",2020-07-16,"AP",33004,32722.3870818168,118,NA,NA,NA,NA,NA,493,492.763113692252,NA,NA,NA,NA,NA
"587",2020-07-17,"AP",33436,33396.7568916227,119,NA,NA,NA,NA,NA,499,497.298014210372,NA,NA,NA,NA,NA
"588",2020-07-18,"AP",33585,33839.6778215273,120,NA,NA,NA,NA,NA,505,504.380065957879,NA,NA,NA,NA,NA
"589",2020-07-19,"AP",33705,33917.8037559353,121,NA,NA,NA,NA,NA,507,509.718706774649,NA,NA,NA,NA,NA
"590",2020-07-20,"AP",34145,33978.5827870031,122,NA,NA,NA,NA,NA,515,510.814125969749,NA,NA,NA,NA,NA
"591",2020-07-21,"AP",34405,34464.8948859478,123,NA,NA,NA,NA,NA,533,521.73692967655,NA,NA,NA,NA,NA
"592",2020-07-22,"AP",34660,34708.2267911375,124,NA,NA,NA,NA,NA,544,542.494884434386,NA,NA,NA,NA,NA
"593",2020-07-23,"AP",34838,34949.8058001071,125,NA,NA,NA,NA,NA,548,550.8860147584,NA,NA,NA,NA,NA
"594",2020-07-24,"AP",35026,35096.6914629307,126,NA,NA,NA,NA,NA,552,555.109158783414,NA,NA,NA,NA,NA
"595",2020-07-25,"AP",35162,35265.0187982656,127,NA,NA,NA,NA,NA,554,557.871627099152,NA,NA,NA,NA,NA
"596",2020-07-26,"AP",35220,35372.3497880561,128,NA,NA,NA,NA,NA,554,559.295481661749,NA,NA,NA,NA,NA
"597",2020-07-27,"AP",35364,35387.9525003502,129,NA,NA,NA,NA,NA,556,557.702016620708,NA,NA,NA,NA,NA
"598",2020-07-28,"AP",35697,35525.286780223,130,NA,NA,NA,NA,NA,558,560.663888596252,NA,NA,NA,NA,NA
"599",2020-07-29,"AP",35973,35906.0727002081,131,NA,NA,NA,NA,NA,559,560.982441474723,NA,NA,NA,NA,NA
"600",2020-07-30,"AP",36272,36200.6978392442,132,NA,NA,NA,NA,NA,561,562.535059721822,NA,NA,NA,NA,NA
"601",2020-07-31,"AP",36468,36519.5404544666,133,NA,NA,NA,NA,NA,565,563.695782582404,NA,NA,NA,NA,NA
"602",2020-08-01,"AP",36595,36701.1973070005,134,NA,NA,NA,NA,NA,568,569.072410572772,NA,NA,NA,NA,NA
"603",2020-08-02,"AP",36639,36798.6437524079,135,NA,NA,NA,NA,NA,571,570.469783423724,NA,NA,NA,NA,NA
"604",2020-08-03,"AP",36804,36798.2166338168,136,NA,NA,NA,NA,NA,576,574.941891108552,NA,NA,NA,NA,NA
"605",2020-08-04,"AP",NA,NA,137,36964.8260816743,36576.575542445,37353.0766209036,36371.0481219522,37558.6040413964,NA,NA,579.371832640933,576.03949849449,582.704166787376,574.275467354449,584.468197927418
"606",2020-08-05,"AP",NA,NA,138,37125.6521633486,36495.5342094578,37755.7701172394,36161.9699137676,38089.3344129296,NA,NA,582.994284545078,577.074070975754,588.914498114401,573.940099221112,592.048469869043
"607",2020-08-06,"AP",NA,NA,139,37286.4782450229,36413.3927415385,38159.5637485073,35951.2091943966,38621.7472956492,NA,NA,586.446882900501,578.717762710179,594.176003090824,574.626213633264,598.267552167739
"608",2020-08-07,"AP",NA,NA,140,37447.3043266972,36320.461260635,38574.1473927594,35723.9465741966,39170.6620791978,NA,NA,590.014597020146,580.198445750614,599.830748289677,575.002089156754,605.027104883537
"609",2020-08-08,"AP",NA,NA,141,37608.1304083715,36214.2554262399,39002.0053905031,35476.3825822367,39739.8782345063,NA,NA,593.504293110306,581.75797758126,605.250608639351,575.539853748719,611.468732471892
"610",2020-08-09,"AP",NA,NA,142,37768.9564900458,36094.154221174,39443.7587589176,35207.5674547012,40330.3455253904,NA,NA,597.046864781545,583.209724725732,610.884004837359,575.884785246411,618.20894431668
"611",2020-08-10,"AP",NA,NA,143,37929.7825717201,35960.1763546978,39899.3887887424,34917.5298049347,40942.0353385055,NA,NA,600.553600799244,584.638522392856,616.468679205633,576.213588796374,624.893612802115
"612",2020-08-11,"AP",NA,NA,144,38090.6086533944,35812.5846567385,40368.6326500503,34606.6715966235,41574.5457101653,NA,NA,604.084623908233,585.983051629542,622.186196186925,576.400658093945,631.768589722522
"613",2020-08-12,"AP",NA,NA,145,38251.4347350687,35651.7338849662,40851.1355851712,34275.5353848044,42227.334085333,NA,NA,607.599186795487,587.274906585912,627.923467005061,576.515882546595,638.682491044378
"614",2020-08-13,"AP",NA,NA,146,38412.260816743,35478.0062223415,41346.5154111445,33924.7056678761,42899.8159656099,NA,NA,611.124905357841,588.492763992419,633.757046723264,576.512032055005,645.737778660678
"615",2020-08-14,"AP",NA,NA,147,38573.0868984173,35291.7826293572,41854.3911674774,33554.7650746346,43591.4087222,NA,NA,614.643063324175,589.649161921211,639.636964727138,576.418189741241,652.867936907109
"616",2020-08-15,"AP",NA,NA,148,38733.9129800916,35093.4301293197,42374.3958308635,33166.2749187886,44301.5510413946,NA,NA,618.166345374141,590.736925008153,645.595765740129,576.216666969043,660.116023779239
"617",2020-08-16,"AP",NA,NA,149,38894.7390617659,34883.2965657071,42906.1815578246,32759.7671810304,45029.7109425013,NA,NA,621.686154651193,591.761534971525,651.610774330861,575.92039820402,667.451911098367
"618",2020-08-17,"AP",NA,NA,150,39055.5651434402,34661.7089696446,43449.4213172357,32335.7420123057,45775.3882745747,NA,NA,625.208317549415,592.72101679912,657.695618299709,575.523278618937,674.893356479892
"619",2020-03-06,"BA",1,0.999552786470961,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"620",2020-03-07,"BA",2,1.99910557612434,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"621",2020-03-09,"BA",2,2.82030064999708,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"622",2020-03-10,"BA",2,2.20487982609417,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"623",2020-03-11,"BA",3,2.45889801842386,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"624",2020-03-12,"BA",3,3.71140063343804,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"625",2020-03-13,"BA",7,3.21460820226815,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"626",2020-03-15,"BA",9,9.48581392326664,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"627",2020-03-16,"BA",10,9.55325813607549,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"628",2020-03-17,"BA",14,11.4836511541976,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"629",2020-03-18,"BA",27,16.5320909177307,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"630",2020-03-19,"BA",31,33.4865218537998,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"631",2020-03-20,"BA",34,32.1536589582851,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"632",2020-03-21,"BA",41,38.4439922558313,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"633",2020-03-22,"BA",55,45.5575317550491,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"634",2020-03-23,"BA",63,63.1294951250215,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"635",2020-03-24,"BA",79,67.3616317284523,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"636",2020-03-25,"BA",91,90.0839240434694,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"637",2020-03-26,"BA",108,97.5059947921064,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"638",2020-03-27,"BA",123,120.52218871327,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"639",2020-03-28,"BA",127,132.289149743107,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"640",2020-03-29,"BA",156,134.121235154956,22,NA,NA,NA,NA,NA,1,9.16921660820691e-08,NA,NA,NA,NA,NA
"641",2020-03-30,"BA",176,175.923206140932,23,NA,NA,NA,NA,NA,2,1.31040982223053,NA,NA,NA,NA,NA
"642",2020-03-31,"BA",217,185.882167620528,24,NA,NA,NA,NA,NA,2,2.52446528864365,NA,NA,NA,NA,NA
"643",2020-04-01,"BA",246,244.199243099239,25,NA,NA,NA,NA,NA,2,2.36166618265819,NA,NA,NA,NA,NA
"644",2020-04-02,"BA",267,260.68431263706,26,NA,NA,NA,NA,NA,3,2.24940150486369,NA,NA,NA,NA,NA
"645",2020-04-03,"BA",290,287.887743828938,27,NA,NA,NA,NA,NA,6,3.4823945408561,NA,NA,NA,NA,NA
"646",2020-04-04,"BA",336,309.39466074373,28,NA,NA,NA,NA,NA,7,7.26388361339069,NA,NA,NA,NA,NA
"647",2020-04-05,"BA",401,367.714236419374,29,NA,NA,NA,NA,NA,9,8.18197158939326,NA,NA,NA,NA,NA
"648",2020-04-06,"BA",437,437.082758126449,30,NA,NA,NA,NA,NA,10,10.4358955150447,NA,NA,NA,NA,NA
"649",2020-04-07,"BA",462,462.194078674433,31,NA,NA,NA,NA,NA,14,11.3005893341742,NA,NA,NA,NA,NA
"650",2020-04-08,"BA",515,491.451929068903,32,NA,NA,NA,NA,NA,18,16.1385124968598,NA,NA,NA,NA,NA
"651",2020-04-09,"BA",568,555.505505901717,33,NA,NA,NA,NA,NA,19,20.7163362104441,NA,NA,NA,NA,NA
"652",2020-04-10,"BA",616,604.1922515976,34,NA,NA,NA,NA,NA,19,21.1835688610699,NA,NA,NA,NA,NA
"653",2020-04-11,"BA",640,655.382430589861,35,NA,NA,NA,NA,NA,21,20.5057679808515,NA,NA,NA,NA,NA
"654",2020-04-12,"BA",674,668.756620113344,36,NA,NA,NA,NA,NA,21,22.6591823766922,NA,NA,NA,NA,NA
"655",2020-04-13,"BA",723,713.338671836883,37,NA,NA,NA,NA,NA,22,22.1441561298005,NA,NA,NA,NA,NA
"656",2020-04-14,"BA",776,762.598627469912,38,NA,NA,NA,NA,NA,26,23.0994086737419,NA,NA,NA,NA,NA
"657",2020-04-15,"BA",884,818.377353729451,39,NA,NA,NA,NA,NA,28,27.9997802576662,NA,NA,NA,NA,NA
"658",2020-04-16,"BA",967,952.472745480621,40,NA,NA,NA,NA,NA,34,29.9998484678111,NA,NA,NA,NA,NA
"659",2020-04-17,"BA",1064,1015.79644085873,41,NA,NA,NA,NA,NA,36,37.2415341676771,NA,NA,NA,NA,NA
"660",2020-04-18,"BA",1200,1137.53624131074,42,NA,NA,NA,NA,NA,40,38.8561499617303,NA,NA,NA,NA,NA
"661",2020-04-19,"BA",1249,1283.84048303368,43,NA,NA,NA,NA,NA,45,43.2112120697234,NA,NA,NA,NA,NA
"662",2020-04-20,"BA",1377,1296.00994156515,44,NA,NA,NA,NA,NA,47,48.766469133173,NA,NA,NA,NA,NA
"663",2020-04-21,"BA",1504,1484.83353335363,45,NA,NA,NA,NA,NA,48,50.2181400400712,NA,NA,NA,NA,NA
"664",2020-04-22,"BA",1645,1581.46930543172,46,NA,NA,NA,NA,NA,53,50.5296079317516,NA,NA,NA,NA,NA
"665",2020-04-23,"BA",1845,1754.35446600743,47,NA,NA,NA,NA,NA,62,56.2964415078104,NA,NA,NA,NA,NA
"666",2020-04-24,"BA",1979,1971.81745872696,48,NA,NA,NA,NA,NA,67,67.0668811926851,NA,NA,NA,NA,NA
"667",2020-04-25,"BA",2116,2078.46318123231,49,NA,NA,NA,NA,NA,72,72.0461206240219,NA,NA,NA,NA,NA
"668",2020-04-26,"BA",2248,2241.6258404259,50,NA,NA,NA,NA,NA,74,77.0318043365373,NA,NA,NA,NA,NA
"669",2020-04-27,"BA",2356,2361.40559450931,51,NA,NA,NA,NA,NA,83,78.0907029659577,NA,NA,NA,NA,NA
"670",2020-04-28,"BA",2564,2469.01051330774,52,NA,NA,NA,NA,NA,93,88.6145962171285,NA,NA,NA,NA,NA
"671",2020-04-29,"BA",2676,2724.45170152806,53,NA,NA,NA,NA,NA,100,99.9758679393397,NA,NA,NA,NA,NA
"672",2020-04-30,"BA",2867,2772.35774410974,54,NA,NA,NA,NA,NA,106,106.983358764222,NA,NA,NA,NA,NA
"673",2020-05-01,"BA",3140,3040.60786599549,55,NA,NA,NA,NA,NA,117,112.678114698954,NA,NA,NA,NA,NA
"674",2020-05-02,"BA",3315,3313.02521821855,56,NA,NA,NA,NA,NA,123,125.019669670456,NA,NA,NA,NA,NA
"675",2020-05-03,"BA",3566,3458.51659387075,57,NA,NA,NA,NA,NA,128,130.39274468322,NA,NA,NA,NA,NA
"676",2020-05-04,"BA",3734,3771.66537357697,58,NA,NA,NA,NA,NA,141,134.650013605991,NA,NA,NA,NA,NA
"677",2020-05-05,"BA",4040,3876.19081120654,59,NA,NA,NA,NA,NA,146,149.62111075977,NA,NA,NA,NA,NA
"678",2020-05-06,"BA",4301,4288.67911388788,60,NA,NA,NA,NA,NA,160,153.497082979358,NA,NA,NA,NA,NA
"679",2020-05-07,"BA",4528,4480.18365612549,61,NA,NA,NA,NA,NA,165,169.515651277826,NA,NA,NA,NA,NA
"680",2020-05-08,"BA",4818,4745.41194904126,62,NA,NA,NA,NA,NA,183,173.113949474248,NA,NA,NA,NA,NA
"681",2020-05-09,"BA",5174,5050.31755522194,63,NA,NA,NA,NA,NA,196,194.182675113063,NA,NA,NA,NA,NA
"682",2020-05-10,"BA",5558,5439.00720318108,64,NA,NA,NA,NA,NA,202,207.74679032369,NA,NA,NA,NA,NA
"683",2020-05-11,"BA",5808,5834.77313158254,65,NA,NA,NA,NA,NA,214,211.962931060452,NA,NA,NA,NA,NA
"684",2020-05-12,"BA",6204,6037.20292356476,66,NA,NA,NA,NA,NA,225,224.59525694899,NA,NA,NA,NA,NA
