date,city_ibge_code,state,casos_acumulado,Casos.Estimado,t,Casos.Forecast,Casos.Lo.80,Casos.Hi.80,Casos.Lo.95,Casos.Hi.95,obitos_acumulado,Obitos.Estimado,Obitos.Forecast,Obitos.Lo.80,Obitos.Hi.80,Obitos.Lo.95,Obitos.Hi.95
2020-10-05,27,AL,88135,88341.84898855287,212,NA,NA,NA,NA,NA,2103,2103.076727394961,NA,NA,NA,NA,NA
2020-10-06,27,AL,88283,88317.9255591598,213,NA,NA,NA,NA,NA,2109,2109.0355931062845,NA,NA,NA,NA,NA
2020-10-07,27,AL,88426,88455.63890099255,214,NA,NA,NA,NA,NA,2115,2115.016511302327,NA,NA,NA,NA,NA
2020-10-08,27,AL,88538,88589.90932728499,215,NA,NA,NA,NA,NA,2121,2121.007659435576,NA,NA,NA,NA,NA
2020-10-09,27,AL,88653,88686.62042373359,216,NA,NA,NA,NA,NA,2126,2127.0035531390668,NA,NA,NA,NA,NA
2020-10-10,27,AL,88790,88791.71816834512,217,NA,NA,NA,NA,NA,2132,2131.4655387239327,NA,NA,NA,NA,NA
2020-10-11,27,AL,88826,88928.21211458778,218,NA,NA,NA,NA,NA,2138,2137.7520685145946,NA,NA,NA,NA,NA
2020-10-12,27,AL,88880,88934.10748323439,219,NA,NA,NA,NA,NA,2144,2143.8849869500227,NA,NA,NA,NA,NA
2020-10-13,27,AL,88954,88972.17115471991,220,NA,NA,NA,NA,NA,2151,2149.9466465437276,NA,NA,NA,NA,NA
2020-10-14,27,AL,89082,89040.81918723235,221,NA,NA,NA,NA,NA,2157,2157.5113593841784,NA,NA,NA,NA,NA
2020-10-15,27,AL,89192,89180.94821119592,222,NA,NA,NA,NA,NA,2162,2163.237214738228,NA,NA,NA,NA,NA
2020-10-16,27,AL,89278,89294.20330506697,223,NA,NA,NA,NA,NA,2167,2167.5739321098645,NA,NA,NA,NA,NA
2020-10-17,27,AL,89365,89375.43093020988,224,NA,NA,NA,NA,NA,2172,2172.266241628519,NA,NA,NA,NA,NA
2020-10-18,27,AL,89493,89459.35869841126,225,NA,NA,NA,NA,NA,2177,2177.123506950627,NA,NA,NA,NA,NA
2020-10-19,27,AL,89528,89597.26710297428,226,NA,NA,NA,NA,NA,2182,2182.0572936957233,NA,NA,NA,NA,NA
2020-10-20,27,AL,89644,89611.86579723506,227,NA,NA,NA,NA,NA,2187,2187.026577998671,NA,NA,NA,NA,NA
2020-10-21,27,AL,89746,89737.33031454767,228,NA,NA,NA,NA,NA,2192,2192.01232927994,NA,NA,NA,NA,NA
2020-10-22,27,AL,89847,89841.88380525222,229,NA,NA,NA,NA,NA,2196,2197.005719435301,NA,NA,NA,NA,NA
2020-10-23,27,AL,89994,89944.3906829588,230,NA,NA,NA,NA,NA,2201,2200.4665436480823,NA,NA,NA,NA,NA
2020-10-24,27,AL,90124,90106.00216230488,231,NA,NA,NA,NA,NA,2206,2205.7525346893176,NA,NA,NA,NA,NA
2020-10-25,27,AL,90177,90241.30308256423,232,NA,NA,NA,NA,NA,2211,2210.8852032040277,NA,NA,NA,NA,NA
2020-10-26,27,AL,90254,90275.36383447911,233,NA,NA,NA,NA,NA,2216,2215.946746861897,NA,NA,NA,NA,NA
2020-10-27,27,AL,90384,90346.07152398459,234,NA,NA,NA,NA,NA,2221,2220.9752963774486,NA,NA,NA,NA,NA
2020-10-28,27,AL,90497,90487.24263411028,235,NA,NA,NA,NA,NA,2226,2225.9885402252544,NA,NA,NA,NA,NA
2020-10-29,27,AL,90564,90603.11648036887,236,NA,NA,NA,NA,NA,2230,2230.9946839198606,NA,NA,NA,NA,NA
2020-10-30,27,AL,90671,90658.5954661907,237,NA,NA,NA,NA,NA,2234,2234.4614243777855,NA,NA,NA,NA,NA
2020-10-31,27,AL,90789,90769.24898533513,238,NA,NA,NA,NA,NA,2238,2238.2140503653104,NA,NA,NA,NA,NA
2020-11-01,27,AL,90820,90893.06627047535,239,NA,NA,NA,NA,NA,2242,2242.0992959217056,NA,NA,NA,NA,NA
2020-11-02,27,AL,90918,90902.54599231754,240,NA,NA,NA,NA,NA,2246,2246.0460624304615,NA,NA,NA,NA,NA
2020-11-03,27,AL,91016,91005.09767590307,241,NA,NA,NA,NA,NA,2250,2250.0213679219,NA,NA,NA,NA,NA
2020-11-04,27,AL,91142,91106.30874779173,242,NA,NA,NA,NA,NA,2254,2254.0099123750474,NA,NA,NA,NA,NA
2020-11-05,27,AL,91270,91242.82092626102,243,NA,NA,NA,NA,NA,2258,2258.004598256187,NA,NA,NA,NA,NA
2020-11-06,27,AL,91407,91378.82600470733,244,NA,NA,NA,NA,NA,2262,2262.0021330871623,NA,NA,NA,NA,NA
2020-11-07,27,AL,91603,91524.12411834541,245,NA,NA,NA,NA,NA,2266,2266.0009895187777,NA,NA,NA,NA,NA
2020-11-08,27,AL,91718,91743.35550681106,246,NA,NA,NA,NA,NA,2270,2270.0004590283174,NA,NA,NA,NA,NA
2020-11-09,27,AL,91848,91850.88752526695,247,NA,NA,NA,NA,NA,2274,2274.000212938856,NA,NA,NA,NA,NA
2020-11-10,27,AL,91939,91980.03705970291,248,NA,NA,NA,NA,NA,2278,2278.0000987803032,NA,NA,NA,NA,NA
2020-11-11,27,AL,92040,92058.95037546626,249,NA,NA,NA,NA,NA,2282,2282.00004582324,NA,NA,NA,NA,NA
2020-11-12,27,AL,92166,92154.36890335093,250,NA,NA,NA,NA,NA,2285,2286.0000212569635,NA,NA,NA,NA,NA
2020-11-13,27,AL,92328,92283.79462131271,251,NA,NA,NA,NA,NA,2288,2288.463900317531,NA,NA,NA,NA,NA
2020-11-14,27,AL,92480,92458.81447355414,252,NA,NA,NA,NA,NA,2291,2291.2151989301296,NA,NA,NA,NA,NA
2020-11-15,27,AL,92596,92617.054266814,253,NA,NA,NA,NA,NA,2295,2294.099828729964,NA,NA,NA,NA,NA
2020-11-16,27,AL,92642,92726.85313357839,254,NA,NA,NA,NA,NA,2298,2298.582419138499,NA,NA,NA,NA,NA
2020-11-17,27,AL,92815,92747.86125941691,255,NA,NA,NA,NA,NA,2301,2301.2701786801076,NA,NA,NA,NA,NA
2020-11-18,27,AL,92951,92940.63569655614,256,NA,NA,NA,NA,NA,2304,2304.1253333112863,NA,NA,NA,NA,NA
2020-11-19,27,AL,93123,93079.68830470998,257,NA,NA,NA,NA,NA,2308,2307.0581409270035,NA,NA,NA,NA,NA
2020-11-20,27,AL,93245,93264.44493953018,258,NA,NA,NA,NA,NA,2311,2311.563080564548,NA,NA,NA,NA,NA
2020-11-21,27,AL,93359,93380.71780299058,259,NA,NA,NA,NA,NA,2314,2314.261207700207,NA,NA,NA,NA,NA
2020-11-22,27,AL,93440,93488.32123781361,260,NA,NA,NA,NA,NA,2317,2317.1211717593237,NA,NA,NA,NA,NA
2020-11-23,27,AL,93569,93555.0891376679,261,NA,NA,NA,NA,NA,2321,2320.0562104227633,NA,NA,NA,NA,NA
2020-11-24,27,AL,93708,93688.18631718527,262,NA,NA,NA,NA,NA,2324,2324.562185022054,NA,NA,NA,NA,NA
2020-11-25,27,AL,93915,93833.02206003529,263,NA,NA,NA,NA,NA,2326,2327.2607922665907,NA,NA,NA,NA,NA
2020-11-26,27,AL,94060,94064.1671006863,264,NA,NA,NA,NA,NA,2329,2328.584869500263,NA,NA,NA,NA,NA
2020-11-27,27,AL,94392,94207.93976055662,265,NA,NA,NA,NA,NA,2331,2331.807424922916,NA,NA,NA,NA,NA
2020-11-28,27,AL,94613,94594.15119799343,266,NA,NA,NA,NA,NA,2334,2333.374556716185,NA,NA,NA,NA,NA
2020-11-29,27,AL,94859,94820.70275358103,267,NA,NA,NA,NA,NA,2336,2336.7098628294757,NA,NA,NA,NA,NA
2020-11-30,27,AL,94984,95077.98247800453,268,NA,NA,NA,NA,NA,2339,2338.3292985921094,NA,NA,NA,NA,NA
2020-12-01,27,AL,95152,95175.30172934363,269,NA,NA,NA,NA,NA,2341,2341.688868017632,NA,NA,NA,NA,NA
2020-12-02,27,AL,95388,95336.43864883095,270,NA,NA,NA,NA,NA,2344,2343.319559299256,NA,NA,NA,NA,NA
2020-12-03,27,AL,95643,95587.62506264586,271,NA,NA,NA,NA,NA,2346,2346.6843500526234,NA,NA,NA,NA,NA
2020-12-04,27,AL,95898,95858.93469562808,272,NA,NA,NA,NA,NA,2349,2348.317463458405,NA,NA,NA,NA,NA
2020-12-05,27,AL,96300,96125.44063689119,273,NA,NA,NA,NA,NA,2351,2351.683377812054,NA,NA,NA,NA,NA
2020-12-06,27,AL,96632,96578.8537721821,274,NA,NA,NA,NA,NA,2354,2353.3170124452836,NA,NA,NA,NA,NA
2020-12-07,27,AL,96784,96926.50698122423,275,NA,NA,NA,NA,NA,2357,2356.6831685913708,NA,NA,NA,NA,NA
2020-12-08,27,AL,96973,97036.53426446418,276,NA,NA,NA,NA,NA,2360,2359.8530249331766,NA,NA,NA,NA,NA
2020-12-09,27,AL,97248,97206.82145710551,277,NA,NA,NA,NA,NA,2363,2362.9318196691383,NA,NA,NA,NA,NA
2020-12-10,27,AL,97562,97493.94981252118,278,NA,NA,NA,NA,NA,2366,2365.9683717951834,NA,NA,NA,NA,NA
2020-12-11,27,AL,97948,97827.99269898176,279,NA,NA,NA,NA,NA,2369,2368.9853279776253,NA,NA,NA,NA,NA
2020-12-12,27,AL,98177,98249.33856352473,280,NA,NA,NA,NA,NA,2372,2371.993193788841,NA,NA,NA,NA,NA
2020-12-13,27,AL,98612,98457.03261758742,281,NA,NA,NA,NA,NA,2376,2374.9968426635974,NA,NA,NA,NA,NA
2020-12-14,27,AL,98928,98937.67530816421,282,NA,NA,NA,NA,NA,2380,2379.5346448851456,NA,NA,NA,NA,NA
2020-12-15,27,AL,99238,99250.82563044559,283,NA,NA,NA,NA,NA,2384,2383.7841262032757,NA,NA,NA,NA,NA
2020-12-16,27,AL,100011,99557.04808530824,284,NA,NA,NA,NA,NA,2389,2387.8998582058634,NA,NA,NA,NA,NA
2020-12-17,27,AL,100307,100463.75097462889,285,NA,NA,NA,NA,NA,2394,2393.489654720762,NA,NA,NA,NA,NA
2020-12-18,27,AL,100619,100713.58296093973,286,NA,NA,NA,NA,NA,2399,2398.763255695376,NA,NA,NA,NA,NA
2020-12-19,27,AL,100978,100997.72535146863,287,NA,NA,NA,NA,NA,2404,2403.8901765764235,NA,NA,NA,NA,NA
2020-12-20,27,AL,101285,101350.91562493402,288,NA,NA,NA,NA,NA,2410,2408.9490539618887,NA,NA,NA,NA,NA
2020-12-21,27,AL,101443,101638.50143321056,289,NA,NA,NA,NA,NA,2417,2415.5124761624884,NA,NA,NA,NA,NA
2020-12-22,27,AL,101745,101738.92021008844,290,NA,NA,NA,NA,NA,2425,2423.3099518877707,NA,NA,NA,NA,NA
2020-12-23,27,AL,102178,102042.71089639537,291,NA,NA,NA,NA,NA,2433,2432.2160028094936,NA,NA,NA,NA,NA
2020-12-24,27,AL,NA,NA,292,102515.55772479309,102329.35386656657,102701.76158301962,102230.78349820839,102800.3319513778,NA,NA,2440.6363111853007,2438.8062188011454,2442.466403569456,2437.8374264133085,2443.4351959572928
2020-12-25,27,AL,NA,NA,293,102853.11544958618,102548.52495724033,103157.70594193204,102387.28449039454,103318.94640877783,NA,NA,2448.2726223706013,2444.9181910648554,2451.6270536763473,2443.1424623952735,2453.402782345929
2020-12-26,27,AL,NA,NA,294,103190.67317437928,102766.02515666962,103615.32119208893,102541.23007494102,103840.11627381753,NA,NA,2455.908933555902,2450.8459160884977,2460.9719510233062,2448.1657165398997,2463.6521505719043
2020-12-27,27,AL,NA,NA,295,103528.23089917237,102977.46865020483,104078.99314813991,102685.91272716661,104370.54907117813,NA,NA,2463.5452447412026,2456.5867765384073,2470.503712943998,2452.9031859807733,2474.187303501632
2020-12-28,27,AL,NA,NA,296,103865.78862396546,103181.80749763652,104549.7697502944,102819.72976082467,104911.84748710625,NA,NA,2471.1815559265033,2462.1518359379793,2480.2112759150273,2457.3717909167995,2484.991320936207
2020-12-29,27,AL,NA,NA,297,104203.34634875855,103378.83753551176,105027.85516200535,102942.36893485882,105464.32376265828,NA,NA,2478.817867111804,2467.552607770594,2490.083126453014,2461.589139701298,2496.04659452231
2020-12-30,27,AL,NA,NA,298,104540.90407355165,103568.63439591706,105513.17375118623,103053.94591856367,106027.86222853963,NA,NA,2486.4541782971046,2472.799282225952,2500.109074368257,2465.5708168845476,2507.3375397096615
2020-12-31,27,AL,NA,NA,299,104878.46179834474,103751.37427944042,106005.54931724905,103154.73018748418,106602.1934092053,NA,NA,2494.0904894824052,2477.900633668876,2510.2803452959347,2469.3302416995316,2518.850737265279
2021-01-01,27,AL,NA,NA,300,105216.01952313783,103927.26660030667,106504.77244596899,103245.04201303942,107186.99703323624,NA,NA,2501.726800667706,2482.864217764101,2520.589383571311,2472.8789695382916,2530.57463179712
2021-01-02,27,AL,NA,NA,301,105553.57724793092,104096.52637240417,107010.62812345767,103325.21023059486,107781.94426526698,NA,NA,2509.3631118530066,2487.69658867933,2531.029635026683,2476.2270241353326,2542.4991995706805
2021-01-03,27,AL,NA,NA,302,105891.13497272402,104259.3625578666,107522.90738758144,103395.55442015576,108386.71552529227,NA,NA,2516.999423038307,2492.403483509453,2541.5953625671614,2479.383179620124,2554.6156664564905
2021-01-04,27,AL,NA,NA,303,106228.69269751711,104415.9733476252,108041.41204740902,103456.37768859493,109001.00770643928,NA,NA,2524.635734223608,2496.98996943885,2552.2814990083657,2482.355185582426,2566.9162828647895
2021-01-05,27,AL,NA,NA,304,106566.2504223102,104566.54459345945,108565.95625116095,103507.96427168095,109624.53657293945,NA,NA,2532.2720454089085,2501.460559462257,2563.08353135556,2485.149944052077,2579.39414676574
2021-01-06,27,AL,NA,NA,305,106903.8081471033,104711.24969620431,109096.36659800228,103550.579363106,110257.03693110059,NA,NA,2539.908356594209,2505.819303504534,2573.997409683884,2487.7736488546548,2592.0430643337636
2020-03-13,13,AM,2,1.9991055729614233,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-14,13,AM,2,2.0026832708505,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-15,13,AM,2,2.000002302193105,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-16,13,AM,2,2.000002187038401,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-17,13,AM,2,2.0000029708428944,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-18,13,AM,2,2.0000025974430153,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-19,13,AM,3,2.084997886772678,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-20,13,AM,7,3.5676182138053987,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-21,13,AM,11,8.44864670811416,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-22,13,AM,26,12.256243805770792,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-23,13,AM,32,30.291820939510224,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-24,13,AM,47,33.7730976377237,12,NA,NA,NA,NA,NA,1,0.002729358028298212,NA,NA,NA,NA,NA
2020-03-25,13,AM,54,51.69446004151431,13,NA,NA,NA,NA,NA,1,1.1911044300665576,NA,NA,NA,NA,NA
2020-03-26,13,AM,67,59.010419190512074,14,NA,NA,NA,NA,NA,1,1.1549019282489594,NA,NA,NA,NA,NA
2020-03-27,13,AM,81,75.55145710592039,15,NA,NA,NA,NA,NA,1,1.125685270696635,NA,NA,NA,NA,NA
2020-03-28,13,AM,111,92.6991068514696,16,NA,NA,NA,NA,NA,1,1.1020475305326913,NA,NA,NA,NA,NA
2020-03-29,13,AM,140,128.39266085823712,17,NA,NA,NA,NA,NA,1,1.0828919033994397,NA,NA,NA,NA,NA
2020-03-30,13,AM,151,157.27178536243858,18,NA,NA,NA,NA,NA,2,1.0675766757901206,NA,NA,NA,NA,NA
2020-03-31,13,AM,175,162.2026878020892,19,NA,NA,NA,NA,NA,3,2.242238613609555,NA,NA,NA,NA,NA
2020-04-01,13,AM,200,193.05106379632454,20,NA,NA,NA,NA,NA,3,3.384006443182803,NA,NA,NA,NA,NA
2020-04-02,13,AM,229,223.32124770397616,21,NA,NA,NA,NA,NA,3,3.3121399173661956,NA,NA,NA,NA,NA
2020-04-03,13,AM,260,254.2477606567287,22,NA,NA,NA,NA,NA,7,3.2539088565915955,NA,NA,NA,NA,NA
2020-04-04,13,AM,311,286.20218148452295,23,NA,NA,NA,NA,NA,12,7.954735522813703,NA,NA,NA,NA,NA
2020-04-05,13,AM,417,343.15180333765477,24,NA,NA,NA,NA,NA,15,13.711384571955566,NA,NA,NA,NA,NA
2020-04-06,13,AM,532,465.371056972293,25,NA,NA,NA,NA,NA,19,16.952422056183806,NA,NA,NA,NA,NA
2020-04-07,13,AM,636,580.7516676108019,26,NA,NA,NA,NA,NA,23,21.3353873805689,NA,NA,NA,NA,NA
2020-04-08,13,AM,804,680.210541646152,27,NA,NA,NA,NA,NA,30,25.646732217929117,NA,NA,NA,NA,NA
2020-04-09,13,AM,899,879.13077156004465,28,NA,NA,NA,NA,NA,40,33.460908113087726,NA,NA,NA,NA,NA
2020-04-10,13,AM,981,971.4339362321374,29,NA,NA,NA,NA,NA,50,44.683858447879985,NA,NA,NA,NA,NA
2020-04-11,13,AM,1049,1066.8331950762845,30,NA,NA,NA,NA,NA,53,55.67807121540318,NA,NA,NA,NA,NA
2020-04-12,13,AM,1206,1160.5633322950307,31,NA,NA,NA,NA,NA,62,58.17722797975987,NA,NA,NA,NA,NA
2020-04-13,13,AM,1275,1360.8664187062652,32,NA,NA,NA,NA,NA,71,67.89215514828513,NA,NA,NA,NA,NA
2020-04-14,13,AM,1484,1402.7650762707713,33,NA,NA,NA,NA,NA,90,77.47338111124328,NA,NA,NA,NA,NA
2020-04-15,13,AM,1554,1636.2806616449034,34,NA,NA,NA,NA,NA,106,98.81607356063466,NA,NA,NA,NA,NA
2020-04-16,13,AM,1719,1659.2595050166726,35,NA,NA,NA,NA,NA,124,116.15959036691187,NA,NA,NA,NA,NA
2020-04-17,13,AM,1809,1835.190831263378,36,NA,NA,NA,NA,NA,145,135.6258796206749,NA,NA,NA,NA,NA
2020-04-18,13,AM,1897,1914.9217982930275,37,NA,NA,NA,NA,NA,161,158.37899698945066,NA,NA,NA,NA,NA
2020-04-19,13,AM,2044,1999.9045372175633,38,NA,NA,NA,NA,NA,182,174.86916865841636,NA,NA,NA,NA,NA
2020-04-20,13,AM,2160,2176.572660696504,39,NA,NA,NA,NA,NA,185,197.20275238418506,NA,NA,NA,NA,NA
2020-04-21,13,AM,2270,2284.543184262345,40,NA,NA,NA,NA,NA,193,197.92063458933654,NA,NA,NA,NA,NA
2020-04-22,13,AM,2479,2384.305179731448,41,NA,NA,NA,NA,NA,206,205.00039414029715,NA,NA,NA,NA,NA
2020-04-23,13,AM,2888,2623.8159219658164,42,NA,NA,NA,NA,NA,234,218.18733721767978,NA,NA,NA,NA,NA
2020-04-24,13,AM,3194,3089.7083618266875,43,NA,NA,NA,NA,NA,255,249.14456787890788,NA,NA,NA,NA,NA
2020-04-25,13,AM,3635,3349.1013222228694,44,NA,NA,NA,NA,NA,287,271.23963101283766,NA,NA,NA,NA,NA
2020-04-26,13,AM,3833,3825.6958455108816,45,NA,NA,NA,NA,NA,304,306.1870817384363,NA,NA,NA,NA,NA
2020-04-27,13,AM,3928,4000.4843626213174,46,NA,NA,NA,NA,NA,320,322.7780611296674,NA,NA,NA,NA,NA
2020-04-28,13,AM,4337,4120.300940662128,47,NA,NA,NA,NA,NA,351,338.25851758674673,NA,NA,NA,NA,NA
2020-04-29,13,AM,4801,4713.131408571952,48,NA,NA,NA,NA,NA,380,371.64138636796224,NA,NA,NA,NA,NA
2020-04-30,13,AM,5254,5228.7703073014845,49,NA,NA,NA,NA,NA,425,402.2045859158917,NA,NA,NA,NA,NA
2020-05-01,13,AM,5723,5630.774768163866,50,NA,NA,NA,NA,NA,476,451.4677068450861,NA,NA,NA,NA,NA
2020-05-02,13,AM,6062,6077.380624166766,51,NA,NA,NA,NA,NA,501,507.05565298362365,NA,NA,NA,NA,NA
2020-05-03,13,AM,6683,6383.093519178827,52,NA,NA,NA,NA,NA,548,530.9231453347006,NA,NA,NA,NA,NA
2020-05-04,13,AM,7313,7115.513206221548,53,NA,NA,NA,NA,NA,585,581.1168006887821,NA,NA,NA,NA,NA
2020-05-05,13,AM,8109,7785.020731637752,54,NA,NA,NA,NA,NA,649,618.843023435786,NA,NA,NA,NA,NA
2020-05-06,13,AM,9243,8625.255182449584,55,NA,NA,NA,NA,NA,751,688.4828787577419,NA,NA,NA,NA,NA
2020-05-07,13,AM,10099,9883.329897462567,56,NA,NA,NA,NA,NA,806,802.1746184110981,NA,NA,NA,NA,NA
2020-05-08,13,AM,10727,10680.338828691469,57,NA,NA,NA,NA,NA,874,857.8900282818925,NA,NA,NA,NA,NA
2020-05-09,13,AM,11925,11292.077210871219,58,NA,NA,NA,NA,NA,962,928.902860469509,NA,NA,NA,NA,NA
2020-05-10,13,AM,12599,12812.182471291557,59,NA,NA,NA,NA,NA,1004,1023.0925750772336,NA,NA,NA,NA,NA
2020-05-11,13,AM,12919,13450.211463613883,60,NA,NA,NA,NA,NA,1035,1061.521946541428,NA,NA,NA,NA,NA
2020-05-12,13,AM,14168,13680.111713276605,61,NA,NA,NA,NA,NA,1098,1087.561902191398,NA,NA,NA,NA,NA
2020-05-13,13,AM,15816,15301.905041071708,62,NA,NA,NA,NA,NA,1160,1152.5139997865072,NA,NA,NA,NA,NA
2020-05-14,13,AM,17181,17068.21064801523,63,NA,NA,NA,NA,NA,1235,1215.914006117337,NA,NA,NA,NA,NA
2020-05-15,13,AM,18392,18153.731383252438,64,NA,NA,NA,NA,NA,1331,1294.4834038602473,NA,NA,NA,NA,NA
2020-05-16,13,AM,19677,19230.313610525463,65,NA,NA,NA,NA,NA,1375,1397.3126136273168,NA,NA,NA,NA,NA
2020-05-17,13,AM,20328,20646.906791901445,66,NA,NA,NA,NA,NA,1413,1437.1397844202916,NA,NA,NA,NA,NA
2020-05-18,13,AM,20913,21274.977456540637,67,NA,NA,NA,NA,NA,1433,1470.6252439382736,NA,NA,NA,NA,NA
2020-05-19,13,AM,22132,21992.333574661934,68,NA,NA,NA,NA,NA,1491,1483.5886986258927,NA,NA,NA,NA,NA
2020-05-20,13,AM,23704,23552.29081963972,69,NA,NA,NA,NA,NA,1561,1542.9747350334776,NA,NA,NA,NA,NA
2020-05-21,13,AM,25367,25189.991617898922,70,NA,NA,NA,NA,NA,1620,1616.3457588576055,NA,NA,NA,NA,NA
2020-05-22,13,AM,27038,26664.80415101107,71,NA,NA,NA,NA,NA,1669,1676.0291626229862,NA,NA,NA,NA,NA
2020-05-23,13,AM,28802,28171.157419930336,72,NA,NA,NA,NA,NA,1744,1723.7145925065558,NA,NA,NA,NA,NA
2020-05-24,13,AM,29867,29940.043802181597,73,NA,NA,NA,NA,NA,1758,1802.5083005086008,NA,NA,NA,NA,NA
2020-05-25,13,AM,30282,30897.77615269925,74,NA,NA,NA,NA,NA,1781,1808.1845093374582,NA,NA,NA,NA,NA
2020-05-26,13,AM,31949,31305.536971961545,75,NA,NA,NA,NA,NA,1852,1826.1005547440623,NA,NA,NA,NA,NA
2020-05-27,13,AM,33508,33617.54237506737,76,NA,NA,NA,NA,NA,1891,1901.9441810181588,NA,NA,NA,NA,NA
2020-05-28,13,AM,36146,35249.07744395357,77,NA,NA,NA,NA,NA,1964,1938.8974374603654,NA,NA,NA,NA,NA
2020-05-29,13,AM,38909,37981.1315366136,78,NA,NA,NA,NA,NA,2011,2016.5920334357847,NA,NA,NA,NA,NA
2020-05-30,13,AM,40560,40621.24345488897,79,NA,NA,NA,NA,NA,2047,2062.5462303381687,NA,NA,NA,NA,NA
2020-05-31,13,AM,41378,41793.58576776944,80,NA,NA,NA,NA,NA,2052,2095.6388271492206,NA,NA,NA,NA,NA
2020-06-01,13,AM,41774,42527.99015263913,81,NA,NA,NA,NA,NA,2071,2092.4776419322416,NA,NA,NA,NA,NA
2020-06-02,13,AM,43195,43243.151118266476,82,NA,NA,NA,NA,NA,2102,2107.460966295346,NA,NA,NA,NA,NA
2020-06-03,13,AM,44347,45310.356264770075,83,NA,NA,NA,NA,NA,2138,2137.439674929114,NA,NA,NA,NA,NA
2020-06-04,13,AM,46473,46377.18732568916,84,NA,NA,NA,NA,NA,2158,2173.5444650205063,NA,NA,NA,NA,NA
2020-06-05,13,AM,47666,48420.27770627887,85,NA,NA,NA,NA,NA,2199,2190.6373919752705,NA,NA,NA,NA,NA
2020-06-06,13,AM,48785,48996.661215175125,86,NA,NA,NA,NA,NA,2232,2233.2013385211626,NA,NA,NA,NA,NA
2020-06-07,13,AM,49269,49782.13024686494,87,NA,NA,NA,NA,NA,2250,2265.9766682717545,NA,NA,NA,NA,NA
2020-06-08,13,AM,49817,50108.752022136156,88,NA,NA,NA,NA,NA,2271,2280.988766042619,NA,NA,NA,NA,NA
2020-06-09,13,AM,51234,50754.4339457838,89,NA,NA,NA,NA,NA,2315,2300.1207009481072,NA,NA,NA,NA,NA
2020-06-10,13,AM,52849,52529.71867734407,90,NA,NA,NA,NA,NA,2363,2346.903376913391,NA,NA,NA,NA,NA
2020-06-11,13,AM,53989,54125.000222007315,91,NA,NA,NA,NA,NA,2400,2397.913712684527,NA,NA,NA,NA,NA
2020-06-12,13,AM,55111,54912.2522104642,92,NA,NA,NA,NA,NA,2429,2435.30388305137,NA,NA,NA,NA,NA
2020-06-13,13,AM,56026,55971.23377385231,93,NA,NA,NA,NA,NA,2465,2463.124952256725,NA,NA,NA,NA,NA
2020-06-14,13,AM,56506,56950.18046204243,94,NA,NA,NA,NA,NA,2492,2499.475617316334,NA,NA,NA,NA,NA
2020-06-15,13,AM,56777,57428.94746391377,95,NA,NA,NA,NA,NA,2512,2525.0775527597125,NA,NA,NA,NA,NA
2020-06-16,13,AM,58018,57758.33394980428,96,NA,NA,NA,NA,NA,2550,2542.631833265651,NA,NA,NA,NA,NA
2020-06-17,13,AM,59547,59353.38625980762,97,NA,NA,NA,NA,NA,2579,2582.009802779428,NA,NA,NA,NA,NA
2020-06-18,13,AM,60336,60861.40391206407,98,NA,NA,NA,NA,NA,2605,2610.4469196876003,NA,NA,NA,NA,NA
2020-06-19,13,AM,61341,61133.87105196156,99,NA,NA,NA,NA,NA,2624,2635.428255270234,NA,NA,NA,NA,NA
2020-06-20,13,AM,62579,62066.09053180651,100,NA,NA,NA,NA,NA,2650,2652.290981790166,NA,NA,NA,NA,NA
2020-06-21,13,AM,63090,63462.97695103118,101,NA,NA,NA,NA,NA,2657,2677.8625301579914,NA,NA,NA,NA,NA
2020-06-22,13,AM,63425,63806.22374243026,102,NA,NA,NA,NA,NA,2671,2680.9608906356466,NA,NA,NA,NA,NA
2020-06-23,13,AM,64808,64160.481190067556,103,NA,NA,NA,NA,NA,2686,2693.098038705057,NA,NA,NA,NA,NA
2020-06-24,13,AM,66506,66012.10458838317,104,NA,NA,NA,NA,NA,2710,2706.7705876177224,NA,NA,NA,NA,NA
2020-06-25,13,AM,67267,67797.81394278813,105,NA,NA,NA,NA,NA,2731,2731.3745413514844,NA,NA,NA,NA,NA
2020-06-26,13,AM,68220,68072.91463187046,106,NA,NA,NA,NA,NA,2739,2752.304495900207,NA,NA,NA,NA,NA
2020-06-27,13,AM,69022,69030.66426207236,107,NA,NA,NA,NA,NA,2772,2757.816334270912,NA,NA,NA,NA,NA
