"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"690",2020-04-24,"BA",1979,1968.85432696182,48,NA,NA,NA,NA,NA,67,67.0604835423573,NA,NA,NA,NA,NA
"691",2020-04-25,"BA",2116,2076.73897717846,49,NA,NA,NA,NA,NA,72,72.0417676033267,NA,NA,NA,NA,NA
"692",2020-04-26,"BA",2248,2240.39892076275,50,NA,NA,NA,NA,NA,74,77.0288430971412,NA,NA,NA,NA,NA
"693",2020-04-27,"BA",2356,2360.11842026595,51,NA,NA,NA,NA,NA,83,78.0916023117973,NA,NA,NA,NA,NA
"694",2020-04-28,"BA",2564,2468.63987316885,52,NA,NA,NA,NA,NA,93,88.6104497253241,NA,NA,NA,NA,NA
"695",2020-04-29,"BA",2676,2722.63112802484,53,NA,NA,NA,NA,NA,100,99.9687457528162,NA,NA,NA,NA,NA
"696",2020-04-30,"BA",2867,2771.21198416393,54,NA,NA,NA,NA,NA,106,106.978417021428,NA,NA,NA,NA,NA
"697",2020-05-01,"BA",3140,3039.77426725853,55,NA,NA,NA,NA,NA,117,112.675657086976,NA,NA,NA,NA,NA
"698",2020-05-02,"BA",3315,3309.33276332347,56,NA,NA,NA,NA,NA,123,125.013775443692,NA,NA,NA,NA,NA
"699",2020-05-03,"BA",3566,3456.94153879483,57,NA,NA,NA,NA,NA,128,130.390635710857,NA,NA,NA,NA,NA
"700",2020-05-04,"BA",3734,3769.30841322746,58,NA,NA,NA,NA,NA,141,134.650880887232,NA,NA,NA,NA,NA
"701",2020-05-05,"BA",4040,3874.43024724713,59,NA,NA,NA,NA,NA,146,149.615543034673,NA,NA,NA,NA,NA
"702",2020-05-06,"BA",4301,4286.55377831965,60,NA,NA,NA,NA,NA,160,153.496754677343,NA,NA,NA,NA,NA
"703",2020-05-07,"BA",4528,4476.45148485392,61,NA,NA,NA,NA,NA,165,169.509109414122,NA,NA,NA,NA,NA
"704",2020-05-08,"BA",4818,4744.49599517797,62,NA,NA,NA,NA,NA,183,173.113817181096,NA,NA,NA,NA,NA
"705",2020-05-09,"BA",5174,5047.23509681148,63,NA,NA,NA,NA,NA,196,194.172983157039,NA,NA,NA,NA,NA
"706",2020-05-10,"BA",5558,5435.8199578949,64,NA,NA,NA,NA,NA,202,207.738332581164,NA,NA,NA,NA,NA
"707",2020-05-11,"BA",5808,5830.20674750789,65,NA,NA,NA,NA,NA,214,211.962671326208,NA,NA,NA,NA,NA
"708",2020-05-12,"BA",6204,6035.11518144332,66,NA,NA,NA,NA,NA,225,224.593099336173,NA,NA,NA,NA,NA
"709",2020-05-13,"BA",6547,6534.90836312564,67,NA,NA,NA,NA,NA,236,235.719010083442,NA,NA,NA,NA,NA
"710",2020-05-14,"BA",6955,6806.19634403426,68,NA,NA,NA,NA,NA,262,246.805959192928,NA,NA,NA,NA,NA
"711",2020-05-15,"BA",8128,7300.69260217196,69,NA,NA,NA,NA,NA,281,277.507580994337,NA,NA,NA,NA,NA
"712",2020-05-16,"BA",8314,8784.06571421235,70,NA,NA,NA,NA,NA,286,297.588270031913,NA,NA,NA,NA,NA
"713",2020-05-17,"BA",8443,8417.10710692938,71,NA,NA,NA,NA,NA,295,299.002412674119,NA,NA,NA,NA,NA
"714",2020-05-18,"BA",8881,8883.94515667987,72,NA,NA,NA,NA,NA,312,306.763911940455,NA,NA,NA,NA,NA
"715",2020-05-19,"BA",11013,9240.91047431499,73,NA,NA,NA,NA,NA,326,325.384159384005,NA,NA,NA,NA,NA
"716",2020-05-20,"BA",11197,12178.5738526858,74,NA,NA,NA,NA,NA,362,339.574724204985,NA,NA,NA,NA,NA
"717",2020-05-21,"BA",11941,11142.7851384708,75,NA,NA,NA,NA,NA,376,382.513968802208,NA,NA,NA,NA,NA
"718",2020-05-22,"BA",12557,12934.9195806933,76,NA,NA,NA,NA,NA,399,394.498295807575,NA,NA,NA,NA,NA
"719",2020-05-23,"BA",13000,12887.9256079013,77,NA,NA,NA,NA,NA,413,418.891296579611,NA,NA,NA,NA,NA
"720",2020-05-24,"BA",13899,13663.1225546988,78,NA,NA,NA,NA,NA,460,431.06830236833,NA,NA,NA,NA,NA
"721",2020-05-25,"BA",14204,14564.6528274988,79,NA,NA,NA,NA,NA,477,487.020884638185,NA,NA,NA,NA,NA
"722",2020-05-26,"BA",14566,14619.7372840708,80,NA,NA,NA,NA,NA,495,500.920036727972,NA,NA,NA,NA,NA
"723",2020-05-27,"BA",15070,15149.6752467527,81,NA,NA,NA,NA,NA,531,517.088149207147,NA,NA,NA,NA,NA
"724",2020-05-28,"BA",15963,15588.7535813895,82,NA,NA,NA,NA,NA,570,557.393012002776,NA,NA,NA,NA,NA
"725",2020-05-29,"BA",16917,16677.9030901356,83,NA,NA,NA,NA,NA,609,600.294099960251,NA,NA,NA,NA,NA
"726",2020-05-30,"BA",17626,17564.4747168485,84,NA,NA,NA,NA,NA,638,641.988040956429,NA,NA,NA,NA,NA
"727",2020-05-31,"BA",18392,18251.0150561866,85,NA,NA,NA,NA,NA,667,669.753987386102,NA,NA,NA,NA,NA
"728",2020-06-01,"BA",18898,19088.5464789565,86,NA,NA,NA,NA,NA,701,697.901797550645,NA,NA,NA,NA,NA
"729",2020-06-02,"BA",21430,19455.6789712159,87,NA,NA,NA,NA,NA,736,732.860500792661,NA,NA,NA,NA,NA
"730",2020-06-03,"BA",22451,22983.5871665359,88,NA,NA,NA,NA,NA,762,768.831982843168,NA,NA,NA,NA,NA
"731",2020-06-04,"BA",23463,22871.8143114419,89,NA,NA,NA,NA,NA,790,792.717904048056,NA,NA,NA,NA,NA
"732",2020-06-05,"BA",26419,24671.2425946555,90,NA,NA,NA,NA,NA,819,819.876879788036,NA,NA,NA,NA,NA
"733",2020-06-06,"BA",27396,28080.550627998,91,NA,NA,NA,NA,NA,846,848.605539386823,NA,NA,NA,NA,NA
"734",2020-06-07,"BA",28250,28069.0182481019,92,NA,NA,NA,NA,NA,879,874.799285083503,NA,NA,NA,NA,NA
"735",2020-06-08,"BA",28715,29558.7059342102,93,NA,NA,NA,NA,NA,910,909.099148173493,NA,NA,NA,NA,NA
"736",2020-06-09,"BA",30481,29463.7263836595,94,NA,NA,NA,NA,NA,937,940.377906447287,NA,NA,NA,NA,NA
"737",2020-06-10,"BA",32685,32085.0511776752,95,NA,NA,NA,NA,NA,975,966.332652008567,NA,NA,NA,NA,NA
"738",2020-06-11,"BA",33891,33991.9842699989,96,NA,NA,NA,NA,NA,1013,1007.01466351521,NA,NA,NA,NA,NA
"739",2020-06-12,"BA",34665,35037.6310719225,97,NA,NA,NA,NA,NA,1039,1046.86675729743,NA,NA,NA,NA,NA
"740",2020-06-13,"BA",35788,35774.7537477597,98,NA,NA,NA,NA,NA,1069,1070.43247940614,NA,NA,NA,NA,NA
"741",2020-06-14,"BA",36401,37052.2049546263,99,NA,NA,NA,NA,NA,1105,1099.98921507037,NA,NA,NA,NA,NA
"742",2020-06-15,"BA",37620,37311.0028641574,100,NA,NA,NA,NA,NA,1145,1137.53974504238,NA,NA,NA,NA,NA
"743",2020-06-16,"BA",39206,38956.6562030094,101,NA,NA,NA,NA,NA,1181,1179.8482354432,NA,NA,NA,NA,NA
"744",2020-06-17,"BA",40926,40425.3020631381,102,NA,NA,NA,NA,NA,1222,1216.20463578588,NA,NA,NA,NA,NA
"745",2020-06-18,"BA",41577,42307.2786482209,103,NA,NA,NA,NA,NA,1263,1258.99794482606,NA,NA,NA,NA,NA
"746",2020-06-19,"BA",43922,42445.385556577,104,NA,NA,NA,NA,NA,1305,1301.23633493539,NA,NA,NA,NA,NA
"747",2020-06-20,"BA",45304,45850.0714380134,105,NA,NA,NA,NA,NA,1350,1344.40095795738,NA,NA,NA,NA,NA
"748",2020-06-21,"BA",46279,46232.6245912574,106,NA,NA,NA,NA,NA,1391,1391.13351735148,NA,NA,NA,NA,NA
"749",2020-06-22,"BA",47086,47682.4311811634,107,NA,NA,NA,NA,NA,1441,1432.0922019372,NA,NA,NA,NA,NA
"750",2020-06-23,"BA",49084,48120.2443906124,108,NA,NA,NA,NA,NA,1491,1484.84861796282,NA,NA,NA,NA,NA
"751",2020-06-24,"BA",51931,50821.5454712146,109,NA,NA,NA,NA,NA,1541,1536.75209263832,NA,NA,NA,NA,NA
"752",2020-06-25,"BA",54291,53661.0634056746,110,NA,NA,NA,NA,NA,1601,1588.06655888964,NA,NA,NA,NA,NA
"753",2020-06-26,"BA",56422,55960.0637415181,111,NA,NA,NA,NA,NA,1642,1652.06866402177,NA,NA,NA,NA,NA
"754",2020-06-27,"BA",65244,58185.3080076974,112,NA,NA,NA,NA,NA,1697,1689.95303132886,NA,NA,NA,NA,NA
"755",2020-06-28,"BA",68495,70085.7002992599,113,NA,NA,NA,NA,NA,1748,1747.13363502467,NA,NA,NA,NA,NA
"756",2020-06-29,"BA",69467,69594.6254092394,114,NA,NA,NA,NA,NA,1800,1798.40172173759,NA,NA,NA,NA,NA
"757",2020-06-30,"BA",73307,72232.0701422429,115,NA,NA,NA,NA,NA,1853,1850.89629062935,NA,NA,NA,NA,NA
"758",2020-07-01,"BA",76485,76382.2361301311,116,NA,NA,NA,NA,NA,1902,1904.54725938522,NA,NA,NA,NA,NA
"759",2020-07-02,"BA",79349,79117.4506920318,117,NA,NA,NA,NA,NA,1947,1952.7590391605,NA,NA,NA,NA,NA
"760",2020-07-03,"BA",82314,82197.4067331536,118,NA,NA,NA,NA,NA,2001,1995.97697049187,NA,NA,NA,NA,NA
"761",2020-07-04,"BA",85485,85128.645936102,119,NA,NA,NA,NA,NA,2050,2051.53128940837,NA,NA,NA,NA,NA
"762",2020-07-05,"BA",87048,88443.2695602889,120,NA,NA,NA,NA,NA,2107,2100.05744944979,NA,NA,NA,NA,NA
"763",2020-07-06,"BA",88279,89236.8344240141,121,NA,NA,NA,NA,NA,2168,2159.20574215472,NA,NA,NA,NA,NA
"764",2020-07-07,"BA",91954,90697.8348787519,122,NA,NA,NA,NA,NA,2216,2222.92702446123,NA,NA,NA,NA,NA
"765",2020-07-08,"BA",95536,95156.8059002582,123,NA,NA,NA,NA,NA,2277,2268.7835361266,NA,NA,NA,NA,NA
"766",2020-07-09,"BA",98319,98220.8086945488,124,NA,NA,NA,NA,NA,2328,2332.32602671012,NA,NA,NA,NA,NA
"767",2020-07-10,"BA",101186,101064.841257475,125,NA,NA,NA,NA,NA,2383,2381.98738732169,NA,NA,NA,NA,NA
"768",2020-07-11,"BA",104188,103998.737424175,126,NA,NA,NA,NA,NA,2436,2437.30072871028,NA,NA,NA,NA,NA
"769",2020-07-12,"BA",105763,107047.476444452,127,NA,NA,NA,NA,NA,2483,2489.89823311746,NA,NA,NA,NA,NA
"770",2020-07-13,"BA",106891,107976.920155956,128,NA,NA,NA,NA,NA,2535,2534.76365393421,NA,NA,NA,NA,NA
"771",2020-07-14,"BA",110029,109204.241011099,129,NA,NA,NA,NA,NA,2584,2586.8367885157,NA,NA,NA,NA,NA
"772",2020-07-15,"BA",112993,113003.50351753,130,NA,NA,NA,NA,NA,2638,2634.9589768196,NA,NA,NA,NA,NA
"773",2020-07-16,"BA",116373,115443.705090028,131,NA,NA,NA,NA,NA,2693,2689.89998659213,NA,NA,NA,NA,NA
"774",2020-07-17,"BA",118657,119368.102035295,132,NA,NA,NA,NA,NA,2738,2745.8592502145,NA,NA,NA,NA,NA
"775",2020-07-18,"BA",120238,120922.42179728,133,NA,NA,NA,NA,NA,2793,2788.42729530399,NA,NA,NA,NA,NA
"776",2020-07-19,"BA",122169,122640.717880835,134,NA,NA,NA,NA,NA,2840,2844.84226636818,NA,NA,NA,NA,NA
"777",2020-07-20,"BA",123292,124554.847369325,135,NA,NA,NA,NA,NA,2891,2890.34388253376,NA,NA,NA,NA,NA
"778",2020-07-21,"BA",126844,125214.303844284,136,NA,NA,NA,NA,NA,2936,2941.54691056447,NA,NA,NA,NA,NA
"779",2020-07-22,"BA",133245,129986.902158665,137,NA,NA,NA,NA,NA,2988,2984.83048265885,NA,NA,NA,NA,NA
"780",2020-07-23,"BA",138358,136962.648173496,138,NA,NA,NA,NA,NA,3044,3037.81125347685,NA,NA,NA,NA,NA
"781",2020-07-24,"BA",142767,141516.539881102,139,NA,NA,NA,NA,NA,3096,3095.72629016433,NA,NA,NA,NA,NA
"782",2020-07-25,"BA",146399,146353.39939328,140,NA,NA,NA,NA,NA,3140,3147.81098653622,NA,NA,NA,NA,NA
"783",2020-07-26,"BA",148179,149661.437665547,141,NA,NA,NA,NA,NA,3182,3189.39396626784,NA,NA,NA,NA,NA
"784",2020-07-27,"BA",149109,150933.593694252,142,NA,NA,NA,NA,NA,3227,3229.10598814239,NA,NA,NA,NA,NA
"785",2020-07-28,"BA",153313,151694.972633378,143,NA,NA,NA,NA,NA,3270,3273.45431424672,NA,NA,NA,NA,NA
"786",2020-07-29,"BA",157334,157213.255389352,144,NA,NA,NA,NA,NA,3321,3315.38541629011,NA,NA,NA,NA,NA
"787",2020-07-30,"BA",161630,160314.992186919,145,NA,NA,NA,NA,NA,3391,3368.12278487503,NA,NA,NA,NA,NA
"788",2020-07-31,"BA",166154,165387.557451109,146,NA,NA,NA,NA,NA,3463,3445.20187691861,NA,NA,NA,NA,NA
"789",2020-08-01,"BA",168926,169699.620553351,147,NA,NA,NA,NA,NA,3517,3522.70930213657,NA,NA,NA,NA,NA
"790",2020-08-02,"BA",170476,171977.783414339,148,NA,NA,NA,NA,NA,3572,3574.94262402,NA,NA,NA,NA,NA
"791",2020-08-03,"BA",171391,173299.493528389,149,NA,NA,NA,NA,NA,3624,3629.03206273999,NA,NA,NA,NA,NA
"792",2020-08-04,"BA",175389,173897.289211762,150,NA,NA,NA,NA,NA,3678,3679.47494859341,NA,NA,NA,NA,NA
"793",2020-08-05,"BA",179737,179186.425017803,151,NA,NA,NA,NA,NA,3736,3733.01854265435,NA,NA,NA,NA,NA
"794",2020-08-06,"BA",183690,182852.458169164,152,NA,NA,NA,NA,NA,3789,3791.94112046194,NA,NA,NA,NA,NA
"795",2020-08-07,"BA",187892,187159.740229568,153,NA,NA,NA,NA,NA,3843,3844.03102444074,NA,NA,NA,NA,NA
"796",2020-08-08,"BA",191401,191405.930440686,154,NA,NA,NA,NA,NA,3899,3897.71198574327,NA,NA,NA,NA,NA
"797",2020-08-09,"BA",193029,194713.901240277,155,NA,NA,NA,NA,NA,3953,3954.11054699415,NA,NA,NA,NA,NA
"798",2020-08-10,"BA",NA,NA,156,195689.343588823,194497.781707243,196880.905470403,193867.006949365,197511.680228282,NA,NA,4007.76690095387,4000.05885351302,4015.47494839472,3995.97845967584,4019.55534223191
"799",2020-08-11,"BA",NA,NA,157,199086.692814141,196986.13209193,201187.253536352,195874.162414614,202299.223213668,NA,NA,4062.53380190774,4049.83392112132,4075.23368269417,4043.1110103334,4081.95659348209
"800",2020-08-12,"BA",NA,NA,158,202238.987457863,199507.201799669,204970.773116056,198061.081825742,206416.893089983,NA,NA,4117.30070286162,4099.49629406412,4135.10511165911,4090.07120937316,4144.53019635007
"801",2020-08-13,"BA",NA,NA,159,205391.282101584,202042.788922004,208739.775281165,200270.203706532,210512.360496637,NA,NA,4172.06760381549,4148.87445741449,4195.26075021649,4136.59674735034,4207.53846028064
"802",2020-08-14,"BA",NA,NA,160,208543.576745306,204576.997098365,212510.156392247,202477.216671445,214609.936819167,NA,NA,4226.83450476936,4197.93052205504,4255.73848748369,4182.62967786037,4271.03933167835
"803",2020-08-15,"BA",NA,NA,161,211695.871389028,207102.524774471,216289.218003584,204670.953956842,218720.788821214,NA,NA,4281.60140572323,4246.65960345639,4316.54320799008,4228.16253066023,4335.04028078623
"804",2020-08-16,"BA",NA,NA,162,214848.166032749,209615.596747479,220080.73531802,206845.641888212,222850.690177287,NA,NA,4336.36830667711,4295.06736153774,4377.66925181647,4273.20396184934,4399.53265150487
"805",2020-08-17,"BA",NA,NA,163,218000.460676471,212114.142949719,223886.778403224,208998.114570256,227002.806782686,NA,NA,4391.13520763098,4343.16298826695,4439.107426995,4317.76802932943,4464.50238593253
"806",2020-08-18,"BA",NA,NA,164,221152.755320193,214597.007005889,227708.503634497,211126.603479564,231178.907160821,NA,NA,4445.90210858485,4390.95663677614,4500.84758039356,4361.87026097607,4529.93395619363
"807",2020-08-19,"BA",NA,NA,165,224305.049963915,217063.55718,231546.542747829,213230.142459317,235379.957468512,NA,NA,4500.66900953872,4438.45840564492,4562.87961343253,4405.52610123403,4595.81191784341
"808",2020-08-20,"BA",NA,NA,166,227457.344607636,219513.477829367,235401.211385905,215308.248775683,239606.44043959,NA,NA,4555.43591049259,4485.67793627408,4625.19388471111,4448.75029535337,4662.12152563182
"809",2020-08-21,"BA",NA,NA,167,230609.639251358,221946.6502413,239272.628261416,217360.740873271,243858.537629446,NA,NA,4610.20281144647,4532.62426991783,4687.7813529751,4491.55667073916,4728.84895215377
"810",2020-08-22,"BA",NA,NA,168,233761.93389508,224363.081145642,243160.786644518,219387.629044486,248136.238745674,NA,NA,4664.96971240034,4579.30581863254,4750.63360616814,4533.95809252143,4795.98133227925
"811",2020-08-23,"BA",NA,NA,169,236914.228538801,226762.858172379,247065.598905224,221389.04730783,252439.409769773,NA,NA,4719.73661335421,4625.73038601243,4813.74284069599,4575.96649526764,4863.50673144078
"812",2020-03-16,"CE",9,8.99597507837014,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"813",2020-03-17,"CE",10,10.009838664408,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"814",2020-03-18,"CE",19,13.0582570555168,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"815",2020-03-19,"CE",24,24.0183071919132,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"816",2020-03-20,"CE",68,32.6617825963012,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"817",2020-03-21,"CE",84,83.178965395733,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"818",2020-03-22,"CE",125,100.536323927603,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"819",2020-03-23,"CE",164,145.680903414291,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"820",2020-03-24,"CE",185,187.020044044264,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"821",2020-03-25,"CE",211,207.83999763091,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"822",2020-03-26,"CE",237,234.258443031359,11,NA,NA,NA,NA,NA,3,0.117805605075239,NA,NA,NA,NA,NA
"823",2020-03-27,"CE",282,260.852727403086,12,NA,NA,NA,NA,NA,3,3.53312730913342,NA,NA,NA,NA,NA
"824",2020-03-28,"CE",322,308.331378567667,13,NA,NA,NA,NA,NA,4,2.90951978133728,NA,NA,NA,NA,NA
"825",2020-03-29,"CE",359,349.883379346784,14,NA,NA,NA,NA,NA,5,4.3325795208022,NA,NA,NA,NA,NA
"826",2020-03-30,"CE",382,387.810450310056,15,NA,NA,NA,NA,NA,5,5.45505246851326,NA,NA,NA,NA,NA
"827",2020-03-31,"CE",401,410.153610640648,16,NA,NA,NA,NA,NA,7,5.532803530806,NA,NA,NA,NA,NA
"828",2020-04-01,"CE",445,428.280942443309,17,NA,NA,NA,NA,NA,9,8.09829111654029,NA,NA,NA,NA,NA
"829",2020-04-02,"CE",563,474.304380170039,18,NA,NA,NA,NA,NA,21,10.3628379932091,NA,NA,NA,NA,NA
"830",2020-04-03,"CE",658,601.476763258341,19,NA,NA,NA,NA,NA,22,23.696420325989,NA,NA,NA,NA,NA
"831",2020-04-04,"CE",745,702.283526031205,20,NA,NA,NA,NA,NA,23,22.5466699071434,NA,NA,NA,NA,NA
"832",2020-04-05,"CE",960,793.885615805867,21,NA,NA,NA,NA,NA,35,24.8351958076697,NA,NA,NA,NA,NA
"833",2020-04-06,"CE",1045,1025.54551104357,22,NA,NA,NA,NA,NA,35,39.1144746317519,NA,NA,NA,NA,NA
"834",2020-04-07,"CE",1188,1112.5790402308,23,NA,NA,NA,NA,NA,40,37.4446498011463,NA,NA,NA,NA,NA
"835",2020-04-08,"CE",1394,1263.21594123995,24,NA,NA,NA,NA,NA,57,44.7979793932788,NA,NA,NA,NA,NA
"836",2020-04-09,"CE",1445,1482.17741428037,25,NA,NA,NA,NA,NA,57,63.8307914343435,NA,NA,NA,NA,NA
"837",2020-04-10,"CE",1558,1529.50923475205,26,NA,NA,NA,NA,NA,67,61.3236251016545,NA,NA,NA,NA,NA
"838",2020-04-11,"CE",1668,1645.34265213249,27,NA,NA,NA,NA,NA,74,74.5251837753246,NA,NA,NA,NA,NA
"839",2020-04-12,"CE",1747,1757.57936344656,28,NA,NA,NA,NA,NA,76,81.4866637457778,NA,NA,NA,NA,NA
"840",2020-04-13,"CE",1935,1835.56847578676,29,NA,NA,NA,NA,NA,101,83.8496655417436,NA,NA,NA,NA,NA
"841",2020-04-14,"CE",2070,2033.39843092502,30,NA,NA,NA,NA,NA,111,112.633238919801,NA,NA,NA,NA,NA
"842",2020-04-15,"CE",2291,2172.03831528633,31,NA,NA,NA,NA,NA,124,119.18503915963,NA,NA,NA,NA,NA
"843",2020-04-16,"CE",2412,2404.77528740373,32,NA,NA,NA,NA,NA,135,133.667507612484,NA,NA,NA,NA,NA
"844",2020-04-17,"CE",2747,2526.52121463383,33,NA,NA,NA,NA,NA,155,145.321670839314,NA,NA,NA,NA,NA
"845",2020-04-18,"CE",3062,2883.2780612663,34,NA,NA,NA,NA,NA,180,167.620734736448,NA,NA,NA,NA,NA
"846",2020-04-19,"CE",3306,3215.90091285807,35,NA,NA,NA,NA,NA,189,193.399023808864,NA,NA,NA,NA,NA
"847",2020-04-20,"CE",3485,3468.78000913181,36,NA,NA,NA,NA,NA,206,200.960240667537,NA,NA,NA,NA,NA
"848",2020-04-21,"CE",3682,3649.38010669315,37,NA,NA,NA,NA,NA,221,221.719372764265,NA,NA,NA,NA,NA
"849",2020-04-22,"CE",4116,3849.60759552979,38,NA,NA,NA,NA,NA,239,237.864510433937,NA,NA,NA,NA,NA
"850",2020-04-23,"CE",4702,4309.86215765216,39,NA,NA,NA,NA,NA,271,257.712250337278,NA,NA,NA,NA,NA
"851",2020-04-24,"CE",5121,4934.48749872292,40,NA,NA,NA,NA,NA,293,292.081050008425,NA,NA,NA,NA,NA
"852",2020-04-25,"CE",5667,5371.86286479833,41,NA,NA,NA,NA,NA,326,312.255199740917,NA,NA,NA,NA,NA
"853",2020-04-26,"CE",6260,5946.93210549389,42,NA,NA,NA,NA,NA,376,347.886464498844,NA,NA,NA,NA,NA
"854",2020-04-27,"CE",6783,6570.76214334324,43,NA,NA,NA,NA,NA,397,400.113983925361,NA,NA,NA,NA,NA
"855",2020-04-28,"CE",6985,7114.65712554189,44,NA,NA,NA,NA,NA,417,417.492703525978,NA,NA,NA,NA,NA
"856",2020-04-29,"CE",7409,7303.8927948829,45,NA,NA,NA,NA,NA,450,442.163463016527,NA,NA,NA,NA,NA
"857",2020-04-30,"CE",7861,7738.2423216013,46,NA,NA,NA,NA,NA,492,480.803317621654,NA,NA,NA,NA,NA
"858",2020-05-01,"CE",8000,8202.32641032252,47,NA,NA,NA,NA,NA,539,525.647394307728,NA,NA,NA,NA,NA
"859",2020-05-02,"CE",8309,8321.40717838013,48,NA,NA,NA,NA,NA,638,574.218259011446,NA,NA,NA,NA,NA
"860",2020-05-03,"CE",8379,8629.18432528244,49,NA,NA,NA,NA,NA,677,680.075927947459,NA,NA,NA,NA,NA
"861",2020-05-04,"CE",11040,8674.56475791026,50,NA,NA,NA,NA,NA,712,709.323891293112,NA,NA,NA,NA,NA
"862",2020-05-05,"CE",11470,11568.4345924969,51,NA,NA,NA,NA,NA,795,752.185013803965,NA,NA,NA,NA,NA
"863",2020-05-06,"CE",12310,11988.7450179984,52,NA,NA,NA,NA,NA,849,848.474064916183,NA,NA,NA,NA,NA
"864",2020-05-07,"CE",13888,12860.3736616235,53,NA,NA,NA,NA,NA,903,900.869807150654,NA,NA,NA,NA,NA
"865",2020-05-08,"CE",15134,14539.5397156161,54,NA,NA,NA,NA,NA,997,961.693426546113,NA,NA,NA,NA,NA
"866",2020-05-09,"CE",15879,15844.0612991691,55,NA,NA,NA,NA,NA,1062,1066.05989557156,NA,NA,NA,NA,NA
"867",2020-05-10,"CE",16692,16592.500949662,56,NA,NA,NA,NA,NA,1114,1128.54339529991,NA,NA,NA,NA,NA
"868",2020-05-11,"CE",17599,17415.2962476514,57,NA,NA,NA,NA,NA,1189,1184.70645017342,NA,NA,NA,NA,NA
"869",2020-05-12,"CE",18412,18340.3808394509,58,NA,NA,NA,NA,NA,1280,1268.10193059467,NA,NA,NA,NA,NA
"870",2020-05-13,"CE",19156,19160.4312997955,59,NA,NA,NA,NA,NA,1389,1361.9426807967,NA,NA,NA,NA,NA
"871",2020-05-14,"CE",21077,19903.995726723,60,NA,NA,NA,NA,NA,1413,1471.87968431126,NA,NA,NA,NA,NA
"872",2020-05-15,"CE",23059,21940.4709487638,61,NA,NA,NA,NA,NA,1566,1484.70499141714,NA,NA,NA,NA,NA
"873",2020-05-16,"CE",23795,24032.58272987,62,NA,NA,NA,NA,NA,1614,1660.99482250401,NA,NA,NA,NA,NA
"874",2020-05-17,"CE",24255,24745.1941341637,63,NA,NA,NA,NA,NA,1641,1688.24982185588,NA,NA,NA,NA,NA
"875",2020-05-18,"CE",26363,25156.9380926815,64,NA,NA,NA,NA,NA,1748,1720.52418264293,NA,NA,NA,NA,NA
"876",2020-05-19,"CE",28112,27383.666914419,65,NA,NA,NA,NA,NA,1856,1842.46302033044,NA,NA,NA,NA,NA
"877",2020-05-20,"CE",30560,29204.3665938408,66,NA,NA,NA,NA,NA,1900,1943.29178136839,NA,NA,NA,NA,NA
"878",2020-05-21,"CE",31413,31785.81942626,67,NA,NA,NA,NA,NA,2161,1975.20413412309,NA,NA,NA,NA,NA
"879",2020-05-22,"CE",34573,32602.1181129437,68,NA,NA,NA,NA,NA,2251,2264.05181500557,NA,NA,NA,NA,NA
"880",2020-05-23,"CE",35122,35956.1378491711,69,NA,NA,NA,NA,NA,2308,2314.71187858616,NA,NA,NA,NA,NA
"881",2020-05-24,"CE",35595,36423.0226534039,70,NA,NA,NA,NA,NA,2324,2381.39425396729,NA,NA,NA,NA,NA
"882",2020-05-25,"CE",36185,36814.5094912164,71,NA,NA,NA,NA,NA,2493,2409.61738615386,NA,NA,NA,NA,NA
"883",2020-05-26,"CE",37021,37342.5386110069,72,NA,NA,NA,NA,NA,2603,2612.1385966024,NA,NA,NA,NA,NA
"884",2020-05-27,"CE",37275,38146.8853236486,73,NA,NA,NA,NA,NA,2671,2708.65457025898,NA,NA,NA,NA,NA
"885",2020-05-28,"CE",37821,38315.0542305076,74,NA,NA,NA,NA,NA,2733,2776.25153639045,NA,NA,NA,NA,NA
"886",2020-05-29,"CE",38395,38812.4180023719,75,NA,NA,NA,NA,NA,2859,2845.56477712701,NA,NA,NA,NA,NA
"887",2020-05-30,"CE",47822,39345.3262660289,76,NA,NA,NA,NA,NA,2956,2982.59206008953,NA,NA,NA,NA,NA
"888",2020-05-31,"CE",48489,49606.7959950088,77,NA,NA,NA,NA,NA,3010,3069.01336775591,NA,NA,NA,NA,NA
"889",2020-06-01,"CE",50504,50163.7567391124,78,NA,NA,NA,NA,NA,3188,3115.04922030435,NA,NA,NA,NA,NA
"890",2020-06-02,"CE",54683,52212.2513537047,79,NA,NA,NA,NA,NA,3504,3306.82563336856,NA,NA,NA,NA,NA
