"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"984",2020-04-18,"DF",796,784.302571414888,42,NA,NA,NA,NA,NA,24,25.5142096572088,NA,NA,NA,NA,NA
"985",2020-04-19,"DF",860,829.069216621197,43,NA,NA,NA,NA,NA,24,25.3801720128156,NA,NA,NA,NA,NA
"986",2020-04-20,"DF",875,904.685284969312,44,NA,NA,NA,NA,NA,24,24.9630785405438,NA,NA,NA,NA,NA
"987",2020-04-21,"DF",913,903.492987630932,45,NA,NA,NA,NA,NA,24,24.9175469163728,NA,NA,NA,NA,NA
"988",2020-04-22,"DF",959,948.098168815163,46,NA,NA,NA,NA,NA,25,24.6072836477617,NA,NA,NA,NA,NA
"989",2020-04-23,"DF",968,998.103192380377,47,NA,NA,NA,NA,NA,26,25.9547052823372,NA,NA,NA,NA,NA
"990",2020-04-24,"DF",1012,993.147938448626,48,NA,NA,NA,NA,NA,26,26.7080167223496,NA,NA,NA,NA,NA
"991",2020-04-25,"DF",1020,1048.1851369939,49,NA,NA,NA,NA,NA,27,26.6647568426407,NA,NA,NA,NA,NA
"992",2020-04-26,"DF",1125,1042.8553632666,50,NA,NA,NA,NA,NA,27,27.7879334770075,NA,NA,NA,NA,NA
"993",2020-04-27,"DF",1189,1185.16592770939,51,NA,NA,NA,NA,NA,28,27.4339196061768,NA,NA,NA,NA,NA
"994",2020-04-28,"DF",1230,1242.06367917744,52,NA,NA,NA,NA,NA,28,28.8797306669508,NA,NA,NA,NA,NA
"995",2020-04-29,"DF",1313,1275.88369086394,53,NA,NA,NA,NA,NA,28,28.2462902499418,NA,NA,NA,NA,NA
"996",2020-04-30,"DF",1423,1375.38693122822,54,NA,NA,NA,NA,NA,30,28.6345036717881,NA,NA,NA,NA,NA
"997",2020-05-01,"DF",1546,1501.33637389215,55,NA,NA,NA,NA,NA,31,30.7819896476008,NA,NA,NA,NA,NA
"998",2020-05-02,"DF",1605,1636.90320269414,56,NA,NA,NA,NA,NA,32,31.7876034304124,NA,NA,NA,NA,NA
"999",2020-05-03,"DF",1720,1676.29850786668,57,NA,NA,NA,NA,NA,33,32.8631890617572,NA,NA,NA,NA,NA
"1000",2020-05-04,"DF",1793,1812.00177383353,58,NA,NA,NA,NA,NA,33,33.8572332991863,NA,NA,NA,NA,NA
"1001",2020-05-05,"DF",1837,1872.5711658567,59,NA,NA,NA,NA,NA,34,33.5750929765676,NA,NA,NA,NA,NA
"1002",2020-05-06,"DF",2046,1902.94056525067,60,NA,NA,NA,NA,NA,35,34.9133803042161,NA,NA,NA,NA,NA
"1003",2020-05-07,"DF",2258,2176.15540772881,61,NA,NA,NA,NA,NA,35,35.6891844006137,NA,NA,NA,NA,NA
"1004",2020-05-08,"DF",2442,2407.13901275782,62,NA,NA,NA,NA,NA,37,35.6358538858437,NA,NA,NA,NA,NA
"1005",2020-05-09,"DF",2576,2593.53769536142,63,NA,NA,NA,NA,NA,39,38.1180111911412,NA,NA,NA,NA,NA
"1006",2020-05-10,"DF",2682,2713.88225129438,64,NA,NA,NA,NA,NA,42,40.0836544418717,NA,NA,NA,NA,NA
"1007",2020-05-11,"DF",2799,2807.27526743374,65,NA,NA,NA,NA,NA,44,43.794571077055,NA,NA,NA,NA,NA
"1008",2020-05-12,"DF",2979,2924.55151598222,66,NA,NA,NA,NA,NA,46,45.3678097631664,NA,NA,NA,NA,NA
"1009",2020-05-13,"DF",3192,3129.03074348067,67,NA,NA,NA,NA,NA,48,47.9293699477081,NA,NA,NA,NA,NA
"1010",2020-05-14,"DF",3416,3362.59816826059,68,NA,NA,NA,NA,NA,51,49.5297235044115,NA,NA,NA,NA,NA
"1011",2020-05-15,"DF",3787,3600.74107954475,69,NA,NA,NA,NA,NA,55,53.3502112435486,NA,NA,NA,NA,NA
"1012",2020-05-16,"DF",4140,4042.17182241595,70,NA,NA,NA,NA,NA,56,57.3121200721731,NA,NA,NA,NA,NA
"1013",2020-05-17,"DF",4368,4413.66971492798,71,NA,NA,NA,NA,NA,58,57.9544604547011,NA,NA,NA,NA,NA
"1014",2020-05-18,"DF",4618,4607.12068877721,72,NA,NA,NA,NA,NA,66,60.2074919050293,NA,NA,NA,NA,NA
"1015",2020-05-19,"DF",4853,4863.84014945911,73,NA,NA,NA,NA,NA,72,69.9796672445659,NA,NA,NA,NA,NA
"1016",2020-05-20,"DF",5271,5093.48924349321,74,NA,NA,NA,NA,NA,78,75.4652852838549,NA,NA,NA,NA,NA
"1017",2020-05-21,"DF",5542,5586.9461654879,75,NA,NA,NA,NA,NA,84,82.8085828879487,NA,NA,NA,NA,NA
"1018",2020-05-22,"DF",5948,5819.28631229297,76,NA,NA,NA,NA,NA,90,88.2369542653383,NA,NA,NA,NA,NA
"1019",2020-05-23,"DF",6248,6280.44834641671,77,NA,NA,NA,NA,NA,95,95.3335996814576,NA,NA,NA,NA,NA
"1020",2020-05-24,"DF",6638,6552.56258806923,78,NA,NA,NA,NA,NA,104,99.4114329295543,NA,NA,NA,NA,NA
"1021",2020-05-25,"DF",6930,6979.25370640683,79,NA,NA,NA,NA,NA,114,110.694097944274,NA,NA,NA,NA,NA
"1022",2020-05-26,"DF",7210,7241.14365344148,80,NA,NA,NA,NA,NA,124,120.168862884038,NA,NA,NA,NA,NA
"1023",2020-05-27,"DF",7761,7511.81072638356,81,NA,NA,NA,NA,NA,133,132.007774181811,NA,NA,NA,NA,NA
"1024",2020-05-28,"DF",8300,8171.47689886168,82,NA,NA,NA,NA,NA,142,140.020664229464,NA,NA,NA,NA,NA
"1025",2020-05-29,"DF",8722,8737.04133185377,83,NA,NA,NA,NA,NA,154,150.513969263741,NA,NA,NA,NA,NA
"1026",2020-05-30,"DF",9474,9132.93238613166,84,NA,NA,NA,NA,NA,162,162.584425441999,NA,NA,NA,NA,NA
"1027",2020-05-31,"DF",9780,10025.7160195735,85,NA,NA,NA,NA,NA,170,170.453496105897,NA,NA,NA,NA,NA
"1028",2020-06-01,"DF",10510,10189.8369749858,86,NA,NA,NA,NA,NA,173,178.382377934883,NA,NA,NA,NA,NA
"1029",2020-06-02,"DF",11256,11074.1801987111,87,NA,NA,NA,NA,NA,177,179.590726958365,NA,NA,NA,NA,NA
"1030",2020-06-03,"DF",12020,11864.1661568432,88,NA,NA,NA,NA,NA,191,183.94103700912,NA,NA,NA,NA,NA
"1031",2020-06-04,"DF",12923,12666.6982760798,89,NA,NA,NA,NA,NA,196,199.973262807321,NA,NA,NA,NA,NA
"1032",2020-06-05,"DF",14208,13654.3225158088,90,NA,NA,NA,NA,NA,202,202.257213003947,NA,NA,NA,NA,NA
"1033",2020-06-06,"DF",15850,15138.007539556,91,NA,NA,NA,NA,NA,208,210.186374184876,NA,NA,NA,NA,NA
"1034",2020-06-07,"DF",16623,17009.4297570349,92,NA,NA,NA,NA,NA,214,213.900241136412,NA,NA,NA,NA,NA
"1035",2020-06-08,"DF",16948,17526.7467416959,93,NA,NA,NA,NA,NA,226,221.672870030131,NA,NA,NA,NA,NA
"1036",2020-06-09,"DF",18090,17634.6049768867,94,NA,NA,NA,NA,NA,236,233.740843384347,NA,NA,NA,NA,NA
"1037",2020-06-10,"DF",19433,19037.6922291883,95,NA,NA,NA,NA,NA,256,244.60968618565,NA,NA,NA,NA,NA
"1038",2020-06-11,"DF",20507,20508.6122497922,96,NA,NA,NA,NA,NA,274,267.876688285806,NA,NA,NA,NA,NA
"1039",2020-06-12,"DF",21396,21529.9965189151,97,NA,NA,NA,NA,NA,282,285.770221203769,NA,NA,NA,NA,NA
"1040",2020-06-13,"DF",21959,22352.9342621982,98,NA,NA,NA,NA,NA,293,292.789282089741,NA,NA,NA,NA,NA
"1041",2020-06-14,"DF",22871,22764.0417912487,99,NA,NA,NA,NA,NA,304,304.506322113339,NA,NA,NA,NA,NA
"1042",2020-06-15,"DF",23684,23767.8821145575,100,NA,NA,NA,NA,NA,319,314.771758913855,NA,NA,NA,NA,NA
"1043",2020-06-16,"DF",25380,24542.7924185654,101,NA,NA,NA,NA,NA,348,331.776587840879,NA,NA,NA,NA,NA
"1044",2020-06-17,"DF",27140,26598.5418544993,102,NA,NA,NA,NA,NA,365,364.856101548206,NA,NA,NA,NA,NA
"1045",2020-06-18,"DF",28521,28492.7081391538,103,NA,NA,NA,NA,NA,379,379.240689117419,NA,NA,NA,NA,NA
"1046",2020-06-19,"DF",30902,29806.4481511343,104,NA,NA,NA,NA,NA,396,395.24193333946,NA,NA,NA,NA,NA
"1047",2020-06-20,"DF",32238,32628.0075449241,105,NA,NA,NA,NA,NA,405,410.901331316819,NA,NA,NA,NA,NA
"1048",2020-06-21,"DF",33227,33673.3321445071,106,NA,NA,NA,NA,NA,423,418.984779739145,NA,NA,NA,NA,NA
"1049",2020-06-22,"DF",34148,34494.5799768295,107,NA,NA,NA,NA,NA,449,438.869837092093,NA,NA,NA,NA,NA
"1050",2020-06-23,"DF",35368,35324.450520518,108,NA,NA,NA,NA,NA,475,466.962942520117,NA,NA,NA,NA,NA
"1051",2020-06-24,"DF",37254,36612.3223635588,109,NA,NA,NA,NA,NA,495,494.395764657029,NA,NA,NA,NA,NA
"1052",2020-06-25,"DF",38871,38771.959181125,110,NA,NA,NA,NA,NA,509,513.748815100135,NA,NA,NA,NA,NA
"1053",2020-06-26,"DF",41326,40358.9729541518,111,NA,NA,NA,NA,NA,532,526.667946639349,NA,NA,NA,NA,NA
"1054",2020-06-27,"DF",42766,43194.1680297532,112,NA,NA,NA,NA,NA,537,552.172765111654,NA,NA,NA,NA,NA
"1055",2020-06-28,"DF",44905,44340.7406313907,113,NA,NA,NA,NA,NA,548,550.207755071439,NA,NA,NA,NA,NA
"1056",2020-06-29,"DF",47071,46742.3820006676,114,NA,NA,NA,NA,NA,559,565.450688271497,NA,NA,NA,NA,NA
"1057",2020-06-30,"DF",49218,48987.5088730645,115,NA,NA,NA,NA,NA,587,570.80532981678,NA,NA,NA,NA,NA
"1058",2020-07-01,"DF",50676,51182.638697416,116,NA,NA,NA,NA,NA,620,608.573678011866,NA,NA,NA,NA,NA
"1059",2020-07-02,"DF",52281,52392.8944974386,117,NA,NA,NA,NA,NA,631,638.2775027271,NA,NA,NA,NA,NA
"1060",2020-07-03,"DF",53996,54001.29237163,118,NA,NA,NA,NA,NA,643,649.825707045266,NA,NA,NA,NA,NA
"1061",2020-07-04,"DF",55760,55736.4700064563,119,NA,NA,NA,NA,NA,671,658.80801991995,NA,NA,NA,NA,NA
"1062",2020-07-05,"DF",57854,57515.278429529,120,NA,NA,NA,NA,NA,699,693.112818365967,NA,NA,NA,NA,NA
"1063",2020-07-06,"DF",60383,59749.5346096212,121,NA,NA,NA,NA,NA,726,718.54083567639,NA,NA,NA,NA,NA
"1064",2020-07-07,"DF",62694,62505.4533410549,122,NA,NA,NA,NA,NA,767,750.33266798247,NA,NA,NA,NA,NA
"1065",2020-07-08,"DF",64314,64816.4971733844,123,NA,NA,NA,NA,NA,801,793.46379671295,NA,NA,NA,NA,NA
"1066",2020-07-09,"DF",65677,66189.2955988314,124,NA,NA,NA,NA,NA,823,828.928407521711,NA,NA,NA,NA,NA
"1067",2020-07-10,"DF",67297,67387.1955823804,125,NA,NA,NA,NA,NA,856,848.014831089166,NA,NA,NA,NA,NA
"1068",2020-07-11,"DF",68406,69036.839455091,126,NA,NA,NA,NA,NA,871,885.836920171112,NA,NA,NA,NA,NA
"1069",2020-07-12,"DF",70712,69904.7481030737,127,NA,NA,NA,NA,NA,902,892.239408938103,NA,NA,NA,NA,NA
"1070",2020-07-13,"DF",72284,72624.7572039747,128,NA,NA,NA,NA,NA,930,932.8651179638,NA,NA,NA,NA,NA
"1071",2020-07-14,"DF",73654,73977.5663530221,129,NA,NA,NA,NA,NA,960,952.588993388656,NA,NA,NA,NA,NA
"1072",2020-07-15,"DF",75379,75235.5814733444,130,NA,NA,NA,NA,NA,1001,991.58535249975,NA,NA,NA,NA,NA
"1073",2020-07-16,"DF",77621,77061.784552099,131,NA,NA,NA,NA,NA,1037,1028.90545793195,NA,NA,NA,NA,NA
"1074",2020-07-17,"DF",79400,79529.9384103093,132,NA,NA,NA,NA,NA,1060,1070.91928455929,NA,NA,NA,NA,NA
"1075",2020-07-18,"DF",81163,81189.7870209224,133,NA,NA,NA,NA,NA,1075,1085.71224972261,NA,NA,NA,NA,NA
"1076",2020-07-19,"DF",82412,82943.6565814048,134,NA,NA,NA,NA,NA,1085,1103.19855737513,NA,NA,NA,NA,NA
"1077",2020-07-20,"DF",84287,83973.2814440643,135,NA,NA,NA,NA,NA,1112,1104.64776900384,NA,NA,NA,NA,NA
"1078",2020-07-21,"DF",86076,86040.4142816305,136,NA,NA,NA,NA,NA,1158,1140.29705741669,NA,NA,NA,NA,NA
"1079",2020-07-22,"DF",87801,87820.7094023335,137,NA,NA,NA,NA,NA,1176,1185.71197501892,NA,NA,NA,NA,NA
"1080",2020-07-23,"DF",90023,89528.8462002048,138,NA,NA,NA,NA,NA,1218,1201.50068112123,NA,NA,NA,NA,NA
"1081",2020-07-24,"DF",92414,91958.4874581938,139,NA,NA,NA,NA,NA,1244,1250.52824126193,NA,NA,NA,NA,NA
"1082",2020-07-25,"DF",94187,94484.7271222783,140,NA,NA,NA,NA,NA,1275,1269.30925712324,NA,NA,NA,NA,NA
"1083",2020-07-26,"DF",96332,96070.7435871411,141,NA,NA,NA,NA,NA,1308,1307.74986778681,NA,NA,NA,NA,NA
"1084",2020-07-27,"DF",98480,98346.7420269993,142,NA,NA,NA,NA,NA,1339,1335.12551633001,NA,NA,NA,NA,NA
"1085",2020-07-28,"DF",100726,100525.28473614,143,NA,NA,NA,NA,NA,1391,1371.92197089844,NA,NA,NA,NA,NA
"1086",2020-07-29,"DF",102342,102835.447401222,144,NA,NA,NA,NA,NA,1419,1425.947950611,NA,NA,NA,NA,NA
"1087",2020-07-30,"DF",104442,104218.129708577,145,NA,NA,NA,NA,NA,1444,1450.65177201989,NA,NA,NA,NA,NA
"1088",2020-07-31,"DF",106292,106462.478749317,146,NA,NA,NA,NA,NA,1469,1475.75952642936,NA,NA,NA,NA,NA
"1089",2020-08-01,"DF",107922,108225.588059768,147,NA,NA,NA,NA,NA,1490,1498.13657333827,NA,NA,NA,NA,NA
"1090",2020-08-02,"DF",110028,109744.598334884,148,NA,NA,NA,NA,NA,1523,1518.21073210824,NA,NA,NA,NA,NA
"1091",2020-08-03,"DF",112044,112006.777621722,149,NA,NA,NA,NA,NA,1546,1553.2871473276,NA,NA,NA,NA,NA
"1092",2020-08-04,"DF",113930,114013.66370732,150,NA,NA,NA,NA,NA,1572,1572.32729608923,NA,NA,NA,NA,NA
"1093",2020-08-05,"DF",NA,NA,151,115855.601364663,115492.57066853,116218.632060797,115300.393826524,116410.808902802,NA,NA,1601.10300552158,1593.55042224265,1608.65558880052,1589.55232616155,1612.65368488162
"1094",2020-08-06,"DF",NA,NA,152,117788.895294997,117158.665337607,118419.125252387,116825.041750846,118752.748839148,NA,NA,1627.98895744285,1615.35872321254,1640.61919167317,1608.67268108435,1647.30523380135
"1095",2020-08-07,"DF",NA,NA,153,119723.683506325,118835.149965533,120612.217047118,118364.788721418,121082.578291233,NA,NA,1656.63644868088,1639.94001770659,1673.33287965518,1631.10146104574,1682.17143631603
"1096",2020-08-08,"DF",NA,NA,154,121658.761981759,120509.091858792,122808.432104727,119900.493258362,123417.030705156,NA,NA,1683.8843252393,1662.64589162549,1705.12275885311,1651.40294400559,1716.36570647301
"1097",2020-08-09,"DF",NA,NA,155,123593.896841,122175.209919711,125012.583762289,121424.202428523,125763.591253477,NA,NA,1712.24425262324,1686.68899357249,1737.79951167399,1673.16085660415,1751.32764864232
"1098",2020-08-10,"DF",NA,NA,156,125529.042652796,123831.279950916,127226.805354676,122932.538665408,128125.546640184,NA,NA,1739.72061036722,1709.46917135558,1769.97204937886,1693.45502688433,1785.9861938501
"1099",2020-08-11,"DF",NA,NA,157,127464.190592126,125476.390653281,129451.99053097,124424.112928961,130504.268255291,NA,NA,1767.89900015032,1732.97148091978,1802.82651938087,1714.48196910632,1821.31603119433
"1100",2020-08-12,"DF",NA,NA,158,129399.338944729,127110.228765705,131688.449123754,125898.447035144,132900.230854315,NA,NA,1795.51959690652,1755.61980314709,1835.41939066594,1734.49812819502,1856.54106561801
"1101",2020-08-13,"DF",NA,NA,159,131334.487377611,128732.767572854,133936.207182369,127355.500302658,135313.474452565,NA,NA,1823.58338292407,1778.64579401498,1868.52097183317,1754.85727140279,1892.30949444536
"1102",2020-08-14,"DF",NA,NA,160,133269.635826087,130344.12204177,136195.149610405,128795.44859266,137743.823059514,NA,NA,1851.29503703623,1801.07834892498,1901.51172514747,1774.4952400034,1928.09483406905
"1103",2020-08-15,"DF",NA,NA,161,135204.784277592,131944.477277365,138465.09127782,130218.575005339,140190.993549846,NA,NA,1879.28647427855,1823.68522125369,1934.88772730342,1794.25169584751,1964.32125270959
"1104",2020-08-16,"DF",NA,NA,162,137139.932729686,133534.051416698,140745.814042674,131625.213153826,142654.652305545,NA,NA,1907.05561243713,1845.86430600174,1968.24691887252,1813.47158507156,2000.6396398027
"1105",2020-08-17,"DF",NA,NA,163,139075.081181894,135113.075697501,143037.086666287,133015.716685967,145134.44567782,NA,NA,1935.00137626504,1868.09589706718,2001.9068554629,1832.67827579699,2037.32447673309
"1106",2020-08-18,"DF",NA,NA,164,141010.229634124,136681.783536399,145338.675731848,134390.442581733,147630.016686514,NA,NA,1962.80680381022,1890.00561220657,2035.60799541388,1851.46698931425,2074.1466183062
"1107",2020-03-05,"ES",1,0.999552786462373,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1108",2020-03-06,"ES",1,1.00134163660988,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1109",2020-03-07,"ES",1,1.00000103678644,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1110",2020-03-08,"ES",1,1.0000011442495,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1111",2020-03-09,"ES",1,1.00000064028815,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1112",2020-03-10,"ES",1,1.00000055880157,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1113",2020-03-11,"ES",1,1.00000041094732,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1114",2020-03-12,"ES",2,1.01463681084447,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1115",2020-03-13,"ES",2,2.59439201085996,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1116",2020-03-14,"ES",4,1.92996599390007,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1117",2020-03-15,"ES",4,5.33306709244712,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1118",2020-03-16,"ES",8,3.87441410351504,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1119",2020-03-17,"ES",8,10.7110574601376,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1120",2020-03-18,"ES",11,7.75454448238791,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1121",2020-03-19,"ES",13,13.5456726310058,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1122",2020-03-20,"ES",16,14.1351297939731,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1123",2020-03-21,"ES",26,18.3995651891412,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1124",2020-03-22,"ES",26,32.1512136124469,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1125",2020-03-23,"ES",33,26.03465788104,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1126",2020-03-24,"ES",40,39.131650829528,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1127",2020-03-25,"ES",40,44.2750499455003,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1128",2020-03-26,"ES",48,41.5176005165247,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1129",2020-03-27,"ES",54,54.7003352949405,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1130",2020-03-28,"ES",61,58.1031862599295,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1131",2020-03-29,"ES",72,67.009753770417,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1132",2020-03-30,"ES",85,79.9053542220977,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1133",2020-03-31,"ES",97,94.1525549130607,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1134",2020-04-01,"ES",120,106.069456063084,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1135",2020-04-02,"ES",139,136.133582901066,29,NA,NA,NA,NA,NA,2,2.14386774999298e-09,NA,NA,NA,NA,NA
"1136",2020-04-03,"ES",153,152.071011757716,30,NA,NA,NA,NA,NA,5,2.53146988474456,NA,NA,NA,NA,NA
"1137",2020-04-04,"ES",166,165.636295850777,31,NA,NA,NA,NA,NA,6,5.72102923237744,NA,NA,NA,NA,NA
"1138",2020-04-05,"ES",194,178.531522991843,32,NA,NA,NA,NA,NA,6,6.62929825605952,NA,NA,NA,NA,NA
"1139",2020-04-06,"ES",209,215.322313758243,33,NA,NA,NA,NA,NA,6,7.00867193384258,NA,NA,NA,NA,NA
"1140",2020-04-07,"ES",227,221.444122136624,34,NA,NA,NA,NA,NA,6,6.961876939265,NA,NA,NA,NA,NA
"1141",2020-04-08,"ES",273,244.785391114663,35,NA,NA,NA,NA,NA,6,6.66433774993225,NA,NA,NA,NA,NA
"1142",2020-04-09,"ES",300,305.16409109205,36,NA,NA,NA,NA,NA,7,6.45883691352151,NA,NA,NA,NA,NA
"1143",2020-04-10,"ES",349,319.639744089364,37,NA,NA,NA,NA,NA,8,7.58263897474422,NA,NA,NA,NA,NA
"1144",2020-04-11,"ES",383,387.306517839214,38,NA,NA,NA,NA,NA,9,8.44652266201489,NA,NA,NA,NA,NA
"1145",2020-04-12,"ES",430,408.888633529236,39,NA,NA,NA,NA,NA,14,9.61773084023866,NA,NA,NA,NA,NA
"1146",2020-04-13,"ES",463,469.511680714125,40,NA,NA,NA,NA,NA,17,15.7989186341126,NA,NA,NA,NA,NA
"1147",2020-04-14,"ES",557,491.614674599267,41,NA,NA,NA,NA,NA,18,18.196767717152,NA,NA,NA,NA,NA
"1148",2020-04-15,"ES",734,625.497276707682,42,NA,NA,NA,NA,NA,21,19.753533800707,NA,NA,NA,NA,NA
"1149",2020-04-16,"ES",935,842.894984901496,43,NA,NA,NA,NA,NA,28,23.5823504195687,NA,NA,NA,NA,NA
"1150",2020-04-17,"ES",952,1060.25139012083,44,NA,NA,NA,NA,NA,28,31.2440437493653,NA,NA,NA,NA,NA
"1151",2020-04-18,"ES",1099,983.699991729808,45,NA,NA,NA,NA,NA,30,29.4848586150716,NA,NA,NA,NA,NA
"1152",2020-04-19,"ES",1195,1233.77754362639,46,NA,NA,NA,NA,NA,34,33.4135500529561,NA,NA,NA,NA,NA
"1153",2020-04-20,"ES",1212,1268.41132841393,47,NA,NA,NA,NA,NA,34,36.9773251010534,NA,NA,NA,NA,NA
"1154",2020-04-21,"ES",1313,1266.0270495514,48,NA,NA,NA,NA,NA,34,35.7002925200367,NA,NA,NA,NA,NA
"1155",2020-04-22,"ES",1351,1413.18659023736,49,NA,NA,NA,NA,NA,37,36.2352153719174,NA,NA,NA,NA,NA
"1156",2020-04-23,"ES",1453,1399.45422762786,50,NA,NA,NA,NA,NA,43,39.3409968488826,NA,NA,NA,NA,NA
"1157",2020-04-24,"ES",1665,1553.35590444126,51,NA,NA,NA,NA,NA,47,45.5463942111855,NA,NA,NA,NA,NA
"1158",2020-04-25,"ES",1711,1811.57063679893,52,NA,NA,NA,NA,NA,52,49.2875765232205,NA,NA,NA,NA,NA
"1159",2020-04-26,"ES",1819,1761.8328452002,53,NA,NA,NA,NA,NA,57,55.6134573700488,NA,NA,NA,NA,NA
"1160",2020-04-27,"ES",1944,1936.8114640502,54,NA,NA,NA,NA,NA,63,60.777139812419,NA,NA,NA,NA,NA
"1161",2020-04-28,"ES",2164,2046.60717721495,55,NA,NA,NA,NA,NA,77,67.4211443774055,NA,NA,NA,NA,NA
"1162",2020-04-29,"ES",2538,2331.82307333748,56,NA,NA,NA,NA,NA,84,83.7701948788939,NA,NA,NA,NA,NA
"1163",2020-04-30,"ES",2688,2784.90581653802,57,NA,NA,NA,NA,NA,93,89.0247043895704,NA,NA,NA,NA,NA
"1164",2020-05-01,"ES",2913,2809.28771821776,58,NA,NA,NA,NA,NA,101,101.023731793632,NA,NA,NA,NA,NA
"1165",2020-05-02,"ES",3104,3126.84812151666,59,NA,NA,NA,NA,NA,104,108.529548964547,NA,NA,NA,NA,NA
"1166",2020-05-03,"ES",3208,3269.58294581874,60,NA,NA,NA,NA,NA,115,110.61161913813,NA,NA,NA,NA,NA
"1167",2020-05-04,"ES",3351,3345.82757527393,61,NA,NA,NA,NA,NA,123,123.946406658977,NA,NA,NA,NA,NA
"1168",2020-05-05,"ES",3540,3512.64938724924,62,NA,NA,NA,NA,NA,133,129.66268867753,NA,NA,NA,NA,NA
"1169",2020-05-06,"ES",3714,3715.65995047181,63,NA,NA,NA,NA,NA,146,141.403489699472,NA,NA,NA,NA,NA
"1170",2020-05-07,"ES",3988,3879.44728138513,64,NA,NA,NA,NA,NA,157,155.164107276317,NA,NA,NA,NA,NA
"1171",2020-05-08,"ES",4242,4216.56352929074,65,NA,NA,NA,NA,NA,165,166.023543119589,NA,NA,NA,NA,NA
"1172",2020-05-09,"ES",4412,4448.48466351915,66,NA,NA,NA,NA,NA,172,174.368158151032,NA,NA,NA,NA,NA
"1173",2020-05-10,"ES",4599,4588.85173215284,67,NA,NA,NA,NA,NA,181,181.474866429238,NA,NA,NA,NA,NA
"1174",2020-05-11,"ES",4819,4794.04705379419,68,NA,NA,NA,NA,NA,196,190.506000634813,NA,NA,NA,NA,NA
"1175",2020-05-12,"ES",5087,5024.99199465439,69,NA,NA,NA,NA,NA,212,206.413449399729,NA,NA,NA,NA,NA
"1176",2020-05-13,"ES",5401,5320.27998607771,70,NA,NA,NA,NA,NA,233,222.50663433264,NA,NA,NA,NA,NA
"1177",2020-05-14,"ES",5813,5659.81061411192,71,NA,NA,NA,NA,NA,249,246.269362713313,NA,NA,NA,NA,NA
"1178",2020-05-15,"ES",6198,6132.76977416142,72,NA,NA,NA,NA,NA,260,262.005923586747,NA,NA,NA,NA,NA
"1179",2020-05-16,"ES",6595,6503.51629185229,73,NA,NA,NA,NA,NA,271,273.929509020987,NA,NA,NA,NA,NA
"1180",2020-05-17,"ES",6744,6931.15911829747,74,NA,NA,NA,NA,NA,285,285.349415415686,NA,NA,NA,NA,NA
"1181",2020-05-18,"ES",7157,6941.34669720793,75,NA,NA,NA,NA,NA,302,299.110539313064,NA,NA,NA,NA,NA
"1182",2020-05-19,"ES",7693,7541.95801717449,76,NA,NA,NA,NA,NA,325,316.077892668298,NA,NA,NA,NA,NA
"1183",2020-05-20,"ES",8495,8092.01503416419,77,NA,NA,NA,NA,NA,346,340.780545092448,NA,NA,NA,NA,NA
"1184",2020-05-21,"ES",8878,9075.12249209028,78,NA,NA,NA,NA,NA,363,361.890966409196,NA,NA,NA,NA,NA
