"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"650",2020-08-25,"AP",NA,NA,158,41472.6050582473,37212.818579287,45732.3915372075,34957.8238312859,47987.3862852086,NA,NA,643.518562911242,611.236526083096,675.800599739388,594.147448059633,692.889677762851
"651",2020-03-06,"BA",1,0.999552786473694,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"652",2020-03-07,"BA",2,1.99910557624946,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"653",2020-03-09,"BA",2,2.80394038244327,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"654",2020-03-10,"BA",2,2.20364340981859,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"655",2020-03-11,"BA",3,2.48464399631699,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"656",2020-03-12,"BA",3,3.69259646272022,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"657",2020-03-13,"BA",7,3.2192073874589,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"658",2020-03-15,"BA",9,9.43652483504213,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"659",2020-03-16,"BA",10,9.41025109668152,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"660",2020-03-17,"BA",14,11.5328673924563,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"661",2020-03-18,"BA",27,16.4225647153872,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"662",2020-03-19,"BA",31,33.1844095279877,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"663",2020-03-20,"BA",34,31.7987930968701,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"664",2020-03-21,"BA",41,38.562467219481,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"665",2020-03-22,"BA",55,45.3083914386829,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"666",2020-03-23,"BA",63,62.8901693923065,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"667",2020-03-24,"BA",79,66.9450442564686,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"668",2020-03-25,"BA",91,89.8894868381751,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"669",2020-03-26,"BA",108,96.9088300512124,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"670",2020-03-27,"BA",123,120.360451788975,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"671",2020-03-28,"BA",127,131.654837110872,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"672",2020-03-29,"BA",156,134.265544160617,22,NA,NA,NA,NA,NA,1,9.80940341177572e-08,NA,NA,NA,NA,NA
"673",2020-03-30,"BA",176,175.470975185578,23,NA,NA,NA,NA,NA,2,1.30918980314477,NA,NA,NA,NA,NA
"674",2020-03-31,"BA",217,185.00471687432,24,NA,NA,NA,NA,NA,2,2.52278116661741,NA,NA,NA,NA,NA
"675",2020-04-01,"BA",246,243.613049308752,25,NA,NA,NA,NA,NA,2,2.36114263646303,NA,NA,NA,NA,NA
"676",2020-04-02,"BA",267,259.157000530896,26,NA,NA,NA,NA,NA,3,2.24948107757048,NA,NA,NA,NA,NA
"677",2020-04-03,"BA",290,287.947651453325,27,NA,NA,NA,NA,NA,6,3.48153375821773,NA,NA,NA,NA,NA
"678",2020-04-04,"BA",336,308.681699051773,28,NA,NA,NA,NA,NA,7,7.26021742089583,NA,NA,NA,NA,NA
"679",2020-04-05,"BA",401,367.173109296431,29,NA,NA,NA,NA,NA,9,8.17976089168143,NA,NA,NA,NA,NA
"680",2020-04-06,"BA",437,435.035182804744,30,NA,NA,NA,NA,NA,10,10.4333703226218,NA,NA,NA,NA,NA
"681",2020-04-07,"BA",462,461.081126535556,31,NA,NA,NA,NA,NA,14,11.2993767108913,NA,NA,NA,NA,NA
"682",2020-04-08,"BA",515,491.307112699868,32,NA,NA,NA,NA,NA,18,16.13438144102,NA,NA,NA,NA,NA
"683",2020-04-09,"BA",568,554.714588708889,33,NA,NA,NA,NA,NA,19,20.7112113628665,NA,NA,NA,NA,NA
"684",2020-04-10,"BA",616,602.940147914759,34,NA,NA,NA,NA,NA,19,21.1821225456352,NA,NA,NA,NA,NA
"685",2020-04-11,"BA",640,654.66400373461,35,NA,NA,NA,NA,NA,21,20.5074328716018,NA,NA,NA,NA,NA
"686",2020-04-12,"BA",674,668.452431033813,36,NA,NA,NA,NA,NA,21,22.659729522378,NA,NA,NA,NA,NA
"687",2020-04-13,"BA",723,713.809688308844,37,NA,NA,NA,NA,NA,22,22.1465583566907,NA,NA,NA,NA,NA
"688",2020-04-14,"BA",776,761.870547233169,38,NA,NA,NA,NA,NA,26,23.1012440318406,NA,NA,NA,NA,NA
"689",2020-04-15,"BA",884,817.871564539413,39,NA,NA,NA,NA,NA,28,27.9975093323959,NA,NA,NA,NA,NA
"690",2020-04-16,"BA",967,950.265630808282,40,NA,NA,NA,NA,NA,34,29.9982794210047,NA,NA,NA,NA,NA
"691",2020-04-17,"BA",1064,1012.88121331239,41,NA,NA,NA,NA,NA,36,37.2355699473074,NA,NA,NA,NA,NA
"692",2020-04-18,"BA",1200,1136.05864922511,42,NA,NA,NA,NA,NA,40,38.8535445259395,NA,NA,NA,NA,NA
"693",2020-04-19,"BA",1249,1279.87490670874,43,NA,NA,NA,NA,NA,45,43.2080166758263,NA,NA,NA,NA,NA
"694",2020-04-20,"BA",1377,1294.65104650422,44,NA,NA,NA,NA,NA,47,48.7620793462511,NA,NA,NA,NA,NA
"695",2020-04-21,"BA",1504,1484.02280567969,45,NA,NA,NA,NA,NA,48,50.2172626758535,NA,NA,NA,NA,NA
"696",2020-04-22,"BA",1645,1577.06660604286,46,NA,NA,NA,NA,NA,53,50.5317080377918,NA,NA,NA,NA,NA
"697",2020-04-23,"BA",1845,1752.95226817199,47,NA,NA,NA,NA,NA,62,56.2948783293455,NA,NA,NA,NA,NA
"698",2020-04-24,"BA",1979,1966.09067533474,48,NA,NA,NA,NA,NA,67,67.0588428179095,NA,NA,NA,NA,NA
"699",2020-04-25,"BA",2116,2075.27229568365,49,NA,NA,NA,NA,NA,72,72.0406492285013,NA,NA,NA,NA,NA
"700",2020-04-26,"BA",2248,2239.97255518642,50,NA,NA,NA,NA,NA,74,77.0280809083667,NA,NA,NA,NA,NA
"701",2020-04-27,"BA",2356,2359.11940041896,51,NA,NA,NA,NA,NA,83,78.0918296767178,NA,NA,NA,NA,NA
"702",2020-04-28,"BA",2564,2468.95528423011,52,NA,NA,NA,NA,NA,93,88.6093850688537,NA,NA,NA,NA,NA
"703",2020-04-29,"BA",2676,2721.83382041249,53,NA,NA,NA,NA,NA,100,99.9669176980591,NA,NA,NA,NA,NA
"704",2020-04-30,"BA",2867,2769.62265454239,54,NA,NA,NA,NA,NA,106,106.97714640293,NA,NA,NA,NA,NA
"705",2020-05-01,"BA",3140,3040.73433787371,55,NA,NA,NA,NA,NA,117,112.675022862996,NA,NA,NA,NA,NA
"706",2020-05-02,"BA",3315,3305.51025725166,56,NA,NA,NA,NA,NA,123,125.01226096657,NA,NA,NA,NA,NA
"707",2020-05-03,"BA",3566,3455.85770726049,57,NA,NA,NA,NA,NA,128,130.390090732233,NA,NA,NA,NA,NA
"708",2020-05-04,"BA",3734,3768.08433824234,58,NA,NA,NA,NA,NA,141,134.651099450453,NA,NA,NA,NA,NA
"709",2020-05-05,"BA",4040,3872.31668891026,59,NA,NA,NA,NA,NA,146,149.614113695781,NA,NA,NA,NA,NA
"710",2020-05-06,"BA",4301,4286.75709952474,60,NA,NA,NA,NA,NA,160,153.496667200331,NA,NA,NA,NA,NA
"711",2020-05-07,"BA",4528,4471.76810472007,61,NA,NA,NA,NA,NA,165,169.507430296749,NA,NA,NA,NA,NA
"712",2020-05-08,"BA",4818,4745.50691536087,62,NA,NA,NA,NA,NA,183,173.113779567258,NA,NA,NA,NA,NA
"713",2020-05-09,"BA",5174,5044.35613044177,63,NA,NA,NA,NA,NA,196,194.170496457132,NA,NA,NA,NA,NA
"714",2020-05-10,"BA",5558,5434.19165360361,64,NA,NA,NA,NA,NA,202,207.73615999029,NA,NA,NA,NA,NA
"715",2020-05-11,"BA",5808,5826.10377080035,65,NA,NA,NA,NA,NA,214,211.962598774998,NA,NA,NA,NA,NA
"716",2020-05-12,"BA",6204,6033.47875087925,66,NA,NA,NA,NA,NA,225,224.592542116671,NA,NA,NA,NA,NA
"717",2020-05-13,"BA",6547,6534.19101799469,67,NA,NA,NA,NA,NA,236,235.718523871008,NA,NA,NA,NA,NA
"718",2020-05-14,"BA",6955,6801.97172596334,68,NA,NA,NA,NA,NA,262,246.805553372671,NA,NA,NA,NA,NA
"719",2020-05-15,"BA",8128,7300.71874618314,69,NA,NA,NA,NA,NA,281,277.503518783619,NA,NA,NA,NA,NA
"720",2020-05-16,"BA",8314,8772.46288924819,70,NA,NA,NA,NA,NA,286,297.584594535667,NA,NA,NA,NA,NA
"721",2020-05-17,"BA",8443,8403.64225051222,71,NA,NA,NA,NA,NA,295,299.002757976345,NA,NA,NA,NA,NA
"722",2020-05-18,"BA",8881,8899.12259992292,72,NA,NA,NA,NA,NA,312,306.765146697535,NA,NA,NA,NA,NA
"723",2020-05-19,"BA",11013,9233.6654424405,73,NA,NA,NA,NA,NA,326,325.383709080856,NA,NA,NA,NA,NA
"724",2020-05-20,"BA",11197,12168.7112724737,74,NA,NA,NA,NA,NA,362,339.574259845371,NA,NA,NA,NA,NA
"725",2020-05-21,"BA",11941,11107.0762138272,75,NA,NA,NA,NA,NA,376,382.508066264611,NA,NA,NA,NA,NA
"726",2020-05-22,"BA",12557,12964.631674988,76,NA,NA,NA,NA,NA,399,394.495839629893,NA,NA,NA,NA,NA
"727",2020-05-23,"BA",13000,12855.2492915147,77,NA,NA,NA,NA,NA,413,418.888479331958,NA,NA,NA,NA,NA
"728",2020-05-24,"BA",13899,13689.3321589515,78,NA,NA,NA,NA,NA,460,431.067822554971,NA,NA,NA,NA,NA
"729",2020-05-25,"BA",14204,14546.2531739827,79,NA,NA,NA,NA,NA,477,487.013351946986,NA,NA,NA,NA,NA
"730",2020-05-26,"BA",14566,14628.4144053781,80,NA,NA,NA,NA,NA,495,500.917327310591,NA,NA,NA,NA,NA
"731",2020-05-27,"BA",15070,15154.4164587671,81,NA,NA,NA,NA,NA,531,517.087751037611,NA,NA,NA,NA,NA
"732",2020-05-28,"BA",15963,15591.6848818414,82,NA,NA,NA,NA,NA,570,557.389274220183,NA,NA,NA,NA,NA
"733",2020-05-29,"BA",16917,16677.1377052184,83,NA,NA,NA,NA,NA,609,600.28837992463,NA,NA,NA,NA,NA
"734",2020-05-30,"BA",17626,17553.6311430786,84,NA,NA,NA,NA,NA,638,641.981922558411,NA,NA,NA,NA,NA
"735",2020-05-31,"BA",18392,18247.9414955355,85,NA,NA,NA,NA,NA,667,669.750753374872,NA,NA,NA,NA,NA
"736",2020-06-01,"BA",18898,19085.246007561,86,NA,NA,NA,NA,NA,701,697.900248942157,NA,NA,NA,NA,NA
"737",2020-06-02,"BA",21430,19454.7817951781,87,NA,NA,NA,NA,NA,736,732.858659841183,NA,NA,NA,NA,NA
"738",2020-06-03,"BA",22451,22971.4775386193,88,NA,NA,NA,NA,NA,762,768.82992965917,NA,NA,NA,NA,NA
"739",2020-06-04,"BA",23463,22828.721394452,89,NA,NA,NA,NA,NA,790,792.71818619888,NA,NA,NA,NA,NA
"740",2020-06-05,"BA",26419,24692.981563184,90,NA,NA,NA,NA,NA,819,819.877751199432,NA,NA,NA,NA,NA
"741",2020-06-06,"BA",27396,28036.0316548944,91,NA,NA,NA,NA,NA,846,848.606359626215,NA,NA,NA,NA,NA
"742",2020-06-07,"BA",28250,28048.8786332157,92,NA,NA,NA,NA,NA,879,874.800500243983,NA,NA,NA,NA,NA
"743",2020-06-08,"BA",28715,29575.7431226656,93,NA,NA,NA,NA,NA,910,909.098942041894,NA,NA,NA,NA,NA
"744",2020-06-09,"BA",30481,29459.5469485072,94,NA,NA,NA,NA,NA,937,940.377539823325,NA,NA,NA,NA,NA
"745",2020-06-10,"BA",32685,32104.8471363432,95,NA,NA,NA,NA,NA,975,966.333239517216,NA,NA,NA,NA,NA
"746",2020-06-11,"BA",33891,33954.1387438924,96,NA,NA,NA,NA,NA,1013,1007.01291202993,NA,NA,NA,NA,NA
"747",2020-06-12,"BA",34665,35039.9562562651,97,NA,NA,NA,NA,NA,1039,1046.86405757577,NA,NA,NA,NA,NA
"748",2020-06-13,"BA",35788,35774.7227521476,98,NA,NA,NA,NA,NA,1069,1070.43257248211,NA,NA,NA,NA,NA
"749",2020-06-14,"BA",36401,37064.0827744797,99,NA,NA,NA,NA,NA,1105,1099.98963591886,NA,NA,NA,NA,NA
"750",2020-06-15,"BA",37620,37313.9665942523,100,NA,NA,NA,NA,NA,1145,1137.53878856172,NA,NA,NA,NA,NA
"751",2020-06-16,"BA",39206,38973.42379145,101,NA,NA,NA,NA,NA,1181,1179.84571780505,NA,NA,NA,NA,NA
"752",2020-06-17,"BA",40926,40410.7117499941,102,NA,NA,NA,NA,NA,1222,1216.20260989591,NA,NA,NA,NA,NA
"753",2020-06-18,"BA",41577,42304.5003489518,103,NA,NA,NA,NA,NA,1263,1258.99510282776,NA,NA,NA,NA,NA
"754",2020-06-19,"BA",43922,42437.3636670099,104,NA,NA,NA,NA,NA,1305,1301.23337552377,NA,NA,NA,NA,NA
"755",2020-06-20,"BA",45304,45859.0882158334,105,NA,NA,NA,NA,NA,1350,1344.3979767718,NA,NA,NA,NA,NA
"756",2020-06-21,"BA",46279,46194.6408585267,106,NA,NA,NA,NA,NA,1391,1391.13006429054,NA,NA,NA,NA,NA
"757",2020-06-22,"BA",47086,47711.2297607346,107,NA,NA,NA,NA,NA,1441,1432.08984975999,NA,NA,NA,NA,NA
"758",2020-06-23,"BA",49084,48108.9983260533,108,NA,NA,NA,NA,NA,1491,1484.84477586297,NA,NA,NA,NA,NA
"759",2020-06-24,"BA",51931,50838.4954198449,109,NA,NA,NA,NA,NA,1541,1536.74790736895,NA,NA,NA,NA,NA
"760",2020-06-25,"BA",54291,53618.7205348502,110,NA,NA,NA,NA,NA,1601,1588.06261033871,NA,NA,NA,NA,NA
"761",2020-06-26,"BA",56422,55942.5680910936,111,NA,NA,NA,NA,NA,1642,1652.06271712953,NA,NA,NA,NA,NA
"762",2020-06-27,"BA",65244,58163.6618662138,112,NA,NA,NA,NA,NA,1697,1689.95142929035,NA,NA,NA,NA,NA
"763",2020-06-28,"BA",68495,70016.526315133,113,NA,NA,NA,NA,NA,1748,1747.13077429729,NA,NA,NA,NA,NA
"764",2020-06-29,"BA",69467,69442.8062560084,114,NA,NA,NA,NA,NA,1800,1798.39952987529,NA,NA,NA,NA,NA
"765",2020-06-30,"BA",73307,72316.3656755145,115,NA,NA,NA,NA,NA,1853,1850.89437864942,NA,NA,NA,NA,NA
"766",2020-07-01,"BA",76485,76327.0172041108,116,NA,NA,NA,NA,NA,1902,1904.54541494684,NA,NA,NA,NA,NA
"767",2020-07-02,"BA",79349,79126.9090732985,117,NA,NA,NA,NA,NA,1947,1952.7583990278,NA,NA,NA,NA,NA
"768",2020-07-03,"BA",82314,82184.5545713162,118,NA,NA,NA,NA,NA,2001,1995.97796173261,NA,NA,NA,NA,NA
"769",2020-07-04,"BA",85485,85132.2113763834,119,NA,NA,NA,NA,NA,2050,2051.53072391285,NA,NA,NA,NA,NA
"770",2020-07-05,"BA",87048,88437.9138781173,120,NA,NA,NA,NA,NA,2107,2100.05743994453,NA,NA,NA,NA,NA
"771",2020-07-06,"BA",88279,89246.1199011147,121,NA,NA,NA,NA,NA,2168,2159.20400755597,NA,NA,NA,NA,NA
"772",2020-07-07,"BA",91954,90742.783175704,122,NA,NA,NA,NA,NA,2216,2222.92363725165,NA,NA,NA,NA,NA
"773",2020-07-08,"BA",95536,95160.8576674699,123,NA,NA,NA,NA,NA,2277,2268.78292037502,NA,NA,NA,NA,NA
"774",2020-07-09,"BA",98319,98192.7523572387,124,NA,NA,NA,NA,NA,2328,2332.32355622731,NA,NA,NA,NA,NA
"775",2020-07-10,"BA",101186,101065.095389977,125,NA,NA,NA,NA,NA,2383,2381.98675745429,NA,NA,NA,NA,NA
"776",2020-07-11,"BA",104188,103991.409462628,126,NA,NA,NA,NA,NA,2436,2437.30004154744,NA,NA,NA,NA,NA
"777",2020-07-12,"BA",105763,107046.63090177,127,NA,NA,NA,NA,NA,2483,2489.89808217554,NA,NA,NA,NA,NA
"778",2020-07-13,"BA",106891,107983.765986807,128,NA,NA,NA,NA,NA,2535,2534.76526666357,NA,NA,NA,NA,NA
"779",2020-07-14,"BA",110029,109246.87171035,129,NA,NA,NA,NA,NA,2584,2586.83784377825,NA,NA,NA,NA,NA
"780",2020-07-15,"BA",112993,113013.198404706,130,NA,NA,NA,NA,NA,2638,2634.96041189548,NA,NA,NA,NA,NA
"781",2020-07-16,"BA",116373,115426.610045225,131,NA,NA,NA,NA,NA,2693,2689.90022103291,NA,NA,NA,NA,NA
"782",2020-07-17,"BA",118657,119367.169969693,132,NA,NA,NA,NA,NA,2738,2745.85864056119,NA,NA,NA,NA,NA
"783",2020-07-18,"BA",120238,120901.223832868,133,NA,NA,NA,NA,NA,2793,2788.42883035229,NA,NA,NA,NA,NA
"784",2020-07-19,"BA",122169,122672.524894617,134,NA,NA,NA,NA,NA,2840,2844.84218862846,NA,NA,NA,NA,NA
"785",2020-07-20,"BA",123292,124563.228320673,135,NA,NA,NA,NA,NA,2891,2890.34503409248,NA,NA,NA,NA,NA
"786",2020-07-21,"BA",126844,125240.929915469,136,NA,NA,NA,NA,NA,2936,2941.54754276255,NA,NA,NA,NA,NA
"787",2020-07-22,"BA",133245,129998.148903033,137,NA,NA,NA,NA,NA,2988,2984.83230003911,NA,NA,NA,NA,NA
"788",2020-07-23,"BA",138358,136890.769823217,138,NA,NA,NA,NA,NA,3044,3037.81172003469,NA,NA,NA,NA,NA
"789",2020-07-24,"BA",142767,141442.505289398,139,NA,NA,NA,NA,NA,3096,3095.72507206016,NA,NA,NA,NA,NA
"790",2020-07-25,"BA",146399,146317.066352103,140,NA,NA,NA,NA,NA,3140,3147.8100769296,NA,NA,NA,NA,NA
"791",2020-07-26,"BA",148179,149628.710603018,141,NA,NA,NA,NA,NA,3182,3189.39528209225,NA,NA,NA,NA,NA
"792",2020-07-27,"BA",149109,150952.986202145,142,NA,NA,NA,NA,NA,3227,3229.10873751937,NA,NA,NA,NA,NA
"793",2020-07-28,"BA",153313,151741.785909823,143,NA,NA,NA,NA,NA,3270,3273.45673773486,NA,NA,NA,NA,NA
"794",2020-07-29,"BA",157334,157238.453533522,144,NA,NA,NA,NA,NA,3321,3315.38795025537,NA,NA,NA,NA,NA
"795",2020-07-30,"BA",161630,160273.02483436,145,NA,NA,NA,NA,NA,3391,3368.12313786907,NA,NA,NA,NA,NA
"796",2020-07-31,"BA",166154,165391.944534514,146,NA,NA,NA,NA,NA,3463,3445.19642652763,NA,NA,NA,NA,NA
"797",2020-08-01,"BA",168926,169650.240591186,147,NA,NA,NA,NA,NA,3517,3522.70110691619,NA,NA,NA,NA,NA
"798",2020-08-02,"BA",170476,171982.89869138,148,NA,NA,NA,NA,NA,3572,3574.93838374809,NA,NA,NA,NA,NA
"799",2020-08-03,"BA",171391,173324.785361648,149,NA,NA,NA,NA,NA,3624,3629.02986594872,NA,NA,NA,NA,NA
"800",2020-08-04,"BA",175389,173948.696161397,150,NA,NA,NA,NA,NA,3678,3679.47468353054,NA,NA,NA,NA,NA
"801",2020-08-05,"BA",179737,179212.705075,151,NA,NA,NA,NA,NA,3736,3733.01872666758,NA,NA,NA,NA,NA
"802",2020-08-06,"BA",183690,182808.763043006,152,NA,NA,NA,NA,NA,3789,3791.94050548189,NA,NA,NA,NA,NA
"803",2020-08-07,"BA",187892,187156.142849503,153,NA,NA,NA,NA,NA,3843,3844.03133166442,NA,NA,NA,NA,NA
"804",2020-08-08,"BA",191401,191370.428529868,154,NA,NA,NA,NA,NA,3899,3897.71245460324,NA,NA,NA,NA,NA
"805",2020-08-09,"BA",193029,194705.990595051,155,NA,NA,NA,NA,NA,3953,3954.11055029487,NA,NA,NA,NA,NA
"806",2020-08-10,"BA",194097,195701.580102842,156,NA,NA,NA,NA,NA,4011,4007.76717965424,NA,NA,NA,NA,NA
"807",2020-08-11,"BA",198767,196829.482993639,157,NA,NA,NA,NA,NA,4067,4066.76673419786,NA,NA,NA,NA,NA
"808",2020-08-12,"BA",NA,NA,158,202806.718728142,201594.339202345,204019.098253939,200952.544249297,204660.893206987,NA,NA,4122.83885756615,4115.17372993973,4130.50398519257,4111.11605647987,4134.56165865243
"809",2020-08-13,"BA",NA,NA,159,205690.942350717,203562.516314327,207819.368387106,202435.795630726,208946.089070707,NA,NA,4178.6777151323,4166.05006583533,4191.30536442927,4159.36539208821,4197.99003817639
"810",2020-08-14,"BA",NA,NA,160,208902.543566367,206157.826609673,211647.260523061,204704.86121982,213100.225912914,NA,NA,4234.51657269845,4216.81505786784,4252.21808752906,4207.44444195273,4261.58870344417
"811",2020-08-15,"BA",NA,NA,161,212114.144782018,208763.698218097,215464.591345938,206990.078943419,217238.210620616,NA,NA,4290.3554302646,4267.29797865546,4313.41288187374,4255.09210107505,4325.61875945415
"812",2020-08-16,"BA",NA,NA,162,215325.745997668,211366.288899929,219285.203095407,209270.278922801,221381.213072535,NA,NA,4346.19428783075,4317.46105862518,4374.92751703632,4302.25060587791,4390.13796978359
"813",2020-08-17,"BA",NA,NA,163,218537.347213319,213959.144916968,223115.549509669,211535.591017131,225539.103409507,NA,NA,4402.0331453969,4367.29938118253,4436.76690961128,4348.91243707897,4455.15385371483
"814",2020-08-18,"BA",NA,NA,164,221748.948428969,216538.91584264,226958.981015298,213780.891191144,229717.005666794,NA,NA,4457.87200296305,4416.81853278023,4498.92547314588,4395.08613842039,4520.65786750572
"815",2020-08-19,"BA",NA,NA,165,224960.54964462,219103.771480628,230817.327808611,216003.380401112,233917.718888127,NA,NA,4513.7108605292,4466.027622753,4561.3940983054,4440.78564142739,4586.63607963101
"816",2020-08-20,"BA",NA,NA,166,228172.15086027,221652.702332855,234691.599387685,218201.514752961,238142.786967579,NA,NA,4569.54971809535,4514.93672311803,4624.16271307267,4486.02634992099,4653.07308626972
"817",2020-08-21,"BA",NA,NA,167,231383.752075921,224185.171968057,238582.332183784,220374.473845869,242393.030305972,NA,NA,4625.3885756615,4563.55585639127,4687.22129493173,4530.8235920166,4719.95355930641
"818",2020-08-22,"BA",NA,NA,168,234595.353291571,226700.929312216,242489.777270926,222521.873695258,246668.832887884,NA,NA,4681.22743322765,4611.89459387803,4750.56027257728,4575.19200576249,4787.26286069281
"819",2020-08-23,"BA",NA,NA,169,237806.954507222,229199.900865492,246414.008148951,224643.601892827,250970.307121616,NA,NA,4737.0662907938,4659.96191263169,4814.17066895592,4619.14532037707,4854.98726121054
"820",2020-08-24,"BA",NA,NA,170,241018.555722872,231682.125840569,250354.985605175,226739.718409197,255297.393036547,NA,NA,4792.90514835995,4707.76616597002,4878.04413074989,4662.69631115741,4923.1139855625
"821",2020-08-25,"BA",NA,NA,171,244230.156938523,234147.715679929,254312.598197116,228810.393680939,259649.920196107,NA,NA,4848.7440059261,4755.31510367553,4942.17290817667,4705.85683037308,4991.63118147913
"822",2020-03-16,"CE",9,8.99597507837022,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"823",2020-03-17,"CE",10,10.0098386644045,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"824",2020-03-18,"CE",19,13.0585707507349,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"825",2020-03-19,"CE",24,24.0182649106152,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"826",2020-03-20,"CE",68,32.663340334428,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"827",2020-03-21,"CE",84,83.1782227425363,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"828",2020-03-22,"CE",125,100.536593648859,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"829",2020-03-23,"CE",164,145.680122852168,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"830",2020-03-24,"CE",185,187.018024770518,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"831",2020-03-25,"CE",211,207.838502808192,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"832",2020-03-26,"CE",237,234.256966308043,11,NA,NA,NA,NA,NA,3,0.118239638517009,NA,NA,NA,NA,NA
"833",2020-03-27,"CE",282,260.851676339502,12,NA,NA,NA,NA,NA,3,3.53116579143979,NA,NA,NA,NA,NA
"834",2020-03-28,"CE",322,308.3289359558,13,NA,NA,NA,NA,NA,4,2.90963074321662,NA,NA,NA,NA,NA
"835",2020-03-29,"CE",359,349.880186942402,14,NA,NA,NA,NA,NA,5,4.33230604149677,NA,NA,NA,NA,NA
"836",2020-03-30,"CE",382,387.806713272133,15,NA,NA,NA,NA,NA,5,5.45484163040364,NA,NA,NA,NA,NA
"837",2020-03-31,"CE",401,410.150691252975,16,NA,NA,NA,NA,NA,7,5.53374596051349,NA,NA,NA,NA,NA
"838",2020-04-01,"CE",445,428.279383648101,17,NA,NA,NA,NA,NA,9,8.09809023582855,NA,NA,NA,NA,NA
"839",2020-04-02,"CE",563,474.302295851257,18,NA,NA,NA,NA,NA,21,10.3637107091202,NA,NA,NA,NA,NA
"840",2020-04-03,"CE",658,601.466840390248,19,NA,NA,NA,NA,NA,22,23.688754312471,NA,NA,NA,NA,NA
"841",2020-04-04,"CE",745,702.269425836566,20,NA,NA,NA,NA,NA,23,22.5461781522674,NA,NA,NA,NA,NA
"842",2020-04-05,"CE",960,793.869822793622,21,NA,NA,NA,NA,NA,35,24.8370293285519,NA,NA,NA,NA,NA
"843",2020-04-06,"CE",1045,1025.51483493644,22,NA,NA,NA,NA,NA,35,39.1080839971253,NA,NA,NA,NA,NA
"844",2020-04-07,"CE",1188,1112.54986249332,23,NA,NA,NA,NA,NA,40,37.4476067740461,NA,NA,NA,NA,NA
"845",2020-04-08,"CE",1394,1263.18257748352,24,NA,NA,NA,NA,NA,57,44.8004160762898,NA,NA,NA,NA,NA
"846",2020-04-09,"CE",1445,1482.13388464378,25,NA,NA,NA,NA,NA,57,63.8234942011328,NA,NA,NA,NA,NA
"847",2020-04-10,"CE",1558,1529.47395129115,26,NA,NA,NA,NA,NA,67,61.3295390242294,NA,NA,NA,NA,NA
"848",2020-04-11,"CE",1668,1645.30799192453,27,NA,NA,NA,NA,NA,74,74.5256170526304,NA,NA,NA,NA,NA
"849",2020-04-12,"CE",1747,1757.54576830481,28,NA,NA,NA,NA,NA,76,81.4894414735622,NA,NA,NA,NA,NA
"850",2020-04-13,"CE",1935,1835.53949535727,29,NA,NA,NA,NA,NA,101,83.8590012698686,NA,NA,NA,NA,NA
"851",2020-04-14,"CE",2070,2033.36199388625,30,NA,NA,NA,NA,NA,111,112.624317393851,NA,NA,NA,NA,NA
"852",2020-04-15,"CE",2291,2172.00180684088,31,NA,NA,NA,NA,NA,124,119.18504381676,NA,NA,NA,NA,NA
