"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"804",2020-04-14,"BA",776,761.953419046035,38,NA,NA,NA,NA,NA,26,23.1396684221013,NA,NA,NA,NA,NA
"805",2020-04-15,"BA",884,817.182898292972,39,NA,NA,NA,NA,NA,28,27.6898862623739,NA,NA,NA,NA,NA
"806",2020-04-16,"BA",967,948.088010422245,40,NA,NA,NA,NA,NA,34,29.8031180533786,NA,NA,NA,NA,NA
"807",2020-04-17,"BA",1064,1014.37858593196,41,NA,NA,NA,NA,NA,36,36.9066122776569,NA,NA,NA,NA,NA
"808",2020-04-18,"BA",1200,1133.40791069415,42,NA,NA,NA,NA,NA,40,38.9669126959392,NA,NA,NA,NA,NA
"809",2020-04-19,"BA",1249,1279.40645380698,43,NA,NA,NA,NA,NA,45,43.4037406213875,NA,NA,NA,NA,NA
"810",2020-04-20,"BA",1377,1296.91482793198,44,NA,NA,NA,NA,NA,47,49.0089351740488,NA,NA,NA,NA,NA
"811",2020-04-21,"BA",1504,1478.64166203022,45,NA,NA,NA,NA,NA,48,50.7612793013643,NA,NA,NA,NA,NA
"812",2020-04-22,"BA",1645,1580.01529890439,46,NA,NA,NA,NA,NA,53,51.1523563655734,NA,NA,NA,NA,NA
"813",2020-04-23,"BA",1845,1748.58228728231,47,NA,NA,NA,NA,NA,62,56.5214507009439,NA,NA,NA,NA,NA
"814",2020-04-24,"BA",1979,1965.47638474953,48,NA,NA,NA,NA,NA,67,66.9346376507802,NA,NA,NA,NA,NA
"815",2020-04-25,"BA",2116,2076.13554658981,49,NA,NA,NA,NA,NA,72,72.3059734994236,NA,NA,NA,NA,NA
"816",2020-04-26,"BA",2248,2237.53876483116,50,NA,NA,NA,NA,NA,74,77.5168465738786,NA,NA,NA,NA,NA
"817",2020-04-27,"BA",2356,2359.96550247595,51,NA,NA,NA,NA,NA,83,78.8433837049991,NA,NA,NA,NA,NA
"818",2020-04-28,"BA",2564,2467.88357668406,52,NA,NA,NA,NA,NA,93,88.8492770122702,NA,NA,NA,NA,NA
"819",2020-04-29,"BA",2676,2717.71858489867,53,NA,NA,NA,NA,NA,100,100.110646317983,NA,NA,NA,NA,NA
"820",2020-04-30,"BA",2867,2774.44445614572,54,NA,NA,NA,NA,NA,106,107.50426262163,NA,NA,NA,NA,NA
"821",2020-05-01,"BA",3140,3032.83961060504,55,NA,NA,NA,NA,NA,117,113.456161973111,NA,NA,NA,NA,NA
"822",2020-05-02,"BA",3315,3306.71333459612,56,NA,NA,NA,NA,NA,123,125.523125649209,NA,NA,NA,NA,NA
"823",2020-05-03,"BA",3566,3455.92694390271,57,NA,NA,NA,NA,NA,128,131.239651002255,NA,NA,NA,NA,NA
"824",2020-05-04,"BA",3734,3763.24975469616,58,NA,NA,NA,NA,NA,141,135.554445094563,NA,NA,NA,NA,NA
"825",2020-05-05,"BA",4040,3877.24193260569,59,NA,NA,NA,NA,NA,146,149.836237257679,NA,NA,NA,NA,NA
"826",2020-05-06,"BA",4301,4276.03187112636,60,NA,NA,NA,NA,NA,160,154.124640670911,NA,NA,NA,NA,NA
"827",2020-05-07,"BA",4528,4478.83360502537,61,NA,NA,NA,NA,NA,165,169.578052797938,NA,NA,NA,NA,NA
"828",2020-05-08,"BA",4818,4738.86846735482,62,NA,NA,NA,NA,NA,183,173.756122302995,NA,NA,NA,NA,NA
"829",2020-05-09,"BA",5174,5044.96406845622,63,NA,NA,NA,NA,NA,196,194.074538042465,NA,NA,NA,NA,NA
"830",2020-05-10,"BA",5558,5428.81685787768,64,NA,NA,NA,NA,NA,202,208.105315668373,NA,NA,NA,NA,NA
"831",2020-05-11,"BA",5808,5825.30385922942,65,NA,NA,NA,NA,NA,214,213.120118598836,NA,NA,NA,NA,NA
"832",2020-05-12,"BA",6204,6035.67301507388,66,NA,NA,NA,NA,NA,225,225.418108532995,NA,NA,NA,NA,NA
"833",2020-05-13,"BA",6547,6524.70724698492,67,NA,NA,NA,NA,NA,236,236.426661971311,NA,NA,NA,NA,NA
"834",2020-05-14,"BA",6955,6807.92508839244,68,NA,NA,NA,NA,NA,262,247.385299855026,NA,NA,NA,NA,NA
"835",2020-05-15,"BA",8128,7290.31757770313,69,NA,NA,NA,NA,NA,281,277.092728516005,NA,NA,NA,NA,NA
"836",2020-05-16,"BA",8314,8746.59993873635,70,NA,NA,NA,NA,NA,286,297.973331776608,NA,NA,NA,NA,NA
"837",2020-05-17,"BA",8443,8448.71934570507,71,NA,NA,NA,NA,NA,295,300.90989402423,NA,NA,NA,NA,NA
"838",2020-05-18,"BA",8881,8864.41448671735,72,NA,NA,NA,NA,NA,312,308.466519220909,NA,NA,NA,NA,NA
"839",2020-05-19,"BA",11013,9250.14857038205,73,NA,NA,NA,NA,NA,326,326.038343765311,NA,NA,NA,NA,NA
"840",2020-05-20,"BA",11197,12086.2811061228,74,NA,NA,NA,NA,NA,362,339.985764796398,NA,NA,NA,NA,NA
"841",2020-05-21,"BA",11941,11219.0501855198,75,NA,NA,NA,NA,NA,376,381.492465212428,NA,NA,NA,NA,NA
"842",2020-05-22,"BA",12557,12854.3011064532,76,NA,NA,NA,NA,NA,399,395.397877763472,NA,NA,NA,NA,NA
"843",2020-05-23,"BA",13000,12939.9861115883,77,NA,NA,NA,NA,NA,413,420.0072832769,NA,NA,NA,NA,NA
"844",2020-05-24,"BA",13899,13626.5186974755,78,NA,NA,NA,NA,NA,460,433.020522185935,NA,NA,NA,NA,NA
"845",2020-05-25,"BA",14204,14569.7731286219,79,NA,NA,NA,NA,NA,477,487.017104731127,NA,NA,NA,NA,NA
"846",2020-05-26,"BA",14566,14628.26718822,80,NA,NA,NA,NA,NA,495,503.272150559244,NA,NA,NA,NA,NA
"847",2020-05-27,"BA",15070,15147.8294079529,81,NA,NA,NA,NA,NA,531,520.012000507596,NA,NA,NA,NA,NA
"848",2020-05-28,"BA",15963,15593.1974409389,82,NA,NA,NA,NA,NA,570,558.942199322135,NA,NA,NA,NA,NA
"849",2020-05-29,"BA",16917,16657.3063327065,83,NA,NA,NA,NA,NA,609,601.515102919462,NA,NA,NA,NA,NA
"850",2020-05-30,"BA",17626,17559.3800790947,84,NA,NA,NA,NA,NA,638,643.692789150635,NA,NA,NA,NA,NA
"851",2020-05-31,"BA",18392,18245.2603143951,85,NA,NA,NA,NA,NA,667,672.742082863276,NA,NA,NA,NA,NA
"852",2020-06-01,"BA",18898,19080.9784742454,86,NA,NA,NA,NA,NA,701,701.14207379924,NA,NA,NA,NA,NA
"853",2020-06-02,"BA",21430,19464.7319519121,87,NA,NA,NA,NA,NA,736,735.439536826345,NA,NA,NA,NA,NA
"854",2020-06-03,"BA",22451,22882.7720514869,88,NA,NA,NA,NA,NA,762,770.838850324789,NA,NA,NA,NA,NA
"855",2020-06-04,"BA",23463,22929.1865531606,89,NA,NA,NA,NA,NA,790,794.853336289611,NA,NA,NA,NA,NA
"856",2020-06-05,"BA",26419,24604.8630053576,90,NA,NA,NA,NA,NA,819,821.294342060909,NA,NA,NA,NA,NA
"857",2020-06-06,"BA",27396,28021.588394955,91,NA,NA,NA,NA,NA,846,849.156475940492,NA,NA,NA,NA,NA
"858",2020-06-07,"BA",28250,28106.761372158,92,NA,NA,NA,NA,NA,879,874.776038340072,NA,NA,NA,NA,NA
"859",2020-06-08,"BA",28715,29521.7938379623,93,NA,NA,NA,NA,NA,910,908.182050370621,NA,NA,NA,NA,NA
"860",2020-06-09,"BA",30481,29516.2099006293,94,NA,NA,NA,NA,NA,937,939.366387183177,NA,NA,NA,NA,NA
"861",2020-06-10,"BA",32685,32009.7874602799,95,NA,NA,NA,NA,NA,975,965.660506748737,NA,NA,NA,NA,NA
"862",2020-06-11,"BA",33891,33991.9523334841,96,NA,NA,NA,NA,NA,1013,1005.78256914137,NA,NA,NA,NA,NA
"863",2020-06-12,"BA",34665,35027.6536472353,97,NA,NA,NA,NA,NA,1039,1045.97521796391,NA,NA,NA,NA,NA
"864",2020-06-13,"BA",35788,35790.613328923,98,NA,NA,NA,NA,NA,1069,1070.95115409633,NA,NA,NA,NA,NA
"865",2020-06-14,"BA",36401,37041.1808793536,99,NA,NA,NA,NA,NA,1105,1100.62839371296,NA,NA,NA,NA,NA
"866",2020-06-15,"BA",37620,37345.5210641112,100,NA,NA,NA,NA,NA,1145,1137.74729303476,NA,NA,NA,NA,NA
"867",2020-06-16,"BA",39206,38927.1989838234,101,NA,NA,NA,NA,NA,1181,1179.84974768701,NA,NA,NA,NA,NA
"868",2020-06-17,"BA",40926,40426.9740186519,102,NA,NA,NA,NA,NA,1222,1216.79455811619,NA,NA,NA,NA,NA
"869",2020-06-18,"BA",41577,42277.3531893762,103,NA,NA,NA,NA,NA,1263,1259.69851047705,NA,NA,NA,NA,NA
"870",2020-06-19,"BA",43922,42488.4990750877,104,NA,NA,NA,NA,NA,1305,1302.31617322456,NA,NA,NA,NA,NA
"871",2020-06-20,"BA",45304,45758.6462941092,105,NA,NA,NA,NA,NA,1350,1345.81890124114,NA,NA,NA,NA,NA
"872",2020-06-21,"BA",46279,46293.167590105,106,NA,NA,NA,NA,NA,1391,1392.69416967591,NA,NA,NA,NA,NA
"873",2020-06-22,"BA",47086,47644.4498077396,107,NA,NA,NA,NA,NA,1441,1434.17604123109,NA,NA,NA,NA,NA
"874",2020-06-23,"BA",49084,48167.3121988754,108,NA,NA,NA,NA,NA,1491,1486.52000059975,NA,NA,NA,NA,NA
"875",2020-06-24,"BA",51931,50753.3403567907,109,NA,NA,NA,NA,NA,1541,1538.55727777603,NA,NA,NA,NA,NA
"876",2020-06-25,"BA",54291,53635.3864317625,110,NA,NA,NA,NA,NA,1601,1590.16816207305,NA,NA,NA,NA,NA
"877",2020-06-26,"BA",56422,55925.6330611747,111,NA,NA,NA,NA,NA,1642,1653.8388477963,NA,NA,NA,NA,NA
"878",2020-06-27,"BA",65244,58165.2537806616,112,NA,NA,NA,NA,NA,1697,1693.26093656403,NA,NA,NA,NA,NA
"879",2020-06-28,"BA",68495,69741.3703750207,113,NA,NA,NA,NA,NA,1748,1749.61675474758,NA,NA,NA,NA,NA
"880",2020-06-29,"BA",69467,69770.1301482248,114,NA,NA,NA,NA,NA,1800,1800.76502456422,NA,NA,NA,NA,NA
"881",2020-06-30,"BA",73307,72112.5853546368,115,NA,NA,NA,NA,NA,1853,1852.92007492472,NA,NA,NA,NA,NA
"882",2020-07-01,"BA",76485,76377.7329752439,116,NA,NA,NA,NA,NA,1902,1906.17266023217,NA,NA,NA,NA,NA
"883",2020-07-02,"BA",79349,79085.4613980435,117,NA,NA,NA,NA,NA,1947,1954.31277439292,NA,NA,NA,NA,NA
"884",2020-07-03,"BA",82314,82182.5659439361,118,NA,NA,NA,NA,NA,2001,1997.37429915081,NA,NA,NA,NA,NA
"885",2020-07-04,"BA",85485,85111.9405369176,119,NA,NA,NA,NA,NA,2050,2051.77185034445,NA,NA,NA,NA,NA
"886",2020-07-05,"BA",87048,88419.0035892493,120,NA,NA,NA,NA,NA,2107,2100.13022738045,NA,NA,NA,NA,NA
"887",2020-07-06,"BA",88279,89300.2642106775,121,NA,NA,NA,NA,NA,2168,2158.59759877914,NA,NA,NA,NA,NA
"888",2020-07-07,"BA",91954,90712.133035297,122,NA,NA,NA,NA,NA,2216,2222.1663530986,NA,NA,NA,NA,NA
"889",2020-07-08,"BA",95536,95096.7840521784,123,NA,NA,NA,NA,NA,2277,2269.33744038631,NA,NA,NA,NA,NA
"890",2020-07-09,"BA",98319,98222.169270261,124,NA,NA,NA,NA,NA,2328,2332.47707925482,NA,NA,NA,NA,NA
"891",2020-07-10,"BA",101186,101046.89828988,125,NA,NA,NA,NA,NA,2383,2382.97658461322,NA,NA,NA,NA,NA
"892",2020-07-11,"BA",104188,103994.03159956,126,NA,NA,NA,NA,NA,2436,2438.2161596921,NA,NA,NA,NA,NA
"893",2020-07-12,"BA",105763,107033.203532498,127,NA,NA,NA,NA,NA,2483,2490.8465282958,NA,NA,NA,NA,NA
"894",2020-07-13,"BA",106891,108038.804071722,128,NA,NA,NA,NA,NA,2535,2535.88884086805,NA,NA,NA,NA,NA
"895",2020-07-14,"BA",110029,109231.53920155,129,NA,NA,NA,NA,NA,2584,2587.20983315753,NA,NA,NA,NA,NA
"896",2020-07-15,"BA",112993,112963.957846627,130,NA,NA,NA,NA,NA,2638,2634.9840792354,NA,NA,NA,NA,NA
"897",2020-07-16,"BA",116373,115463.016065685,131,NA,NA,NA,NA,NA,2693,2689.21724897868,NA,NA,NA,NA,NA
"898",2020-07-17,"BA",118657,119311.678262299,132,NA,NA,NA,NA,NA,2738,2744.92914332402,NA,NA,NA,NA,NA
"899",2020-07-18,"BA",120238,120976.975120179,133,NA,NA,NA,NA,NA,2793,2788.21819573972,NA,NA,NA,NA,NA
"900",2020-07-19,"BA",122169,122646.474985315,134,NA,NA,NA,NA,NA,2840,2844.03460670227,NA,NA,NA,NA,NA
"901",2020-07-20,"BA",123292,124583.330991358,135,NA,NA,NA,NA,NA,2891,2889.99464327571,NA,NA,NA,NA,NA
"902",2020-07-21,"BA",126844,125268.744237465,136,NA,NA,NA,NA,NA,2936,2940.98706294584,NA,NA,NA,NA,NA
"903",2020-07-22,"BA",133245,129897.807200732,137,NA,NA,NA,NA,NA,2988,2984.58279826554,NA,NA,NA,NA,NA
"904",2020-07-23,"BA",138358,136846.246584459,138,NA,NA,NA,NA,NA,3044,3037.02591434955,NA,NA,NA,NA,NA
"905",2020-07-24,"BA",142767,141473.289521187,139,NA,NA,NA,NA,NA,3096,3094.65258420403,NA,NA,NA,NA,NA
"906",2020-07-25,"BA",146399,146282.335716255,140,NA,NA,NA,NA,NA,3140,3147.30574254361,NA,NA,NA,NA,NA
"907",2020-07-26,"BA",148179,149665.53694085,141,NA,NA,NA,NA,NA,3182,3189.79794779366,NA,NA,NA,NA,NA
"908",2020-07-27,"BA",149109,150982.667674812,142,NA,NA,NA,NA,NA,3227,3229.66261555318,NA,NA,NA,NA,NA
"909",2020-07-28,"BA",153313,151758.757721788,143,NA,NA,NA,NA,NA,3270,3273.38790785177,NA,NA,NA,NA,NA
"910",2020-07-29,"BA",157334,157118.031453058,144,NA,NA,NA,NA,NA,3321,3314.89184978687,NA,NA,NA,NA,NA
"911",2020-07-30,"BA",161630,160348.604389404,145,NA,NA,NA,NA,NA,3391,3366.7125684539,NA,NA,NA,NA,NA
"912",2020-07-31,"BA",166154,165296.591875797,146,NA,NA,NA,NA,NA,3463,3442.61986123547,NA,NA,NA,NA,NA
"913",2020-08-01,"BA",168926,169692.250790952,147,NA,NA,NA,NA,NA,3517,3521.03875865332,NA,NA,NA,NA,NA
"914",2020-08-02,"BA",170476,171998.445364495,148,NA,NA,NA,NA,NA,3572,3576.2717391902,NA,NA,NA,NA,NA
"915",2020-08-03,"BA",171391,173357.267464422,149,NA,NA,NA,NA,NA,3624,3631.75496379421,NA,NA,NA,NA,NA
"916",2020-08-04,"BA",175389,173970.20105105,150,NA,NA,NA,NA,NA,3678,3682.79406379311,NA,NA,NA,NA,NA
"917",2020-08-05,"BA",179737,179100.219320147,151,NA,NA,NA,NA,NA,3736,3735.91644627956,NA,NA,NA,NA,NA
"918",2020-08-06,"BA",183690,182867.899558824,152,NA,NA,NA,NA,NA,3789,3793.91425862655,NA,NA,NA,NA,NA
"919",2020-08-07,"BA",187892,187102.527432751,153,NA,NA,NA,NA,NA,3843,3845.66322493687,NA,NA,NA,NA,NA
"920",2020-08-08,"BA",191401,191389.303131113,154,NA,NA,NA,NA,NA,3899,3898.68756130585,NA,NA,NA,NA,NA
"921",2020-08-09,"BA",193029,194708.253009782,155,NA,NA,NA,NA,NA,3953,3954.36268807496,NA,NA,NA,NA,NA
"922",2020-08-10,"BA",194097,195765.617601662,156,NA,NA,NA,NA,NA,4011,4007.71529823794,NA,NA,NA,NA,NA
"923",2020-08-11,"BA",198767,196823.553364921,157,NA,NA,NA,NA,NA,4067,4066.21734513359,NA,NA,NA,NA,NA
"924",2020-08-12,"BA",203020,202697.836355633,158,NA,NA,NA,NA,NA,4104,4122.35089893337,NA,NA,NA,NA,NA
"925",2020-08-13,"BA",206955,206078.914209651,159,NA,NA,NA,NA,NA,4202,4154.72601847732,NA,NA,NA,NA,NA
"926",2020-08-14,"BA",210993,210515.546560858,160,NA,NA,NA,NA,NA,4271,4263.52827016182,NA,NA,NA,NA,NA
"927",2020-08-15,"BA",214379,214446.600783707,161,NA,NA,NA,NA,NA,4338,4336.35787807018,NA,NA,NA,NA,NA
"928",2020-08-16,"BA",216030,217741.139705777,162,NA,NA,NA,NA,NA,4406,4405.77775245261,NA,NA,NA,NA,NA
"929",2020-08-17,"BA",217115,218795.731852649,163,NA,NA,NA,NA,NA,4475,4475.53770954109,NA,NA,NA,NA,NA
"930",2020-08-18,"BA",221041,219867.122898609,164,NA,NA,NA,NA,NA,4542,4545.7793138181,NA,NA,NA,NA,NA
"931",2020-08-19,"BA",224659,224687.073420859,165,NA,NA,NA,NA,NA,4611,4612.89747781482,NA,NA,NA,NA,NA
"932",2020-08-20,"BA",228596,227593.339576575,166,NA,NA,NA,NA,NA,4685,4682.04962253864,NA,NA,NA,NA,NA
"933",2020-08-21,"BA",229743,232112.175899259,167,NA,NA,NA,NA,NA,4757,4757.18310692851,NA,NA,NA,NA,NA
"934",2020-08-22,"BA",234204,231903.908578103,168,NA,NA,NA,NA,NA,4832,4829.626172203,NA,NA,NA,NA,NA
"935",2020-08-23,"BA",236050,238368.687844259,169,NA,NA,NA,NA,NA,4905,4905.6044420256,NA,NA,NA,NA,NA
"936",2020-08-24,"BA",237208,238037.262686703,170,NA,NA,NA,NA,NA,4981,4978.89886837121,NA,NA,NA,NA,NA
"937",2020-08-25,"BA",240939,240099.744208419,171,NA,NA,NA,NA,NA,5051,5055.74920241569,NA,NA,NA,NA,NA
"938",2020-08-26,"BA",245021,244168.144761762,172,NA,NA,NA,NA,NA,5116,5124.93619101619,NA,NA,NA,NA,NA
"939",2020-08-27,"BA",247853,248146.293921754,173,NA,NA,NA,NA,NA,5178,5187.70811383772,NA,NA,NA,NA,NA
"940",2020-08-28,"BA",250977,250642.602082827,174,NA,NA,NA,NA,NA,5243,5246.74631758269,NA,NA,NA,NA,NA
"941",2020-08-29,"BA",254790,254137.818844882,175,NA,NA,NA,NA,NA,5302,5309.80790367858,NA,NA,NA,NA,NA
"942",2020-08-30,"BA",256062,258040.761472158,176,NA,NA,NA,NA,NA,5344,5365.82121353855,NA,NA,NA,NA,NA
"943",2020-08-31,"BA",256727,258304.463300665,177,NA,NA,NA,NA,NA,5397,5401.04230083151,NA,NA,NA,NA,NA
"944",2020-09-01,"BA",259418,259204.842097664,178,NA,NA,NA,NA,NA,5448,5450.69047340657,NA,NA,NA,NA,NA
"945",2020-09-02,"BA",262299,262323.488601777,179,NA,NA,NA,NA,NA,5502,5498.9031694958,NA,NA,NA,NA,NA
"946",2020-09-03,"BA",265739,264887.394903734,180,NA,NA,NA,NA,NA,5549,5551.83343778638,NA,NA,NA,NA,NA
"947",2020-09-04,"BA",268137,268710.910332264,181,NA,NA,NA,NA,NA,5590,5596.82515796182,NA,NA,NA,NA,NA
"948",2020-09-05,"BA",270177,270538.234767017,182,NA,NA,NA,NA,NA,5627,5634.900698509,NA,NA,NA,NA,NA
"949",2020-09-06,"BA",271255,272779.100568858,183,NA,NA,NA,NA,NA,5658,5668.5376617973,NA,NA,NA,NA,NA
"950",2020-09-07,"BA",271963,273303.120565003,184,NA,NA,NA,NA,NA,5693,5695.31198750281,NA,NA,NA,NA,NA
"951",2020-09-08,"BA",272814,274019.726320035,185,NA,NA,NA,NA,NA,5734,5727.84078538308,NA,NA,NA,NA,NA
"952",2020-09-09,"BA",275088,274696.526621134,186,NA,NA,NA,NA,NA,5774,5768.7415434479,NA,NA,NA,NA,NA
"953",2020-09-10,"BA",NA,NA,187,277414.022353413,276142.413627111,278685.631079715,275469.264629271,279358.780077555,NA,NA,5809.11372463311,5799.97967846632,5818.24777079989,5795.14440650237,5823.08304276384
"954",2020-09-11,"BA",NA,NA,188,279415.168852495,277223.689237621,281606.648467368,276063.590005817,282766.747699173,NA,NA,5843.78039169033,5829.14588867147,5858.41489470918,5821.39885073656,5866.1619326441
"955",2020-09-12,"BA",NA,NA,189,281471.709390407,278637.700659818,284305.718120995,277137.467060123,285805.95172069,NA,NA,5878.08928023521,5857.64150453941,5898.53705593102,5846.81710593866,5909.36145453177
"956",2020-09-13,"BA",NA,NA,190,283528.249928319,280065.916034351,286990.583822286,278233.067184934,288823.432671703,NA,NA,5912.11183996968,5885.15541980043,5939.06826013893,5870.88555294048,5953.33812699888
"957",2020-09-14,"BA",NA,NA,191,285584.79046623,281492.748437225,289676.832495236,279326.552237114,291843.028695347,NA,NA,5945.90525182397,5911.61123905042,5980.19926459752,5893.45708529783,5998.35341835011
"958",2020-09-15,"BA",NA,NA,192,287641.331004142,282910.946775933,292371.715232352,280406.832627648,294875.829380637,NA,NA,5979.51527748351,5937.00854549086,6022.02200947615,5914.50684079944,6044.52371416758
"959",2020-09-16,"BA",NA,NA,193,289697.871542054,284316.727567834,295079.015516275,281468.122019167,297927.621064942,NA,NA,6012.97853985464,5961.37814026654,6064.57893944275,5934.06253873565,6091.89454097364
"960",2020-09-17,"BA",NA,NA,194,291754.412079966,285707.99925239,297800.824907542,282507.221645866,301001.602514067,NA,NA,6046.32434811288,5984.76380355148,6107.88489267429,5952.1756197644,6140.47307646136
"961",2020-09-18,"BA",NA,NA,195,293810.952617878,287083.583048945,300538.322186811,283522.328718303,304099.576517453,NA,NA,6079.57615828217,6007.21368256748,6151.93863399687,5968.90730183808,6190.24501472627
"962",2020-09-19,"BA",NA,NA,196,295867.49315579,288442.827256383,303292.159055197,284512.446545631,307222.539765949,NA,NA,6112.7527421311,6028.7760148257,6196.72946943649,5984.32142068975,6241.18406357244
"963",2020-09-20,"BA",NA,NA,197,297924.033693702,289785.399359623,306062.668027782,285477.066589918,310371.000797487,NA,NA,6145.86912263611,6049.49701749533,6242.24122777689,5998.48070669674,6293.25753857548
"964",2020-09-21,"BA",NA,NA,198,299980.574231614,291111.16668798,308849.981775248,286415.985948861,313545.162514367,NA,NA,6178.93732262929,6069.41991484295,6288.45473041564,6011.44490116734,6346.42974409125
"965",2020-09-22,"BA",NA,NA,199,302037.114769526,292420.1245277,311654.105011352,287329.197413393,316745.032125659,NA,NA,6211.96696393837,6088.58457662376,6335.34935125299,6023.26988614232,6400.66404173442
"966",2020-09-23,"BA",NA,NA,200,304093.655307438,293712.35116139,314474.959453486,288216.820706433,319970.489908443,NA,NA,6244.96574687622,6107.02748446229,6382.90400929015,6034.00737915229,6455.92411460016
"967",2020-03-16,"CE",9,8.9959750783655,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"968",2020-03-17,"CE",10,10.0098386646179,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"969",2020-03-18,"CE",19,13.0392737247059,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"970",2020-03-19,"CE",24,24.0209657740883,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"971",2020-03-20,"CE",68,32.568232945681,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"972",2020-03-21,"CE",84,83.2257065222388,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"973",2020-03-22,"CE",125,100.522203461341,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"974",2020-03-23,"CE",164,145.73175302952,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"975",2020-03-24,"CE",185,187.145909401837,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"976",2020-03-25,"CE",211,207.933250918852,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"977",2020-03-26,"CE",237,234.350197848379,11,NA,NA,NA,NA,NA,3,0.132407994768908,NA,NA,NA,NA,NA
"978",2020-03-27,"CE",282,260.919316838055,12,NA,NA,NA,NA,NA,3,3.56550836501227,NA,NA,NA,NA,NA
"979",2020-03-28,"CE",322,308.483373774306,13,NA,NA,NA,NA,NA,4,2.91787612595819,NA,NA,NA,NA,NA
"980",2020-03-29,"CE",359,350.080769225326,14,NA,NA,NA,NA,NA,5,4.34531009091839,NA,NA,NA,NA,NA
"981",2020-03-30,"CE",382,388.039545593445,15,NA,NA,NA,NA,NA,5,5.45990772590377,NA,NA,NA,NA,NA
"982",2020-03-31,"CE",401,410.331021468257,16,NA,NA,NA,NA,NA,7,5.5334287448351,NA,NA,NA,NA,NA
"983",2020-04-01,"CE",445,428.375403585105,17,NA,NA,NA,NA,NA,9,8.11622305539702,NA,NA,NA,NA,NA
"984",2020-04-02,"CE",563,474.434886391126,18,NA,NA,NA,NA,NA,21,10.4250189662583,NA,NA,NA,NA,NA
"985",2020-04-03,"CE",658,602.086382120918,19,NA,NA,NA,NA,NA,22,23.8086954830684,NA,NA,NA,NA,NA
"986",2020-04-04,"CE",745,703.145302987513,20,NA,NA,NA,NA,NA,23,22.5532698335952,NA,NA,NA,NA,NA
"987",2020-04-05,"CE",960,794.851530443987,21,NA,NA,NA,NA,NA,35,24.8592261242425,NA,NA,NA,NA,NA
"988",2020-04-06,"CE",1045,1027.41092725447,22,NA,NA,NA,NA,NA,35,39.1802876635516,NA,NA,NA,NA,NA
"989",2020-04-07,"CE",1188,1114.34455646899,23,NA,NA,NA,NA,NA,40,37.4181953926135,NA,NA,NA,NA,NA
"990",2020-04-08,"CE",1394,1265.22950734577,24,NA,NA,NA,NA,NA,57,44.846930449516,NA,NA,NA,NA,NA
"991",2020-04-09,"CE",1445,1484.79604443016,25,NA,NA,NA,NA,NA,57,63.928785269014,NA,NA,NA,NA,NA
"992",2020-04-10,"CE",1558,1531.61419249382,26,NA,NA,NA,NA,NA,67,61.3127806651963,NA,NA,NA,NA,NA
"993",2020-04-11,"CE",1668,1647.40063198241,27,NA,NA,NA,NA,NA,74,74.5798644416879,NA,NA,NA,NA,NA
"994",2020-04-12,"CE",1747,1759.56395157496,28,NA,NA,NA,NA,NA,76,81.5065189048676,NA,NA,NA,NA,NA
"995",2020-04-13,"CE",1935,1837.26754511878,29,NA,NA,NA,NA,NA,101,83.9060499356465,NA,NA,NA,NA,NA
"996",2020-04-14,"CE",2070,2035.54463556369,30,NA,NA,NA,NA,NA,111,112.837097214929,NA,NA,NA,NA,NA
"997",2020-04-15,"CE",2291,2174.18265267141,31,NA,NA,NA,NA,NA,124,119.278542997133,NA,NA,NA,NA,NA
"998",2020-04-16,"CE",2412,2407.4494957032,32,NA,NA,NA,NA,NA,135,133.751418377329,NA,NA,NA,NA,NA
"999",2020-04-17,"CE",2747,2528.94975132746,33,NA,NA,NA,NA,NA,155,145.391112993578,NA,NA,NA,NA,NA
"1000",2020-04-18,"CE",3062,2886.84908213515,34,NA,NA,NA,NA,NA,180,167.750425393761,NA,NA,NA,NA,NA
"1001",2020-04-19,"CE",3306,3220.23399122167,35,NA,NA,NA,NA,NA,189,193.50151504956,NA,NA,NA,NA,NA
"1002",2020-04-20,"CE",3485,3473.23308594445,36,NA,NA,NA,NA,NA,206,200.93506022128,NA,NA,NA,NA,NA
"1003",2020-04-21,"CE",3682,3653.46873408799,37,NA,NA,NA,NA,NA,221,221.730656226113,NA,NA,NA,NA,NA
"1004",2020-04-22,"CE",4116,3853.47056174185,38,NA,NA,NA,NA,NA,239,237.875395523587,NA,NA,NA,NA,NA
