"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1470",2020-04-02,"GO",73,80.8181563748564,22,NA,NA,NA,NA,NA,1,1.2321257481287,NA,NA,NA,NA,NA
"1471",2020-04-03,"GO",88,75.6354258378023,23,NA,NA,NA,NA,NA,2,1.24498209119109,NA,NA,NA,NA,NA
"1472",2020-04-04,"GO",103,94.9206485851865,24,NA,NA,NA,NA,NA,2,2.40055368942486,NA,NA,NA,NA,NA
"1473",2020-04-05,"GO",115,111.978720310499,25,NA,NA,NA,NA,NA,3,1.99150860395467,NA,NA,NA,NA,NA
"1474",2020-04-06,"GO",119,122.261250261057,26,NA,NA,NA,NA,NA,5,3.24709812309493,NA,NA,NA,NA,NA
"1475",2020-04-07,"GO",133,124.817899434625,27,NA,NA,NA,NA,NA,5,5.26897096812994,NA,NA,NA,NA,NA
"1476",2020-04-08,"GO",159,146.275475008109,28,NA,NA,NA,NA,NA,7,4.68198647057171,NA,NA,NA,NA,NA
"1477",2020-04-09,"GO",179,181.748459001674,29,NA,NA,NA,NA,NA,7,7.4039650184352,NA,NA,NA,NA,NA
"1478",2020-04-10,"GO",191,199.348515514639,30,NA,NA,NA,NA,NA,8,6.97006212781899,NA,NA,NA,NA,NA
"1479",2020-04-11,"GO",209,204.859574883047,31,NA,NA,NA,NA,NA,10,8.63231287661159,NA,NA,NA,NA,NA
"1480",2020-04-12,"GO",229,225.114408302791,32,NA,NA,NA,NA,NA,14,10.9727082953634,NA,NA,NA,NA,NA
"1481",2020-04-13,"GO",233,248.209806121591,33,NA,NA,NA,NA,NA,15,15.2613470596092,NA,NA,NA,NA,NA
"1482",2020-04-14,"GO",284,245.219773990326,34,NA,NA,NA,NA,NA,15,15.3933725856121,NA,NA,NA,NA,NA
"1483",2020-04-15,"GO",304,315.046294147948,35,NA,NA,NA,NA,NA,15,15.8291437372854,NA,NA,NA,NA,NA
"1484",2020-04-16,"GO",318,327.25644713182,36,NA,NA,NA,NA,NA,16,16.5587052197326,NA,NA,NA,NA,NA
"1485",2020-04-17,"GO",335,331.422270242029,37,NA,NA,NA,NA,NA,16,18.2090440087224,NA,NA,NA,NA,NA
"1486",2020-04-18,"GO",378,354.380061310424,38,NA,NA,NA,NA,NA,18,18.0583764639204,NA,NA,NA,NA,NA
"1487",2020-04-19,"GO",393,413.373068422364,39,NA,NA,NA,NA,NA,18,20.505896387245,NA,NA,NA,NA,NA
"1488",2020-04-20,"GO",403,418.811742720161,40,NA,NA,NA,NA,NA,19,19.6463224712314,NA,NA,NA,NA,NA
"1489",2020-04-21,"GO",421,419.704322627085,41,NA,NA,NA,NA,NA,19,20.7867454017198,NA,NA,NA,NA,NA
"1490",2020-04-22,"GO",438,441.884006101442,42,NA,NA,NA,NA,NA,21,20.2367630006613,NA,NA,NA,NA,NA
"1491",2020-04-23,"GO",453,458.288719704869,43,NA,NA,NA,NA,NA,23,22.4170269374464,NA,NA,NA,NA,NA
"1492",2020-04-24,"GO",486,468.457929824348,44,NA,NA,NA,NA,NA,24,23.7627430930112,NA,NA,NA,NA,NA
"1493",2020-04-25,"GO",506,506.459901669546,45,NA,NA,NA,NA,NA,25,24.1465708023915,NA,NA,NA,NA,NA
"1494",2020-04-26,"GO",573,521.934631766575,46,NA,NA,NA,NA,NA,25,25.1266303141782,NA,NA,NA,NA,NA
"1495",2020-04-27,"GO",616,608.661429267743,47,NA,NA,NA,NA,NA,26,25.0223618409621,NA,NA,NA,NA,NA
"1496",2020-04-28,"GO",661,651.789980081206,48,NA,NA,NA,NA,NA,27,26.5295867599062,NA,NA,NA,NA,NA
"1497",2020-04-29,"GO",705,698.290919729499,49,NA,NA,NA,NA,NA,27,27.5773584684205,NA,NA,NA,NA,NA
"1498",2020-04-30,"GO",781,753.007660180422,50,NA,NA,NA,NA,NA,29,27.4899181560537,NA,NA,NA,NA,NA
"1499",2020-05-01,"GO",808,850.555129673752,51,NA,NA,NA,NA,NA,29,30.135952045906,NA,NA,NA,NA,NA
"1500",2020-05-02,"GO",825,861.124411104036,52,NA,NA,NA,NA,NA,30,29.5730702986236,NA,NA,NA,NA,NA
"1501",2020-05-03,"GO",850,862.990752015919,53,NA,NA,NA,NA,NA,30,31.0666774804803,NA,NA,NA,NA,NA
"1502",2020-05-04,"GO",861,889.930539714102,54,NA,NA,NA,NA,NA,30,30.8860449357269,NA,NA,NA,NA,NA
"1503",2020-05-05,"GO",922,888.97586651577,55,NA,NA,NA,NA,NA,38,31.0809158316576,NA,NA,NA,NA,NA
"1504",2020-05-06,"GO",1024,959.189599488044,56,NA,NA,NA,NA,NA,45,40.4889162943095,NA,NA,NA,NA,NA
"1505",2020-05-07,"GO",1027,1076.77532753618,57,NA,NA,NA,NA,NA,44,45.5874453661567,NA,NA,NA,NA,NA
"1506",2020-05-08,"GO",1053,1033.99901404473,58,NA,NA,NA,NA,NA,49,42.6340435259644,NA,NA,NA,NA,NA
"1507",2020-05-09,"GO",1069,1066.48939791805,59,NA,NA,NA,NA,NA,47,50.4439817854267,NA,NA,NA,NA,NA
"1508",2020-05-10,"GO",1093,1108.49721417291,60,NA,NA,NA,NA,NA,47,47.4261518579857,NA,NA,NA,NA,NA
"1509",2020-05-11,"GO",1100,1145.94781395506,61,NA,NA,NA,NA,NA,49,49.6826315696118,NA,NA,NA,NA,NA
"1510",2020-05-12,"GO",1115,1143.4234153918,62,NA,NA,NA,NA,NA,52,52.8481397548323,NA,NA,NA,NA,NA
"1511",2020-05-13,"GO",1225,1144.09795000879,63,NA,NA,NA,NA,NA,61,55.9850110660869,NA,NA,NA,NA,NA
"1512",2020-05-14,"GO",1460,1279.28526360962,64,NA,NA,NA,NA,NA,67,65.585489649189,NA,NA,NA,NA,NA
"1513",2020-05-15,"GO",1605,1565.11694318825,65,NA,NA,NA,NA,NA,67,69.4169446468707,NA,NA,NA,NA,NA
"1514",2020-05-16,"GO",1652,1676.93315968528,66,NA,NA,NA,NA,NA,69,68.171378039198,NA,NA,NA,NA,NA
"1515",2020-05-17,"GO",1692,1689.8836488159,67,NA,NA,NA,NA,NA,70,71.9159882226477,NA,NA,NA,NA,NA
"1516",2020-05-18,"GO",1781,1779.40248214954,68,NA,NA,NA,NA,NA,73,73.3014751414022,NA,NA,NA,NA,NA
"1517",2020-05-19,"GO",1880,1946.33729930925,69,NA,NA,NA,NA,NA,73,77.1875681847297,NA,NA,NA,NA,NA
"1518",2020-05-20,"GO",2049,2060.77742585144,70,NA,NA,NA,NA,NA,78,76.4750813868756,NA,NA,NA,NA,NA
"1519",2020-05-21,"GO",2155,2218.18565347225,71,NA,NA,NA,NA,NA,85,82.6744501805233,NA,NA,NA,NA,NA
"1520",2020-05-22,"GO",2344,2247.61318114397,72,NA,NA,NA,NA,NA,95,88.9135642571966,NA,NA,NA,NA,NA
"1521",2020-05-23,"GO",2435,2423.67740724271,73,NA,NA,NA,NA,NA,95,98.1827649206797,NA,NA,NA,NA,NA
"1522",2020-05-24,"GO",2488,2485.2893926385,74,NA,NA,NA,NA,NA,95,95.2125592948215,NA,NA,NA,NA,NA
"1523",2020-05-25,"GO",2515,2537.37764752459,75,NA,NA,NA,NA,NA,96,96.9531759857588,NA,NA,NA,NA,NA
"1524",2020-05-26,"GO",2706,2603.59878269096,76,NA,NA,NA,NA,NA,104,99.4375502446266,NA,NA,NA,NA,NA
"1525",2020-05-27,"GO",2906,2899.4876982339,77,NA,NA,NA,NA,NA,108,109.230432079545,NA,NA,NA,NA,NA
"1526",2020-05-28,"GO",3101,3117.44641583941,78,NA,NA,NA,NA,NA,115,111.337031313969,NA,NA,NA,NA,NA
"1527",2020-05-29,"GO",3521,3264.55610850278,79,NA,NA,NA,NA,NA,119,118.998020612953,NA,NA,NA,NA,NA
"1528",2020-05-30,"GO",3609,3757.03943465135,80,NA,NA,NA,NA,NA,124,122.045814248994,NA,NA,NA,NA,NA
"1529",2020-05-31,"GO",3726,3727.03606073678,81,NA,NA,NA,NA,NA,124,127.776475951057,NA,NA,NA,NA,NA
"1530",2020-06-01,"GO",4017,3840.06934155958,82,NA,NA,NA,NA,NA,127,127.248500089493,NA,NA,NA,NA,NA
"1531",2020-06-02,"GO",4486,4296.00497909131,83,NA,NA,NA,NA,NA,155,132.15516694381,NA,NA,NA,NA,NA
"1532",2020-06-03,"GO",4701,4893.52497991111,84,NA,NA,NA,NA,NA,159,164.488514982741,NA,NA,NA,NA,NA
"1533",2020-06-04,"GO",5102,4987.54787057568,85,NA,NA,NA,NA,NA,164,159.112716901506,NA,NA,NA,NA,NA
"1534",2020-06-05,"GO",5605,5409.20041187727,86,NA,NA,NA,NA,NA,167,166.929842017698,NA,NA,NA,NA,NA
"1535",2020-06-06,"GO",5770,6001.74457951162,87,NA,NA,NA,NA,NA,172,171.775912012783,NA,NA,NA,NA,NA
"1536",2020-06-07,"GO",5857,6029.12556197453,88,NA,NA,NA,NA,NA,173,179.397452737376,NA,NA,NA,NA,NA
"1537",2020-06-08,"GO",6302,6061.59519770753,89,NA,NA,NA,NA,NA,173,180.898308258895,NA,NA,NA,NA,NA
"1538",2020-06-09,"GO",6936,6713.77623378792,90,NA,NA,NA,NA,NA,184,182.252723313956,NA,NA,NA,NA,NA
"1539",2020-06-10,"GO",7380,7467.15140564232,91,NA,NA,NA,NA,NA,189,195.839838670272,NA,NA,NA,NA,NA
"1540",2020-06-11,"GO",7774,7765.42918222677,92,NA,NA,NA,NA,NA,194,197.236990194989,NA,NA,NA,NA,NA
"1541",2020-06-12,"GO",7926,8074.56632120741,93,NA,NA,NA,NA,NA,206,201.430095898639,NA,NA,NA,NA,NA
"1542",2020-06-13,"GO",7941,8171.76995255155,94,NA,NA,NA,NA,NA,211,213.685124304642,NA,NA,NA,NA,NA
"1543",2020-06-14,"GO",7960,8176.24658878515,95,NA,NA,NA,NA,NA,216,215.109270390389,NA,NA,NA,NA,NA
"1544",2020-06-15,"GO",10441,8237.67075728829,96,NA,NA,NA,NA,NA,238,220.136482375629,NA,NA,NA,NA,NA
"1545",2020-06-16,"GO",11836,11779.2590907935,97,NA,NA,NA,NA,NA,249,245.086016059867,NA,NA,NA,NA,NA
"1546",2020-06-17,"GO",12776,12849.0116381353,98,NA,NA,NA,NA,NA,255,250.817674461591,NA,NA,NA,NA,NA
"1547",2020-06-18,"GO",13665,13249.6924221741,99,NA,NA,NA,NA,NA,275,257.040371050408,NA,NA,NA,NA,NA
"1548",2020-06-19,"GO",14540,14428.013560236,100,NA,NA,NA,NA,NA,289,282.09716970415,NA,NA,NA,NA,NA
"1549",2020-06-20,"GO",15450,15767.8742694812,101,NA,NA,NA,NA,NA,295,294.587049139218,NA,NA,NA,NA,NA
"1550",2020-06-21,"GO",15904,16961.2539925086,102,NA,NA,NA,NA,NA,306,301.310873641323,NA,NA,NA,NA,NA
"1551",2020-06-22,"GO",17085,17180.5362374821,103,NA,NA,NA,NA,NA,324,317.192907822148,NA,NA,NA,NA,NA
"1552",2020-06-23,"GO",18014,18346.5215054783,104,NA,NA,NA,NA,NA,355,338.38779209389,NA,NA,NA,NA,NA
"1553",2020-06-24,"GO",19280,18891.2259671587,105,NA,NA,NA,NA,NA,375,371.62398157917,NA,NA,NA,NA,NA
"1554",2020-06-25,"GO",20377,19899.7446925698,106,NA,NA,NA,NA,NA,384,387.418396148238,NA,NA,NA,NA,NA
"1555",2020-06-26,"GO",21441,20890.5204280307,107,NA,NA,NA,NA,NA,425,396.402887172175,NA,NA,NA,NA,NA
"1556",2020-06-27,"GO",21865,22081.8545580768,108,NA,NA,NA,NA,NA,434,447.180421371394,NA,NA,NA,NA,NA
"1557",2020-06-28,"GO",22165,22583.5741541879,109,NA,NA,NA,NA,NA,436,447.154298429711,NA,NA,NA,NA,NA
"1558",2020-06-29,"GO",23379,23100.9733458563,110,NA,NA,NA,NA,NA,467,453.644068483139,NA,NA,NA,NA,NA
"1559",2020-06-30,"GO",24910,24895.3832978137,111,NA,NA,NA,NA,NA,491,494.941630255122,NA,NA,NA,NA,NA
"1560",2020-07-01,"GO",26145,26509.8092790423,112,NA,NA,NA,NA,NA,521,514.393976294303,NA,NA,NA,NA,NA
"1561",2020-07-02,"GO",26318,27207.2284074431,113,NA,NA,NA,NA,NA,572,544.564237925291,NA,NA,NA,NA,NA
"1562",2020-07-03,"GO",27502,26572.5632701714,114,NA,NA,NA,NA,NA,602,597.230640271587,NA,NA,NA,NA,NA
"1563",2020-07-04,"GO",28526,28109.6020541731,115,NA,NA,NA,NA,NA,621,618.457143392973,NA,NA,NA,NA,NA
"1564",2020-07-05,"GO",28526,29437.3326182489,116,NA,NA,NA,NA,NA,621,638.3762643765,NA,NA,NA,NA,NA
"1565",2020-07-06,"GO",30187,29053.8919585937,117,NA,NA,NA,NA,NA,654,640.879286456451,NA,NA,NA,NA,NA
"1566",2020-07-07,"GO",32001,31464.5818979643,118,NA,NA,NA,NA,NA,726,687.925709065658,NA,NA,NA,NA,NA
"1567",2020-07-08,"GO",33367,33636.7552711177,119,NA,NA,NA,NA,NA,748,764.212259824945,NA,NA,NA,NA,NA
"1568",2020-07-09,"GO",34627,34588.2680557706,120,NA,NA,NA,NA,NA,795,767.807647067839,NA,NA,NA,NA,NA
"1569",2020-07-10,"GO",35706,35687.586716269,121,NA,NA,NA,NA,NA,835,824.941194967533,NA,NA,NA,NA,NA
"1570",2020-07-11,"GO",36273,36829.4126218981,122,NA,NA,NA,NA,NA,847,863.265301651866,NA,NA,NA,NA,NA
"1571",2020-07-12,"GO",36556,37327.8847834058,123,NA,NA,NA,NA,NA,851,873.234287904685,NA,NA,NA,NA,NA
"1572",2020-07-13,"GO",37333,37529.7245076464,124,NA,NA,NA,NA,NA,880,884.918335368033,NA,NA,NA,NA,NA
"1573",2020-07-14,"GO",38299,38461.5761140231,125,NA,NA,NA,NA,NA,910,925.41130066928,NA,NA,NA,NA,NA
"1574",2020-07-15,"GO",39474,39331.0123258261,126,NA,NA,NA,NA,NA,959,953.166435371089,NA,NA,NA,NA,NA
"1575",2020-07-16,"GO",40544,40236.9476099719,127,NA,NA,NA,NA,NA,1018,1001.77611318467,NA,NA,NA,NA,NA
"1576",2020-07-17,"GO",40718,41043.7760995897,128,NA,NA,NA,NA,NA,1051,1054.49113644838,NA,NA,NA,NA,NA
"1577",2020-07-18,"GO",40768,40828.8209533365,129,NA,NA,NA,NA,NA,1086,1075.48955218484,NA,NA,NA,NA,NA
"1578",2020-07-19,"GO",40782,41004.1358316902,130,NA,NA,NA,NA,NA,1106,1112.50444200866,NA,NA,NA,NA,NA
"1579",2020-07-20,"GO",41433,41372.7230307049,131,NA,NA,NA,NA,NA,1145,1131.64326868869,NA,NA,NA,NA,NA
"1580",2020-07-21,"GO",45254,42417.4470696637,132,NA,NA,NA,NA,NA,1178,1179.03634883207,NA,NA,NA,NA,NA
"1581",2020-07-22,"GO",48682,47530.5621737352,133,NA,NA,NA,NA,NA,1237,1210.50774177295,NA,NA,NA,NA,NA
"1582",2020-07-23,"GO",51423,50757.4959341254,134,NA,NA,NA,NA,NA,1295,1275.18089792181,NA,NA,NA,NA,NA
"1583",2020-07-24,"GO",54154,52810.8672148683,135,NA,NA,NA,NA,NA,1353,1328.58927437193,NA,NA,NA,NA,NA
"1584",2020-07-25,"GO",55567,56007.1699377655,136,NA,NA,NA,NA,NA,1380,1385.31742522413,NA,NA,NA,NA,NA
"1585",2020-07-26,"GO",56250,57834.0212408592,137,NA,NA,NA,NA,NA,1395,1408.39419230501,NA,NA,NA,NA,NA
"1586",2020-07-27,"GO",59043,58845.1459537846,138,NA,NA,NA,NA,NA,1457,1431.25628933755,NA,NA,NA,NA,NA
"1587",2020-07-28,"GO",61613,62810.7907206984,139,NA,NA,NA,NA,NA,1501,1511.10829134551,NA,NA,NA,NA,NA
"1588",2020-07-29,"GO",64250,65024.5565150495,140,NA,NA,NA,NA,NA,1554,1547.89313028393,NA,NA,NA,NA,NA
"1589",2020-07-30,"GO",66899,66470.9292432136,141,NA,NA,NA,NA,NA,1606,1603.6958122391,NA,NA,NA,NA,NA
"1590",2020-07-31,"GO",69249,68322.9046382879,142,NA,NA,NA,NA,NA,1677,1654.35935118201,NA,NA,NA,NA,NA
"1591",2020-08-01,"GO",69820,70362.4328508031,143,NA,NA,NA,NA,NA,1691,1728.15809729766,NA,NA,NA,NA,NA
"1592",2020-08-02,"GO",70176,70560.3748296594,144,NA,NA,NA,NA,NA,1701,1728.64750076498,NA,NA,NA,NA,NA
"1593",2020-08-03,"GO",70252,71421.2232740227,145,NA,NA,NA,NA,NA,1716,1748.77630398156,NA,NA,NA,NA,NA
"1594",2020-08-04,"GO",75010,72086.2124474126,146,NA,NA,NA,NA,NA,1817,1771.57402971424,NA,NA,NA,NA,NA
"1595",2020-08-05,"GO",78403,78877.5206498679,147,NA,NA,NA,NA,NA,1888,1887.79185847138,NA,NA,NA,NA,NA
"1596",2020-08-06,"GO",81719,81510.9997719654,148,NA,NA,NA,NA,NA,1924,1932.53058342637,NA,NA,NA,NA,NA
"1597",2020-08-07,"GO",84175,83485.7160936998,149,NA,NA,NA,NA,NA,1974,1955.46659110524,NA,NA,NA,NA,NA
"1598",2020-08-08,"GO",84963,85551.3108715468,150,NA,NA,NA,NA,NA,2017,2012.09428732268,NA,NA,NA,NA,NA
"1599",2020-08-09,"GO",85154,86190.7101161419,151,NA,NA,NA,NA,NA,2020,2054.67561204881,NA,NA,NA,NA,NA
"1600",2020-08-10,"GO",88573,86911.429435676,152,NA,NA,NA,NA,NA,2072,2054.12663648639,NA,NA,NA,NA,NA
"1601",2020-08-11,"GO",91849,92365.9698868058,153,NA,NA,NA,NA,NA,2122,2125.67397527106,NA,NA,NA,NA,NA
"1602",2020-08-12,"GO",95177,95713.8321364748,154,NA,NA,NA,NA,NA,2182,2170.85340178212,NA,NA,NA,NA,NA
"1603",2020-08-13,"GO",98422,97929.0824452268,155,NA,NA,NA,NA,NA,2238,2229.35165019164,NA,NA,NA,NA,NA
"1604",2020-08-14,"GO",100897,100453.312209157,156,NA,NA,NA,NA,NA,2286,2280.23984754421,NA,NA,NA,NA,NA
"1605",2020-08-15,"GO",101290,102521.315159574,157,NA,NA,NA,NA,NA,2314,2325.49601194949,NA,NA,NA,NA,NA
"1606",2020-08-16,"GO",101919,102424.222037279,158,NA,NA,NA,NA,NA,2330,2352.02081336548,NA,NA,NA,NA,NA
"1607",2020-08-17,"GO",104588,103711.424597719,159,NA,NA,NA,NA,NA,2378,2372.44927268616,NA,NA,NA,NA,NA
"1608",2020-08-18,"GO",107910,107881.16327789,160,NA,NA,NA,NA,NA,2464,2432.35991036059,NA,NA,NA,NA,NA
"1609",2020-08-19,"GO",110704,111401.796316677,161,NA,NA,NA,NA,NA,2516,2520.57450213517,NA,NA,NA,NA,NA
"1610",2020-08-20,"GO",111985,113086.144413651,162,NA,NA,NA,NA,NA,2625,2555.09810745296,NA,NA,NA,NA,NA
"1611",2020-08-21,"GO",114705,112984.648993613,163,NA,NA,NA,NA,NA,2688,2674.4708786983,NA,NA,NA,NA,NA
"1612",2020-08-22,"GO",116058,116214.5753177,164,NA,NA,NA,NA,NA,2735,2719.57065734926,NA,NA,NA,NA,NA
"1613",2020-08-23,"GO",116664,117669.078040403,165,NA,NA,NA,NA,NA,2743,2771.23483126459,NA,NA,NA,NA,NA
"1614",2020-08-24,"GO",120223,118156.631006366,166,NA,NA,NA,NA,NA,2804,2784.60594724825,NA,NA,NA,NA,NA
"1615",2020-08-25,"GO",123306,123350.425667255,167,NA,NA,NA,NA,NA,2862,2872.83281755698,NA,NA,NA,NA,NA
"1616",2020-08-26,"GO",126420,126550.009593602,168,NA,NA,NA,NA,NA,2933,2930.15547952072,NA,NA,NA,NA,NA
"1617",2020-08-27,"GO",NA,NA,169,129020.727636053,128238.709525786,129802.745746321,127824.734144577,130216.72112753,NA,NA,3003.11046095831,2986.26027419766,3019.96064771895,2977.34032414013,3028.88059777648
"1618",2020-08-28,"GO",NA,NA,170,131199.114653235,129824.894121543,132573.335184927,129097.425715118,133300.803591352,NA,NA,3069.22661952827,3043.32468575004,3095.1285533065,3029.61303026649,3108.84020879005
"1619",2020-08-29,"GO",NA,NA,171,133261.199858311,131316.622489031,135205.777227592,130287.225410922,136235.174305701,NA,NA,3131.99079043207,3101.23073716813,3162.75084369601,3084.94734857552,3179.03423228861
"1620",2020-08-30,"GO",NA,NA,172,135597.253447968,133137.16958514,138057.337310797,131834.879853548,139359.627042389,NA,NA,3193.34303537053,3159.52935431154,3227.15671642953,3141.62947280921,3245.05659793185
"1621",2020-08-31,"GO",NA,NA,173,138362.256729156,135356.84300287,141367.670455442,133765.87307942,142958.640378892,NA,NA,3254.82073773987,3218.0148871384,3291.62658834135,3198.53104676002,3311.11042871973
"1622",2020-09-01,"GO",NA,NA,174,141397.082738082,137723.321285391,145070.844190774,135778.549447143,147015.616029021,NA,NA,3317.02485076441,3276.20695636967,3357.84274515916,3254.5992682991,3379.45043322973
"1623",2020-09-02,"GO",NA,NA,175,144362.843142004,139841.715028736,148883.971255271,137448.374376379,151277.311907629,NA,NA,3379.85422780349,3333.53567055528,3426.17278505171,3309.01610746319,3450.6923481438
"1624",2020-09-03,"GO",NA,NA,176,146997.5637131,141479.760373388,152515.367052813,138558.811726546,155436.315699655,NA,NA,3442.9550317367,3389.80319772051,3496.10686575288,3361.66631641317,3524.24374706022
"1625",2020-09-04,"GO",NA,NA,177,149295.501097483,142720.845116662,155870.157078304,139240.432476289,159350.569718677,NA,NA,3506.03996496307,3445.15477955673,3566.92515036941,3412.92410931058,3599.15582061555
"1626",2020-09-05,"GO",NA,NA,178,151490.591517251,143876.507515893,159104.67551861,139845.854918936,163135.328115567,NA,NA,3568.99296707556,3499.81861594423,3638.16731820688,3463.19992642353,3674.78600772758
"1627",2020-09-06,"GO",NA,NA,179,153870.808412296,145253.207345789,162488.409478804,140691.324903717,167050.291920876,NA,NA,3631.82942542328,3553.96131677401,3709.69753407255,3512.74043002108,3750.91842082548
"1628",2020-09-07,"GO",NA,NA,180,156569.287863591,146946.692892855,166191.882834328,141852.798814284,171285.776912899,NA,NA,3694.61379721736,3607.6676448311,3781.55994960362,3561.64113200979,3827.58646242493
"1629",2020-09-08,"GO",NA,NA,181,159482.340319237,148794.390560855,170170.290077618,143136.531724247,175828.148914226,NA,NA,3757.3997290085,3660.96764680263,3853.83181121437,3609.91958606365,3904.87987195335
"1630",2020-09-09,"GO",NA,NA,182,162362.310414896,150508.492473107,174216.128356686,144233.460300833,180491.16052896,NA,NA,3820.20958884889,3713.86843213702,3926.55074556076,3657.57482421418,3982.8443534836
"1631",2020-03-20,"MA",1,0.999552786474347,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1632",2020-03-21,"MA",2,1.99910557682367,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1633",2020-03-22,"MA",2,2.80017485685079,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1634",2020-03-23,"MA",8,3.25184831517884,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1635",2020-03-24,"MA",8,12.6596186636428,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1636",2020-03-25,"MA",8,7.70653072768161,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1637",2020-03-26,"MA",10,8.58314764653521,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1638",2020-03-27,"MA",13,12.1755736128895,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1639",2020-03-28,"MA",15,15.4662722799689,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1640",2020-03-29,"MA",21,16.6484056930972,10,NA,NA,NA,NA,NA,1,0.00124474576609157,NA,NA,NA,NA,NA
"1641",2020-03-30,"MA",30,24.8152706991632,11,NA,NA,NA,NA,NA,1,1.70760862836314,NA,NA,NA,NA,NA
"1642",2020-03-31,"MA",51,34.8289321562072,12,NA,NA,NA,NA,NA,1,1.15330994644996,NA,NA,NA,NA,NA
"1643",2020-04-01,"MA",70,61.4737118796748,13,NA,NA,NA,NA,NA,1,1.27720140417658,NA,NA,NA,NA,NA
"1644",2020-04-02,"MA",80,77.4661882594048,14,NA,NA,NA,NA,NA,1,0.958756778393263,NA,NA,NA,NA,NA
"1645",2020-04-03,"MA",87,83.5529672869077,15,NA,NA,NA,NA,NA,1,0.840725294742956,NA,NA,NA,NA,NA
"1646",2020-04-04,"MA",95,92.776688784862,16,NA,NA,NA,NA,NA,2,0.99791550648301,NA,NA,NA,NA,NA
"1647",2020-04-05,"MA",132,105.081483680768,17,NA,NA,NA,NA,NA,2,2.79522812632841,NA,NA,NA,NA,NA
"1648",2020-04-06,"MA",171,159.135236947289,18,NA,NA,NA,NA,NA,4,2.16954684678633,NA,NA,NA,NA,NA
"1649",2020-04-07,"MA",229,194.778443342743,19,NA,NA,NA,NA,NA,11,5.64679527208146,NA,NA,NA,NA,NA
"1650",2020-04-08,"MA",272,260.903275736945,20,NA,NA,NA,NA,NA,12,16.2061219305234,NA,NA,NA,NA,NA
"1651",2020-04-09,"MA",293,293.957668153504,21,NA,NA,NA,NA,NA,16,14.2088530872328,NA,NA,NA,NA,NA
"1652",2020-04-10,"MA",344,308.965990489185,22,NA,NA,NA,NA,NA,21,20.8526315539527,NA,NA,NA,NA,NA
"1653",2020-04-11,"MA",398,385.57766055399,23,NA,NA,NA,NA,NA,24,24.8983489870116,NA,NA,NA,NA,NA
"1654",2020-04-12,"MA",445,442.408411624468,24,NA,NA,NA,NA,NA,27,26.8505281285007,NA,NA,NA,NA,NA
"1655",2020-04-13,"MA",478,487.418817631189,25,NA,NA,NA,NA,NA,32,30.7680494738586,NA,NA,NA,NA,NA
"1656",2020-04-14,"MA",630,516.938666146839,26,NA,NA,NA,NA,NA,34,36.6177234904183,NA,NA,NA,NA,NA
"1657",2020-04-15,"MA",695,735.111334913709,27,NA,NA,NA,NA,NA,37,36.2097711423811,NA,NA,NA,NA,NA
"1658",2020-04-16,"MA",797,735.945825561912,28,NA,NA,NA,NA,NA,40,40.2270537142141,NA,NA,NA,NA,NA
"1659",2020-04-17,"MA",1040,868.007144764134,29,NA,NA,NA,NA,NA,44,42.8278208557507,NA,NA,NA,NA,NA
"1660",2020-04-18,"MA",1205,1186.23839073454,30,NA,NA,NA,NA,NA,48,47.5556461616466,NA,NA,NA,NA,NA
"1661",2020-04-19,"MA",1320,1291.62676967919,31,NA,NA,NA,NA,NA,54,51.9336829272203,NA,NA,NA,NA,NA
"1662",2020-04-20,"MA",1396,1397.83388517392,32,NA,NA,NA,NA,NA,60,59.6501426913663,NA,NA,NA,NA,NA
"1663",2020-04-21,"MA",1604,1484.67345544705,33,NA,NA,NA,NA,NA,66,65.7981208649318,NA,NA,NA,NA,NA
"1664",2020-04-22,"MA",1757,1791.11420501962,34,NA,NA,NA,NA,NA,76,72.1614302484715,NA,NA,NA,NA,NA
"1665",2020-04-23,"MA",1951,1908.25016945469,35,NA,NA,NA,NA,NA,88,84.967414178025,NA,NA,NA,NA,NA
"1666",2020-04-24,"MA",2105,2131.77489770832,36,NA,NA,NA,NA,NA,100,98.7975836366702,NA,NA,NA,NA,NA
"1667",2020-04-25,"MA",2223,2263.14013205433,37,NA,NA,NA,NA,NA,112,112.197943210438,NA,NA,NA,NA,NA
"1668",2020-04-26,"MA",2410,2370.81982771666,38,NA,NA,NA,NA,NA,125,124.69397041905,NA,NA,NA,NA,NA
