"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"747",2020-03-16,"CE",9,8.99597507836615,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"748",2020-03-17,"CE",10,10.0098386645887,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"749",2020-03-18,"CE",19,13.041933578443,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"750",2020-03-19,"CE",24,24.0205813632692,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"751",2020-03-20,"CE",68,32.5812553987511,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"752",2020-03-21,"CE",84,83.2189436897384,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"753",2020-03-22,"CE",125,100.523921381996,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"754",2020-03-23,"CE",164,145.724201565194,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"755",2020-03-24,"CE",185,187.127842554433,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"756",2020-03-25,"CE",211,207.919859082615,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"757",2020-03-26,"CE",237,234.337065393551,11,NA,NA,NA,NA,NA,3,0.116070543218199,NA,NA,NA,NA,NA
"758",2020-03-27,"CE",282,260.909643194618,12,NA,NA,NA,NA,NA,3,3.53133746443734,NA,NA,NA,NA,NA
"759",2020-03-28,"CE",322,308.46159662929,13,NA,NA,NA,NA,NA,4,2.91549614615428,NA,NA,NA,NA,NA
"760",2020-03-29,"CE",359,350.052633994317,14,NA,NA,NA,NA,NA,5,4.3374164088306,NA,NA,NA,NA,NA
"761",2020-03-30,"CE",382,388.007118792848,15,NA,NA,NA,NA,NA,5,5.4612360443161,NA,NA,NA,NA,NA
"762",2020-03-31,"CE",401,410.306096186349,16,NA,NA,NA,NA,NA,7,5.53858096769356,NA,NA,NA,NA,NA
"763",2020-04-01,"CE",445,428.362174357747,17,NA,NA,NA,NA,NA,9,8.10007129347808,NA,NA,NA,NA,NA
"764",2020-04-02,"CE",563,474.416123083616,18,NA,NA,NA,NA,NA,21,10.3596508738844,NA,NA,NA,NA,NA
"765",2020-04-03,"CE",658,601.99995355837,19,NA,NA,NA,NA,NA,22,23.6935063139012,NA,NA,NA,NA,NA
"766",2020-04-04,"CE",745,703.023641939922,20,NA,NA,NA,NA,NA,23,22.5724563920355,NA,NA,NA,NA,NA
"767",2020-04-05,"CE",960,794.715122169496,21,NA,NA,NA,NA,NA,35,24.8529421554149,NA,NA,NA,NA,NA
"768",2020-04-06,"CE",1045,1027.14866011274,22,NA,NA,NA,NA,NA,35,39.1268568050323,NA,NA,NA,NA,NA
"769",2020-04-07,"CE",1188,1114.09739667782,23,NA,NA,NA,NA,NA,40,37.4771982447834,NA,NA,NA,NA,NA
"770",2020-04-08,"CE",1394,1264.9482464962,24,NA,NA,NA,NA,NA,57,44.8110680822409,NA,NA,NA,NA,NA
"771",2020-04-09,"CE",1445,1484.43120621407,25,NA,NA,NA,NA,NA,57,63.8418847232586,NA,NA,NA,NA,NA
"772",2020-04-10,"CE",1558,1531.32303822169,26,NA,NA,NA,NA,NA,67,61.3589091794964,NA,NA,NA,NA,NA
"773",2020-04-11,"CE",1668,1647.11713341204,27,NA,NA,NA,NA,NA,74,74.5374763599874,NA,NA,NA,NA,NA
"774",2020-04-12,"CE",1747,1759.29175981379,28,NA,NA,NA,NA,NA,76,81.502547748186,NA,NA,NA,NA,NA
"775",2020-04-13,"CE",1935,1837.03607291268,29,NA,NA,NA,NA,NA,101,83.8510161142985,NA,NA,NA,NA,NA
"776",2020-04-14,"CE",2070,2035.25097542917,30,NA,NA,NA,NA,NA,111,112.61248853423,NA,NA,NA,NA,NA
"777",2020-04-15,"CE",2291,2173.88996421659,31,NA,NA,NA,NA,NA,124,119.203294211264,NA,NA,NA,NA,NA
"778",2020-04-16,"CE",2412,2407.08333328536,32,NA,NA,NA,NA,NA,135,133.685013855987,NA,NA,NA,NA,NA
"779",2020-04-17,"CE",2747,2528.61893304566,33,NA,NA,NA,NA,NA,155,145.341085679403,NA,NA,NA,NA,NA
"780",2020-04-18,"CE",3062,2886.35888520358,34,NA,NA,NA,NA,NA,180,167.633574100647,NA,NA,NA,NA,NA
"781",2020-04-19,"CE",3306,3219.63863964185,35,NA,NA,NA,NA,NA,189,193.430946380796,NA,NA,NA,NA,NA
"782",2020-04-20,"CE",3485,3472.62302359157,36,NA,NA,NA,NA,NA,206,201.016753323217,NA,NA,NA,NA,NA
"783",2020-04-21,"CE",3682,3652.91169626775,37,NA,NA,NA,NA,NA,221,221.753323835648,NA,NA,NA,NA,NA
"784",2020-04-22,"CE",4116,3852.94651698117,38,NA,NA,NA,NA,NA,239,237.890626456419,NA,NA,NA,NA,NA
"785",2020-04-23,"CE",4702,4314.31381424189,39,NA,NA,NA,NA,NA,271,257.718811965738,NA,NA,NA,NA,NA
"786",2020-04-24,"CE",5121,4940.63255731473,40,NA,NA,NA,NA,NA,293,292.07869123747,NA,NA,NA,NA,NA
"787",2020-04-25,"CE",5667,5378.39302068645,41,NA,NA,NA,NA,NA,326,312.277253344429,NA,NA,NA,NA,NA
"788",2020-04-26,"CE",6260,5954.40646923213,42,NA,NA,NA,NA,NA,376,347.903870985734,NA,NA,NA,NA,NA
"789",2020-04-27,"CE",6783,6579.18298275924,43,NA,NA,NA,NA,NA,397,400.160732979269,NA,NA,NA,NA,NA
"790",2020-04-28,"CE",6985,7123.37292934083,44,NA,NA,NA,NA,NA,417,417.602765675547,NA,NA,NA,NA,NA
"791",2020-04-29,"CE",7409,7310.98706098316,45,NA,NA,NA,NA,NA,450,442.246500115956,NA,NA,NA,NA,NA
"792",2020-04-30,"CE",7861,7745.17802734192,46,NA,NA,NA,NA,NA,492,480.844775698675,NA,NA,NA,NA,NA
"793",2020-05-01,"CE",8000,8209.21862399856,47,NA,NA,NA,NA,NA,539,525.674659815478,NA,NA,NA,NA,NA
"794",2020-05-02,"CE",8309,8326.46697136471,48,NA,NA,NA,NA,NA,638,574.243578941202,NA,NA,NA,NA,NA
"795",2020-05-03,"CE",8379,8633.65019063368,49,NA,NA,NA,NA,NA,677,680.128432963536,NA,NA,NA,NA,NA
"796",2020-05-04,"CE",11040,8677.18186197378,50,NA,NA,NA,NA,NA,712,709.522668691322,NA,NA,NA,NA,NA
"797",2020-05-05,"CE",11470,11583.8287475208,51,NA,NA,NA,NA,NA,795,752.346715220389,NA,NA,NA,NA,NA
"798",2020-05-06,"CE",12310,12001.9952702426,52,NA,NA,NA,NA,NA,849,848.577797971504,NA,NA,NA,NA,NA
"799",2020-05-07,"CE",13888,12874.0176713893,53,NA,NA,NA,NA,NA,903,901.017322083952,NA,NA,NA,NA,NA
"800",2020-05-08,"CE",15134,14557.4344244708,54,NA,NA,NA,NA,NA,997,961.787793062098,NA,NA,NA,NA,NA
"801",2020-05-09,"CE",15879,15863.3754929617,55,NA,NA,NA,NA,NA,1062,1066.09756204667,NA,NA,NA,NA,NA
"802",2020-05-10,"CE",16692,16609.9999062674,56,NA,NA,NA,NA,NA,1114,1128.61476087829,NA,NA,NA,NA,NA
"803",2020-05-11,"CE",17599,17431.5248863166,57,NA,NA,NA,NA,NA,1189,1184.72202301562,NA,NA,NA,NA,NA
"804",2020-05-12,"CE",18412,18355.9359227565,58,NA,NA,NA,NA,NA,1280,1268.02471010203,NA,NA,NA,NA,NA
"805",2020-05-13,"CE",19156,19174.7644317357,59,NA,NA,NA,NA,NA,1389,1361.83800232816,NA,NA,NA,NA,NA
"806",2020-05-14,"CE",21077,19916.8139887271,60,NA,NA,NA,NA,NA,1413,1471.81052972156,NA,NA,NA,NA,NA
"807",2020-05-15,"CE",23059,21958.428968308,61,NA,NA,NA,NA,NA,1566,1484.69393366472,NA,NA,NA,NA,NA
"808",2020-05-16,"CE",23795,24054.8459206984,62,NA,NA,NA,NA,NA,1614,1660.86028623114,NA,NA,NA,NA,NA
"809",2020-05-17,"CE",24255,24763.8318865017,63,NA,NA,NA,NA,NA,1641,1688.30716851315,NA,NA,NA,NA,NA
"810",2020-05-18,"CE",26363,25170.9331487824,64,NA,NA,NA,NA,NA,1748,1720.48766872949,NA,NA,NA,NA,NA
"811",2020-05-19,"CE",28112,27402.8621398287,65,NA,NA,NA,NA,NA,1856,1842.2937533216,NA,NA,NA,NA,NA
"812",2020-05-20,"CE",30560,29225.5851835599,66,NA,NA,NA,NA,NA,1900,1943.2145483726,NA,NA,NA,NA,NA
"813",2020-05-21,"CE",31413,31812.312721266,67,NA,NA,NA,NA,NA,2161,1975.20567875502,NA,NA,NA,NA,NA
"814",2020-05-22,"CE",34573,32623.7997359885,68,NA,NA,NA,NA,NA,2251,2264.03605019154,NA,NA,NA,NA,NA
"815",2020-05-23,"CE",35122,35986.4411391316,69,NA,NA,NA,NA,NA,2308,2315.19946162675,NA,NA,NA,NA,NA
"816",2020-05-24,"CE",35595,36445.5726748948,70,NA,NA,NA,NA,NA,2324,2381.89530344046,NA,NA,NA,NA,NA
"817",2020-05-25,"CE",36185,36830.1460112457,71,NA,NA,NA,NA,NA,2493,2409.95953587603,NA,NA,NA,NA,NA
"818",2020-05-26,"CE",37021,37353.0757855443,72,NA,NA,NA,NA,NA,2603,2612.20976618169,NA,NA,NA,NA,NA
"819",2020-05-27,"CE",37275,38154.552741582,73,NA,NA,NA,NA,NA,2671,2708.82101300713,NA,NA,NA,NA,NA
"820",2020-05-28,"CE",37821,38317.1132947272,74,NA,NA,NA,NA,NA,2733,2776.33999021371,NA,NA,NA,NA,NA
"821",2020-05-29,"CE",38395,38811.5367121559,75,NA,NA,NA,NA,NA,2859,2845.45119741204,NA,NA,NA,NA,NA
"822",2020-05-30,"CE",47822,39342.2330927703,76,NA,NA,NA,NA,NA,2956,2982.28797157212,NA,NA,NA,NA,NA
"823",2020-05-31,"CE",48489,49650.8005543718,77,NA,NA,NA,NA,NA,3010,3068.71044647726,NA,NA,NA,NA,NA
"824",2020-06-01,"CE",50504,50197.0182785652,78,NA,NA,NA,NA,NA,3188,3114.69494551809,NA,NA,NA,NA,NA
"825",2020-06-02,"CE",54683,52243.9325030946,79,NA,NA,NA,NA,NA,3504,3306.37892421487,NA,NA,NA,NA,NA
"826",2020-06-03,"CE",56056,56676.5010844827,80,NA,NA,NA,NA,NA,3605,3621.61609885254,NA,NA,NA,NA,NA
"827",2020-06-04,"CE",59795,57984.9930020461,81,NA,NA,NA,NA,NA,3813,3677.81663678296,NA,NA,NA,NA,NA
"828",2020-06-05,"CE",62176,61912.1636478313,82,NA,NA,NA,NA,NA,3907,3917.91281039533,NA,NA,NA,NA,NA
"829",2020-06-06,"CE",63575,64320.5924113129,83,NA,NA,NA,NA,NA,3965,4008.84291046406,NA,NA,NA,NA,NA
"830",2020-06-07,"CE",64271,65642.0796681559,84,NA,NA,NA,NA,NA,3982,4090.70736122147,NA,NA,NA,NA,NA
"831",2020-06-08,"CE",66218,66195.5404719655,85,NA,NA,NA,NA,NA,4192,4129.16598096026,NA,NA,NA,NA,NA
"832",2020-06-09,"CE",69023,68144.8753940722,86,NA,NA,NA,NA,NA,4359,4380.15996477724,NA,NA,NA,NA,NA
"833",2020-06-10,"CE",71947,71041.1663517045,87,NA,NA,NA,NA,NA,4519,4529.22263983163,NA,NA,NA,NA,NA
"834",2020-06-11,"CE",74692,74059.3379763514,88,NA,NA,NA,NA,NA,4708,4683.33923856854,NA,NA,NA,NA,NA
"835",2020-06-12,"CE",75784,76870.1103286068,89,NA,NA,NA,NA,NA,4812,4871.62860439995,NA,NA,NA,NA,NA
"836",2020-06-13,"CE",76429,77849.1969098695,90,NA,NA,NA,NA,NA,4829,4959.78728726625,NA,NA,NA,NA,NA
"837",2020-06-14,"CE",76833,78346.5514232792,91,NA,NA,NA,NA,NA,4885,4971.86813478542,NA,NA,NA,NA,NA
"838",2020-06-15,"CE",79853,78593.2006830655,92,NA,NA,NA,NA,NA,5041,5040.27660415093,NA,NA,NA,NA,NA
"839",2020-06-16,"CE",82169,81744.1710303076,93,NA,NA,NA,NA,NA,5192,5199.22494557702,NA,NA,NA,NA,NA
"840",2020-06-17,"CE",85606,84104.3367932069,94,NA,NA,NA,NA,NA,5307,5324.62440691999,NA,NA,NA,NA,NA
"841",2020-06-18,"CE",88132,87697.4516194143,95,NA,NA,NA,NA,NA,5393,5414.85050710232,NA,NA,NA,NA,NA
"842",2020-06-19,"CE",90441,90268.6278244317,96,NA,NA,NA,NA,NA,5497,5485.16394588961,NA,NA,NA,NA,NA
"843",2020-06-20,"CE",92397,92595.5478560744,97,NA,NA,NA,NA,NA,5520,5584.01977779854,NA,NA,NA,NA,NA
"844",2020-06-21,"CE",92866,94530.9065671057,98,NA,NA,NA,NA,NA,5523,5589.78748489843,NA,NA,NA,NA,NA
"845",2020-06-22,"CE",94708,94826.8207527271,99,NA,NA,NA,NA,NA,5618,5592.66045997175,NA,NA,NA,NA,NA
"846",2020-06-23,"CE",98055,96656.4679954913,100,NA,NA,NA,NA,NA,5728,5697.28052755615,NA,NA,NA,NA,NA
"847",2020-06-24,"CE",99578,100148.861169873,101,NA,NA,NA,NA,NA,5815,5793.9371752527,NA,NA,NA,NA,NA
"848",2020-06-25,"CE",103118,101612.513713185,102,NA,NA,NA,NA,NA,5895,5865.81121626301,NA,NA,NA,NA,NA
"849",2020-06-26,"CE",105270,105309.025991433,103,NA,NA,NA,NA,NA,5962,5940.57879720174,NA,NA,NA,NA,NA
"850",2020-06-27,"CE",107064,107456.968799485,104,NA,NA,NA,NA,NA,5987,6006.30445791261,NA,NA,NA,NA,NA
"851",2020-06-28,"CE",107593,109210.115260892,105,NA,NA,NA,NA,NA,5995,6031.08012094292,NA,NA,NA,NA,NA
"852",2020-06-29,"CE",108225,109570.997891852,106,NA,NA,NA,NA,NA,6076,6046.84351735257,NA,NA,NA,NA,NA
"853",2020-06-30,"CE",110483,110063.066230979,107,NA,NA,NA,NA,NA,6146,6143.9160084431,NA,NA,NA,NA,NA
"854",2020-07-01,"CE",114038,112364.723082248,108,NA,NA,NA,NA,NA,6203,6208.68242331361,NA,NA,NA,NA,NA
"855",2020-07-02,"CE",116519,116093.679088881,109,NA,NA,NA,NA,NA,6307,6263.0653715599,NA,NA,NA,NA,NA
"856",2020-07-03,"CE",118311,118618.895994311,110,NA,NA,NA,NA,NA,6373,6373.17034023408,NA,NA,NA,NA,NA
"857",2020-07-04,"CE",121464,120378.886733291,111,NA,NA,NA,NA,NA,6441,6431.07033439779,NA,NA,NA,NA,NA
"858",2020-07-05,"CE",121986,123644.696495142,112,NA,NA,NA,NA,NA,6439,6502.95744540162,NA,NA,NA,NA,NA
"859",2020-07-06,"CE",123394,123994.256287884,113,NA,NA,NA,NA,NA,6504,6496.7776513488,NA,NA,NA,NA,NA
"860",2020-07-07,"CE",126142,125339.85287714,114,NA,NA,NA,NA,NA,6563,6579.2567401329,NA,NA,NA,NA,NA
"861",2020-07-08,"CE",129598,128171.245117085,115,NA,NA,NA,NA,NA,6678,6634.43614150155,NA,NA,NA,NA,NA
"862",2020-07-09,"CE",131324,131775.572377937,116,NA,NA,NA,NA,NA,6774,6752.64661247111,NA,NA,NA,NA,NA
"863",2020-07-10,"CE",134610,133454.626336472,117,NA,NA,NA,NA,NA,6842,6837.71473716521,NA,NA,NA,NA,NA
"864",2020-07-11,"CE",136001,136860.740458963,118,NA,NA,NA,NA,NA,6867,6900.58949557539,NA,NA,NA,NA,NA
"865",2020-07-12,"CE",136790,138162.360742201,119,NA,NA,NA,NA,NA,6869,6924.61171101526,NA,NA,NA,NA,NA
"866",2020-07-13,"CE",137234,138808.688365727,120,NA,NA,NA,NA,NA,6975,6932.06035765262,NA,NA,NA,NA,NA
"867",2020-07-14,"CE",139437,139088.981750961,121,NA,NA,NA,NA,NA,6977,7055.52853290098,NA,NA,NA,NA,NA
"868",2020-07-15,"CE",141832,141328.162172857,122,NA,NA,NA,NA,NA,7081,7035.81389767809,NA,NA,NA,NA,NA
"869",2020-07-16,"CE",144058,143775.541797212,123,NA,NA,NA,NA,NA,7139,7154.52738531085,NA,NA,NA,NA,NA
"870",2020-07-17,"CE",146064,146030.906512922,124,NA,NA,NA,NA,NA,7166,7195.70718387238,NA,NA,NA,NA,NA
"871",2020-07-18,"CE",146972,148040.346954128,125,NA,NA,NA,NA,NA,7178,7216.42199431047,NA,NA,NA,NA,NA
"872",2020-07-19,"CE",147378,148837.280239556,126,NA,NA,NA,NA,NA,7179,7227.34414030713,NA,NA,NA,NA,NA
"873",2020-07-20,"CE",147818,149091.571601065,127,NA,NA,NA,NA,NA,7256,7226.88354667522,NA,NA,NA,NA,NA
"874",2020-07-21,"CE",151072,149399.169469945,128,NA,NA,NA,NA,NA,7305,7309.78201232456,NA,NA,NA,NA,NA
"875",2020-07-22,"CE",154381,152827.079069528,129,NA,NA,NA,NA,NA,7329,7342.28438426403,NA,NA,NA,NA,NA
"876",2020-07-23,"CE",156265,156297.626675186,130,NA,NA,NA,NA,NA,7411,7356.94334837385,NA,NA,NA,NA,NA
"877",2020-07-24,"CE",159953,158178.234764341,131,NA,NA,NA,NA,NA,7456,7443.25032357764,NA,NA,NA,NA,NA
"878",2020-07-25,"CE",161844,162050.741626179,132,NA,NA,NA,NA,NA,7480,7476.63241855065,NA,NA,NA,NA,NA
"879",2020-07-26,"CE",162086,163920.24850253,133,NA,NA,NA,NA,NA,7494,7499.89879335835,NA,NA,NA,NA,NA
"880",2020-07-27,"CE",162429,163971.557684256,134,NA,NA,NA,NA,NA,7509,7518.26688205605,NA,NA,NA,NA,NA
"881",2020-07-28,"CE",NA,NA,135,164154.191416195,162706.649491581,165601.73334081,161940.367084319,166368.015748072,NA,NA,7539.27130756508,7483.9143880422,7594.62822708795,7454.610204979,7623.93241015115
"882",2020-07-29,"CE",NA,NA,136,165879.382832391,163723.210703657,168035.554961125,162581.802125998,169176.963538784,NA,NA,7575.17041230164,7492.41377946411,7657.92704513917,7448.60506432485,7701.73576027844
"883",2020-07-30,"CE",NA,NA,137,167604.574248586,164828.534742836,170380.613754337,163358.988197104,171850.160300068,NA,NA,7612.20837196218,7511.66293788505,7712.7538060393,7458.43740019689,7765.97934372746
"884",2020-07-31,"CE",NA,NA,138,169329.765664782,165966.341464411,172693.189865152,164185.852243978,174473.679085586,NA,NA,7648.7768648023,7533.58792870803,7763.96580089658,7472.61058930303,7824.94314030158
"885",2020-08-01,"CE",NA,NA,139,171054.957080977,167116.295791523,174993.618370431,165031.29445032,177078.619711635,NA,NA,7684.58481872764,7553.97351163593,7815.19612581935,7484.83206218158,7884.33757527371
"886",2020-08-02,"CE",NA,NA,140,172780.148497173,168268.720784846,177291.576209499,165880.515214561,179679.781779785,NA,NA,7719.79910076452,7570.69760937335,7868.90059215568,7491.76804760615,7947.83015392288
"887",2020-08-03,"CE",NA,NA,141,174505.339913368,169418.327276761,179592.352549975,166725.425452874,182285.254373862,NA,NA,7754.65866758288,7582.89462844704,7926.42270671872,7491.96823857754,8017.34909658822
"888",2020-08-04,"CE",NA,NA,142,176230.531329563,170561.977819253,181899.084839874,167561.226852591,184899.835806535,NA,NA,7789.34470607798,7590.53088237531,7988.15852978065,7485.28520151927,8093.40421063669
"889",2020-08-05,"CE",NA,NA,143,177955.722745759,171697.713679917,184213.731811601,168384.923791006,187526.521700511,NA,NA,7823.96358686807,7594.00907065761,8053.91810307854,7472.27850296486,8175.64867077128
"890",2020-08-06,"CE",NA,NA,144,179680.914161954,172824.273094086,186537.555229822,169194.586565586,190167.241758323,NA,NA,7858.56647561005,7593.85206001652,8123.28089120358,7453.72071309763,8263.41223812247
"891",2020-08-07,"CE",NA,NA,145,181406.10557815,173940.829953141,188871.381203158,169988.951752222,192823.259404078,NA,NA,7893.17268276852,7590.53525216746,8195.81011336959,7430.32867375687,8356.01669178018
"892",2020-08-08,"CE",NA,NA,146,183131.296994345,175046.842083757,191215.751904933,170767.190168369,195495.403820321,NA,NA,7927.78645651014,7584.43545884493,8271.13745417535,7402.67641991654,8452.89649310374
"893",2020-08-09,"CE",NA,NA,147,184856.48841054,176141.958398694,193571.018422387,171528.764872429,198184.211948652,NA,NA,7962.40650969452,7575.83630845521,8348.97671093382,7371.19840516268,8553.61461422636
"894",2020-08-10,"CE",NA,NA,148,186581.679826736,177225.9596515,195937.400001972,172273.340555889,200890.019097583,NA,NA,7997.03044661897,7564.95025138318,8429.11064185477,7336.22081252882,8657.84008070913
"895",2020-03-07,"DF",1,0.999552786463891,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"896",2020-03-08,"DF",1,1.001341636951,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"897",2020-03-09,"DF",1,1.00000136443582,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"898",2020-03-10,"DF",1,1.00000085489557,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"899",2020-03-11,"DF",2,1.03643561088073,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"900",2020-03-12,"DF",2,2.48561330987653,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"901",2020-03-13,"DF",2,2.15188815347174,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"902",2020-03-14,"DF",8,2.15783966446537,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"903",2020-03-15,"DF",14,10.8109797469014,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"904",2020-03-16,"DF",19,17.5471155946594,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"905",2020-03-18,"DF",34,22.6817096366751,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"906",2020-03-19,"DF",42,42.3984896815239,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"907",2020-03-20,"DF",87,48.8294929655342,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"908",2020-03-21,"DF",108,110.410072643177,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"909",2020-03-22,"DF",117,125.723263551997,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"910",2020-03-23,"DF",138,130.17817553491,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"911",2020-03-24,"DF",161,155.519811924805,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"912",2020-03-25,"DF",195,180.189866254763,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"913",2020-03-26,"DF",201,219.898751562453,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"914",2020-03-27,"DF",241,215.624067158381,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"915",2020-03-28,"DF",260,268.650365651127,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"916",2020-03-29,"DF",298,281.195150063536,22,NA,NA,NA,NA,NA,1,4.21904703423737e-05,NA,NA,NA,NA,NA
"917",2020-03-30,"DF",312,327.068671153575,23,NA,NA,NA,NA,NA,2,1.33281510279055,NA,NA,NA,NA,NA
"918",2020-03-31,"DF",333,332.517685672996,24,NA,NA,NA,NA,NA,3,2.43445874806786,NA,NA,NA,NA,NA
"919",2020-04-01,"DF",370,355.125740286718,25,NA,NA,NA,NA,NA,4,3.54232834542352,NA,NA,NA,NA,NA
"920",2020-04-02,"DF",400,398.9197413802,26,NA,NA,NA,NA,NA,5,4.6265349460787,NA,NA,NA,NA,NA
"921",2020-04-03,"DF",419,427.665528104825,27,NA,NA,NA,NA,NA,6,5.69570517360576,NA,NA,NA,NA,NA
"922",2020-04-04,"DF",456,442.348025560491,28,NA,NA,NA,NA,NA,7,6.75199541395008,NA,NA,NA,NA,NA
"923",2020-04-05,"DF",468,486.293475375543,29,NA,NA,NA,NA,NA,7,7.79787973521114,NA,NA,NA,NA,NA
"924",2020-04-06,"DF",485,488.798185300017,30,NA,NA,NA,NA,NA,10,7.50254909237336,NA,NA,NA,NA,NA
"925",2020-04-07,"DF",503,506.008716589113,31,NA,NA,NA,NA,NA,12,11.4295777160194,NA,NA,NA,NA,NA
"926",2020-04-08,"DF",509,523.541543852462,32,NA,NA,NA,NA,NA,12,13.3187152539281,NA,NA,NA,NA,NA
"927",2020-04-09,"DF",527,523.679365901914,33,NA,NA,NA,NA,NA,13,12.8112707118842,NA,NA,NA,NA,NA
"928",2020-04-10,"DF",556,545.000696197508,34,NA,NA,NA,NA,NA,14,14.0328208375135,NA,NA,NA,NA,NA
"929",2020-04-11,"DF",592,578.846656504271,35,NA,NA,NA,NA,NA,14,14.9991798884447,NA,NA,NA,NA,NA
"930",2020-04-12,"DF",618,619.323904423328,36,NA,NA,NA,NA,NA,14,14.670675997179,NA,NA,NA,NA,NA
"931",2020-04-13,"DF",641,642.882946082015,37,NA,NA,NA,NA,NA,15,14.5678106443428,NA,NA,NA,NA,NA
"932",2020-04-14,"DF",651,664.814221745117,38,NA,NA,NA,NA,NA,17,15.7923520163674,NA,NA,NA,NA,NA
"933",2020-04-15,"DF",688,668.902620387492,39,NA,NA,NA,NA,NA,17,18.1421404066557,NA,NA,NA,NA,NA
"934",2020-04-16,"DF",727,716.008178146811,40,NA,NA,NA,NA,NA,20,17.616734974251,NA,NA,NA,NA,NA
"935",2020-04-17,"DF",756,757.925386379573,41,NA,NA,NA,NA,NA,24,21.5472108101414,NA,NA,NA,NA,NA
"936",2020-04-18,"DF",796,784.348229292569,42,NA,NA,NA,NA,NA,24,26.0764101049,NA,NA,NA,NA,NA
"937",2020-04-19,"DF",860,829.341933142018,43,NA,NA,NA,NA,NA,24,25.0902498317351,NA,NA,NA,NA,NA
"938",2020-04-20,"DF",875,905.422924610186,44,NA,NA,NA,NA,NA,24,24.9774640459786,NA,NA,NA,NA,NA
"939",2020-04-21,"DF",913,903.042240391112,45,NA,NA,NA,NA,NA,24,24.7834854318108,NA,NA,NA,NA,NA
"940",2020-04-22,"DF",959,948.221764927445,46,NA,NA,NA,NA,NA,25,24.6404710527319,NA,NA,NA,NA,NA
"941",2020-04-23,"DF",968,998.375313986091,47,NA,NA,NA,NA,NA,26,25.8544168638087,NA,NA,NA,NA,NA
"942",2020-04-24,"DF",1012,992.574820912634,48,NA,NA,NA,NA,NA,26,26.8595741833742,NA,NA,NA,NA,NA
"943",2020-04-25,"DF",1020,1048.46754529412,49,NA,NA,NA,NA,NA,27,26.5560439386402,NA,NA,NA,NA,NA
"944",2020-04-26,"DF",1125,1042.31316228964,50,NA,NA,NA,NA,NA,27,27.8072409954155,NA,NA,NA,NA,NA
"945",2020-04-27,"DF",1189,1186.80605692247,51,NA,NA,NA,NA,NA,28,27.4852035583309,NA,NA,NA,NA,NA
"946",2020-04-28,"DF",1230,1242.52403202071,52,NA,NA,NA,NA,NA,28,28.7536709902006,NA,NA,NA,NA,NA
"947",2020-04-29,"DF",1313,1275.76340425149,53,NA,NA,NA,NA,NA,28,28.4409295920643,NA,NA,NA,NA,NA
"948",2020-04-30,"DF",1423,1376.18814424035,54,NA,NA,NA,NA,NA,30,28.3849514845335,NA,NA,NA,NA,NA
"949",2020-05-01,"DF",1546,1502.56933025408,55,NA,NA,NA,NA,NA,31,30.9754044662208,NA,NA,NA,NA,NA
