"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"990",2020-05-30,"DF",9474,9132.6149734342,84,NA,NA,NA,NA,NA,162,162.732350120511,NA,NA,NA,NA,NA
"991",2020-05-31,"DF",9780,10030.4198843619,85,NA,NA,NA,NA,NA,170,170.478978466403,NA,NA,NA,NA,NA
"992",2020-06-01,"DF",10510,10186.2586477991,86,NA,NA,NA,NA,NA,173,178.480855758745,NA,NA,NA,NA,NA
"993",2020-06-02,"DF",11256,11078.0574765673,87,NA,NA,NA,NA,NA,177,179.565131199713,NA,NA,NA,NA,NA
"994",2020-06-03,"DF",12020,11867.0026272786,88,NA,NA,NA,NA,NA,191,183.946710141638,NA,NA,NA,NA,NA
"995",2020-06-04,"DF",12923,12668.8264145332,89,NA,NA,NA,NA,NA,196,199.970211336904,NA,NA,NA,NA,NA
"996",2020-06-05,"DF",14208,13657.777373063,90,NA,NA,NA,NA,NA,202,202.315279723937,NA,NA,NA,NA,NA
"997",2020-06-06,"DF",15850,15146.0225541295,91,NA,NA,NA,NA,NA,208,210.122185101209,NA,NA,NA,NA,NA
"998",2020-06-07,"DF",16623,17020.1494018379,92,NA,NA,NA,NA,NA,214,213.952899011686,NA,NA,NA,NA,NA
"999",2020-06-08,"DF",16948,17520.7495229683,93,NA,NA,NA,NA,NA,226,221.583743122318,NA,NA,NA,NA,NA
"1000",2020-06-09,"DF",18090,17623.5132429373,94,NA,NA,NA,NA,NA,236,233.827504335021,NA,NA,NA,NA,NA
"1001",2020-06-10,"DF",19433,19042.3089184632,95,NA,NA,NA,NA,NA,256,244.579771106012,NA,NA,NA,NA,NA
"1002",2020-06-11,"DF",20507,20514.7426863508,96,NA,NA,NA,NA,NA,274,268.027740677707,NA,NA,NA,NA,NA
"1003",2020-06-12,"DF",21396,21530.0279883547,97,NA,NA,NA,NA,NA,282,285.877420306247,NA,NA,NA,NA,NA
"1004",2020-06-13,"DF",21959,22350.0383239462,98,NA,NA,NA,NA,NA,293,292.91835439473,NA,NA,NA,NA,NA
"1005",2020-06-14,"DF",22871,22757.0433702073,99,NA,NA,NA,NA,NA,304,304.531453537338,NA,NA,NA,NA,NA
"1006",2020-06-15,"DF",23684,23768.3183358042,100,NA,NA,NA,NA,NA,319,314.868824683633,NA,NA,NA,NA,NA
"1007",2020-06-16,"DF",25380,24541.5997190926,101,NA,NA,NA,NA,NA,348,331.794155428787,NA,NA,NA,NA,NA
"1008",2020-06-17,"DF",27140,26611.0523453074,102,NA,NA,NA,NA,NA,365,365.057687676404,NA,NA,NA,NA,NA
"1009",2020-06-18,"DF",28521,28502.1929828193,103,NA,NA,NA,NA,NA,379,379.392365356937,NA,NA,NA,NA,NA
"1010",2020-06-19,"DF",30902,29807.0741544341,104,NA,NA,NA,NA,NA,396,395.352443046029,NA,NA,NA,NA,NA
"1011",2020-06-20,"DF",32238,32643.3393819245,105,NA,NA,NA,NA,NA,405,411.015942831583,NA,NA,NA,NA,NA
"1012",2020-06-21,"DF",33227,33667.8294687421,106,NA,NA,NA,NA,NA,423,419.018369303612,NA,NA,NA,NA,NA
"1013",2020-06-22,"DF",34148,34485.3170304861,107,NA,NA,NA,NA,NA,449,438.915138586399,NA,NA,NA,NA,NA
"1014",2020-06-23,"DF",35368,35316.9268594986,108,NA,NA,NA,NA,NA,475,467.080239994497,NA,NA,NA,NA,NA
"1015",2020-06-24,"DF",37254,36611.6297299352,109,NA,NA,NA,NA,NA,495,494.553938713108,NA,NA,NA,NA,NA
"1016",2020-06-25,"DF",38871,38781.530235115,110,NA,NA,NA,NA,NA,509,513.895319114041,NA,NA,NA,NA,NA
"1017",2020-06-26,"DF",41326,40361.4250871772,111,NA,NA,NA,NA,NA,532,526.742373515757,NA,NA,NA,NA,NA
"1018",2020-06-27,"DF",42766,43208.3910856815,112,NA,NA,NA,NA,NA,537,552.251370805843,NA,NA,NA,NA,NA
"1019",2020-06-28,"DF",44905,44335.0010344196,113,NA,NA,NA,NA,NA,548,550.238669171371,NA,NA,NA,NA,NA
"1020",2020-06-29,"DF",47071,46748.8057528094,114,NA,NA,NA,NA,NA,559,565.31678065303,NA,NA,NA,NA,NA
"1021",2020-06-30,"DF",49218,48992.1474991776,115,NA,NA,NA,NA,NA,587,570.826304774175,NA,NA,NA,NA,NA
"1022",2020-07-01,"DF",50676,51185.3271354482,116,NA,NA,NA,NA,NA,620,608.45816360036,NA,NA,NA,NA,NA
"1023",2020-07-02,"DF",52281,52384.1279991588,117,NA,NA,NA,NA,NA,631,638.572276995819,NA,NA,NA,NA,NA
"1024",2020-07-03,"DF",53996,53997.3486501819,118,NA,NA,NA,NA,NA,643,649.734649362751,NA,NA,NA,NA,NA
"1025",2020-07-04,"DF",55760,55735.3547730829,119,NA,NA,NA,NA,NA,671,658.948345459367,NA,NA,NA,NA,NA
"1026",2020-07-05,"DF",57854,57515.21493651,120,NA,NA,NA,NA,NA,699,693.00928488794,NA,NA,NA,NA,NA
"1027",2020-07-06,"DF",60383,59754.4418964497,121,NA,NA,NA,NA,NA,726,718.836106806714,NA,NA,NA,NA,NA
"1028",2020-07-07,"DF",62694,62515.3296417375,122,NA,NA,NA,NA,NA,767,750.284215614455,NA,NA,NA,NA,NA
"1029",2020-07-08,"DF",64314,64819.8585425935,123,NA,NA,NA,NA,NA,801,793.870992256777,NA,NA,NA,NA,NA
"1030",2020-07-09,"DF",65677,66181.0067027952,124,NA,NA,NA,NA,NA,823,829.030461211069,NA,NA,NA,NA,NA
"1031",2020-07-10,"DF",67297,67377.5189485081,125,NA,NA,NA,NA,NA,856,848.347349466504,NA,NA,NA,NA,NA
"1032",2020-07-11,"DF",68406,69034.0713276283,126,NA,NA,NA,NA,NA,871,885.838408366713,NA,NA,NA,NA,NA
"1033",2020-07-12,"DF",70712,69895.1895187745,127,NA,NA,NA,NA,NA,902,892.513132139504,NA,NA,NA,NA,NA
"1034",2020-07-13,"DF",72284,72636.3707048372,128,NA,NA,NA,NA,NA,930,932.692938026382,NA,NA,NA,NA,NA
"1035",2020-07-14,"DF",73654,73974.5274883849,129,NA,NA,NA,NA,NA,960,952.952514318061,NA,NA,NA,NA,NA
"1036",2020-07-15,"DF",75379,75230.4786538635,130,NA,NA,NA,NA,NA,1001,991.362046847345,NA,NA,NA,NA,NA
"1037",2020-07-16,"DF",77621,77063.7083111707,131,NA,NA,NA,NA,NA,1037,1029.38040789569,NA,NA,NA,NA,NA
"1038",2020-07-17,"DF",79400,79539.1276045059,132,NA,NA,NA,NA,NA,1060,1070.78233134567,NA,NA,NA,NA,NA
"1039",2020-07-18,"DF",81163,81189.1039276997,133,NA,NA,NA,NA,NA,1075,1086.13965239768,NA,NA,NA,NA,NA
"1040",2020-07-19,"DF",82412,82942.9112818741,134,NA,NA,NA,NA,NA,1085,1102.83506997826,NA,NA,NA,NA,NA
"1041",2020-07-20,"DF",84287,83964.99175784,135,NA,NA,NA,NA,NA,1112,1104.85108356451,NA,NA,NA,NA,NA
"1042",2020-07-21,"DF",86076,86044.2034686874,136,NA,NA,NA,NA,NA,1158,1139.82318740915,NA,NA,NA,NA,NA
"1043",2020-07-22,"DF",87801,87822.0505934865,137,NA,NA,NA,NA,NA,1176,1186.13989720454,NA,NA,NA,NA,NA
"1044",2020-07-23,"DF",90023,89528.8114087113,138,NA,NA,NA,NA,NA,1218,1201.18529749957,NA,NA,NA,NA,NA
"1045",2020-07-24,"DF",92414,91965.9659489237,139,NA,NA,NA,NA,NA,1244,1250.87463786838,NA,NA,NA,NA,NA
"1046",2020-07-25,"DF",94187,94492.3666969663,140,NA,NA,NA,NA,NA,1275,1269.18446507327,NA,NA,NA,NA,NA
"1047",2020-07-26,"DF",96332,96066.5492442422,141,NA,NA,NA,NA,NA,1308,1307.94546346916,NA,NA,NA,NA,NA
"1048",2020-07-27,"DF",98480,98349.3731972337,142,NA,NA,NA,NA,NA,1339,1335.10993770126,NA,NA,NA,NA,NA
"1049",2020-07-28,"DF",100726,100527.04610619,143,NA,NA,NA,NA,NA,1391,1372.04978997296,NA,NA,NA,NA,NA
"1050",2020-07-29,"DF",102342,102838.035418209,144,NA,NA,NA,NA,NA,1419,1426.09049374096,NA,NA,NA,NA,NA
"1051",2020-07-30,"DF",NA,NA,145,104210.291370723,103843.723234813,104576.859506633,103649.673785305,104770.90895614,NA,NA,1450.86603780039,1443.33191085444,1458.40016474634,1439.34358496586,1462.38849063493
"1052",2020-07-31,"DF",NA,NA,146,106132.036211966,105491.136477772,106772.93594616,105151.864652355,107112.207771577,NA,NA,1484.95934827422,1472.32945734814,1497.58923920029,1465.64359695425,1504.27509959419
"1053",2020-08-01,"DF",NA,NA,147,108065.10634548,107158.720412136,108971.492278823,106678.908682264,109451.304008695,NA,NA,1517.29934961326,1500.53705265279,1534.06164657373,1491.66362864505,1542.93507058147
"1054",2020-08-02,"DF",NA,NA,148,110000.575991013,108826.152032986,111174.999949039,108204.449543822,111796.702438203,NA,NA,1551.0195559711,1529.64800815267,1572.39110378954,1518.33459412939,1583.70451781282
"1055",2020-08-03,"DF",NA,NA,149,111936.554025892,110486.372121017,113386.735930767,109718.692192624,114154.415859161,NA,NA,1583.6532648847,1557.86635609626,1609.44017367314,1544.21559116418,1623.09093860521
"1056",2020-08-04,"DF",NA,NA,150,113872.639774225,112136.666108631,115608.61343982,111217.697160793,116527.582387657,NA,NA,1617.14226462848,1586.56050861305,1647.72402064391,1570.37150488245,1663.91302437451
"1057",2020-08-05,"DF",NA,NA,151,115808.748344021,113775.956881164,117841.539806877,112699.862082712,118917.634605329,NA,NA,1649.95797939761,1614.57788754613,1685.3380712491,1595.84879825892,1704.06716053631
"1058",2020-08-06,"DF",NA,NA,152,117744.861749044,115403.861358311,120085.862139777,114164.61060895,121325.112889138,NA,NA,1683.30370412487,1642.82794542989,1723.77946281985,1621.4013730584,1745.20603519134
"1059",2020-08-07,"DF",NA,NA,153,119680.976178517,117020.318177716,122341.634179318,115611.850911183,123750.10144585,NA,NA,1716.23220499256,1670.57690956267,1761.88750042246,1646.40845606827,1786.05595391686
"1060",2020-08-08,"DF",NA,NA,154,121617.090825042,118625.42355153,124608.758098553,117041.730560613,126192.451089471,NA,NA,1749.48914449866,1698.41060306447,1800.56768593285,1671.37125655296,1827.60703244436
"1061",2020-08-09,"DF",NA,NA,155,123553.205517554,120219.352201178,126887.058833929,118454.516861153,128651.894173955,NA,NA,1782.48753709589,1725.86569834505,1839.10937584673,1695.89190749052,1869.08316670126
"1062",2020-08-10,"DF",NA,NA,156,125489.320219809,121802.316723779,129176.32371584,119850.534971225,131128.105468393,NA,NA,1815.68945782979,1753.31536741457,1878.06354824502,1720.296518467,1911.08239719258
"1063",2020-08-11,"DF",NA,NA,157,127425.434924129,123374.545776149,131476.324072109,121230.134595319,133620.735252939,NA,NA,1848.73116120662,1780.4688316667,1916.99349074655,1744.33293721303,1953.12938520021
"1064",2020-08-12,"DF",NA,NA,158,129361.549628887,124936.272060076,133786.827197697,122593.671620969,136129.427636804,NA,NA,1881.89898769315,1807.56265849904,1956.23531688725,1768.21138285498,1995.58659253131
"1065",2020-03-05,"ES",1,0.999552786462296,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1066",2020-03-06,"ES",1,1.00134163665596,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1067",2020-03-07,"ES",1,1.00000106649877,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1068",2020-03-08,"ES",1,1.00000111570466,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1069",2020-03-09,"ES",1,1.00000064147044,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1070",2020-03-10,"ES",1,1.0000005439317,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1071",2020-03-11,"ES",1,1.00000040311053,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1072",2020-03-12,"ES",2,1.01349000032988,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1073",2020-03-13,"ES",2,2.57958409052921,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1074",2020-03-14,"ES",4,1.94978686195141,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1075",2020-03-15,"ES",4,5.29605185170131,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1076",2020-03-16,"ES",8,3.92294103613713,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1077",2020-03-17,"ES",8,10.636803477874,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1078",2020-03-18,"ES",11,7.85712679459906,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1079",2020-03-19,"ES",13,13.4677135810689,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1080",2020-03-20,"ES",16,14.2062775363296,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1081",2020-03-21,"ES",26,18.3686552330198,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1082",2020-03-22,"ES",26,32.0952545828658,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1083",2020-03-23,"ES",33,26.2368754066269,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1084",2020-03-24,"ES",40,38.9836648574871,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1085",2020-03-25,"ES",40,44.4040011469045,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1086",2020-03-26,"ES",48,41.6019522999789,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1087",2020-03-27,"ES",54,54.6043905623848,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1088",2020-03-28,"ES",61,58.2287011902028,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1089",2020-03-29,"ES",72,66.9808933959609,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1090",2020-03-30,"ES",85,79.9241548461056,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1091",2020-03-31,"ES",97,94.1840941934071,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1092",2020-04-01,"ES",120,106.154052159766,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1093",2020-04-02,"ES",139,136.050920217966,29,NA,NA,NA,NA,NA,2,2.14776330054178e-09,NA,NA,NA,NA,NA
"1094",2020-04-03,"ES",153,152.305342014401,30,NA,NA,NA,NA,NA,5,2.52148694117282,NA,NA,NA,NA,NA
"1095",2020-04-04,"ES",166,165.757995107766,31,NA,NA,NA,NA,NA,6,5.72036405328526,NA,NA,NA,NA,NA
"1096",2020-04-05,"ES",194,178.673196223821,32,NA,NA,NA,NA,NA,6,6.64424196406757,NA,NA,NA,NA,NA
"1097",2020-04-06,"ES",209,215.222365996047,33,NA,NA,NA,NA,NA,6,7.01253661093008,NA,NA,NA,NA,NA
"1098",2020-04-07,"ES",227,221.843758242776,34,NA,NA,NA,NA,NA,6,6.95896933331833,NA,NA,NA,NA,NA
"1099",2020-04-08,"ES",273,244.725566224003,35,NA,NA,NA,NA,NA,6,6.66244810241648,NA,NA,NA,NA,NA
"1100",2020-04-09,"ES",300,304.998273958708,36,NA,NA,NA,NA,NA,7,6.45761368290214,NA,NA,NA,NA,NA
"1101",2020-04-10,"ES",349,320.189025270091,37,NA,NA,NA,NA,NA,8,7.57685922458328,NA,NA,NA,NA,NA
"1102",2020-04-11,"ES",383,386.994588778869,38,NA,NA,NA,NA,NA,9,8.44818044634357,NA,NA,NA,NA,NA
"1103",2020-04-12,"ES",430,409.579512423537,39,NA,NA,NA,NA,NA,14,9.61880760572168,NA,NA,NA,NA,NA
"1104",2020-04-13,"ES",463,469.343436496971,40,NA,NA,NA,NA,NA,17,15.7796493133459,NA,NA,NA,NA,NA
"1105",2020-04-14,"ES",557,492.276017355211,41,NA,NA,NA,NA,NA,18,18.2158517913876,NA,NA,NA,NA,NA
"1106",2020-04-15,"ES",734,624.721949347902,42,NA,NA,NA,NA,NA,21,19.7650729977617,NA,NA,NA,NA,NA
"1107",2020-04-16,"ES",935,842.631861670855,43,NA,NA,NA,NA,NA,28,23.5690278458887,NA,NA,NA,NA,NA
"1108",2020-04-17,"ES",952,1060.84873329482,44,NA,NA,NA,NA,NA,28,31.226227070851,NA,NA,NA,NA,NA
"1109",2020-04-18,"ES",1099,987.198031673629,45,NA,NA,NA,NA,NA,30,29.5298349305423,NA,NA,NA,NA,NA
"1110",2020-04-19,"ES",1195,1231.75453313836,46,NA,NA,NA,NA,NA,34,33.394906066462,NA,NA,NA,NA,NA
"1111",2020-04-20,"ES",1212,1271.49620435747,47,NA,NA,NA,NA,NA,34,36.9660417423043,NA,NA,NA,NA,NA
"1112",2020-04-21,"ES",1313,1266.70514491411,48,NA,NA,NA,NA,NA,34,35.7237414983423,NA,NA,NA,NA,NA
"1113",2020-04-22,"ES",1351,1412.69064346702,49,NA,NA,NA,NA,NA,37,36.2288159937845,NA,NA,NA,NA,NA
"1114",2020-04-23,"ES",1453,1401.24047513228,50,NA,NA,NA,NA,NA,43,39.3218781026521,NA,NA,NA,NA,NA
"1115",2020-04-24,"ES",1665,1551.99978170917,51,NA,NA,NA,NA,NA,47,45.5352372015508,NA,NA,NA,NA,NA
"1116",2020-04-25,"ES",1711,1811.12951631366,52,NA,NA,NA,NA,NA,52,49.3065313189267,NA,NA,NA,NA,NA
"1117",2020-04-26,"ES",1819,1764.82155552031,53,NA,NA,NA,NA,NA,57,55.6099440725392,NA,NA,NA,NA,NA
"1118",2020-04-27,"ES",1944,1935.17246492921,54,NA,NA,NA,NA,NA,63,60.7802434378893,NA,NA,NA,NA,NA
"1119",2020-04-28,"ES",2164,2047.90263210634,55,NA,NA,NA,NA,NA,77,67.4181457002826,NA,NA,NA,NA,NA
"1120",2020-04-29,"ES",2538,2330.43527458443,56,NA,NA,NA,NA,NA,84,83.7336984527159,NA,NA,NA,NA,NA
"1121",2020-04-30,"ES",2688,2784.31677448534,57,NA,NA,NA,NA,NA,93,89.0791553896965,NA,NA,NA,NA,NA
"1122",2020-05-01,"ES",2913,2814.06683910088,58,NA,NA,NA,NA,NA,101,101.01120511321,NA,NA,NA,NA,NA
"1123",2020-05-02,"ES",3104,3125.3932573175,59,NA,NA,NA,NA,NA,104,108.537170387698,NA,NA,NA,NA,NA
"1124",2020-05-03,"ES",3208,3272.87498577143,60,NA,NA,NA,NA,NA,115,110.63608117814,NA,NA,NA,NA,NA
"1125",2020-05-04,"ES",3351,3347.16913021268,61,NA,NA,NA,NA,NA,123,123.895309610084,NA,NA,NA,NA,NA
"1126",2020-05-05,"ES",3540,3512.96664848632,62,NA,NA,NA,NA,NA,133,129.687727659621,NA,NA,NA,NA,NA
"1127",2020-05-06,"ES",3714,3715.96254211663,63,NA,NA,NA,NA,NA,146,141.393532225267,NA,NA,NA,NA,NA
"1128",2020-05-07,"ES",3988,3880.25672046027,64,NA,NA,NA,NA,NA,157,155.153460927356,NA,NA,NA,NA,NA
"1129",2020-05-08,"ES",4242,4215.52066563684,65,NA,NA,NA,NA,NA,165,166.042803418971,NA,NA,NA,NA,NA
"1130",2020-05-09,"ES",4412,4450.14266065144,66,NA,NA,NA,NA,NA,172,174.384789141551,NA,NA,NA,NA,NA
"1131",2020-05-10,"ES",4599,4590.25040406574,67,NA,NA,NA,NA,NA,181,181.474409636558,NA,NA,NA,NA,NA
"1132",2020-05-11,"ES",4819,4794.31075903337,68,NA,NA,NA,NA,NA,196,190.490306093657,NA,NA,NA,NA,NA
"1133",2020-05-12,"ES",5087,5025.42234817021,69,NA,NA,NA,NA,NA,212,206.384125419342,NA,NA,NA,NA,NA
"1134",2020-05-13,"ES",5401,5320.22372327434,70,NA,NA,NA,NA,NA,233,222.51503101093,NA,NA,NA,NA,NA
"1135",2020-05-14,"ES",5813,5660.09348518536,71,NA,NA,NA,NA,NA,249,246.255228626778,NA,NA,NA,NA,NA
"1136",2020-05-15,"ES",6198,6132.45073848213,72,NA,NA,NA,NA,NA,260,262.048671511749,NA,NA,NA,NA,NA
"1137",2020-05-16,"ES",6595,6505.69216130688,73,NA,NA,NA,NA,NA,271,273.95511627901,NA,NA,NA,NA,NA
"1138",2020-05-17,"ES",6744,6932.09995531687,74,NA,NA,NA,NA,NA,285,285.338956929061,NA,NA,NA,NA,NA
"1139",2020-05-18,"ES",7157,6946.81919278518,75,NA,NA,NA,NA,NA,302,299.088754300323,NA,NA,NA,NA,NA
"1140",2020-05-19,"ES",7693,7537.96033886945,76,NA,NA,NA,NA,NA,325,316.06498895096,NA,NA,NA,NA,NA
"1141",2020-05-20,"ES",8495,8094.34517277339,77,NA,NA,NA,NA,NA,346,340.75842720387,NA,NA,NA,NA,NA
"1142",2020-05-21,"ES",8878,9072.51027599989,78,NA,NA,NA,NA,NA,363,361.918989944443,NA,NA,NA,NA,NA
"1143",2020-05-22,"ES",9520,9218.55958511368,79,NA,NA,NA,NA,NA,397,379.966141101282,NA,NA,NA,NA,NA
"1144",2020-05-23,"ES",9918,10092.1025826466,80,NA,NA,NA,NA,NA,417,419.447319106429,NA,NA,NA,NA,NA
"1145",2020-05-24,"ES",10007,10296.2049597931,81,NA,NA,NA,NA,NA,447,434.957299049189,NA,NA,NA,NA,NA
"1146",2020-05-25,"ES",10365,10277.8307979415,82,NA,NA,NA,NA,NA,465,471.829597289503,NA,NA,NA,NA,NA
"1147",2020-05-26,"ES",10889,10776.9080355943,83,NA,NA,NA,NA,NA,487,485.704232874168,NA,NA,NA,NA,NA
"1148",2020-05-27,"ES",11484,11336.2601995906,84,NA,NA,NA,NA,NA,511,511.025244400118,NA,NA,NA,NA,NA
"1149",2020-05-28,"ES",12203,11978.7457531191,85,NA,NA,NA,NA,NA,538,533.882439466744,NA,NA,NA,NA,NA
"1150",2020-05-29,"ES",12903,12776.9526060991,86,NA,NA,NA,NA,NA,560,561.49119401551,NA,NA,NA,NA,NA
"1151",2020-05-30,"ES",13437,13476.5423774547,87,NA,NA,NA,NA,NA,583,582.493876244033,NA,NA,NA,NA,NA
"1152",2020-05-31,"ES",13690,13948.1825034644,88,NA,NA,NA,NA,NA,604,606.899496090489,NA,NA,NA,NA,NA
"1153",2020-06-01,"ES",14285,14068.4548601316,89,NA,NA,NA,NA,NA,628,626.840360142528,NA,NA,NA,NA,NA
"1154",2020-06-02,"ES",15151,14867.4762990764,90,NA,NA,NA,NA,NA,664,651.572570801141,NA,NA,NA,NA,NA
"1155",2020-06-03,"ES",16121,15824.14890203,91,NA,NA,NA,NA,NA,698,690.055104865265,NA,NA,NA,NA,NA
"1156",2020-06-04,"ES",16894,16871.0116139353,92,NA,NA,NA,NA,NA,737,723.494452794134,NA,NA,NA,NA,NA
"1157",2020-06-05,"ES",18109,17562.4999106589,93,NA,NA,NA,NA,NA,780,766.947190311906,NA,NA,NA,NA,NA
"1158",2020-06-06,"ES",18950,19077.7640010826,94,NA,NA,NA,NA,NA,806,812.49178065343,NA,NA,NA,NA,NA
"1159",2020-06-07,"ES",19619,19672.9751276112,95,NA,NA,NA,NA,NA,832,836.270300230546,NA,NA,NA,NA,NA
"1160",2020-06-08,"ES",20659,20352.2481383562,96,NA,NA,NA,NA,NA,871,865.361683921404,NA,NA,NA,NA,NA
"1161",2020-06-09,"ES",21964,21582.0660526996,97,NA,NA,NA,NA,NA,904,905.47505559745,NA,NA,NA,NA,NA
"1162",2020-06-10,"ES",23391,23004.4240897675,98,NA,NA,NA,NA,NA,937,934.936018765309,NA,NA,NA,NA,NA
"1163",2020-06-11,"ES",24428,24527.4738070946,99,NA,NA,NA,NA,NA,966,970.131323179671,NA,NA,NA,NA,NA
"1164",2020-06-12,"ES",25502,25385.4905790658,100,NA,NA,NA,NA,NA,999,998.047743095022,NA,NA,NA,NA,NA
"1165",2020-06-13,"ES",26011,26556.7136589802,101,NA,NA,NA,NA,NA,1028,1032.18639924553,NA,NA,NA,NA,NA
"1166",2020-06-14,"ES",26469,26721.5077926212,102,NA,NA,NA,NA,NA,1055,1059.04771959653,NA,NA,NA,NA,NA
"1167",2020-06-15,"ES",27652,27211.0238322535,103,NA,NA,NA,NA,NA,1087,1085.93113045375,NA,NA,NA,NA,NA
"1168",2020-06-16,"ES",29030,28722.5528489371,104,NA,NA,NA,NA,NA,1132,1118.5383446169,NA,NA,NA,NA,NA
"1169",2020-06-17,"ES",30507,30133.2821040981,105,NA,NA,NA,NA,NA,1179,1165.77317037292,NA,NA,NA,NA,NA
"1170",2020-06-18,"ES",31772,31722.794803321,106,NA,NA,NA,NA,NA,1223,1213.3923595011,NA,NA,NA,NA,NA
"1171",2020-06-19,"ES",33232,32896.5813955891,107,NA,NA,NA,NA,NA,1267,1259.98948077577,NA,NA,NA,NA,NA
"1172",2020-06-20,"ES",34238,34529.7042185681,108,NA,NA,NA,NA,NA,1297,1306.93574336052,NA,NA,NA,NA,NA
"1173",2020-06-21,"ES",34866,35264.8077169271,109,NA,NA,NA,NA,NA,1328,1334.54203649144,NA,NA,NA,NA,NA
"1174",2020-06-22,"ES",36147,35761.165122836,110,NA,NA,NA,NA,NA,1387,1367.10396360916,NA,NA,NA,NA,NA
"1175",2020-06-23,"ES",36827,37386.2084407287,111,NA,NA,NA,NA,NA,1425,1430.6394509102,NA,NA,NA,NA,NA
"1176",2020-06-24,"ES",38483,37628.7155095159,112,NA,NA,NA,NA,NA,1463,1460.64695946751,NA,NA,NA,NA,NA
"1177",2020-06-25,"ES",40406,39943.4443546757,113,NA,NA,NA,NA,NA,1490,1504.82440436566,NA,NA,NA,NA,NA
"1178",2020-06-26,"ES",41652,41854.9675587591,114,NA,NA,NA,NA,NA,1507,1527.77368882527,NA,NA,NA,NA,NA
"1179",2020-06-28,"ES",43683,42839.5618345576,115,NA,NA,NA,NA,NA,1566,1541.68963202923,NA,NA,NA,NA,NA
"1180",2020-06-29,"ES",45097,45409.8400919933,116,NA,NA,NA,NA,NA,1620,1608.7662514898,NA,NA,NA,NA,NA
"1181",2020-06-30,"ES",46893,46379.4100634238,117,NA,NA,NA,NA,NA,1647,1655.58241244252,NA,NA,NA,NA,NA
"1182",2020-07-01,"ES",48821,48564.0032768162,118,NA,NA,NA,NA,NA,1692,1682.5347958288,NA,NA,NA,NA,NA
"1183",2020-07-02,"ES",50242,50473.2345647102,119,NA,NA,NA,NA,NA,1727,1736.59611870007,NA,NA,NA,NA,NA
"1184",2020-07-03,"ES",51689,51682.3229821869,120,NA,NA,NA,NA,NA,1758,1764.44225428954,NA,NA,NA,NA,NA
"1185",2020-07-04,"ES",52824,53206.6534273363,121,NA,NA,NA,NA,NA,1781,1796.23928921269,NA,NA,NA,NA,NA
"1186",2020-07-05,"ES",53393,54124.1659507415,122,NA,NA,NA,NA,NA,1803,1815.95296309512,NA,NA,NA,NA,NA
"1187",2020-07-06,"ES",54547,54403.4047597503,123,NA,NA,NA,NA,NA,1836,1836.07240398744,NA,NA,NA,NA,NA
"1188",2020-07-07,"ES",56703,55870.8593211307,124,NA,NA,NA,NA,NA,1879,1868.7764208604,NA,NA,NA,NA,NA
"1189",2020-07-08,"ES",58841,58449.5123719912,125,NA,NA,NA,NA,NA,1912,1911.59829668653,NA,NA,NA,NA,NA
