"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"999",2020-05-27,"DF",7761,7511.81329437667,81,NA,NA,NA,NA,NA,133,131.97463385442,NA,NA,NA,NA,NA
"1000",2020-05-28,"DF",8300,8172.441,82,NA,NA,NA,NA,NA,142,140.0558,NA,NA,NA,NA,NA
"1001",2020-05-29,"DF",8722,8737.948,83,NA,NA,NA,NA,NA,154,150.4665,NA,NA,NA,NA,NA
"1002",2020-05-30,"DF",9474,9133.353,84,NA,NA,NA,NA,NA,162,162.6444,NA,NA,NA,NA,NA
"1003",2020-05-31,"DF",9780,10027.27,85,NA,NA,NA,NA,NA,170,170.3784,NA,NA,NA,NA,NA
"1004",2020-06-01,"DF",10510,10189.69,86,NA,NA,NA,NA,NA,173,178.4368,NA,NA,NA,NA,NA
"1005",2020-06-02,"DF",11256,11075.47,87,NA,NA,NA,NA,NA,177,179.5049,NA,NA,NA,NA,NA
"1006",2020-06-03,"DF",12020,11865.47,88,NA,NA,NA,NA,NA,191,183.9928,NA,NA,NA,NA,NA
"1007",2020-06-04,"DF",12923,12667.97,89,NA,NA,NA,NA,NA,196,199.9663,NA,NA,NA,NA,NA
"1008",2020-06-05,"DF",14208,13655.99,90,NA,NA,NA,NA,NA,202,202.2545,NA,NA,NA,NA,NA
"1009",2020-06-06,"DF",15850,15140.95,91,NA,NA,NA,NA,NA,208,210.163,NA,NA,NA,NA,NA
"1010",2020-06-07,"DF",16623,17013.53,92,NA,NA,NA,NA,NA,214,213.9301,NA,NA,NA,NA,NA
"1011",2020-06-08,"DF",16948,17527.43,93,NA,NA,NA,NA,NA,226,221.6275,NA,NA,NA,NA,NA
"1012",2020-06-09,"DF",18090,17633.3,94,NA,NA,NA,NA,NA,236,233.8227,NA,NA,NA,NA,NA
"1013",2020-06-10,"DF",19433,19039.16,95,NA,NA,NA,NA,NA,256,244.5396,NA,NA,NA,NA,NA
"1014",2020-06-11,"DF",20507,20510.76,96,NA,NA,NA,NA,NA,274,267.9977,NA,NA,NA,NA,NA
"1015",2020-06-12,"DF",21396,21531.06,97,NA,NA,NA,NA,NA,282,285.6946,NA,NA,NA,NA,NA
"1016",2020-06-13,"DF",21959,22353.15,98,NA,NA,NA,NA,NA,293,292.8146,NA,NA,NA,NA,NA
"1017",2020-06-14,"DF",22871,22762.92,99,NA,NA,NA,NA,NA,304,304.4622,NA,NA,NA,NA,NA
"1018",2020-06-15,"DF",23684,23767.94,100,NA,NA,NA,NA,NA,319,314.8055,NA,NA,NA,NA,NA
"1019",2020-06-16,"DF",25380,24542.5,101,NA,NA,NA,NA,NA,348,331.75,NA,NA,NA,NA,NA
"1020",2020-06-17,"DF",27140,26601.49,102,NA,NA,NA,NA,NA,365,364.9635,NA,NA,NA,NA,NA
"1021",2020-06-18,"DF",28521,28495.91,103,NA,NA,NA,NA,NA,379,379.1435,NA,NA,NA,NA,NA
"1022",2020-06-19,"DF",30902,29808.13,104,NA,NA,NA,NA,NA,396,395.281,NA,NA,NA,NA,NA
"1023",2020-06-20,"DF",32238,32633.12,105,NA,NA,NA,NA,NA,405,410.8683,NA,NA,NA,NA,NA
"1024",2020-06-21,"DF",33227,33674.4,106,NA,NA,NA,NA,NA,423,418.9572,NA,NA,NA,NA,NA
"1025",2020-06-22,"DF",34148,34493.99,107,NA,NA,NA,NA,NA,449,438.9023,NA,NA,NA,NA,NA
"1026",2020-06-23,"DF",35368,35323.34,108,NA,NA,NA,NA,NA,475,466.9877,NA,NA,NA,NA,NA
"1027",2020-06-24,"DF",37254,36612.19,109,NA,NA,NA,NA,NA,495,494.4062,NA,NA,NA,NA,NA
"1028",2020-06-25,"DF",38871,38774.26,110,NA,NA,NA,NA,NA,509,513.7254,NA,NA,NA,NA,NA
"1029",2020-06-26,"DF",41326,40360.3,111,NA,NA,NA,NA,NA,532,526.638,NA,NA,NA,NA,NA
"1030",2020-06-27,"DF",42766,43198.46,112,NA,NA,NA,NA,NA,537,552.2056,NA,NA,NA,NA,NA
"1031",2020-06-28,"DF",44905,44341.19,113,NA,NA,NA,NA,NA,548,550.1099,NA,NA,NA,NA,NA
"1032",2020-06-29,"DF",47071,46745.1,114,NA,NA,NA,NA,NA,559,565.4764,NA,NA,NA,NA,NA
"1033",2020-06-30,"DF",49218,48990.15,115,NA,NA,NA,NA,NA,587,570.7996,NA,NA,NA,NA,NA
"1034",2020-07-01,"DF",50676,51184.97,116,NA,NA,NA,NA,NA,620,608.6193,NA,NA,NA,NA,NA
"1035",2020-07-02,"DF",52281,52392.44,117,NA,NA,NA,NA,NA,631,638.3676,NA,NA,NA,NA,NA
"1036",2020-07-03,"DF",53996,54001.1,118,NA,NA,NA,NA,NA,643,649.6492,NA,NA,NA,NA,NA
"1037",2020-07-04,"DF",55760,55736.56,119,NA,NA,NA,NA,NA,671,658.9391,NA,NA,NA,NA,NA
"1038",2020-07-05,"DF",57854,57515.49,120,NA,NA,NA,NA,NA,699,693.0255,NA,NA,NA,NA,NA
"1039",2020-07-06,"DF",60383,59750.92,121,NA,NA,NA,NA,NA,726,718.6914,NA,NA,NA,NA,NA
"1040",2020-07-07,"DF",62694,62508.41,122,NA,NA,NA,NA,NA,767,750.183,NA,NA,NA,NA,NA
"1041",2020-07-08,"DF",64314,64818.58,123,NA,NA,NA,NA,NA,801,793.7007,NA,NA,NA,NA,NA
"1042",2020-07-09,"DF",65677,66188.64,124,NA,NA,NA,NA,NA,823,828.7173,NA,NA,NA,NA,NA
"1043",2020-07-10,"DF",67297,67385.38,125,NA,NA,NA,NA,NA,856,848.1507,NA,NA,NA,NA,NA
"1044",2020-07-11,"DF",68406,69035.87,126,NA,NA,NA,NA,NA,871,885.697,NA,NA,NA,NA,NA
"1045",2020-07-12,"DF",70712,69901.95,127,NA,NA,NA,NA,NA,902,892.3093,NA,NA,NA,NA,NA
"1046",2020-07-13,"DF",72284,72626.42,128,NA,NA,NA,NA,NA,930,932.7642,NA,NA,NA,NA,NA
"1047",2020-07-14,"DF",73654,73976.73,129,NA,NA,NA,NA,NA,960,952.7392,NA,NA,NA,NA,NA
"1048",2020-07-15,"DF",75379,75234.02,130,NA,NA,NA,NA,NA,1001,991.3927,NA,NA,NA,NA,NA
"1049",2020-07-16,"DF",77621,77061.57,131,NA,NA,NA,NA,NA,1037,1029.194,NA,NA,NA,NA,NA
"1050",2020-07-17,"DF",79400,79531.73,132,NA,NA,NA,NA,NA,1060,1070.624,NA,NA,NA,NA,NA
"1051",2020-07-18,"DF",81163,81189.96,133,NA,NA,NA,NA,NA,1075,1085.956,NA,NA,NA,NA,NA
"1052",2020-07-19,"DF",82412,82943.71,134,NA,NA,NA,NA,NA,1085,1102.836,NA,NA,NA,NA,NA
"1053",2020-07-20,"DF",84287,83971.42,135,NA,NA,NA,NA,NA,1112,1104.93,NA,NA,NA,NA,NA
"1054",2020-07-21,"DF",86076,86040.81,136,NA,NA,NA,NA,NA,1158,1140.023,NA,NA,NA,NA,NA
"1055",2020-07-22,"DF",87801,87820.88,137,NA,NA,NA,NA,NA,1176,1186.143,NA,NA,NA,NA,NA
"1056",2020-07-23,"DF",90023,89528.81,138,NA,NA,NA,NA,NA,1218,1201.029,NA,NA,NA,NA,NA
"1057",2020-07-24,"DF",92414,91960.28,139,NA,NA,NA,NA,NA,1244,1251.03,NA,NA,NA,NA,NA
"1058",2020-07-25,"DF",94187,94487.15,140,NA,NA,NA,NA,NA,1275,1268.854,NA,NA,NA,NA,NA
"1059",2020-07-26,"DF",96332,96070.81,141,NA,NA,NA,NA,NA,1308,1308.126,NA,NA,NA,NA,NA
"1060",2020-07-27,"DF",98480,98348,142,NA,NA,NA,NA,NA,1339,1334.834,NA,NA,NA,NA,NA
"1061",2020-07-28,"DF",100726,100526.5,143,NA,NA,NA,NA,NA,1391,1372.146,NA,NA,NA,NA,NA
"1062",2020-07-29,"DF",102342,102836.9,144,NA,NA,NA,NA,NA,1419,1425.872,NA,NA,NA,NA,NA
"1063",2020-07-30,"DF",104446,104217.1,145,NA,NA,NA,NA,NA,1444,1450.666,NA,NA,NA,NA,NA
"1064",2020-07-31,"DF",106292,106468.8,146,NA,NA,NA,NA,NA,1469,1475.667,NA,NA,NA,NA,NA
"1065",2020-08-01,"DF",NA,NA,147,108224.1,107858.8,108589.4,107665.4,108782.8,NA,NA,1498.187,1490.637,1505.737,1486.64,1509.733
"1066",2020-08-02,"DF",NA,NA,148,110173.1,109537.8,110808.4,109201.5,111144.7,NA,NA,1529.118,1516.464,1541.773,1509.765,1548.472
"1067",2020-08-03,"DF",NA,NA,149,112125.4,111228.8,113022.1,110754.1,113496.8,NA,NA,1558.697,1541.967,1575.427,1533.111,1584.283
"1068",2020-08-04,"DF",NA,NA,150,114078.4,112917.3,115239.5,112302.7,115854.1,NA,NA,1589.324,1568.051,1610.598,1556.79,1621.859
"1069",2020-08-05,"DF",NA,NA,151,116031.5,114597.9,117465.1,113839,118224,NA,NA,1619.139,1593.537,1644.741,1579.984,1658.293
"1070",2020-08-06,"DF",NA,NA,152,117984.6,116268.2,119701.1,115359.6,120609.7,NA,NA,1649.584,1619.289,1679.878,1603.252,1695.915
"1071",2020-08-07,"DF",NA,NA,153,119937.8,117927.4,121948.2,116863.1,123012.5,NA,NA,1679.54,1644.559,1714.521,1626.041,1733.039
"1072",2020-08-08,"DF",NA,NA,154,121890.9,119575,124206.8,118349.1,125432.8,NA,NA,1709.875,1669.925,1749.824,1648.778,1770.972
"1073",2020-08-09,"DF",NA,NA,155,123844.1,121211.2,126477,119817.4,127870.7,NA,NA,1739.916,1694.921,1784.911,1671.102,1808.73
"1074",2020-08-10,"DF",NA,NA,156,125797.2,122835.9,128758.5,121268.3,130326.1,NA,NA,1770.185,1719.914,1820.456,1693.302,1847.067
"1075",2020-08-11,"DF",NA,NA,157,127750.3,124449.5,131051.2,122702.1,132798.6,NA,NA,1800.277,1744.616,1855.939,1715.15,1885.404
"1076",2020-08-12,"DF",NA,NA,158,129703.5,126052.1,133354.9,124119.1,135287.9,NA,NA,1830.506,1769.258,1891.755,1736.835,1924.178
"1077",2020-08-13,"DF",NA,NA,159,131656.6,127643.9,135669.3,125519.7,137793.5,NA,NA,1860.63,1793.663,1927.597,1758.212,1963.047
"1078",2020-08-14,"DF",NA,NA,160,133609.8,129225.3,137994.3,126904.3,140315.3,NA,NA,1890.835,1817.974,1963.696,1779.404,2002.266
"1079",2020-03-05,"ES",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1080",2020-03-06,"ES",1,1.001342,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1081",2020-03-07,"ES",1,1.000001,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1082",2020-03-08,"ES",1,1.000001,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1083",2020-03-09,"ES",1,1.000001,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1084",2020-03-10,"ES",1,1.000001,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1085",2020-03-11,"ES",1,1,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1086",2020-03-12,"ES",2,1.013432,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1087",2020-03-13,"ES",2,2.584095,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1088",2020-03-14,"ES",4,1.945516,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1089",2020-03-15,"ES",4,5.30715,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1090",2020-03-16,"ES",8,3.913106,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1091",2020-03-17,"ES",8,10.65951,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1092",2020-03-18,"ES",11,7.83724,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1093",2020-03-19,"ES",13,13.49021,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1094",2020-03-20,"ES",16,14.19639,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1095",2020-03-21,"ES",26,18.38153,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1096",2020-03-22,"ES",26,32.12667,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1097",2020-03-23,"ES",33,26.19956,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1098",2020-03-24,"ES",40,39.03035,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1099",2020-03-25,"ES",40,44.39314,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1100",2020-03-26,"ES",48,41.5883,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1101",2020-03-27,"ES",54,54.64009,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1102",2020-03-28,"ES",61,58.21447,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1103",2020-03-29,"ES",72,67.00118,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1104",2020-03-30,"ES",85,79.94186,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1105",2020-03-31,"ES",97,94.20415,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1106",2020-04-01,"ES",120,106.1636,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1107",2020-04-02,"ES",139,136.1158,29,NA,NA,NA,NA,NA,2,2.327114e-09,NA,NA,NA,NA,NA
"1108",2020-04-03,"ES",153,152.3015,30,NA,NA,NA,NA,NA,5,2.516667,NA,NA,NA,NA,NA
"1109",2020-04-04,"ES",166,165.77,31,NA,NA,NA,NA,NA,6,5.718065,NA,NA,NA,NA,NA
"1110",2020-04-05,"ES",194,178.6758,32,NA,NA,NA,NA,NA,6,6.647415,NA,NA,NA,NA,NA
"1111",2020-04-06,"ES",209,215.2975,33,NA,NA,NA,NA,NA,6,7.011575,NA,NA,NA,NA,NA
"1112",2020-04-07,"ES",227,221.7945,34,NA,NA,NA,NA,NA,6,6.956897,NA,NA,NA,NA,NA
"1113",2020-04-08,"ES",273,244.7742,35,NA,NA,NA,NA,NA,6,6.662122,NA,NA,NA,NA,NA
"1114",2020-04-09,"ES",300,305.1163,36,NA,NA,NA,NA,NA,7,6.458154,NA,NA,NA,NA,NA
"1115",2020-04-10,"ES",349,320.1332,37,NA,NA,NA,NA,NA,8,7.575352,NA,NA,NA,NA,NA
"1116",2020-04-11,"ES",383,387.1594,38,NA,NA,NA,NA,NA,9,8.449226,NA,NA,NA,NA,NA
"1117",2020-04-12,"ES",430,409.5131,39,NA,NA,NA,NA,NA,14,9.618893,NA,NA,NA,NA,NA
"1118",2020-04-13,"ES",463,469.4764,40,NA,NA,NA,NA,NA,17,15.76963,NA,NA,NA,NA,NA
"1119",2020-04-14,"ES",557,492.211,41,NA,NA,NA,NA,NA,18,18.22033,NA,NA,NA,NA,NA
"1120",2020-04-15,"ES",734,625.0587,42,NA,NA,NA,NA,NA,21,19.76577,NA,NA,NA,NA,NA
"1121",2020-04-16,"ES",935,843.0353,43,NA,NA,NA,NA,NA,28,23.56042,NA,NA,NA,NA,NA
"1122",2020-04-17,"ES",952,1061.175,44,NA,NA,NA,NA,NA,28,31.21529,NA,NA,NA,NA,NA
"1123",2020-04-18,"ES",1099,986.6405,45,NA,NA,NA,NA,NA,30,29.54509,NA,NA,NA,NA,NA
"1124",2020-04-19,"ES",1195,1232.519,46,NA,NA,NA,NA,NA,34,33.38436,NA,NA,NA,NA,NA
"1125",2020-04-20,"ES",1212,1271.084,47,NA,NA,NA,NA,NA,34,36.96069,NA,NA,NA,NA,NA
"1126",2020-04-21,"ES",1313,1266.626,48,NA,NA,NA,NA,NA,34,35.73364,NA,NA,NA,NA,NA
"1127",2020-04-22,"ES",1351,1412.948,49,NA,NA,NA,NA,NA,37,36.22735,NA,NA,NA,NA,NA
"1128",2020-04-23,"ES",1453,1400.878,50,NA,NA,NA,NA,NA,43,39.31621,NA,NA,NA,NA,NA
"1129",2020-04-24,"ES",1665,1552.382,51,NA,NA,NA,NA,NA,47,45.53103,NA,NA,NA,NA,NA
"1130",2020-04-25,"ES",1711,1811.52,52,NA,NA,NA,NA,NA,52,49.31217,NA,NA,NA,NA,NA
"1131",2020-04-26,"ES",1819,1764.253,53,NA,NA,NA,NA,NA,57,55.60432,NA,NA,NA,NA,NA
"1132",2020-04-27,"ES",1944,1935.655,54,NA,NA,NA,NA,NA,63,60.77733,NA,NA,NA,NA,NA
"1133",2020-04-28,"ES",2164,2047.779,55,NA,NA,NA,NA,NA,77,67.41231,NA,NA,NA,NA,NA
"1134",2020-04-29,"ES",2538,2331.043,56,NA,NA,NA,NA,NA,84,83.71113,NA,NA,NA,NA,NA
"1135",2020-04-30,"ES",2688,2785.093,57,NA,NA,NA,NA,NA,93,89.09263,NA,NA,NA,NA,NA
"1136",2020-05-01,"ES",2913,2813.423,58,NA,NA,NA,NA,NA,101,100.9954,NA,NA,NA,NA,NA
"1137",2020-05-02,"ES",3104,3126.161,59,NA,NA,NA,NA,NA,104,108.5327,NA,NA,NA,NA,NA
"1138",2020-05-03,"ES",3208,3272.553,60,NA,NA,NA,NA,NA,115,110.6419,NA,NA,NA,NA,NA
"1139",2020-05-04,"ES",3351,3347.052,61,NA,NA,NA,NA,NA,123,123.8714,NA,NA,NA,NA,NA
"1140",2020-05-05,"ES",3540,3513.058,62,NA,NA,NA,NA,NA,133,129.6966,NA,NA,NA,NA,NA
"1141",2020-05-06,"ES",3714,3716.076,63,NA,NA,NA,NA,NA,146,141.3856,NA,NA,NA,NA,NA
"1142",2020-05-07,"ES",3988,3880.231,64,NA,NA,NA,NA,NA,157,155.144,NA,NA,NA,NA,NA
"1143",2020-05-08,"ES",4242,4216.052,65,NA,NA,NA,NA,NA,165,166.0444,NA,NA,NA,NA,NA
"1144",2020-05-09,"ES",4412,4450.108,66,NA,NA,NA,NA,NA,172,174.3857,NA,NA,NA,NA,NA
"1145",2020-05-10,"ES",4599,4590.137,67,NA,NA,NA,NA,NA,181,181.4713,NA,NA,NA,NA,NA
"1146",2020-05-11,"ES",4819,4794.425,68,NA,NA,NA,NA,NA,196,190.4836,NA,NA,NA,NA,NA
"1147",2020-05-12,"ES",5087,5025.519,69,NA,NA,NA,NA,NA,212,206.3708,NA,NA,NA,NA,NA
"1148",2020-05-13,"ES",5401,5320.501,70,NA,NA,NA,NA,NA,233,222.5135,NA,NA,NA,NA,NA
"1149",2020-05-14,"ES",5813,5660.402,71,NA,NA,NA,NA,NA,249,246.2384,NA,NA,NA,NA,NA
"1150",2020-05-15,"ES",6198,6133.098,72,NA,NA,NA,NA,NA,260,262.053,NA,NA,NA,NA,NA
"1151",2020-05-16,"ES",6595,6505.838,73,NA,NA,NA,NA,NA,271,273.9539,NA,NA,NA,NA,NA
"1152",2020-05-17,"ES",6744,6932.554,74,NA,NA,NA,NA,NA,285,285.3286,NA,NA,NA,NA,NA
"1153",2020-05-18,"ES",7157,6945.878,75,NA,NA,NA,NA,NA,302,299.0782,NA,NA,NA,NA,NA
"1154",2020-05-19,"ES",7693,7539.334,76,NA,NA,NA,NA,NA,325,316.0583,NA,NA,NA,NA,NA
"1155",2020-05-20,"ES",8495,8094.616,77,NA,NA,NA,NA,NA,346,340.7437,NA,NA,NA,NA,NA
"1156",2020-05-21,"ES",8878,9074.38,78,NA,NA,NA,NA,NA,363,361.9207,NA,NA,NA,NA,NA
"1157",2020-05-22,"ES",9520,9217.147,79,NA,NA,NA,NA,NA,397,379.9659,NA,NA,NA,NA,NA
"1158",2020-05-23,"ES",9918,10094.17,80,NA,NA,NA,NA,NA,417,419.3959,NA,NA,NA,NA,NA
"1159",2020-05-24,"ES",10007,10294.78,81,NA,NA,NA,NA,NA,447,434.9859,NA,NA,NA,NA,NA
"1160",2020-05-25,"ES",10365,10277.15,82,NA,NA,NA,NA,NA,465,471.7868,NA,NA,NA,NA,NA
"1161",2020-05-26,"ES",10889,10777.58,83,NA,NA,NA,NA,NA,487,485.7234,NA,NA,NA,NA,NA
"1162",2020-05-27,"ES",11484,11336.54,84,NA,NA,NA,NA,NA,511,511.001,NA,NA,NA,NA,NA
"1163",2020-05-28,"ES",12203,11979.37,85,NA,NA,NA,NA,NA,538,533.8735,NA,NA,NA,NA,NA
"1164",2020-05-29,"ES",12903,12777.84,86,NA,NA,NA,NA,NA,560,561.4817,NA,NA,NA,NA,NA
"1165",2020-05-30,"ES",13437,13476.92,87,NA,NA,NA,NA,NA,583,582.503,NA,NA,NA,NA,NA
"1166",2020-05-31,"ES",13690,13948,88,NA,NA,NA,NA,NA,604,606.8911,NA,NA,NA,NA,NA
"1167",2020-06-01,"ES",14285,14067.44,89,NA,NA,NA,NA,NA,628,626.843,NA,NA,NA,NA,NA
"1168",2020-06-02,"ES",15151,14868.89,90,NA,NA,NA,NA,NA,664,651.5641,NA,NA,NA,NA,NA
"1169",2020-06-03,"ES",16121,15824.99,91,NA,NA,NA,NA,NA,698,690.0276,NA,NA,NA,NA,NA
"1170",2020-06-04,"ES",16894,16872.21,92,NA,NA,NA,NA,NA,737,723.4997,NA,NA,NA,NA,NA
"1171",2020-06-05,"ES",18109,17562.35,93,NA,NA,NA,NA,NA,780,766.9238,NA,NA,NA,NA,NA
"1172",2020-06-06,"ES",18950,19080.54,94,NA,NA,NA,NA,NA,806,812.4684,NA,NA,NA,NA,NA
"1173",2020-06-07,"ES",19619,19671.61,95,NA,NA,NA,NA,NA,832,836.2932,NA,NA,NA,NA,NA
"1174",2020-06-08,"ES",20659,20352.75,96,NA,NA,NA,NA,NA,871,865.3387,NA,NA,NA,NA,NA
"1175",2020-06-09,"ES",21964,21583.46,97,NA,NA,NA,NA,NA,904,905.4363,NA,NA,NA,NA,NA
"1176",2020-06-10,"ES",23391,23005.88,98,NA,NA,NA,NA,NA,937,934.9519,NA,NA,NA,NA,NA
"1177",2020-06-11,"ES",24428,24529,99,NA,NA,NA,NA,NA,966,970.1245,NA,NA,NA,NA,NA
"1178",2020-06-12,"ES",25502,25384.8,100,NA,NA,NA,NA,NA,999,998.0528,NA,NA,NA,NA,NA
"1179",2020-06-13,"ES",26011,26557.79,101,NA,NA,NA,NA,NA,1028,1032.173,NA,NA,NA,NA,NA
"1180",2020-06-14,"ES",26469,26718.82,102,NA,NA,NA,NA,NA,1055,1059.059,NA,NA,NA,NA,NA
"1181",2020-06-15,"ES",27652,27210.95,103,NA,NA,NA,NA,NA,1087,1085.936,NA,NA,NA,NA,NA
"1182",2020-06-16,"ES",29030,28724.59,104,NA,NA,NA,NA,NA,1132,1118.529,NA,NA,NA,NA,NA
"1183",2020-06-17,"ES",30507,30134.01,105,NA,NA,NA,NA,NA,1179,1165.748,NA,NA,NA,NA,NA
"1184",2020-06-18,"ES",31772,31724.42,106,NA,NA,NA,NA,NA,1223,1213.39,NA,NA,NA,NA,NA
"1185",2020-06-19,"ES",33232,32896.43,107,NA,NA,NA,NA,NA,1267,1259.986,NA,NA,NA,NA,NA
"1186",2020-06-20,"ES",34238,34531.54,108,NA,NA,NA,NA,NA,1297,1306.917,NA,NA,NA,NA,NA
"1187",2020-06-21,"ES",34866,35263.03,109,NA,NA,NA,NA,NA,1328,1334.558,NA,NA,NA,NA,NA
"1188",2020-06-22,"ES",36147,35760.16,110,NA,NA,NA,NA,NA,1387,1367.086,NA,NA,NA,NA,NA
"1189",2020-06-23,"ES",36827,37388.39,111,NA,NA,NA,NA,NA,1425,1430.571,NA,NA,NA,NA,NA
"1190",2020-06-24,"ES",38483,37625.39,112,NA,NA,NA,NA,NA,1463,1460.705,NA,NA,NA,NA,NA
"1191",2020-06-25,"ES",40406,39948.63,113,NA,NA,NA,NA,NA,1490,1504.808,NA,NA,NA,NA,NA
"1192",2020-06-26,"ES",41652,41855.28,114,NA,NA,NA,NA,NA,1507,1527.793,NA,NA,NA,NA,NA
"1193",2020-06-28,"ES",43683,42838.8,115,NA,NA,NA,NA,NA,1566,1541.711,NA,NA,NA,NA,NA
"1194",2020-06-29,"ES",45097,45414.23,116,NA,NA,NA,NA,NA,1620,1608.675,NA,NA,NA,NA,NA
"1195",2020-06-30,"ES",46893,46376.65,117,NA,NA,NA,NA,NA,1647,1655.621,NA,NA,NA,NA,NA
"1196",2020-07-01,"ES",48821,48567.7,118,NA,NA,NA,NA,NA,1692,1682.592,NA,NA,NA,NA,NA
"1197",2020-07-02,"ES",50242,50473.33,119,NA,NA,NA,NA,NA,1727,1736.533,NA,NA,NA,NA,NA
"1198",2020-07-03,"ES",51689,51681.58,120,NA,NA,NA,NA,NA,1758,1764.468,NA,NA,NA,NA,NA
"1199",2020-07-04,"ES",52824,53207.21,121,NA,NA,NA,NA,NA,1781,1796.244,NA,NA,NA,NA,NA
"1200",2020-07-05,"ES",53393,54122.37,122,NA,NA,NA,NA,NA,1803,1815.974,NA,NA,NA,NA,NA
"1201",2020-07-06,"ES",54547,54400.76,123,NA,NA,NA,NA,NA,1836,1836.082,NA,NA,NA,NA,NA
"1202",2020-07-07,"ES",56703,55872.37,124,NA,NA,NA,NA,NA,1879,1868.767,NA,NA,NA,NA,NA
"1203",2020-07-08,"ES",58841,58452.67,125,NA,NA,NA,NA,NA,1912,1911.596,NA,NA,NA,NA,NA
"1204",2020-07-09,"ES",60009,60543.82,126,NA,NA,NA,NA,NA,1929,1942.648,NA,NA,NA,NA,NA
"1205",2020-07-10,"ES",61361,61283.42,127,NA,NA,NA,NA,NA,1967,1958.809,NA,NA,NA,NA,NA
"1206",2020-07-11,"ES",62393,62851.49,128,NA,NA,NA,NA,NA,1995,2002.399,NA,NA,NA,NA,NA
"1207",2020-07-12,"ES",62873,63598.36,129,NA,NA,NA,NA,NA,2010,2023.221,NA,NA,NA,NA,NA
"1208",2020-07-13,"ES",63881,63814.25,130,NA,NA,NA,NA,NA,2040,2037.364,NA,NA,NA,NA,NA
"1209",2020-07-14,"ES",65213,65093.47,131,NA,NA,NA,NA,NA,2082,2070.771,NA,NA,NA,NA,NA
"1210",2020-07-15,"ES",66352,66471.82,132,NA,NA,NA,NA,NA,2096,2111.779,NA,NA,NA,NA,NA
"1211",2020-07-16,"ES",68118,67504.38,133,NA,NA,NA,NA,NA,2136,2119.227,NA,NA,NA,NA,NA
"1212",2020-07-17,"ES",69463,69657.12,134,NA,NA,NA,NA,NA,2174,2170.296,NA,NA,NA,NA,NA
"1213",2020-07-18,"ES",70131,70694.57,135,NA,NA,NA,NA,NA,2202,2202.856,NA,NA,NA,NA,NA
"1214",2020-07-19,"ES",70609,71105.22,136,NA,NA,NA,NA,NA,2222,2231.603,NA,NA,NA,NA,NA
"1215",2020-07-20,"ES",71703,71482.94,137,NA,NA,NA,NA,NA,2256,2251.612,NA,NA,NA,NA,NA
"1216",2020-07-21,"ES",72605,72861.44,138,NA,NA,NA,NA,NA,2280,2288.323,NA,NA,NA,NA,NA
"1217",2020-07-22,"ES",73755,73547.13,139,NA,NA,NA,NA,NA,2308,2306.659,NA,NA,NA,NA,NA
"1218",2020-07-23,"ES",74610,74897.58,140,NA,NA,NA,NA,NA,2341,2337.443,NA,NA,NA,NA,NA
"1219",2020-07-24,"ES",75854,75522.52,141,NA,NA,NA,NA,NA,2373,2370.262,NA,NA,NA,NA,NA
