"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3034",2020-08-08,2409100,"Passa e Fica",NA,NA,134,102.67627847095,98.2624769963753,107.090079945525,95.9259516345888,109.426605307312,NA,NA,0,0,0,0,0
"3035",2020-08-09,2409100,"Passa e Fica",NA,NA,135,103.5683712946,98.1514006517,108.985341937501,95.2838296102525,111.852912978948,NA,NA,0,0,0,0,0
"3036",2020-08-10,2409100,"Passa e Fica",NA,NA,136,104.46046411825,98.0422435666786,110.878684669822,94.6446428402592,114.276285396242,NA,NA,0,0,0,0,0
"3037",2020-08-11,2409100,"Passa e Fica",NA,NA,137,105.352556941901,97.9219435195948,112.783170364206,93.988414380403,116.716699503398,NA,NA,0,0,0,0,0
"3038",2020-08-12,2409100,"Passa e Fica",NA,NA,138,106.244649765551,97.7837175850813,114.70558194602,93.3047706415227,119.184528889579,NA,NA,0,0,0,0,0
"3039",2020-08-13,2409100,"Passa e Fica",NA,NA,139,107.136742589201,97.6238015241074,116.649683654294,92.5879547168129,121.685530461589,NA,NA,0,0,0,0,0
"3040",2020-08-14,2409100,"Passa e Fica",NA,NA,140,108.028835412851,97.4400461083493,118.617624717352,91.8346796452001,124.222991180502,NA,NA,0,0,0,0,0
"3041",2020-08-15,2409100,"Passa e Fica",NA,NA,141,108.920928236501,97.2312307591866,120.610625713815,91.0430787127726,126.798777760229,NA,NA,0,0,0,0,0
"3042",2020-08-16,2409100,"Passa e Fica",NA,NA,142,109.813021060151,96.9966966142339,122.629345506068,90.2121442764664,129.413897843836,NA,NA,0,0,0,0,0
"3043",2020-08-17,2409100,"Passa e Fica",NA,NA,143,110.705113883801,96.7361370215594,124.674090746043,89.3414073526228,132.068820414979,NA,NA,0,0,0,0,0
"3044",2020-08-18,2409100,"Passa e Fica",NA,NA,144,111.597206707451,96.4494717611735,126.744941653729,88.4307452553545,134.763668159548,NA,NA,0,0,0,0,0
"3045",2020-08-19,2409100,"Passa e Fica",NA,NA,145,112.489299531101,96.1367685146317,128.841830547571,87.4802614946688,137.498337567534,NA,NA,0,0,0,0,0
"3046",2020-05-28,2414803,"Vera Cruz",3,2.99860869634783,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3047",2020-05-29,2414803,"Vera Cruz",5,4.60869565217231,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3048",2020-05-30,2414803,"Vera Cruz",5,6.608695652174,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3049",2020-05-31,2414803,"Vera Cruz",5,6.608695652174,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3050",2020-06-01,2414803,"Vera Cruz",5,6.608695652174,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3051",2020-06-02,2414803,"Vera Cruz",5,6.608695652174,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3052",2020-06-03,2414803,"Vera Cruz",5,6.608695652174,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3053",2020-06-04,2414803,"Vera Cruz",5,6.608695652174,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3054",2020-06-05,2414803,"Vera Cruz",5,6.608695652174,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3055",2020-06-06,2414803,"Vera Cruz",5,6.608695652174,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3056",2020-06-07,2414803,"Vera Cruz",14,6.608695652174,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3057",2020-06-08,2414803,"Vera Cruz",14,15.608695652174,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3058",2020-06-09,2414803,"Vera Cruz",14,15.608695652174,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3059",2020-06-10,2414803,"Vera Cruz",21,15.608695652174,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3060",2020-06-11,2414803,"Vera Cruz",22,22.608695652174,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3061",2020-06-12,2414803,"Vera Cruz",22,23.608695652174,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3062",2020-06-13,2414803,"Vera Cruz",22,23.608695652174,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3063",2020-06-14,2414803,"Vera Cruz",22,23.608695652174,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3064",2020-06-15,2414803,"Vera Cruz",30,23.608695652174,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3065",2020-06-16,2414803,"Vera Cruz",30,31.608695652174,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3066",2020-06-17,2414803,"Vera Cruz",31,31.608695652174,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3067",2020-06-18,2414803,"Vera Cruz",31,32.608695652174,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3068",2020-06-19,2414803,"Vera Cruz",47,32.608695652174,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3069",2020-06-20,2414803,"Vera Cruz",47,48.608695652174,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3070",2020-06-21,2414803,"Vera Cruz",50,48.608695652174,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3071",2020-06-22,2414803,"Vera Cruz",50,51.608695652174,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3072",2020-06-23,2414803,"Vera Cruz",59,51.608695652174,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3073",2020-06-24,2414803,"Vera Cruz",59,60.608695652174,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3074",2020-06-25,2414803,"Vera Cruz",61,60.608695652174,29,NA,NA,NA,NA,NA,4,0,NA,NA,NA,NA,NA
"3075",2020-06-26,2414803,"Vera Cruz",61,62.608695652174,30,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3076",2020-06-27,2414803,"Vera Cruz",61,62.608695652174,31,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3077",2020-06-28,2414803,"Vera Cruz",99,62.608695652174,32,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA
"3078",2020-06-29,2414803,"Vera Cruz",97,100.608695652174,33,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3079",2020-06-30,2414803,"Vera Cruz",101,98.608695652174,34,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3080",2020-07-01,2414803,"Vera Cruz",104,102.608695652174,35,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3081",2020-07-02,2414803,"Vera Cruz",105,105.608695652174,36,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA
"3082",2020-07-03,2414803,"Vera Cruz",106,106.608695652174,37,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3083",2020-07-04,2414803,"Vera Cruz",106,107.608695652174,38,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3084",2020-07-05,2414803,"Vera Cruz",107,107.608695652174,39,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3085",2020-07-06,2414803,"Vera Cruz",107,108.608695652174,40,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3086",2020-07-07,2414803,"Vera Cruz",107,108.608695652174,41,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3087",2020-07-08,2414803,"Vera Cruz",108,108.608695652174,42,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3088",2020-07-09,2414803,"Vera Cruz",110,109.608695652174,43,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3089",2020-07-10,2414803,"Vera Cruz",110,111.608695652174,44,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3090",2020-07-11,2414803,"Vera Cruz",110,111.608695652174,45,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3091",2020-07-12,2414803,"Vera Cruz",111,111.608695652174,46,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3092",2020-07-13,2414803,"Vera Cruz",111,112.608695652174,47,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3093",2020-07-14,2414803,"Vera Cruz",111,112.608695652174,48,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3094",2020-07-15,2414803,"Vera Cruz",111,112.608695652174,49,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3095",2020-07-16,2414803,"Vera Cruz",111,112.608695652174,50,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3096",2020-07-17,2414803,"Vera Cruz",113,112.608695652174,51,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3097",2020-07-18,2414803,"Vera Cruz",113,114.608695652174,52,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3098",2020-07-19,2414803,"Vera Cruz",113,114.608695652174,53,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3099",2020-07-20,2414803,"Vera Cruz",113,114.608695652174,54,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3100",2020-07-21,2414803,"Vera Cruz",113,114.608695652174,55,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3101",2020-07-22,2414803,"Vera Cruz",112,114.608695652174,56,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3102",2020-07-23,2414803,"Vera Cruz",112,113.608695652174,57,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3103",2020-07-24,2414803,"Vera Cruz",112,113.608695652174,58,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3104",2020-07-25,2414803,"Vera Cruz",112,113.608695652174,59,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3105",2020-07-26,2414803,"Vera Cruz",112,113.608695652174,60,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3106",2020-07-27,2414803,"Vera Cruz",112,113.608695652174,61,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
"3107",2020-07-28,2414803,"Vera Cruz",114,113.608695652174,62,NA,NA,NA,NA,NA,6,4,NA,NA,NA,NA,NA
"3108",2020-07-29,2414803,"Vera Cruz",114,115.608695652174,63,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA
"3109",2020-07-30,2414803,"Vera Cruz",114,115.608695652174,64,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA
"3110",2020-07-31,2414803,"Vera Cruz",114,115.608695652174,65,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA
"3111",2020-08-01,2414803,"Vera Cruz",114,115.608695652174,66,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA
"3112",2020-08-02,2414803,"Vera Cruz",114,115.608695652174,67,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA
"3113",2020-08-03,2414803,"Vera Cruz",114,115.608695652174,68,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA
"3114",2020-08-04,2414803,"Vera Cruz",114,115.608695652174,69,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA
"3115",2020-08-05,2414803,"Vera Cruz",114,115.608695652174,70,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA
"3116",2020-08-06,2414803,"Vera Cruz",NA,NA,71,115.608695652174,108.901790474737,122.315600829611,105.35136933857,125.866021965778,NA,NA,6,5.18362338521841,6.81637661478159,4.751459710392,7.248540289608
"3117",2020-08-07,2414803,"Vera Cruz",NA,NA,72,117.217391304348,107.732395040866,126.70238756783,102.711341317962,131.723441290734,NA,NA,6,4.84546911937164,7.15453088062836,4.23429738926714,7.76570261073286
"3118",2020-08-08,2414803,"Vera Cruz",NA,NA,73,118.826086956522,107.209386427655,130.442787485389,101.059876631546,136.592297281498,NA,NA,6,4.58599422508721,7.41400577491279,3.83746478310218,8.16253521689782
"3119",2020-08-09,2414803,"Vera Cruz",NA,NA,74,120.434782608696,107.020972253822,133.84859296357,99.9201299814872,140.949435235905,NA,NA,6,4.36724677043683,7.63275322956317,3.502919420784,8.497080579216
"3120",2020-08-10,2414803,"Vera Cruz",NA,NA,75,122.04347826087,107.046382365476,137.040574156264,99.1073993562533,144.979557165487,NA,NA,6,4.17452639410721,7.82547360589279,3.20817903978924,8.79182096021076
"3121",2020-08-11,2414803,"Vera Cruz",NA,NA,76,123.652173913044,107.223678475093,140.080669350995,98.5269583194901,148.777389506598,NA,NA,6,4.00029385584445,7.99970614415555,2.94171336715367,9.05828663284633
"3122",2020-08-12,2414803,"Vera Cruz",NA,NA,77,125.260869565218,107.516066398828,143.005672731608,98.1225350229819,152.399204107454,NA,NA,6,3.84007050111914,8.15992949888086,2.69667289185267,9.30332710814733
"3123",2020-08-13,2414803,"Vera Cruz",NA,NA,78,126.869565217392,107.899572690429,145.839557744355,97.8574652446205,155.881665190163,NA,NA,6,3.69093823874329,8.30906176125671,2.46859477853427,9.53140522146573
"3124",2020-08-14,2414803,"Vera Cruz",NA,NA,79,128.478260869566,108.357545337255,148.598976401877,97.7062819287529,159.250239810379,NA,NA,6,3.55087015565524,8.44912984434476,2.254379131176,9.745620868824
"3125",2020-08-15,2414803,"Vera Cruz",NA,NA,80,130.08695652174,108.877860110264,151.296052933216,97.6504426671716,162.523470376308,NA,NA,6,3.4183904687923,8.5816095312077,2.05176893435246,9.94823106564754
"3126",2020-08-16,2414803,"Vera Cruz",NA,NA,81,131.695652173914,109.451364195864,153.939940151964,97.6759494394489,165.715354908379,NA,NA,6,3.29238508114897,8.70761491885103,1.8590603237286,10.1409396762714
"3127",2020-08-17,2414803,"Vera Cruz",NA,NA,82,133.304347826088,110.070946768353,156.537748883823,97.771927176136,168.83676847604,NA,NA,6,3.17198845017441,8.82801154982559,1.67492956620437,10.3250704337956
"3128",2020-08-18,2414803,"Vera Cruz",NA,NA,83,134.913043478262,110.730952961338,159.095133995186,97.9297275053954,171.896359451129,NA,NA,6,3.05651225531527,8.94348774468473,1.4983239663357,10.5016760336643
"3129",2020-08-19,2414803,"Vera Cruz",NA,NA,84,136.521739130436,111.426797830887,161.616680429985,98.1423383605874,174.901139900284,NA,NA,6,2.94539840891297,9.05460159108703,1.32839000270335,10.6716099972966
"3130",2020-04-29,2401800,"Brejinho",1,0.999552786502368,1,NA,NA,NA,NA,NA,0,3.06122295918521e-05,NA,NA,NA,NA,NA
"3131",2020-04-30,2401800,"Brejinho",1,1.00134163552117,2,NA,NA,NA,NA,NA,0,0.0306122448980949,NA,NA,NA,NA,NA
"3132",2020-05-01,2401800,"Brejinho",1,1.00000244336099,3,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3133",2020-05-02,2401800,"Brejinho",1,1.00000124096496,4,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3134",2020-05-03,2401800,"Brejinho",1,1.0000008340976,5,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3135",2020-05-04,2401800,"Brejinho",1,1.0000006243903,6,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3136",2020-05-05,2401800,"Brejinho",1,1.00000049506354,7,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3137",2020-05-06,2401800,"Brejinho",1,1.00000040665128,8,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3138",2020-05-07,2401800,"Brejinho",1,1.00000034199871,9,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3139",2020-05-08,2401800,"Brejinho",1,1.00000029242872,10,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3140",2020-05-09,2401800,"Brejinho",1,1.00000025307613,11,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3141",2020-05-10,2401800,"Brejinho",1,1.00000022099972,12,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3142",2020-05-11,2401800,"Brejinho",1,1.00000019431533,13,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3143",2020-05-12,2401800,"Brejinho",1,1.00000017175864,14,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3144",2020-05-13,2401800,"Brejinho",1,1.00000015244813,15,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3145",2020-05-14,2401800,"Brejinho",1,1.00000013574881,16,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3146",2020-05-15,2401800,"Brejinho",1,1.00000012119023,17,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3147",2020-05-16,2401800,"Brejinho",1,1.00000010841502,18,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3148",2020-05-17,2401800,"Brejinho",1,1.00000009714567,19,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3149",2020-05-18,2401800,"Brejinho",2,1.0024901242314,20,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3150",2020-05-19,2401800,"Brejinho",2,1.93068300584868,21,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3151",2020-05-20,2401800,"Brejinho",2,2.1091030848688,22,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3152",2020-05-21,2401800,"Brejinho",2,2.09814623807569,23,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3153",2020-05-22,2401800,"Brejinho",2,2.08833908160503,24,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3154",2020-05-23,2401800,"Brejinho",2,2.0795478811092,25,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3155",2020-05-24,2401800,"Brejinho",2,2.07165783551352,26,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3156",2020-05-25,2401800,"Brejinho",3,2.0651492829474,27,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3157",2020-05-26,2401800,"Brejinho",4,2.98580317798811,28,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3158",2020-05-27,2401800,"Brejinho",4,4.08534157070018,29,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3159",2020-05-28,2401800,"Brejinho",7,4.24952491645959,30,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3160",2020-05-29,2401800,"Brejinho",8,7.00432547162315,31,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3161",2020-05-30,2401800,"Brejinho",8,8.44518449169103,32,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3162",2020-05-31,2401800,"Brejinho",11,8.57368861339594,33,NA,NA,NA,NA,NA,0,0.030612244897963,NA,NA,NA,NA,NA
"3163",2020-06-01,2401800,"Brejinho",11,11.2961020230191,34,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3164",2020-06-02,2401800,"Brejinho",10,11.7820132756687,35,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3165",2020-06-03,2401800,"Brejinho",10,10.7792652906613,36,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3166",2020-06-04,2401800,"Brejinho",10,10.5312907816948,37,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3167",2020-06-05,2401800,"Brejinho",10,10.4792919418854,38,NA,NA,NA,NA,NA,0,0.0306122448979629,NA,NA,NA,NA,NA
"3168",2020-06-06,2401800,"Brejinho",10,10.4323931269776,39,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3169",2020-06-07,2401800,"Brejinho",18,10.3904093958754,40,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3170",2020-06-08,2401800,"Brejinho",19,17.7609997866352,41,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3171",2020-06-09,2401800,"Brejinho",22,20.0840795433134,42,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3172",2020-06-10,2401800,"Brejinho",24,22.9280392795067,43,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3173",2020-06-11,2401800,"Brejinho",24,25.2045221843379,44,NA,NA,NA,NA,NA,0,0.0306122448979629,NA,NA,NA,NA,NA
"3174",2020-06-12,2401800,"Brejinho",26,25.4301607006398,45,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3175",2020-06-13,2401800,"Brejinho",26,27.1424638903628,46,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3176",2020-06-14,2401800,"Brejinho",29,27.3741829894749,47,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3177",2020-06-15,2401800,"Brejinho",32,30.0180481006581,48,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3178",2020-06-16,2401800,"Brejinho",32,33.2117939674699,49,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3179",2020-06-17,2401800,"Brejinho",32,33.6084144429848,50,NA,NA,NA,NA,NA,0,0.0306122448979629,NA,NA,NA,NA,NA
"3180",2020-06-18,2401800,"Brejinho",32,33.4511753744528,51,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3181",2020-06-19,2401800,"Brejinho",34,33.3093170203416,52,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3182",2020-06-20,2401800,"Brejinho",34,35.0334380952464,53,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3183",2020-06-21,2401800,"Brejinho",38,35.2758148173975,54,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3184",2020-06-22,2401800,"Brejinho",39,38.85532741813,55,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3185",2020-06-23,2401800,"Brejinho",43,40.3845642812689,56,NA,NA,NA,NA,NA,0,0.0306122448979629,NA,NA,NA,NA,NA
"3186",2020-06-24,2401800,"Brejinho",43,44.1251397046232,57,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3187",2020-06-25,2401800,"Brejinho",43,44.7019398206904,58,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3188",2020-06-26,2401800,"Brejinho",43,44.5355691062795,59,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3189",2020-06-27,2401800,"Brejinho",43,44.3854621830514,60,NA,NA,NA,NA,NA,0,0.0306122448979631,NA,NA,NA,NA,NA
"3190",2020-06-28,2401800,"Brejinho",59,44.2500374967036,61,NA,NA,NA,NA,NA,1,0.0306122448979631,NA,NA,NA,NA,NA
"3191",2020-06-29,2401800,"Brejinho",58,58.944731595506,62,NA,NA,NA,NA,NA,1,1.03061224489796,NA,NA,NA,NA,NA
"3192",2020-06-30,2401800,"Brejinho",68,60.7712318380348,63,NA,NA,NA,NA,NA,1,1.03061224489796,NA,NA,NA,NA,NA
"3193",2020-07-01,2401800,"Brejinho",69,69.5891943430605,64,NA,NA,NA,NA,NA,1,1.03061224489796,NA,NA,NA,NA,NA
"3194",2020-07-02,2401800,"Brejinho",70,72.076870981511,65,NA,NA,NA,NA,NA,2,1.03061224489796,NA,NA,NA,NA,NA
"3195",2020-07-03,2401800,"Brejinho",83,72.8738542114126,66,NA,NA,NA,NA,NA,2,2.03061224489796,NA,NA,NA,NA,NA
"3196",2020-07-04,2401800,"Brejinho",83,84.8033435361036,67,NA,NA,NA,NA,NA,2,2.03061224489796,NA,NA,NA,NA,NA
"3197",2020-07-05,2401800,"Brejinho",79,86.8591217254296,68,NA,NA,NA,NA,NA,2,2.03061224489796,NA,NA,NA,NA,NA
"3198",2020-07-06,2401800,"Brejinho",80,82.7776634914199,69,NA,NA,NA,NA,NA,2,2.03061224489796,NA,NA,NA,NA,NA
"3199",2020-07-07,2401800,"Brejinho",80,82.6476563661615,70,NA,NA,NA,NA,NA,2,2.03061224489796,NA,NA,NA,NA,NA
"3200",2020-07-08,2401800,"Brejinho",83,82.5605394579047,71,NA,NA,NA,NA,NA,2,2.03061224489796,NA,NA,NA,NA,NA
"3201",2020-07-09,2401800,"Brejinho",85,85.0884068891212,72,NA,NA,NA,NA,NA,2,2.03061224489796,NA,NA,NA,NA,NA
"3202",2020-07-10,2401800,"Brejinho",91,87.2514620135941,73,NA,NA,NA,NA,NA,2,2.03061224489796,NA,NA,NA,NA,NA
"3203",2020-07-11,2401800,"Brejinho",91,92.9311014629113,74,NA,NA,NA,NA,NA,2,2.03061224489796,NA,NA,NA,NA,NA
"3204",2020-07-12,2401800,"Brejinho",94,93.7725138734233,75,NA,NA,NA,NA,NA,3,2.03061224489796,NA,NA,NA,NA,NA
"3205",2020-07-13,2401800,"Brejinho",97,96.2796603876118,76,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3206",2020-07-14,2401800,"Brejinho",101,99.3500750583093,77,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3207",2020-07-15,2401800,"Brejinho",103,103.339661600744,78,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3208",2020-07-16,2401800,"Brejinho",106,105.649852825667,79,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3209",2020-07-17,2401800,"Brejinho",110,108.512383515301,80,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3210",2020-07-18,2401800,"Brejinho",110,112.486104053824,81,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3211",2020-07-19,2401800,"Brejinho",112,112.929870074742,82,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3212",2020-07-20,2401800,"Brejinho",112,114.495579595778,83,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3213",2020-07-21,2401800,"Brejinho",113,114.59502555042,84,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3214",2020-07-22,2401800,"Brejinho",116,115.267411733134,85,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3215",2020-07-23,2401800,"Brejinho",116,117.995629863384,86,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3216",2020-07-24,2401800,"Brejinho",116,118.315643812085,87,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
