"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"956",2020-08-14,2105302,"Imperatriz",NA,NA,136,4891.80311398034,4677.4714101354,5106.13481782527,4564.01105974281,5219.59516821786,NA,NA,228.185422939546,211.58683263317,244.784013245923,202.800069693298,253.570776185795
"957",2020-08-15,2105302,"Imperatriz",NA,NA,137,4914.43258227715,4672.18960019181,5156.67556436249,4543.95391160963,5284.91125294467,NA,NA,228.277870205504,209.944780122306,246.610960288702,200.239828464182,256.315911946827
"958",2020-08-16,2105302,"Imperatriz",NA,NA,138,4937.04570625951,4664.95137351392,5209.1400390051,4520.9133344402,5353.17807807882,NA,NA,228.370252279515,208.230398208041,248.510106350988,197.569003468893,259.171501090136
"959",2020-08-17,2105302,"Imperatriz",NA,NA,139,4959.65166476091,4655.95440998142,5263.3489195404,4495.18679454046,5424.11653498136,NA,NA,228.462597185422,206.447324571622,250.477869799223,194.793143225883,262.132051144962
"960",2020-04-18,2105658,"Junco do Maranhão",1,1.00011239484184,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"961",2020-04-19,2105658,"Junco do Maranhão",1,2.07206645263881,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"962",2020-04-20,2105658,"Junco do Maranhão",1,2.23847096412809,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"963",2020-04-21,2105658,"Junco do Maranhão",1,2.09897105251423,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"964",2020-04-22,2105658,"Junco do Maranhão",1,2.21512509448984,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"965",2020-04-23,2105658,"Junco do Maranhão",1,2.11569753127961,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"966",2020-04-24,2105658,"Junco do Maranhão",1,2.20029010968297,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"967",2020-04-25,2105658,"Junco do Maranhão",1,2.12710169102174,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"968",2020-04-26,2105658,"Junco do Maranhão",1,2.19009162373643,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"969",2020-04-27,2105658,"Junco do Maranhão",1,2.1352828193151,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"970",2020-04-28,2105658,"Junco do Maranhão",1,2.18276314363481,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"971",2020-04-29,2105658,"Junco do Maranhão",1,2.14132294813683,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"972",2020-04-30,2105658,"Junco do Maranhão",1,2.17736024533931,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"973",2020-05-01,2105658,"Junco do Maranhão",2,2.14704597723189,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"974",2020-05-02,2105658,"Junco do Maranhão",2,3.09032764611944,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"975",2020-05-03,2105658,"Junco do Maranhão",2,3.22181170558334,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"976",2020-05-04,2105658,"Junco do Maranhão",2,3.10686332345293,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"977",2020-05-05,2105658,"Junco do Maranhão",2,3.20734459455675,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"978",2020-05-06,2105658,"Junco do Maranhão",8,3.12132577557881,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"979",2020-05-07,2105658,"Junco do Maranhão",8,8.70726585854237,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"980",2020-05-08,2105658,"Junco do Maranhão",8,9.55694415668949,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"981",2020-05-09,2105658,"Junco do Maranhão",8,8.81350901312728,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"982",2020-05-10,2105658,"Junco do Maranhão",8,9.46403117651531,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"983",2020-05-11,2105658,"Junco do Maranhão",8,8.89476263167437,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"984",2020-05-12,2105658,"Junco do Maranhão",8,9.39294544297736,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"985",2020-05-13,2105658,"Junco do Maranhão",8,8.95694928113279,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"986",2020-05-14,2105658,"Junco do Maranhão",8,9.33852891261125,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"987",2020-05-15,2105658,"Junco do Maranhão",8,9.00456329262204,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"988",2020-05-16,2105658,"Junco do Maranhão",15,9.29701096832447,29,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"989",2020-05-17,2105658,"Junco do Maranhão",15,15.4738952769973,30,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"990",2020-05-18,2105658,"Junco do Maranhão",15,16.7613306196779,31,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"991",2020-05-19,2105658,"Junco do Maranhão",18,15.6345206764191,32,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"992",2020-05-20,2105658,"Junco do Maranhão",18,19.3777760146997,33,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"993",2020-05-21,2105658,"Junco do Maranhão",18,18.9701996300145,34,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"994",2020-05-22,2105658,"Junco do Maranhão",28,19.3269831020947,35,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"995",2020-05-23,2105658,"Junco do Maranhão",28,28.2047962025827,36,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"996",2020-05-24,2105658,"Junco do Maranhão",28,29.9968790258305,37,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"997",2020-05-25,2105658,"Junco do Maranhão",28,28.4283104872982,38,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"998",2020-05-26,2105658,"Junco do Maranhão",38,29.8012588013787,39,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"999",2020-05-27,2105658,"Junco do Maranhão",38,37.7896949004449,40,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1000",2020-05-28,2105658,"Junco do Maranhão",42,40.3602152479707,41,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1001",2020-05-29,2105658,"Junco do Maranhão",42,41.7863546445082,42,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1002",2020-05-30,2105658,"Junco do Maranhão",42,44.3631363132546,43,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1003",2020-05-31,2105658,"Junco do Maranhão",42,42.1077296806655,44,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1004",2020-06-01,2105658,"Junco do Maranhão",48,44.0818453190712,45,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1005",2020-06-02,2105658,"Junco do Maranhão",48,47.8680419575297,46,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1006",2020-06-03,2105658,"Junco do Maranhão",52,50.2916385655059,47,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1007",2020-06-04,2105658,"Junco do Maranhão",53,51.8463795561746,48,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1008",2020-06-05,2105658,"Junco do Maranhão",53,55.2296162022359,49,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1009",2020-06-06,2105658,"Junco do Maranhão",53,53.2245965016474,50,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1010",2020-06-07,2105658,"Junco do Maranhão",59,54.9795529957873,51,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1011",2020-06-08,2105658,"Junco do Maranhão",59,58.9575773253392,52,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1012",2020-06-09,2105658,"Junco do Maranhão",63,61.2132697086072,53,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1013",2020-06-10,2105658,"Junco do Maranhão",64,62.9149744407493,54,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1014",2020-06-11,2105658,"Junco do Maranhão",64,66.1695766776322,55,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1015",2020-06-12,2105658,"Junco do Maranhão",65,64.2771478446966,56,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1016",2020-06-13,2105658,"Junco do Maranhão",65,66.852573078706,57,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1017",2020-06-14,2105658,"Junco do Maranhão",65,65.5546151560428,58,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1018",2020-06-15,2105658,"Junco do Maranhão",70,66.6906935761046,59,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1019",2020-06-16,2105658,"Junco do Maranhão",73,70.2913932143178,60,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1020",2020-06-17,2105658,"Junco do Maranhão",77,74.6781395877181,61,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1021",2020-06-18,2105658,"Junco do Maranhão",77,77.383363889799,62,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1022",2020-06-19,2105658,"Junco do Maranhão",80,78.8405865964516,63,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1023",2020-06-20,2105658,"Junco do Maranhão",84,80.3221594689799,64,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1024",2020-06-21,2105658,"Junco do Maranhão",84,85.5702280453986,65,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1025",2020-06-22,2105658,"Junco do Maranhão",84,84.801746493562,66,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1026",2020-06-23,2105658,"Junco do Maranhão",86,85.474384089473,67,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1027",2020-06-24,2105658,"Junco do Maranhão",87,86.7236721082569,68,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1028",2020-06-25,2105658,"Junco do Maranhão",87,88.4617387361402,69,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1029",2020-06-26,2105658,"Junco do Maranhão",90,87.8967051665997,70,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1030",2020-06-27,2105658,"Junco do Maranhão",90,91.1483213070169,71,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1031",2020-06-28,2105658,"Junco do Maranhão",90,91.17103360609,72,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1032",2020-06-29,2105658,"Junco do Maranhão",90,91.1511539535384,73,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1033",2020-06-30,2105658,"Junco do Maranhão",95,91.1685542439854,74,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1034",2020-07-01,2105658,"Junco do Maranhão",95,95.7484120567388,75,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1035",2020-07-02,2105658,"Junco do Maranhão",97,96.5210667279678,76,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1036",2020-07-03,2105658,"Junco do Maranhão",97,97.6828116639975,77,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1037",2020-07-04,2105658,"Junco do Maranhão",97,98.5784855303333,78,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1038",2020-07-05,2105658,"Junco do Maranhão",97,97.7945188696343,79,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1039",2020-07-06,2105658,"Junco do Maranhão",98,98.4807102929002,80,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1040",2020-07-07,2105658,"Junco do Maranhão",98,98.7991173075266,81,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1041",2020-07-08,2105658,"Junco do Maranhão",101,99.4766853658478,82,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1042",2020-07-09,2105658,"Junco do Maranhão",101,101.640675436929,83,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1043",2020-07-10,2105658,"Junco do Maranhão",101,102.61536658548,84,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1044",2020-07-11,2105658,"Junco do Maranhão",101,101.762237568637,85,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1045",2020-07-12,2105658,"Junco do Maranhão",101,102.508965514679,86,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1046",2020-07-13,2105658,"Junco do Maranhão",101,101.855368445076,87,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1047",2020-07-14,2105658,"Junco do Maranhão",103,102.427449792324,88,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1048",2020-07-15,2105658,"Junco do Maranhão",103,103.764752825006,89,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1049",2020-07-16,2105658,"Junco do Maranhão",108,104.506763957617,90,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1050",2020-07-17,2105658,"Junco do Maranhão",108,108.452383391246,91,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1051",2020-07-18,2105658,"Junco do Maranhão",111,109.780175107713,92,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1052",2020-07-19,2105658,"Junco do Maranhão",111,111.375036515859,93,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1053",2020-07-20,2105658,"Junco do Maranhão",111,112.847875387798,94,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1054",2020-07-21,2105658,"Junco do Maranhão",113,111.558726942494,95,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1055",2020-07-22,2105658,"Junco do Maranhão",113,114.52512976277,96,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1056",2020-07-23,2105658,"Junco do Maranhão",113,113.841220179642,97,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1057",2020-07-24,2105658,"Junco do Maranhão",113,114.43983350566,98,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1058",2020-07-25,2105658,"Junco do Maranhão",114,113.915878405562,99,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1059",2020-07-26,2105658,"Junco do Maranhão",114,115.293504143251,100,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1060",2020-07-27,2105658,"Junco do Maranhão",114,115.043957772318,101,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1061",2020-07-28,2105658,"Junco do Maranhão",117,115.262381065083,102,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1062",2020-07-29,2105658,"Junco do Maranhão",117,117.828252001793,103,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1063",2020-07-30,2105658,"Junco do Maranhão",117,118.451184310307,104,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1064",2020-07-31,2105658,"Junco do Maranhão",119,117.905943257567,105,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1065",2020-08-01,2105658,"Junco do Maranhão",120,120.221217786186,106,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1066",2020-08-02,2105658,"Junco do Maranhão",120,121.026246267782,107,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1067",2020-08-03,2105658,"Junco do Maranhão",120,121.277883615274,108,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1068",2020-08-04,2105658,"Junco do Maranhão",NA,NA,109,121.057630129655,118.449930026714,123.665330232595,117.06949697789,125.045763281419,NA,NA,0,0,0,0,0
"1069",2020-08-05,2105658,"Junco do Maranhão",NA,NA,110,122.222394601124,118.680725669021,125.764063533226,116.80587938729,127.638909814957,NA,NA,0,0,0,0,0
"1070",2020-08-06,2105658,"Junco do Maranhão",NA,NA,111,123.284710380795,118.892053564437,127.677367197153,116.566721508574,130.002699253016,NA,NA,0,0,0,0,0
"1071",2020-08-07,2105658,"Junco do Maranhão",NA,NA,112,124.444994134818,119.436884324534,129.453103945102,116.785751133848,132.104237135787,NA,NA,0,0,0,0,0
"1072",2020-08-08,2105658,"Junco do Maranhão",NA,NA,113,125.511594662338,119.873389481773,131.149799842904,116.888703950438,134.134485374239,NA,NA,0,0,0,0,0
"1073",2020-08-09,2105658,"Junco do Maranhão",NA,NA,114,126.667781067142,120.534755183434,132.80080695085,117.288127394594,136.047434739689,NA,NA,0,0,0,0,0
"1074",2020-08-10,2105658,"Junco do Maranhão",NA,NA,115,127.738299741358,121.08380853689,134.392790945826,117.561133681986,137.91546580073,NA,NA,0,0,0,0,0
"1075",2020-08-11,2105658,"Junco do Maranhão",NA,NA,116,128.89073936435,121.809595021696,135.971883707004,118.0610636384,139.7204150903,NA,NA,0,0,0,0,0
"1076",2020-08-12,2105658,"Junco do Maranhão",NA,NA,117,129.964840950344,122.429960254932,137.499721645755,118.441235355483,141.488446545204,NA,NA,0,0,0,0,0
"1077",2020-08-13,2105658,"Junco do Maranhão",NA,NA,118,131.113854364539,123.197572217916,139.030136511161,119.00694558616,143.220763142917,NA,NA,0,0,0,0,0
"1078",2020-08-14,2105658,"Junco do Maranhão",NA,NA,119,132.191232309943,123.868605085347,140.51385953454,119.46287236289,144.919592256997,NA,NA,0,0,0,0,0
"1079",2020-08-15,2105658,"Junco do Maranhão",NA,NA,120,133.337112660269,124.665939610289,142.008285710248,120.075697873223,146.598527447314,NA,NA,0,0,0,0,0
"1080",2020-08-16,2105658,"Junco do Maranhão",NA,NA,121,134.417486641206,125.375499174406,143.459474108005,120.588960142501,148.24601313991,NA,NA,0,0,0,0,0
"1081",2020-08-17,2105658,"Junco do Maranhão",NA,NA,122,135.560501991236,126.19523767106,144.925766311413,121.237566210307,149.883437772166,NA,NA,0,0,0,0,0
"1082",2020-05-15,2105906,"Lago Verde",2,2.00355312215603,1,NA,NA,NA,NA,NA,0,3.74999812500378e-05,NA,NA,NA,NA,NA
"1083",2020-05-16,2105906,"Lago Verde",2,7.46231156210792,2,NA,NA,NA,NA,NA,0,0.0375000000001853,NA,NA,NA,NA,NA
"1084",2020-05-17,2105906,"Lago Verde",2,6.56683115980353,3,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1085",2020-05-18,2105906,"Lago Verde",2,6.71729154555079,4,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1086",2020-05-19,2105906,"Lago Verde",4,6.6893874348999,5,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1087",2020-05-20,2105906,"Lago Verde",4,9.06068904725154,6,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1088",2020-05-21,2105906,"Lago Verde",4,8.62649622010707,7,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1089",2020-05-22,2105906,"Lago Verde",4,8.70599825187141,8,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1090",2020-05-23,2105906,"Lago Verde",15,8.69144118396941,9,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1091",2020-05-24,2105906,"Lago Verde",25,21.7082405870617,10,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1092",2020-05-25,2105906,"Lago Verde",25,31.1558553029358,11,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1093",2020-05-26,2105906,"Lago Verde",29,29.4259678819166,12,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1094",2020-05-27,2105906,"Lago Verde",29,34.4751279579327,13,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1095",2020-05-28,2105906,"Lago Verde",29,33.5506111603185,14,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1096",2020-05-29,2105906,"Lago Verde",43,33.7198930401169,15,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1097",2020-05-30,2105906,"Lago Verde",49,50.2523402259233,16,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1098",2020-05-31,2105906,"Lago Verde",49,54.3238166305801,17,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1099",2020-06-01,2105906,"Lago Verde",55,53.578316731483,18,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1100",2020-06-02,2105906,"Lago Verde",61,60.8134385876196,19,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1101",2020-06-03,2105906,"Lago Verde",61,66.5872839627103,20,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1102",2020-06-04,2105906,"Lago Verde",72,65.5300750495973,21,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1103",2020-06-05,2105906,"Lago Verde",83,78.7377872244332,22,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1104",2020-06-06,2105906,"Lago Verde",83,89.333548309603,23,NA,NA,NA,NA,NA,0,0.0375000000000237,NA,NA,NA,NA,NA
"1105",2020-06-07,2105906,"Lago Verde",83,87.3934317438245,24,NA,NA,NA,NA,NA,0,0.0375000000000236,NA,NA,NA,NA,NA
"1106",2020-06-08,2105906,"Lago Verde",86,87.748673076519,25,NA,NA,NA,NA,NA,1,0.0375000000000237,NA,NA,NA,NA,NA
"1107",2020-06-09,2105906,"Lago Verde",112,91.2329365533642,26,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1108",2020-06-10,2105906,"Lago Verde",112,121.355637421017,27,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1109",2020-06-11,2105906,"Lago Verde",118,115.840077897774,28,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1110",2020-06-12,2105906,"Lago Verde",128,123.948612397152,29,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1111",2020-06-13,2105906,"Lago Verde",128,134.294945569622,30,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1112",2020-06-14,2105906,"Lago Verde",128,132.400500024689,31,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1113",2020-06-15,2105906,"Lago Verde",138,132.747378852472,32,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1114",2020-06-16,2105906,"Lago Verde",147,144.514895140084,33,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1115",2020-06-17,2105906,"Lago Verde",162,153.008154363985,34,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1116",2020-06-18,2105906,"Lago Verde",169,169.199558687607,35,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1117",2020-06-19,2105906,"Lago Verde",173,174.516584180378,36,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1118",2020-06-20,2105906,"Lago Verde",178,178.275432746749,37,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1119",2020-06-21,2105906,"Lago Verde",178,183.502691405912,38,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1120",2020-06-22,2105906,"Lago Verde",186,182.5455642079,39,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1121",2020-06-23,2105906,"Lago Verde",195,192.185641850172,40,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1122",2020-06-24,2105906,"Lago Verde",207,201.068441657834,41,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1123",2020-06-25,2105906,"Lago Verde",217,213.639210636427,42,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1124",2020-06-26,2105906,"Lago Verde",226,223.168494900005,43,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1125",2020-06-27,2105906,"Lago Verde",237,232.071581317345,44,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1126",2020-06-28,2105906,"Lago Verde",239,243.455532667892,45,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1127",2020-06-29,2105906,"Lago Verde",241,243.737302205605,46,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1128",2020-06-30,2105906,"Lago Verde",252,246.051915507747,47,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1129",2020-07-01,2105906,"Lago Verde",262,258.642236625528,48,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1130",2020-07-02,2105906,"Lago Verde",276,268.167940832059,49,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1131",2020-07-03,2105906,"Lago Verde",279,282.987198204826,50,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1132",2020-07-04,2105906,"Lago Verde",291,283.823055691628,51,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1133",2020-07-05,2105906,"Lago Verde",308,297.867244651578,52,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1134",2020-07-06,2105906,"Lago Verde",319,315.408462778149,53,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1135",2020-07-07,2105906,"Lago Verde",323,325.210745545218,54,NA,NA,NA,NA,NA,1,1.03750000000002,NA,NA,NA,NA,NA
"1136",2020-07-08,2105906,"Lago Verde",325,328.148329657842,55,NA,NA,NA,NA,NA,2,1.03750000000002,NA,NA,NA,NA,NA
"1137",2020-07-09,2105906,"Lago Verde",331,329.976655112324,56,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1138",2020-07-10,2105906,"Lago Verde",334,336.740501600343,57,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1139",2020-07-11,2105906,"Lago Verde",340,339.051329688693,58,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1140",2020-07-12,2105906,"Lago Verde",347,345.726828454876,59,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1141",2020-07-13,2105906,"Lago Verde",351,352.786245632583,60,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
